Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             983.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3046E-01	  0.1873E-01	 -0.1619E-02
  0.9565E-01	  0.1873E-01	 -0.2987E-04
  0.1695    	  0.1873E-01	  0.3639E-02
  0.2520    	  0.1873E-01	  0.7844E-02
  0.3435    	  0.1872E-01	  0.1219E-01
  0.4441    	  0.1872E-01	  0.1677E-01
  0.5540    	  0.1870E-01	  0.2163E-01
  0.6736    	  0.1868E-01	  0.2678E-01
  0.8031    	  0.1866E-01	  0.3215E-01
  0.9429    	  0.1862E-01	  0.3771E-01
   1.093    	  0.1858E-01	  0.4353E-01
   1.255    	  0.1853E-01	  0.4961E-01
   1.429    	  0.1847E-01	  0.5580E-01
   1.615    	  0.1839E-01	  0.6213E-01
   1.814    	  0.1831E-01	  0.6874E-01
   2.027    	  0.1820E-01	  0.7570E-01
   2.256    	  0.1808E-01	  0.8305E-01
   2.500    	  0.1794E-01	  0.9089E-01
   2.763    	  0.1778E-01	  0.9923E-01
   3.045    	  0.1760E-01	  0.1080    
   3.347    	  0.1738E-01	  0.1171    
   3.673    	  0.1714E-01	  0.1268    
   4.024    	  0.1687E-01	  0.1371    
   4.404    	  0.1656E-01	  0.1479    
   4.814    	  0.1621E-01	  0.1594    
   5.259    	  0.1583E-01	  0.1716    
   5.743    	  0.1540E-01	  0.1847    
   6.269    	  0.1492E-01	  0.1985    
   6.844    	  0.1439E-01	  0.2135    
   7.472    	  0.1382E-01	  0.2296    
   8.161    	  0.1319E-01	  0.2470    
   8.918    	  0.1252E-01	  0.2662    
   9.751    	  0.1180E-01	  0.2873    
   10.67    	  0.1104E-01	  0.3109    
   11.68    	  0.1024E-01	  0.3373    
   12.80    	  0.9413E-02	  0.3672    
   14.05    	  0.8553E-02	  0.4018    
   15.42    	  0.7674E-02	  0.4421    
   16.95    	  0.6793E-02	  0.4896    
   18.65    	  0.5925E-02	  0.5460    
   20.53    	  0.5091E-02	  0.6102    
   22.63    	  0.4287E-02	  0.6828    
   24.96    	  0.3540E-02	  0.7605    
   27.54    	  0.2860E-02	  0.8402    
   30.42    	  0.2262E-02	  0.9185    
   33.61    	  0.1745E-02	  0.9969    
   37.16    	  0.1314E-02	   1.074    
   41.09    	  0.9672E-03	   1.146    
   45.44    	  0.6906E-03	   1.219    
   50.24    	  0.4790E-03	   1.290    
   55.55    	  0.3234E-03	   1.356    
   61.39    	  0.2129E-03	   1.412    
   67.82    	  0.1363E-03	   1.461    
   74.87    	  0.8449E-04	   1.505    
   82.58    	  0.5067E-04	   1.545    
   90.99    	  0.2947E-04	   1.578    
   100.1    	  0.1671E-04	   1.592    
   110.1    	  0.9310E-05	   1.591    
   120.8    	  0.5150E-05	   1.585    
   132.4    	  0.2849E-05	   1.577    
   144.8    	  0.1589E-05	   1.567    
   158.0    	  0.8987E-06	   1.553    
   172.2    	  0.5065E-06	   1.547    
   187.2    	  0.2862E-06	   1.540    
   203.1    	  0.1631E-06	   1.531    
   219.8    	  0.9441E-07	   1.520    
   237.3    	  0.5555E-07	   1.508    
   255.6    	  0.3281E-07	   1.502    
   274.6    	  0.1953E-07	   1.495    
   294.3    	  0.1176E-07	   1.488    
   314.7    	  0.7194E-08	   1.480    
   335.6    	  0.4491E-08	   1.469    
   357.0    	  0.2848E-08	   1.461    
   378.9    	  0.1822E-08	   1.456    
   401.2    	  0.1178E-08	   1.451    
   423.8    	  0.7717E-09	   1.446    
   446.7    	  0.5127E-09	   1.442    
   469.8    	  0.3459E-09	   1.439    
   493.0    	  0.2371E-09	   1.437    
   516.4    	  0.1655E-09	   1.429    
   539.8    	  0.1167E-09	   1.425    
   563.3    	  0.8306E-10	   1.421    
   586.7    	  0.5973E-10	   1.417    
   610.1    	  0.4340E-10	   1.413    
   633.4    	  0.3188E-10	   1.409    
   656.7    	  0.2367E-10	   1.404    
   679.9    	  0.1777E-10	   1.398    
   702.9    	  0.1350E-10	   1.389    
   725.9    	  0.1037E-10	   1.377    
   748.7    	  0.8073E-11	   1.360    
   771.5    	  0.6364E-11	   1.335    
   794.1    	  0.5067E-11	   1.302    
   816.6    	  0.4081E-11	   1.255    
   839.0    	  0.3334E-11	   1.189    
   861.4    	  0.2769E-11	   1.098    
   883.6    	  0.2348E-11	  0.9792    
   905.8    	  0.2040E-11	  0.4817    


R76 
Electric field / N (Td)                    198.1    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1003.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3111E-01	  0.1855E-01	 -0.1659E-02
  0.9774E-01	  0.1855E-01	 -0.3541E-04
  0.1732    	  0.1855E-01	  0.3705E-02
  0.2578    	  0.1854E-01	  0.7977E-02
  0.3514    	  0.1854E-01	  0.1240E-01
  0.4545    	  0.1853E-01	  0.1706E-01
  0.5672    	  0.1851E-01	  0.2202E-01
  0.6897    	  0.1849E-01	  0.2727E-01
  0.8225    	  0.1847E-01	  0.3274E-01
  0.9658    	  0.1843E-01	  0.3840E-01
   1.120    	  0.1839E-01	  0.4435E-01
   1.286    	  0.1834E-01	  0.5053E-01
   1.464    	  0.1828E-01	  0.5681E-01
   1.654    	  0.1820E-01	  0.6326E-01
   1.858    	  0.1811E-01	  0.7002E-01
   2.077    	  0.1800E-01	  0.7712E-01
   2.311    	  0.1788E-01	  0.8465E-01
   2.561    	  0.1774E-01	  0.9268E-01
   2.829    	  0.1757E-01	  0.1012    
   3.117    	  0.1738E-01	  0.1101    
   3.426    	  0.1717E-01	  0.1194    
   3.759    	  0.1692E-01	  0.1293    
   4.117    	  0.1665E-01	  0.1398    
   4.504    	  0.1633E-01	  0.1508    
   4.922    	  0.1598E-01	  0.1625    
   5.375    	  0.1559E-01	  0.1750    
   5.867    	  0.1516E-01	  0.1882    
   6.402    	  0.1468E-01	  0.2023    
   6.986    	  0.1416E-01	  0.2175    
   7.624    	  0.1358E-01	  0.2338    
   8.323    	  0.1296E-01	  0.2516    
   9.090    	  0.1229E-01	  0.2711    
   9.934    	  0.1158E-01	  0.2927    
   10.86    	  0.1082E-01	  0.3167    
   11.89    	  0.1003E-01	  0.3437    
   13.02    	  0.9215E-02	  0.3743    
   14.28    	  0.8367E-02	  0.4097    
   15.67    	  0.7502E-02	  0.4509    
   17.21    	  0.6636E-02	  0.4995    
   18.92    	  0.5785E-02	  0.5572    
   20.83    	  0.4970E-02	  0.6221    
   22.94    	  0.4184E-02	  0.6948    
   25.29    	  0.3453E-02	  0.7726    
   27.90    	  0.2790E-02	  0.8516    
   30.80    	  0.2207E-02	  0.9294    
   34.02    	  0.1703E-02	   1.007    
   37.60    	  0.1283E-02	   1.083    
   41.56    	  0.9452E-03	   1.155    
   45.95    	  0.6744E-03	   1.228    
   50.80    	  0.4684E-03	   1.298    
   56.15    	  0.3166E-03	   1.363    
   62.05    	  0.2087E-03	   1.418    
   68.53    	  0.1337E-03	   1.466    
   75.65    	  0.8293E-04	   1.509    
   83.44    	  0.4978E-04	   1.549    
   91.94    	  0.2899E-04	   1.579    
   101.2    	  0.1646E-04	   1.592    
   111.2    	  0.9196E-05	   1.589    
   122.1    	  0.5103E-05	   1.583    
   133.8    	  0.2833E-05	   1.574    
   146.4    	  0.1588E-05	   1.564    
   159.8    	  0.8988E-06	   1.551    
   174.2    	  0.5074E-06	   1.545    
   189.4    	  0.2872E-06	   1.538    
   205.5    	  0.1641E-06	   1.529    
   222.5    	  0.9533E-07	   1.517    
   240.3    	  0.5610E-07	   1.507    
   258.9    	  0.3314E-07	   1.501    
   278.3    	  0.1973E-07	   1.495    
   298.4    	  0.1189E-07	   1.487    
   319.1    	  0.7289E-08	   1.479    
   340.4    	  0.4561E-08	   1.467    
   362.3    	  0.2888E-08	   1.461    
   384.7    	  0.1846E-08	   1.456    
   407.5    	  0.1193E-08	   1.451    
   430.6    	  0.7815E-09	   1.445    
   454.0    	  0.5194E-09	   1.441    
   477.6    	  0.3508E-09	   1.438    
   501.4    	  0.2408E-09	   1.435    
   525.3    	  0.1679E-09	   1.429    
   549.3    	  0.1182E-09	   1.425    
   573.3    	  0.8405E-10	   1.421    
   597.3    	  0.6038E-10	   1.417    
   621.2    	  0.4385E-10	   1.414    
   645.2    	  0.3219E-10	   1.409    
   669.0    	  0.2391E-10	   1.404    
   692.7    	  0.1796E-10	   1.398    
   716.4    	  0.1365E-10	   1.389    
   739.9    	  0.1050E-10	   1.376    
   763.3    	  0.8183E-11	   1.359    
   786.6    	  0.6444E-11	   1.335    
   809.8    	  0.5125E-11	   1.302    
   832.8    	  0.4125E-11	   1.255    
   855.8    	  0.3368E-11	   1.189    
   878.7    	  0.2797E-11	   1.098    
   901.5    	  0.2372E-11	  0.9782    
   924.2    	  0.2061E-11	  0.4810    


R77 
Electric field / N (Td)                    200.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1024.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3179E-01	  0.1836E-01	 -0.1702E-02
  0.9991E-01	  0.1836E-01	 -0.4241E-04
  0.1772    	  0.1836E-01	  0.3770E-02
  0.2637    	  0.1836E-01	  0.8109E-02
  0.3597    	  0.1835E-01	  0.1260E-01
  0.4653    	  0.1834E-01	  0.1736E-01
  0.5809    	  0.1833E-01	  0.2241E-01
  0.7065    	  0.1830E-01	  0.2776E-01
  0.8426    	  0.1828E-01	  0.3333E-01
  0.9896    	  0.1824E-01	  0.3911E-01
   1.148    	  0.1820E-01	  0.4518E-01
   1.318    	  0.1815E-01	  0.5147E-01
   1.500    	  0.1808E-01	  0.5784E-01
   1.695    	  0.1800E-01	  0.6442E-01
   1.904    	  0.1791E-01	  0.7133E-01
   2.128    	  0.1780E-01	  0.7859E-01
   2.368    	  0.1768E-01	  0.8631E-01
   2.624    	  0.1753E-01	  0.9454E-01
   2.899    	  0.1737E-01	  0.1032    
   3.193    	  0.1717E-01	  0.1123    
   3.509    	  0.1695E-01	  0.1218    
   3.848    	  0.1670E-01	  0.1319    
   4.214    	  0.1642E-01	  0.1425    
   4.608    	  0.1611E-01	  0.1537    
   5.035    	  0.1575E-01	  0.1657    
   5.496    	  0.1536E-01	  0.1783    
   5.997    	  0.1493E-01	  0.1918    
   6.541    	  0.1445E-01	  0.2061    
   7.134    	  0.1392E-01	  0.2215    
   7.782    	  0.1335E-01	  0.2382    
   8.491    	  0.1273E-01	  0.2563    
   9.269    	  0.1206E-01	  0.2762    
   10.12    	  0.1135E-01	  0.2981    
   11.07    	  0.1061E-01	  0.3227    
   12.10    	  0.9829E-02	  0.3501    
   13.25    	  0.9019E-02	  0.3814    
   14.52    	  0.8183E-02	  0.4176    
   15.92    	  0.7332E-02	  0.4598    
   17.48    	  0.6482E-02	  0.5095    
   19.21    	  0.5649E-02	  0.5682    
   21.13    	  0.4846E-02	  0.6343    
   23.27    	  0.4078E-02	  0.7073    
   25.64    	  0.3365E-02	  0.7850    
   28.27    	  0.2720E-02	  0.8631    
   31.20    	  0.2151E-02	  0.9406    
   34.45    	  0.1660E-02	   1.018    
   38.05    	  0.1252E-02	   1.093    
   42.05    	  0.9227E-03	   1.164    
   46.47    	  0.6581E-03	   1.238    
   51.37    	  0.4577E-03	   1.306    
   56.77    	  0.3098E-03	   1.370    
   62.72    	  0.2045E-03	   1.423    
   69.27    	  0.1311E-03	   1.471    
   76.45    	  0.8138E-04	   1.513    
   84.32    	  0.4887E-04	   1.552    
   92.91    	  0.2850E-04	   1.580    
   102.3    	  0.1621E-04	   1.592    
   112.4    	  0.9078E-05	   1.588    
   123.4    	  0.5053E-05	   1.581    
   135.3    	  0.2816E-05	   1.572    
   148.0    	  0.1585E-05	   1.561    
   161.6    	  0.8985E-06	   1.550    
   176.2    	  0.5081E-06	   1.544    
   191.6    	  0.2882E-06	   1.537    
   208.0    	  0.1651E-06	   1.527    
   225.2    	  0.9621E-07	   1.514    
   243.3    	  0.5662E-07	   1.506    
   262.3    	  0.3345E-07	   1.500    
   282.0    	  0.1993E-07	   1.494    
   302.5    	  0.1203E-07	   1.487    
   323.6    	  0.7383E-08	   1.478    
   345.4    	  0.4629E-08	   1.466    
   367.7    	  0.2928E-08	   1.461    
   390.5    	  0.1870E-08	   1.456    
   413.8    	  0.1208E-08	   1.450    
   437.4    	  0.7912E-09	   1.445    
   461.3    	  0.5261E-09	   1.440    
   485.5    	  0.3557E-09	   1.437    
   509.9    	  0.2446E-09	   1.433    
   534.3    	  0.1703E-09	   1.429    
   558.9    	  0.1197E-09	   1.425    
   583.5    	  0.8499E-10	   1.421    
   608.1    	  0.6100E-10	   1.418    
   632.6    	  0.4428E-10	   1.414    
   657.1    	  0.3250E-10	   1.410    
   681.6    	  0.2413E-10	   1.405    
   705.9    	  0.1814E-10	   1.398    
   730.1    	  0.1380E-10	   1.389    
   754.2    	  0.1063E-10	   1.376    
   778.2    	  0.8284E-11	   1.359    
   802.1    	  0.6516E-11	   1.336    
   825.8    	  0.5178E-11	   1.303    
   849.5    	  0.4165E-11	   1.255    
   873.0    	  0.3399E-11	   1.189    
   896.5    	  0.2822E-11	   1.098    
   919.8    	  0.2393E-11	  0.9771    
   943.1    	  0.2080E-11	  0.8242    
   966.3    	  0.1861E-11	  0.3846    


R78 
Electric field / N (Td)                    202.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1045.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3247E-01	  0.1817E-01	 -0.1739E-02
  0.1021    	  0.1817E-01	 -0.4197E-04
  0.1811    	  0.1817E-01	  0.3845E-02
  0.2697    	  0.1817E-01	  0.8255E-02
  0.3680    	  0.1816E-01	  0.1282E-01
  0.4762    	  0.1815E-01	  0.1767E-01
  0.5946    	  0.1814E-01	  0.2283E-01
  0.7234    	  0.1812E-01	  0.2827E-01
  0.8629    	  0.1809E-01	  0.3394E-01
   1.014    	  0.1806E-01	  0.3984E-01
   1.176    	  0.1801E-01	  0.4604E-01
   1.350    	  0.1796E-01	  0.5242E-01
   1.537    	  0.1789E-01	  0.5890E-01
   1.737    	  0.1781E-01	  0.6561E-01
   1.951    	  0.1772E-01	  0.7267E-01
   2.180    	  0.1761E-01	  0.8010E-01
   2.425    	  0.1748E-01	  0.8800E-01
   2.687    	  0.1733E-01	  0.9642E-01
   2.968    	  0.1716E-01	  0.1053    
   3.269    	  0.1696E-01	  0.1145    
   3.592    	  0.1674E-01	  0.1242    
   3.938    	  0.1649E-01	  0.1345    
   4.311    	  0.1620E-01	  0.1453    
   4.713    	  0.1588E-01	  0.1567    
   5.148    	  0.1553E-01	  0.1689    
   5.617    	  0.1513E-01	  0.1818    
   6.127    	  0.1469E-01	  0.1954    
   6.680    	  0.1421E-01	  0.2100    
   7.283    	  0.1369E-01	  0.2257    
   7.940    	  0.1311E-01	  0.2426    
   8.660    	  0.1250E-01	  0.2610    
   9.448    	  0.1184E-01	  0.2812    
   10.31    	  0.1114E-01	  0.3036    
   11.27    	  0.1040E-01	  0.3286    
   12.32    	  0.9629E-02	  0.3567    
   13.48    	  0.8829E-02	  0.3886    
   14.76    	  0.8004E-02	  0.4257    
   16.18    	  0.7167E-02	  0.4688    
   17.76    	  0.6332E-02	  0.5196    
   19.50    	  0.5518E-02	  0.5791    
   21.44    	  0.4728E-02	  0.6462    
   23.59    	  0.3978E-02	  0.7195    
   25.98    	  0.3282E-02	  0.7968    
   28.64    	  0.2652E-02	  0.8746    
   31.59    	  0.2097E-02	  0.9517    
   34.87    	  0.1619E-02	   1.028    
   38.50    	  0.1222E-02	   1.103    
   42.53    	  0.9003E-03	   1.174    
   47.00    	  0.6432E-03	   1.246    
   51.93    	  0.4477E-03	   1.314    
   57.38    	  0.3034E-03	   1.376    
   63.39    	  0.2005E-03	   1.428    
   69.99    	  0.1286E-03	   1.475    
   77.25    	  0.7990E-04	   1.517    
   85.19    	  0.4802E-04	   1.555    
   93.87    	  0.2805E-04	   1.580    
   103.3    	  0.1597E-04	   1.591    
   113.6    	  0.8971E-05	   1.586    
   124.7    	  0.5009E-05	   1.579    
   136.7    	  0.2802E-05	   1.570    
   149.6    	  0.1584E-05	   1.558    
   163.4    	  0.8994E-06	   1.549    
   178.1    	  0.5095E-06	   1.543    
   193.8    	  0.2896E-06	   1.535    
   210.4    	  0.1664E-06	   1.526    
   227.9    	  0.9726E-07	   1.512    
   246.3    	  0.5725E-07	   1.506    
   265.6    	  0.3385E-07	   1.500    
   285.7    	  0.2018E-07	   1.493    
   306.5    	  0.1220E-07	   1.486    
   328.0    	  0.7501E-08	   1.478    
   350.2    	  0.4707E-08	   1.466    
   373.0    	  0.2975E-08	   1.461    
   396.3    	  0.1899E-08	   1.456    
   420.0    	  0.1226E-08	   1.450    
   444.2    	  0.8032E-09	   1.445    
   468.6    	  0.5344E-09	   1.440    
   493.3    	  0.3616E-09	   1.437    
   518.2    	  0.2491E-09	   1.433    
   543.2    	  0.1731E-09	   1.430    
   568.4    	  0.1215E-09	   1.426    
   593.5    	  0.8622E-10	   1.422    
   618.7    	  0.6185E-10	   1.418    
   643.9    	  0.4487E-10	   1.415    
   668.9    	  0.3293E-10	   1.410    
   694.0    	  0.2446E-10	   1.405    
   718.9    	  0.1840E-10	   1.398    
   743.7    	  0.1401E-10	   1.389    
   768.4    	  0.1081E-10	   1.376    
   792.9    	  0.8413E-11	   1.359    
   817.4    	  0.6611E-11	   1.336    
   841.7    	  0.5249E-11	   1.303    
   865.9    	  0.4220E-11	   1.255    
   890.0    	  0.3442E-11	   1.188    
   914.0    	  0.2858E-11	   1.097    
   938.0    	  0.2424E-11	  0.9756    
   961.8    	  0.2108E-11	  0.8221    
   985.5    	  0.1887E-11	  0.3832    


R79 
Electric field / N (Td)                    203.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1066.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3317E-01	  0.1799E-01	 -0.1772E-02
  0.1043    	  0.1799E-01	 -0.3360E-04
  0.1852    	  0.1799E-01	  0.3934E-02
  0.2759    	  0.1799E-01	  0.8419E-02
  0.3766    	  0.1798E-01	  0.1307E-01
  0.4875    	  0.1797E-01	  0.1802E-01
  0.6089    	  0.1796E-01	  0.2328E-01
  0.7409    	  0.1794E-01	  0.2884E-01
  0.8840    	  0.1791E-01	  0.3462E-01
   1.039    	  0.1787E-01	  0.4064E-01
   1.205    	  0.1783E-01	  0.4696E-01
   1.383    	  0.1777E-01	  0.5345E-01
   1.575    	  0.1770E-01	  0.6005E-01
   1.780    	  0.1762E-01	  0.6691E-01
   1.999    	  0.1752E-01	  0.7412E-01
   2.234    	  0.1741E-01	  0.8173E-01
   2.485    	  0.1728E-01	  0.8984E-01
   2.754    	  0.1713E-01	  0.9844E-01
   3.041    	  0.1695E-01	  0.1074    
   3.348    	  0.1675E-01	  0.1169    
   3.678    	  0.1653E-01	  0.1268    
   4.032    	  0.1627E-01	  0.1373    
   4.413    	  0.1598E-01	  0.1483    
   4.823    	  0.1566E-01	  0.1599    
   5.266    	  0.1530E-01	  0.1723    
   5.744    	  0.1490E-01	  0.1854    
   6.263    	  0.1446E-01	  0.1993    
   6.826    	  0.1398E-01	  0.2141    
   7.438    	  0.1345E-01	  0.2301    
   8.106    	  0.1288E-01	  0.2473    
   8.837    	  0.1227E-01	  0.2661    
   9.636    	  0.1161E-01	  0.2867    
   10.51    	  0.1091E-01	  0.3095    
   11.48    	  0.1018E-01	  0.3351    
   12.54    	  0.9426E-02	  0.3636    
   13.72    	  0.8636E-02	  0.3963    
   15.01    	  0.7823E-02	  0.4342    
   16.45    	  0.7000E-02	  0.4783    
   18.04    	  0.6181E-02	  0.5302    
   19.80    	  0.5385E-02	  0.5903    
   21.76    	  0.4609E-02	  0.6583    
   23.93    	  0.3879E-02	  0.7315    
   26.35    	  0.3200E-02	  0.8083    
   29.03    	  0.2584E-02	  0.8858    
   32.00    	  0.2042E-02	  0.9629    
   35.31    	  0.1578E-02	   1.039    
   38.97    	  0.1191E-02	   1.113    
   43.04    	  0.8777E-03	   1.183    
   47.54    	  0.6278E-03	   1.254    
   52.52    	  0.4371E-03	   1.321    
   58.01    	  0.2966E-03	   1.382    
   64.07    	  0.1962E-03	   1.433    
   70.74    	  0.1260E-03	   1.479    
   78.06    	  0.7829E-04	   1.521    
   86.09    	  0.4710E-04	   1.558    
   94.85    	  0.2755E-04	   1.581    
   104.4    	  0.1571E-04	   1.589    
   114.8    	  0.8851E-05	   1.584    
   126.0    	  0.4959E-05	   1.577    
   138.2    	  0.2784E-05	   1.568    
   151.2    	  0.1581E-05	   1.555    
   165.2    	  0.8989E-06	   1.548    
   180.2    	  0.5101E-06	   1.542    
   196.1    	  0.2907E-06	   1.534    
   212.9    	  0.1674E-06	   1.525    
   230.7    	  0.9818E-07	   1.511    
   249.4    	  0.5781E-07	   1.505    
   269.0    	  0.3419E-07	   1.499    
   289.4    	  0.2041E-07	   1.492    
   310.6    	  0.1235E-07	   1.485    
   332.6    	  0.7614E-08	   1.475    
   355.2    	  0.4773E-08	   1.466    
   378.4    	  0.3014E-08	   1.461    
   402.2    	  0.1923E-08	   1.456    
   426.4    	  0.1242E-08	   1.450    
   451.1    	  0.8133E-09	   1.445    
   476.1    	  0.5416E-09	   1.439    
   501.3    	  0.3671E-09	   1.435    
   526.8    	  0.2525E-09	   1.432    
   552.4    	  0.1753E-09	   1.430    
   578.1    	  0.1229E-09	   1.426    
   603.9    	  0.8709E-10	   1.422    
   629.7    	  0.6242E-10	   1.419    
   655.4    	  0.4527E-10	   1.415    
   681.1    	  0.3323E-10	   1.411    
   706.7    	  0.2470E-10	   1.405    
   732.3    	  0.1859E-10	   1.398    
   757.7    	  0.1417E-10	   1.388    
   783.0    	  0.1093E-10	   1.376    
   808.1    	  0.8495E-11	   1.360    
   833.2    	  0.6669E-11	   1.337    
   858.1    	  0.5292E-11	   1.303    
   882.9    	  0.4252E-11	   1.255    
   907.6    	  0.3467E-11	   1.188    
   932.2    	  0.2879E-11	   1.096    
   956.7    	  0.2442E-11	  0.9740    
   981.1    	  0.2125E-11	  0.8198    
   1005.    	  0.1903E-11	  0.3817    


R80 
Electric field / N (Td)                    205.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1087.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3388E-01	  0.1782E-01	 -0.1802E-02
  0.1066    	  0.1782E-01	 -0.2152E-04
  0.1893    	  0.1782E-01	  0.4025E-02
  0.2822    	  0.1782E-01	  0.8585E-02
  0.3853    	  0.1781E-01	  0.1332E-01
  0.4990    	  0.1780E-01	  0.1837E-01
  0.6234    	  0.1778E-01	  0.2374E-01
  0.7588    	  0.1776E-01	  0.2941E-01
  0.9055    	  0.1773E-01	  0.3529E-01
   1.064    	  0.1769E-01	  0.4145E-01
   1.234    	  0.1765E-01	  0.4789E-01
   1.417    	  0.1759E-01	  0.5448E-01
   1.614    	  0.1752E-01	  0.6120E-01
   1.824    	  0.1744E-01	  0.6822E-01
   2.049    	  0.1734E-01	  0.7559E-01
   2.289    	  0.1722E-01	  0.8338E-01
   2.546    	  0.1709E-01	  0.9169E-01
   2.821    	  0.1693E-01	  0.1005    
   3.114    	  0.1675E-01	  0.1096    
   3.429    	  0.1655E-01	  0.1192    
   3.766    	  0.1632E-01	  0.1294    
   4.128    	  0.1606E-01	  0.1400    
   4.516    	  0.1577E-01	  0.1512    
   4.935    	  0.1544E-01	  0.1631    
   5.386    	  0.1508E-01	  0.1757    
   5.873    	  0.1468E-01	  0.1890    
   6.401    	  0.1423E-01	  0.2032    
   6.973    	  0.1375E-01	  0.2183    
   7.596    	  0.1322E-01	  0.2345    
   8.275    	  0.1265E-01	  0.2520    
   9.016    	  0.1204E-01	  0.2711    
   9.827    	  0.1139E-01	  0.2922    
   10.72    	  0.1070E-01	  0.3155    
   11.69    	  0.9976E-02	  0.3415    
   12.77    	  0.9226E-02	  0.3707    
   13.96    	  0.8446E-02	  0.4042    
   15.27    	  0.7645E-02	  0.4428    
   16.72    	  0.6837E-02	  0.4879    
   18.33    	  0.6034E-02	  0.5409    
   20.11    	  0.5255E-02	  0.6015    
   22.08    	  0.4495E-02	  0.6702    
   24.28    	  0.3782E-02	  0.7433    
   26.71    	  0.3119E-02	  0.8195    
   29.41    	  0.2517E-02	  0.8968    
   32.42    	  0.1989E-02	  0.9734    
   35.75    	  0.1538E-02	   1.048    
   39.45    	  0.1162E-02	   1.121    
   43.54    	  0.8561E-03	   1.191    
   48.08    	  0.6121E-03	   1.262    
   53.10    	  0.4266E-03	   1.329    
   58.65    	  0.2898E-03	   1.388    
   64.76    	  0.1920E-03	   1.438    
   71.49    	  0.1233E-03	   1.483    
   78.88    	  0.7671E-04	   1.524    
   86.98    	  0.4619E-04	   1.560    
   95.84    	  0.2706E-04	   1.581    
   105.5    	  0.1547E-04	   1.588    
   116.0    	  0.8737E-05	   1.582    
   127.3    	  0.4911E-05	   1.576    
   139.6    	  0.2768E-05	   1.567    
   152.8    	  0.1578E-05	   1.553    
   167.0    	  0.8990E-06	   1.547    
   182.2    	  0.5112E-06	   1.540    
   198.3    	  0.2920E-06	   1.533    
   215.4    	  0.1687E-06	   1.524    
   233.5    	  0.9921E-07	   1.510    
   252.5    	  0.5844E-07	   1.504    
   272.4    	  0.3459E-07	   1.498    
   293.1    	  0.2067E-07	   1.492    
   314.7    	  0.1253E-07	   1.484    
   337.1    	  0.7741E-08	   1.473    
   360.1    	  0.4848E-08	   1.466    
   383.8    	  0.3060E-08	   1.461    
   408.0    	  0.1951E-08	   1.455    
   432.8    	  0.1260E-08	   1.450    
   458.0    	  0.8255E-09	   1.445    
   483.5    	  0.5502E-09	   1.439    
   509.3    	  0.3736E-09	   1.433    
