   71.72    	  0.6333E-03	   1.285    
   77.61    	  0.5230E-03	   1.316    
   84.08    	  0.4248E-03	   1.346    
   91.19    	  0.3389E-03	   1.374    
   99.02    	  0.2653E-03	   1.401    
   107.6    	  0.2035E-03	   1.427    
   117.1    	  0.1528E-03	   1.451    
   127.5    	  0.1123E-03	   1.474    
   139.0    	  0.8058E-04	   1.495    
   151.6    	  0.5649E-04	   1.516    
   165.5    	  0.3865E-04	   1.535    
   180.6    	  0.2581E-04	   1.553    
   197.3    	  0.1683E-04	   1.569    
   215.5    	  0.1072E-04	   1.585    
   235.3    	  0.6668E-05	   1.599    
   256.9    	  0.4061E-05	   1.613    
   280.4    	  0.2422E-05	   1.625    
   305.9    	  0.1417E-05	   1.637    
   333.4    	  0.8156E-06	   1.647    
   363.1    	  0.4623E-06	   1.657    
   394.9    	  0.2589E-06	   1.664    
   429.0    	  0.1435E-06	   1.671    
   465.4    	  0.7896E-07	   1.677    
   504.1    	  0.4324E-07	   1.681    
   545.0    	  0.2361E-07	   1.685    
   588.2    	  0.1290E-07	   1.687    
   633.7    	  0.7064E-08	   1.689    
   681.2    	  0.3890E-08	   1.688    
   730.8    	  0.2154E-08	   1.689    
   782.2    	  0.1205E-08	   1.687    
   835.5    	  0.6801E-09	   1.686    
   890.4    	  0.3889E-09	   1.682    
   946.8    	  0.2250E-09	   1.680    
   1004.    	  0.1322E-09	   1.674    
   1063.    	  0.7857E-10	   1.670    
   1123.    	  0.4716E-10	   1.668    
   1184.    	  0.2863E-10	   1.665    
   1245.    	  0.1763E-10	   1.661    
   1307.    	  0.1101E-10	   1.658    
   1369.    	  0.6997E-11	   1.654    
   1431.    	  0.4523E-11	   1.650    
   1493.    	  0.2979E-11	   1.645    
   1556.    	  0.1992E-11	   1.639    
   1618.    	  0.1347E-11	   1.633    
   1680.    	  0.9214E-12	   1.626    
   1742.    	  0.6383E-12	  0.9540    


R84 
Electric field / N (Td)                    507.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2291.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.8606E-01	  0.5015E-02	 -0.1542E-01
  0.2752    	  0.5018E-02	 -0.1525E-01
  0.4984    	  0.5020E-02	 -0.1338E-01
  0.7559    	  0.5023E-02	 -0.8740E-02
   1.048    	  0.5024E-02	 -0.1795E-02
   1.374    	  0.5024E-02	  0.7041E-02
   1.736    	  0.5021E-02	  0.1755E-01
   2.132    	  0.5015E-02	  0.2983E-01
   2.564    	  0.5005E-02	  0.4398E-01
   3.032    	  0.4991E-02	  0.6001E-01
   3.536    	  0.4971E-02	  0.7772E-01
   4.077    	  0.4946E-02	  0.9693E-01
   4.655    	  0.4915E-02	  0.1178    
   5.271    	  0.4877E-02	  0.1406    
   5.927    	  0.4832E-02	  0.1650    
   6.622    	  0.4779E-02	  0.1911    
   7.358    	  0.4718E-02	  0.2185    
   8.137    	  0.4650E-02	  0.2468    
   8.959    	  0.4573E-02	  0.2758    
   9.827    	  0.4489E-02	  0.3056    
   10.74    	  0.4398E-02	  0.3365    
   11.71    	  0.4300E-02	  0.3685    
   12.72    	  0.4195E-02	  0.4014    
   13.80    	  0.4083E-02	  0.4354    
   14.93    	  0.3965E-02	  0.4708    
   16.12    	  0.3840E-02	  0.5075    
   17.38    	  0.3710E-02	  0.5456    
   18.71    	  0.3575E-02	  0.5854    
   20.12    	  0.3434E-02	  0.6266    
   21.61    	  0.3287E-02	  0.6683    
   23.20    	  0.3135E-02	  0.7097    
   24.88    	  0.2976E-02	  0.7503    
   26.68    	  0.2812E-02	  0.7892    
   28.59    	  0.2643E-02	  0.8267    
   30.64    	  0.2473E-02	  0.8640    
   32.84    	  0.2301E-02	  0.9011    
   35.19    	  0.2129E-02	  0.9384    
   37.73    	  0.1957E-02	  0.9756    
   40.47    	  0.1787E-02	   1.013    
   43.44    	  0.1619E-02	   1.050    
   46.65    	  0.1455E-02	   1.086    
   50.14    	  0.1295E-02	   1.122    
   53.93    	  0.1142E-02	   1.158    
   58.07    	  0.9958E-03	   1.193    
   62.59    	  0.8580E-03	   1.227    
   67.54    	  0.7296E-03	   1.260    
   72.97    	  0.6118E-03	   1.291    
   78.92    	  0.5051E-03	   1.322    
   85.45    	  0.4102E-03	   1.351    
   92.63    	  0.3273E-03	   1.379    
   100.5    	  0.2562E-03	   1.406    
   109.2    	  0.1966E-03	   1.431    
   118.8    	  0.1477E-03	   1.455    
   129.3    	  0.1085E-03	   1.477    
   140.9    	  0.7793E-04	   1.498    
   153.6    	  0.5466E-04	   1.518    
   167.5    	  0.3744E-04	   1.537    
   182.9    	  0.2502E-04	   1.554    
   199.6    	  0.1633E-04	   1.571    
   218.0    	  0.1041E-04	   1.586    
   238.0    	  0.6485E-05	   1.601    
   259.8    	  0.3954E-05	   1.614    
   283.5    	  0.2361E-05	   1.626    
   309.2    	  0.1383E-05	   1.638    
   337.0    	  0.7972E-06	   1.648    
   367.0    	  0.4524E-06	   1.657    
   399.1    	  0.2536E-06	   1.665    
   433.6    	  0.1407E-06	   1.672    
   470.4    	  0.7749E-07	   1.678    
   509.5    	  0.4247E-07	   1.682    
   551.0    	  0.2321E-07	   1.686    
   594.8    	  0.1270E-07	   1.687    
   640.8    	  0.6953E-08	   1.690    
   689.0    	  0.3829E-08	   1.689    
   739.3    	  0.2121E-08	   1.690    
   791.5    	  0.1186E-08	   1.688    
   845.6    	  0.6693E-09	   1.687    
   901.4    	  0.3827E-09	   1.684    
   958.7    	  0.2214E-09	   1.681    
   1017.    	  0.1301E-09	   1.675    
   1077.    	  0.7717E-10	   1.671    
   1138.    	  0.4624E-10	   1.669    
   1200.    	  0.2804E-10	   1.666    
   1262.    	  0.1724E-10	   1.663    
   1325.    	  0.1077E-10	   1.659    
   1388.    	  0.6840E-11	   1.655    
   1452.    	  0.4422E-11	   1.651    
   1515.    	  0.2914E-11	   1.645    
   1579.    	  0.1945E-11	   1.640    
   1642.    	  0.1313E-11	   1.634    
   1706.    	  0.8966E-12	   1.627    
   1769.    	  0.6202E-12	  0.9551    


R85 
Electric field / N (Td)                    511.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2329.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.8790E-01	  0.4962E-02	 -0.1557E-01
  0.2812    	  0.4965E-02	 -0.1536E-01
  0.5096    	  0.4968E-02	 -0.1339E-01
  0.7732    	  0.4971E-02	 -0.8593E-02
   1.072    	  0.4972E-02	 -0.1447E-02
   1.407    	  0.4971E-02	  0.7618E-02
   1.777    	  0.4968E-02	  0.1841E-01
   2.184    	  0.4962E-02	  0.3103E-01
   2.627    	  0.4952E-02	  0.4558E-01
   3.106    	  0.4937E-02	  0.6205E-01
   3.624    	  0.4917E-02	  0.8019E-01
   4.178    	  0.4891E-02	  0.9990E-01
   4.772    	  0.4859E-02	  0.1214    
   5.404    	  0.4820E-02	  0.1447    
   6.076    	  0.4773E-02	  0.1698    
   6.790    	  0.4719E-02	  0.1965    
   7.545    	  0.4657E-02	  0.2244    
   8.343    	  0.4587E-02	  0.2532    
   9.187    	  0.4510E-02	  0.2827    
   10.08    	  0.4424E-02	  0.3130    
   11.01    	  0.4332E-02	  0.3446    
   12.00    	  0.4233E-02	  0.3771    
   13.04    	  0.4126E-02	  0.4106    
   14.14    	  0.4014E-02	  0.4453    
   15.30    	  0.3894E-02	  0.4813    
   16.52    	  0.3770E-02	  0.5186    
   17.81    	  0.3639E-02	  0.5574    
   19.17    	  0.3504E-02	  0.5979    
   20.61    	  0.3363E-02	  0.6394    
   22.14    	  0.3216E-02	  0.6811    
   23.76    	  0.3064E-02	  0.7224    
   25.47    	  0.2906E-02	  0.7623    
   27.30    	  0.2742E-02	  0.8007    
   29.26    	  0.2575E-02	  0.8380    
   31.34    	  0.2407E-02	  0.8751    
   33.58    	  0.2238E-02	  0.9121    
   35.98    	  0.2069E-02	  0.9491    
   38.56    	  0.1900E-02	  0.9861    
   41.34    	  0.1733E-02	   1.023    
   44.35    	  0.1569E-02	   1.059    
   47.61    	  0.1409E-02	   1.096    
   51.14    	  0.1254E-02	   1.131    
   54.99    	  0.1105E-02	   1.166    
   59.18    	  0.9628E-03	   1.201    
   63.76    	  0.8292E-03	   1.234    
   68.76    	  0.7048E-03	   1.267    
   74.24    	  0.5907E-03	   1.298    
   80.25    	  0.4876E-03	   1.328    
   86.85    	  0.3959E-03	   1.357    
   94.10    	  0.3158E-03	   1.384    
   102.1    	  0.2472E-03	   1.410    
   110.8    	  0.1897E-03	   1.435    
   120.5    	  0.1426E-03	   1.459    
   131.1    	  0.1048E-03	   1.481    
   142.8    	  0.7531E-04	   1.501    
   155.6    	  0.5286E-04	   1.521    
   169.7    	  0.3624E-04	   1.539    
   185.1    	  0.2424E-04	   1.557    
   202.0    	  0.1584E-04	   1.573    
   220.5    	  0.1011E-04	   1.588    
   240.7    	  0.6304E-05	   1.602    
   262.7    	  0.3848E-05	   1.615    
   286.7    	  0.2301E-05	   1.628    
   312.6    	  0.1350E-05	   1.639    
   340.7    	  0.7788E-06	   1.649    
   370.9    	  0.4425E-06	   1.658    
   403.4    	  0.2483E-06	   1.666    
   438.3    	  0.1379E-06	   1.673    
   475.5    	  0.7602E-07	   1.679    
   515.1    	  0.4171E-07	   1.682    
   557.0    	  0.2281E-07	   1.687    
   601.4    	  0.1248E-07	   1.688    
   648.0    	  0.6839E-08	   1.690    
   696.8    	  0.3767E-08	   1.690    
   747.8    	  0.2087E-08	   1.690    
   800.9    	  0.1167E-08	   1.689    
   855.8    	  0.6586E-09	   1.688    
   912.4    	  0.3763E-09	   1.685    
   970.7    	  0.2176E-09	   1.683    
   1030.    	  0.1278E-09	   1.675    
   1091.    	  0.7573E-10	   1.672    
   1153.    	  0.4531E-10	   1.670    
   1216.    	  0.2744E-10	   1.667    
   1279.    	  0.1686E-10	   1.664    
   1344.    	  0.1052E-10	   1.660    
   1408.    	  0.6683E-11	   1.657    
   1473.    	  0.4323E-11	   1.653    
   1537.    	  0.2848E-11	   1.645    
   1602.    	  0.1897E-11	   1.641    
   1667.    	  0.1278E-11	   1.635    
   1732.    	  0.8716E-12	   1.628    
   1796.    	  0.6021E-12	  0.9561    


R86 
Electric field / N (Td)                    515.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2368.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.8980E-01	  0.4912E-02	 -0.1572E-01
  0.2874    	  0.4915E-02	 -0.1547E-01
  0.5211    	  0.4918E-02	 -0.1340E-01
  0.7911    	  0.4920E-02	 -0.8430E-02
   1.098    	  0.4921E-02	 -0.1077E-02
   1.441    	  0.4920E-02	  0.8229E-02
   1.820    	  0.4917E-02	  0.1931E-01
   2.237    	  0.4911E-02	  0.3229E-01
   2.692    	  0.4900E-02	  0.4726E-01
   3.184    	  0.4885E-02	  0.6418E-01
   3.715    	  0.4864E-02	  0.8279E-01
   4.285    	  0.4837E-02	  0.1030    
   4.893    	  0.4804E-02	  0.1251    
   5.543    	  0.4764E-02	  0.1491    
   6.233    	  0.4716E-02	  0.1748    
   6.965    	  0.4661E-02	  0.2021    
   7.740    	  0.4597E-02	  0.2306    
   8.559    	  0.4526E-02	  0.2598    
   9.424    	  0.4447E-02	  0.2898    
   10.34    	  0.4360E-02	  0.3208    
   11.30    	  0.4267E-02	  0.3529    
   12.31    	  0.4166E-02	  0.3860    
   13.38    	  0.4059E-02	  0.4201    
   14.51    	  0.3945E-02	  0.4555    
   15.69    	  0.3825E-02	  0.4921    
   16.94    	  0.3700E-02	  0.5301    
   18.26    	  0.3569E-02	  0.5696    
   19.65    	  0.3433E-02	  0.6107    
   21.13    	  0.3292E-02	  0.6525    
   22.68    	  0.3145E-02	  0.6941    
   24.34    	  0.2993E-02	  0.7351    
   26.09    	  0.2835E-02	  0.7744    
   27.96    	  0.2672E-02	  0.8122    
   29.95    	  0.2508E-02	  0.8494    
   32.08    	  0.2341E-02	  0.8863    
   34.35    	  0.2175E-02	  0.9232    
   36.79    	  0.2009E-02	  0.9600    
   39.42    	  0.1843E-02	  0.9967    
   42.24    	  0.1680E-02	   1.033    
   45.30    	  0.1520E-02	   1.069    
   48.60    	  0.1364E-02	   1.105    
   52.19    	  0.1213E-02	   1.140    
   56.09    	  0.1068E-02	   1.175    
   60.33    	  0.9299E-03	   1.209    
   64.97    	  0.8003E-03	   1.242    
   70.03    	  0.6799E-03	   1.274    
   75.57    	  0.5696E-03	   1.304    
   81.65    	  0.4700E-03	   1.334    
   88.32    	  0.3815E-03	   1.362    
   95.64    	  0.3043E-03	   1.389    
   103.7    	  0.2382E-03	   1.415    
   112.5    	  0.1829E-03	   1.439    
   122.3    	  0.1374E-03	   1.462    
   133.0    	  0.1011E-03	   1.484    
   144.7    	  0.7267E-04	   1.504    
   157.7    	  0.5103E-04	   1.524    
   171.9    	  0.3501E-04	   1.541    
   187.4    	  0.2345E-04	   1.559    
   204.5    	  0.1533E-04	   1.575    
   223.2    	  0.9797E-05	   1.589    
   243.5    	  0.6117E-05	   1.604    
   265.7    	  0.3738E-05	   1.617    
   289.9    	  0.2238E-05	   1.629    
   316.1    	  0.1314E-05	   1.640    
   344.4    	  0.7594E-06	   1.650    
   375.0    	  0.4320E-06	   1.659    
   407.8    	  0.2427E-06	   1.667    
   443.1    	  0.1350E-06	   1.673    
   480.7    	  0.7446E-07	   1.680    
   520.8    	  0.4089E-07	   1.683    
   563.3    	  0.2238E-07	   1.687    
   608.1    	  0.1225E-07	   1.689    
   655.4    	  0.6716E-08	   1.691    
   704.9    	  0.3699E-08	   1.691    
   756.7    	  0.2050E-08	   1.691    
   810.5    	  0.1146E-08	   1.690    
   866.2    	  0.6470E-09	   1.688    
   923.8    	  0.3695E-09	   1.686    
   983.0    	  0.2137E-09	   1.682    
   1044.    	  0.1253E-09	   1.676    
   1106.    	  0.7411E-10	   1.673    
   1169.    	  0.4428E-10	   1.671    
   1233.    	  0.2679E-10	   1.668    
   1297.    	  0.1644E-10	   1.665    
   1363.    	  0.1026E-10	   1.661    
   1428.    	  0.6516E-11	   1.657    
   1494.    	  0.4217E-11	   1.652    
   1560.    	  0.2773E-11	   1.646    
   1626.    	  0.1843E-11	   1.642    
   1692.    	  0.1239E-11	   1.636    
   1758.    	  0.8439E-12	   1.629    
   1824.    	  0.5822E-12	  0.9572    


R87 
Electric field / N (Td)                    519.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2407.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.9174E-01	  0.4862E-02	 -0.1586E-01
  0.2938    	  0.4865E-02	 -0.1558E-01
  0.5329    	  0.4868E-02	 -0.1339E-01
  0.8094    	  0.4870E-02	 -0.8257E-02
   1.123    	  0.4871E-02	 -0.6933E-03
   1.475    	  0.4870E-02	  0.8858E-02
   1.865    	  0.4867E-02	  0.2025E-01
   2.292    	  0.4860E-02	  0.3360E-01
   2.759    	  0.4849E-02	  0.4901E-01
   3.264    	  0.4833E-02	  0.6638E-01
   3.808    	  0.4812E-02	  0.8545E-01
   4.393    	  0.4784E-02	  0.1062    
   5.018    	  0.4750E-02	  0.1289    
   5.684    	  0.4708E-02	  0.1535    
   6.392    	  0.4659E-02	  0.1799    
   7.143    	  0.4602E-02	  0.2078    
   7.939    	  0.4538E-02	  0.2368    
   8.779    	  0.4465E-02	  0.2666    
   9.667    	  0.4384E-02	  0.2971    
   10.60    	  0.4297E-02	  0.3287    
   11.59    	  0.4202E-02	  0.3614    
   12.63    	  0.4100E-02	  0.3950    
   13.72    	  0.3992E-02	  0.4298    
   14.88    	  0.3877E-02	  0.4658    
   16.09    	  0.3756E-02	  0.5031    
   17.37    	  0.3630E-02	  0.5418    
   18.72    	  0.3499E-02	  0.5820    
   20.15    	  0.3363E-02	  0.6236    
   21.65    	  0.3222E-02	  0.6655    
   23.24    	  0.3075E-02	  0.7070    
   24.93    	  0.2923E-02	  0.7475    
   26.73    	  0.2765E-02	  0.7863    
   28.63    	  0.2604E-02	  0.8237    
   30.66    	  0.2441E-02	  0.8606    
   32.83    	  0.2277E-02	  0.8974    
   35.14    	  0.2113E-02	  0.9342    
   37.63    	  0.1950E-02	  0.9708    
   40.30    	  0.1788E-02	   1.007    
   43.17    	  0.1628E-02	   1.043    
   46.27    	  0.1472E-02	   1.079    
   49.63    	  0.1320E-02	   1.115    
   53.26    	  0.1172E-02	   1.149    
   57.21    	  0.1031E-02	   1.184    
   61.51    	  0.8976E-03	   1.217    
   66.20    	  0.7721E-03	   1.249    
   71.33    	  0.6556E-03	   1.281    
   76.93    	  0.5490E-03	   1.311    
   83.07    	  0.4528E-03	   1.340    
   89.81    	  0.3675E-03	   1.368    
   97.20    	  0.2931E-03	   1.394    
   105.3    	  0.2295E-03	   1.419    
   114.3    	  0.1761E-03	   1.443    
   124.1    	  0.1324E-03	   1.466    
   134.9    	  0.9742E-04	   1.487    
   146.7    	  0.7009E-04	   1.507    
   159.8    	  0.4926E-04	   1.526    
   174.1    	  0.3382E-04	   1.544    
   189.8    	  0.2267E-04	   1.561    
   207.0    	  0.1484E-04	   1.577    
   225.8    	  0.9493E-05	   1.591    
   246.4    	  0.5934E-05	   1.605    
   268.8    	  0.3630E-05	   1.618    
   293.2    	  0.2177E-05	   1.630    
   319.6    	  0.1280E-05	   1.641    
   348.2    	  0.7404E-06	   1.651    
   379.1    	  0.4218E-06	   1.660    
   412.3    	  0.2372E-06	   1.668    
   447.9    	  0.1321E-06	   1.674    
   486.0    	  0.7294E-07	   1.680    
   526.5    	  0.4008E-07	   1.684    
   569.5    	  0.2196E-07	   1.688    
   615.0    	  0.1202E-07	   1.690    
   662.8    	  0.6597E-08	   1.691    
   713.0    	  0.3634E-08	   1.692    
   765.5    	  0.2015E-08	   1.692    
   820.1    	  0.1126E-08	   1.691    
   876.7    	  0.6359E-09	   1.689    
   935.2    	  0.3630E-09	   1.686    
   995.3    	  0.2100E-09	   1.682    
   1057.    	  0.1229E-09	   1.677    
   1120.    	  0.7257E-10	   1.674    
   1184.    	  0.4331E-10	   1.672    
   1249.    	  0.2617E-10	   1.669    
   1315.    	  0.1605E-10	   1.666    
   1382.    	  0.1001E-10	   1.662    
   1449.    	  0.6359E-11	   1.658    
   1516.    	  0.4119E-11	   1.651    
   1583.    	  0.2702E-11	   1.647    
   1651.    	  0.1793E-11	   1.643    
   1718.    	  0.1203E-11	   1.637    
   1785.    	  0.8181E-12	   1.630    
   1852.    	  0.5638E-12	  0.9583    


R88 
Electric field / N (Td)                    523.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2446.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.9368E-01	  0.4812E-02	 -0.1601E-01
  0.3001    	  0.4815E-02	 -0.1569E-01
  0.5448    	  0.4818E-02	 -0.1339E-01
  0.8278    	  0.4820E-02	 -0.8081E-02
   1.149    	  0.4821E-02	 -0.3062E-03
   1.510    	  0.4820E-02	  0.9489E-02
   1.909    	  0.4817E-02	  0.2118E-01
   2.347    	  0.4810E-02	  0.3491E-01
   2.826    	  0.4798E-02	  0.5075E-01
   3.344    	  0.4782E-02	  0.6857E-01
   3.902    	  0.4760E-02	  0.8811E-01
   4.502    	  0.4731E-02	  0.1094    
   5.143    	  0.4696E-02	  0.1328    
   5.826    	  0.4653E-02	  0.1580    
   6.553    	  0.4603E-02	  0.1851    
   7.323    	  0.4545E-02	  0.2135    
   8.139    	  0.4479E-02	  0.2430    
   9.001    	  0.4405E-02	  0.2733    
   9.911    	  0.4323E-02	  0.3044    
   10.87    	  0.4234E-02	  0.3366    
   11.88    	  0.4138E-02	  0.3699    
   12.95    	  0.4035E-02	  0.4041    
   14.07    	  0.3925E-02	  0.4395    
   15.25    	  0.3810E-02	  0.4762    
   16.49    	  0.3689E-02	  0.5142    
   17.80    	  0.3562E-02	  0.5536    
   19.18    	  0.3431E-02	  0.5946    
   20.64    	  0.3295E-02	  0.6364    
   22.18    	  0.3153E-02	  0.6784    
   23.81    	  0.3006E-02	  0.7197    
   25.53    	  0.2854E-02	  0.7597    
   27.36    	  0.2697E-02	  0.7979    
   29.31    	  0.2537E-02	  0.8351    
   31.37    	  0.2377E-02	  0.8719    
   33.58    	  0.2215E-02	  0.9086    
   35.94    	  0.2054E-02	  0.9451    
   38.47    	  0.1893E-02	  0.9816    
   41.18    	  0.1735E-02	   1.018    
   44.10    	  0.1578E-02	   1.054    
   47.25    	  0.1426E-02	   1.089    
   50.65    	  0.1277E-02	   1.124    
   54.34    	  0.1134E-02	   1.158    
   58.35    	  0.9966E-03	   1.192    
   62.70    	  0.8668E-03	   1.225    
   67.45    	  0.7451E-03	   1.257    
   72.63    	  0.6324E-03	   1.288    
   78.30    	  0.5293E-03	   1.317    
   84.50    	  0.4365E-03	   1.346    
   91.31    	  0.3542E-03	   1.373    
   98.78    	  0.2825E-03	   1.399    
   107.0    	  0.2211E-03	   1.424    
   116.0    	  0.1698E-03	   1.447    
   125.9    	  0.1277E-03	   1.469    
   136.8    	  0.9395E-04	   1.490    
   148.8    	  0.6763E-04	   1.510    
   161.9    	  0.4757E-04	   1.529    
   176.4    	  0.3268E-04	   1.546    
   192.2    	  0.2193E-04	   1.563    
   209.5    	  0.1437E-04	   1.578    
   228.5    	  0.9203E-05	   1.593    
   249.3    	  0.5761E-05	   1.607    
   271.9    	  0.3528E-05	   1.620    
   296.4    	  0.2119E-05	   1.631    
   323.1    	  0.1248E-05	   1.642    
   352.0    	  0.7225E-06	   1.652    
   383.2    	  0.4122E-06	   1.661    
   416.7    	  0.2321E-06	   1.669    
   452.7    	  0.1294E-06	   1.675    
   491.2    	  0.7154E-07	   1.681    
   532.2    	  0.3934E-07	   1.685    
   575.7    	  0.2157E-07	   1.688    
   621.7    	  0.1182E-07	   1.691    
   670.2    	  0.6489E-08	   1.692    
   721.1    	  0.3575E-08	   1.694    
   774.3    	  0.1984E-08	   1.692    
   829.7    	  0.1109E-08	   1.692    
   887.1    	  0.6263E-09	   1.690    
   946.5    	  0.3575E-09	   1.687    
   1008.    	  0.2068E-09	   1.682    
   1070.    	  0.1209E-09	   1.678    
   1134.    	  0.7125E-10	   1.675    
   1200.    	  0.4247E-10	   1.672    
   1266.    	  0.2564E-10	   1.670    
   1333.    	  0.1572E-10	   1.667    
   1401.    	  0.9802E-11	   1.664    
   1469.    	  0.6227E-11	   1.660    
   1537.    	  0.4033E-11	   1.652    
   1606.    	  0.2641E-11	   1.648    
   1675.    	  0.1749E-11	   1.644    
   1743.    	  0.1172E-11	   1.639    
   1812.    	  0.7957E-12	   1.631    
   1880.    	  0.5477E-12	  0.9594    


R89 
Electric field / N (Td)                    527.4    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2487.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.9569E-01	  0.4763E-02	 -0.1615E-01
  0.3067    	  0.4766E-02	 -0.1579E-01
  0.5571    	  0.4769E-02	 -0.1338E-01
  0.8469    	  0.4772E-02	 -0.7890E-02
   1.176    	  0.4773E-02	  0.1050E-03
   1.546    	  0.4772E-02	  0.1016E-01
   1.955    	  0.4768E-02	  0.2218E-01
   2.405    	  0.4760E-02	  0.3629E-01
   2.895    	  0.4748E-02	  0.5259E-01
   3.427    	  0.4731E-02	  0.7087E-01
   4.000    	  0.4708E-02	  0.9091E-01
   4.615    	  0.4679E-02	  0.1128    
   5.273    	  0.4643E-02	  0.1368    
   5.974    	  0.4599E-02	  0.1627    
   6.720    	  0.4548E-02	  0.1904    
   7.511    	  0.4488E-02	  0.2195    
   8.347    	  0.4420E-02	  0.2494    
   9.232    	  0.4345E-02	  0.2802    
   10.17    	  0.4262E-02	  0.3119    
   11.15    	  0.4171E-02	  0.3448    
   12.19    	  0.4074E-02	  0.3786    
   13.28    	  0.3970E-02	  0.4135    
   14.43    	  0.3859E-02	  0.4496    
   15.64    	  0.3743E-02	  0.4870    
   16.91    	  0.3621E-02	  0.5256    
   18.25    	  0.3494E-02	  0.5657    
   19.67    	  0.3363E-02	  0.6074    
   21.16    	  0.3226E-02	  0.6495    
   22.73    	  0.3084E-02	  0.6914    
   24.40    	  0.2937E-02	  0.7325    
   26.16    	  0.2785E-02	  0.7719    
   28.03    	  0.2629E-02	  0.8096    
   30.01    	  0.2471E-02	  0.8467    
   32.12    	  0.2312E-02	  0.8833    
   34.37    	  0.2153E-02	  0.9200    
   36.77    	  0.1994E-02	  0.9564    
   39.35    	  0.1836E-02	  0.9926    
   42.11    	  0.1681E-02	   1.028    
   45.07    	  0.1528E-02	   1.064    
   48.27    	  0.1379E-02	   1.099    
   51.73    	  0.1234E-02	   1.134    
   55.47    	  0.1095E-02	   1.167    
   59.53    	  0.9619E-03	   1.201    
   63.94    	  0.8361E-03	   1.233    
   68.75    	  0.7182E-03	   1.264    
   73.99    	  0.6093E-03	   1.294    
   79.72    	  0.5097E-03	   1.324    
   86.00    	  0.4202E-03	   1.352    
   92.87    	  0.3408E-03	   1.379    
   100.4    	  0.2717E-03	   1.404    
   108.7    	  0.2127E-03	   1.428    
   117.8    	  0.1633E-03	   1.451    
   127.8    	  0.1229E-03	   1.473    
   138.8    	  0.9047E-04	   1.494    
   150.9    	  0.6515E-04	   1.513    
   164.1    	  0.4585E-04	   1.531    
   178.7    	  0.3153E-04	   1.549    
   194.7    	  0.2118E-04	   1.565    
   212.2    	  0.1389E-04	   1.580    
   231.3    	  0.8906E-05	   1.594    
   252.2    	  0.5583E-05	   1.608    
