Temperatures,+-,Metastables,+-
2.939734601298285384e+02,7.224107635434128483e+00,9.260985078268434000e+15,9.415817778201487500e+13
2.958949346023489966e+02,6.364712506822816529e+00,9.353406555293382000e+15,8.336472868689210938e+13
2.953595289639670227e+02,6.126168071323919051e+00,9.389396303060800000e+15,8.073676663152251562e+13
2.913733934418841045e+02,6.294148383062459828e+00,9.360880999360316000e+15,8.377655465521292188e+13
2.858685903494358627e+02,6.231961941870928889e+00,9.367616552108242000e+15,8.459107713065621875e+13
2.880044307117927929e+02,6.379268467584605418e+00,9.396953941930842000e+15,8.626614838701160938e+13
2.894389396622221398e+02,6.459738087795511952e+00,9.382074804881586000e+15,8.677079702692560938e+13
2.881377177348505825e+02,6.720118904348173494e+00,9.342943984278184000e+15,9.023782538552210938e+13
2.870018066290999172e+02,6.459687986484262012e+00,9.269101906099206000e+15,8.629294978471060938e+13
2.849367736624297436e+02,6.153087563458829123e+00,9.250846719770366000e+15,8.259721741849242188e+13
2.864956146126634167e+02,6.506655629458783174e+00,9.232780779237872000e+15,8.668283588199696875e+13
2.853191729986316432e+02,6.699842686088749666e+00,9.166091358217016000e+15,8.888011601686042188e+13
2.859428411887004131e+02,6.512588209950944673e+00,9.150982299274370000e+15,8.604898051380917188e+13
2.889939180564712160e+02,6.598880824141247103e+00,9.181529235949196000e+15,8.661223461350760938e+13
2.924974357195720245e+02,7.266835801259470706e+00,9.179499962801960000e+15,9.423230956862214062e+13
2.980383539856896391e+02,7.511132988899767327e+00,9.172560597355580000e+15,9.553880965757012500e+13
2.964216312774392463e+02,6.911200764939759544e+00,9.194066810812144000e+15,8.861343530384081250e+13
2.969216755002820491e+02,6.804938369434228029e+00,9.216916312421938000e+15,8.735252434272892188e+13
2.975177581894041623e+02,6.346849622044631545e+00,9.242495382779730000e+15,8.156824971388395312e+13
2.952232043731081603e+02,6.490961334713835740e+00,9.230216877405888000e+15,8.393116668759937500e+13
2.939088543509787996e+02,6.385054652274583908e+00,9.232105631607972000e+15,8.294423305531996875e+13
2.878251038833058146e+02,6.168973183230926693e+00,9.234992668195954000e+15,8.183231994372118750e+13
2.830969950684542482e+02,6.123335945465038677e+00,9.182120378153144000e+15,8.202199928397237500e+13
2.809788358152034675e+02,5.938754178757956304e+00,9.190010059974644000e+15,8.021751917595493750e+13
2.795065165365920166e+02,6.670103277962398103e+00,9.221827264587964000e+15,9.092114381763535938e+13
2.789532631247858490e+02,7.336050552406697456e+00,9.245133007309308000e+15,1.004830055466935312e+14
2.818115220023769325e+02,7.509475089438989670e+00,9.254945761275542000e+15,1.019561547602022344e+14
2.830111599260407615e+02,7.205820678648358957e+00,9.202347616478294000e+15,9.679441039095526562e+13
2.823210254091189881e+02,6.883346623959259780e+00,9.182441051281876000e+15,9.245600998477821875e+13
2.867676015618573047e+02,6.178193784191148730e+00,9.187418137679106000e+15,8.176914335552962500e+13
2.873916621823452147e+02,5.620441059660238103e+00,9.126825090712710000e+15,7.367142765364996875e+13
2.891852224157690898e+02,5.804599625145092645e+00,9.085449677383342000e+15,7.523216642557909375e+13
2.889666814195502411e+02,6.159791151325483050e+00,9.091578700738352000e+15,7.995622835450221875e+13
2.846551950888388092e+02,6.339684986091126184e+00,9.122176090775156000e+15,8.383527619284878125e+13
2.841091394007239614e+02,6.791472331629548442e+00,9.165926796152488000e+15,9.047171610044960938e+13
2.810391198036753622e+02,6.658277870818521293e+00,9.207347526572016000e+15,9.011049734320362500e+13
2.803492332858139093e+02,7.096544436457099536e+00,9.278110012081620000e+15,9.712095813922404688e+13
2.835142567067060213e+02,6.777129925508086572e+00,9.363892179404040000e+15,9.270108678438493750e+13
2.873988798210955338e+02,6.603875673884285646e+00,9.424698821863610000e+15,8.979140306805250000e+13
2.915265357849283419e+02,7.379377426104952065e+00,9.423407255321500000e+15,9.892038648577539062e+13
2.930125855240682995e+02,7.456483328344513772e+00,9.391695581764036000e+15,9.907292955264685938e+13
2.941690944928075737e+02,7.269332436012603260e+00,9.358919511654716000e+15,9.582895658829337500e+13
2.955336237209414776e+02,7.239689078335812766e+00,9.326701803141928000e+15,9.463056480037217188e+13
2.924963323085120805e+02,6.978087713725606100e+00,9.292313917512534000e+15,9.175599232724976562e+13
2.875190101419343591e+02,6.816159298806991451e+00,9.252677647096372000e+15,9.071072536103478125e+13
2.870676425633345161e+02,6.462461011633165775e+00,9.246470642164122000e+15,8.607070446704709375e+13
2.857997235128630109e+02,6.518972321797026126e+00,9.241672195341658000e+15,8.714971642140954688e+13
2.822088802481846983e+02,7.473296314845788046e+00,9.203423249279706000e+15,1.006801248191111406e+14
2.838406027219639327e+02,7.296302007509133603e+00,9.240529166519436000e+15,9.819100916544651562e+13
2.834194563621539942e+02,6.766706100083146325e+00,9.254985543238460000e+15,9.135887335265204688e+13
2.822090828698241012e+02,6.782733554962628197e+00,9.205902907962094000e+15,9.140542550809859375e+13
2.848397794124232405e+02,6.774870595831468556e+00,9.215764026066280000e+15,9.057990096242912500e+13
2.859751773025886337e+02,6.670327468260863313e+00,9.221779587446668000e+15,8.890110822540993750e+13
2.867955371852107760e+02,6.525068465157042752e+00,9.198308662412736000e+15,8.646839088802373438e+13
2.878185489308154388e+02,6.007203286578624457e+00,9.185439439253870000e+15,7.920117434932945312e+13
2.913378593146873641e+02,5.534615256714221054e+00,9.186923828116252000e+15,7.211694387983893750e+13
2.928154248090245915e+02,5.377748613114595955e+00,9.237311421660262000e+15,7.016058555240289844e+13
2.905975563803851855e+02,6.092454701980377862e+00,9.321127979273890000e+15,8.091079567441840625e+13
2.874732854336622836e+02,6.764088734880398412e+00,9.299269953139750000e+15,9.054965437732987500e+13
2.851695345330095392e+02,7.057971728988768234e+00,9.262001861099364000e+15,9.479895561063656250e+13
2.845722324489864832e+02,7.078179733035836030e+00,9.295390488797326000e+15,9.565822724844956250e+13
2.847171986352211093e+02,6.956924005568595248e+00,9.291687783271256000e+15,9.392909988264450000e+13
2.862334725236119084e+02,6.945476092941001767e+00,9.260525553233184000e+15,9.292890895670125000e+13
2.861740373494433243e+02,6.698235923152440208e+00,9.210087311622052000e+15,8.908167816238825000e+13
2.868565497193101805e+02,6.977340257329181838e+00,9.198750469550252000e+15,9.244812816111375000e+13
2.891908523977060668e+02,7.197278295327672382e+00,9.196283601382026000e+15,9.457584944349065625e+13
2.901343677776349068e+02,7.714132803872009170e+00,9.195486051464800000e+15,1.010334200130279688e+14
2.901870251309678679e+02,7.818876702094058828e+00,9.235535974684922000e+15,1.028949798059101250e+14
2.878192554354203594e+02,7.413731283763686619e+00,9.257527800621172000e+15,9.861988354584378125e+13
2.847043058675279781e+02,6.672809201202113627e+00,9.278589445309324000e+15,8.995234894181326562e+13
2.823410814383331626e+02,6.664307544758180768e+00,9.310089048060670000e+15,9.093017289309789062e+13
2.802070878212878711e+02,6.314027090059885161e+00,9.321718967645638000e+15,8.691963826187126562e+13
2.794672855325308660e+02,5.633890528166269007e+00,9.291044232629968000e+15,7.746601160897842188e+13
2.819854401100363930e+02,5.842021486555521115e+00,9.282848389676362000e+15,7.954155628832403125e+13
2.846891660259028640e+02,6.191690839093217491e+00,9.265735196624782000e+15,8.333875068807168750e+13
2.854636372098597121e+02,6.705146750323417670e+00,9.225507478600670000e+15,8.956311547960526562e+13
2.893916036703386112e+02,7.472148418093538247e+00,9.216729048768540000e+15,9.836918936842025000e+13
2.918878483610183707e+02,7.529399861530109206e+00,9.206523588393498000e+15,9.816543203305084375e+13
2.942627806983934988e+02,7.046286520446464863e+00,9.213415156650904000e+15,9.121504772488395312e+13
2.975463468189641389e+02,6.632887049982624461e+00,9.241850645092410000e+15,8.522945355500340625e+13
2.967878355968506980e+02,6.367235308122709547e+00,9.280715534484086000e+15,8.241430602577370312e+13
2.972124661650869371e+02,6.274932180658389314e+00,9.339970376368350000e+15,8.169545308206267188e+13
2.935992796088276577e+02,5.947016983130047230e+00,9.384416196923162000e+15,7.879030212909990625e+13
2.912151116803175910e+02,5.771275211338398492e+00,9.415552823882080000e+15,7.737161180725923438e+13
2.908541399533261824e+02,5.945258084945042931e+00,9.416539770084574000e+15,7.981081389593837500e+13
2.872066559606356009e+02,6.132302512823056162e+00,9.353484225776612000e+15,8.271270357753082812e+13
2.893789165744394154e+02,6.241080244075533301e+00,9.294980120702904000e+15,8.296126997036512500e+13
2.901788453631141920e+02,6.640303558430101560e+00,9.245518128146142000e+15,8.749640349172042188e+13
2.923014801050464371e+02,6.330655187636742731e+00,9.198902906614288000e+15,8.234409267188237500e+13
2.966341622918048984e+02,6.527085379750643845e+00,9.191823128405224000e+15,8.360625728593645312e+13
2.953467373691711373e+02,6.573685134025956778e+00,9.190160413341318000e+15,8.454784491341284375e+13
2.966911675218847790e+02,6.681000462543343232e+00,9.218072386731030000e+15,8.584030406350317188e+13
2.970852285770330923e+02,7.066924348252828558e+00,9.284351285206564000e+15,9.142142255320625000e+13
2.917155730387554513e+02,6.595418708365757610e+00,9.330316964056858000e+15,8.735804484741987500e+13
2.889176096290921123e+02,6.942754549218369320e+00,9.355728361676426000e+15,9.312579492186589062e+13
2.848389927262867900e+02,7.199557351230378544e+00,9.359318886262952000e+15,9.797379016604551562e+13
2.844193459287474752e+02,6.741821217207640160e+00,9.354463444639926000e+15,9.182157605973220312e+13
2.883262933182263055e+02,6.854765703510550701e+00,9.337185707324642000e+15,9.192201897766637500e+13
2.889066151583406850e+02,6.732096877746863939e+00,9.349269512665790000e+15,9.023191811019550000e+13
2.928625532978529122e+02,6.431874236899268737e+00,9.386762291356158000e+15,8.545023917444379688e+13
2.957078942248053863e+02,6.144842785466862800e+00,9.412045548220280000e+15,8.111154069530418750e+13
2.961774514265125617e+02,6.498823269793128965e+00,9.458199603956954000e+15,8.612958229930392188e+13
2.978006129159985562e+02,7.106867431495643928e+00,9.461603177961308000e+15,9.372046576342139062e+13
2.956070982759362664e+02,7.475518859214164813e+00,9.433026750902522000e+15,9.896086691528204688e+13
2.925117241312229908e+02,7.445366398172517108e+00,9.400674479511050000e+15,9.919939243673581250e+13
2.905402234265344532e+02,6.627838285692826403e+00,9.385211545930022000e+15,8.873047999150326562e+13
2.912141405154459335e+02,6.019290172453026777e+00,9.357873272626210000e+15,8.013152628442520312e+13
2.917248894515914799e+02,6.019299802388053067e+00,9.299064309172252000e+15,7.941962936604167188e+13
2.923225607965920290e+02,6.346410063519964950e+00,9.330601011660054000e+15,8.389040761723451562e+13
2.969549415646347938e+02,7.003633797154821039e+00,9.372834954178866000e+15,9.162541737675121875e+13
2.998481417332179149e+02,7.441484851925896926e+00,9.399121974223286000e+15,9.673723831046904688e+13
3.010592775040330480e+02,7.161782231387383568e+00,9.426324309634346000e+15,9.303863888735884375e+13
3.008296737896650939e+02,6.067895735166261240e+00,9.415905211480926000e+15,7.878826422631750000e+13
2.982287050022475228e+02,5.574795934977342604e+00,9.407552771958112000e+15,7.293458710455456250e+13
2.920128841631398018e+02,6.143144802299532969e+00,9.365945809849756000e+15,8.164148742594257812e+13
2.862355486650978946e+02,6.971554765390700403e+00,9.292914476020894000e+15,9.364946085455350000e+13
2.845913227535599503e+02,6.972647624414138434e+00,9.263791988467280000e+15,9.385999380813425000e+13
2.826115646277210089e+02,6.703295143931657485e+00,9.290397529336938000e+15,9.115462136261748438e+13
2.824796750522680782e+02,6.417903372956246244e+00,9.298927696005568000e+15,8.740607057387475000e+13
2.875611449022831039e+02,6.974982091952315777e+00,9.353826480807498000e+15,9.396911331826796875e+13
2.882998662526940166e+02,7.462487948780087699e+00,9.391214955078242000e+15,1.007409450293434219e+14
2.885459749434195373e+02,6.597595566323192884e+00,9.424480238012902000e+15,8.935084778240679688e+13
2.912116308355087426e+02,5.479301191383775915e+00,9.443616313348252000e+15,7.370806453261414062e+13
2.879936262028137435e+02,4.861376407024646795e+00,9.343151175022150000e+15,6.531229148714525000e+13
2.879449691179485740e+02,5.022392209766753268e+00,9.296835266789876000e+15,6.710490949882148438e+13
2.902570036485645915e+02,5.778505303699808415e+00,9.291705789993992000e+15,7.655377619338234375e+13
2.928669037287073138e+02,6.486301905096213183e+00,9.331861896101486000e+15,8.559649698394762500e+13
2.953617700269242050e+02,6.567323703532503387e+00,9.387024654278404000e+15,8.652449081145446875e+13
2.975575248661918408e+02,6.488042526865380744e+00,9.440750438662996000e+15,8.541278561521957812e+13
3.017359683749672286e+02,6.630547780592056739e+00,9.502618959648248000e+15,8.674146337497165625e+13
3.010319690063330995e+02,7.340788962245072824e+00,9.487055022346046000e+15,9.607424475607937500e+13
2.997483311914900241e+02,7.572446383926334512e+00,9.461271993840550000e+15,9.921605275433682812e+13
2.989456359893956687e+02,7.243887353221265535e+00,9.424968508410576000e+15,9.474564195188850000e+13
2.941734818706040073e+02,6.779381453080378428e+00,9.385005977891112000e+15,8.965259690877935938e+13
2.910398202101193306e+02,6.763517239479250875e+00,9.337115597044558000e+15,8.986518577758781250e+13
2.885084568982132964e+02,6.928684068759030090e+00,9.306734071334008000e+15,9.250985779543167188e+13
2.886806710913982670e+02,7.240327207489582584e+00,9.353092572315766000e+15,9.716232746873614062e+13
2.890618730263356042e+02,7.282713294321608188e+00,9.400584974821872000e+15,9.817138329175828125e+13
2.875630586549771692e+02,6.617803559970644400e+00,9.428597105695626000e+15,8.997223129376320312e+13
2.881498969614090129e+02,6.543626686830423367e+00,9.444570555142306000e+15,8.895774470033512500e+13
2.874845659608897108e+02,7.181727652223795388e+00,9.434213956648600000e+15,9.773083421441807812e+13
2.882762810857033173e+02,7.532596150643789734e+00,9.391673727404508000e+15,1.017023022219008750e+14
2.869965593895742586e+02,7.506287153793512523e+00,9.331696750387748000e+15,1.010484649423269844e+14
2.840306043767646429e+02,7.409696856781459395e+00,9.305220123142460000e+15,1.004456381709922500e+14
2.828509674906622990e+02,7.246017256822671726e+00,9.295357723138974000e+15,9.851126198324154688e+13
2.834977144714826522e+02,7.446924711836760302e+00,9.290530668640750000e+15,1.009582757274485156e+14
2.852831269049065099e+02,7.389323659926454901e+00,9.290519395159196000e+15,9.955838827252173438e+13
2.869652634328273848e+02,7.192931450588317510e+00,9.325324206702062000e+15,9.676734969399334375e+13
2.892257730379101304e+02,6.854723082842202331e+00,9.395454758690210000e+15,9.229415851501579688e+13
2.910180718598804219e+02,6.554674646441755570e+00,9.473275233198876000e+15,8.854989919474498438e+13
2.924073288205147492e+02,6.713890120502427727e+00,9.482493057964010000e+15,9.037547829492992188e+13
2.934790130706506375e+02,7.166658700904485535e+00,9.461562915182536000e+15,9.587977802241342188e+13
2.948996477683359103e+02,7.404674645482176132e+00,9.457220077510470000e+15,9.854204225404381250e+13
2.954118800277910850e+02,7.324738268510229133e+00,9.390282410922744000e+15,9.652659044344628125e+13
2.939197615306555917e+02,7.045550040732057262e+00,9.365445447858910000e+15,9.303053549936168750e+13
2.908857897530472201e+02,6.964615559642558296e+00,9.309699315471698000e+15,9.227400585383135938e+13
2.887853303116167467e+02,6.595932853944019847e+00,9.253569055625614000e+15,8.740984676990896875e+13
2.868193777246034415e+02,6.259095932801368889e+00,9.250025774031366000e+15,8.346888787970696875e+13
2.863885435164617093e+02,5.581032404868986774e+00,9.260427824425602000e+15,7.463314123114954688e+13
2.865022904971147568e+02,6.056487697872935172e+00,9.343898580583338000e+15,8.179326180085237500e+13
2.855337029509338436e+02,6.327622215244548265e+00,9.390601886818690000e+15,8.623008566395128125e+13
2.854291907688787546e+02,6.696993258427066387e+00,9.414846803226258000e+15,9.156607185570629688e+13
2.844708888176220398e+02,7.780258094991586049e+00,9.461271306408290000e+15,1.073330591747232812e+14
2.877570992706382071e+02,8.161512818837406869e+00,9.453739064116926000e+15,1.112250425873562656e+14
2.917451116564994322e+02,8.243248233196695196e+00,9.447295045680238000e+15,1.107394578645967188e+14
2.924869711225211972e+02,8.041882195871313144e+00,9.441983712314412000e+15,1.076951904990989375e+14
2.962364266505624641e+02,7.525191337008049430e+00,9.397937803244386000e+15,9.898852900417926562e+13
2.981735307960219643e+02,6.307487274488219775e+00,9.353769115234028000e+15,8.199647188106465625e+13
2.988718397779248903e+02,6.072720118956152824e+00,9.306364576970538000e+15,7.830835154411048438e+13
2.986325682192244244e+02,7.052263180804446030e+00,9.313684240919598000e+15,9.109290260389039062e+13
2.940113197129447258e+02,7.888119975558657515e+00,9.320183972930356000e+15,1.035484694467835156e+14
2.908426818065856310e+02,7.088159101855021405e+00,9.296181519586574000e+15,9.376898938460226562e+13
2.878007012204797093e+02,5.926227791126261302e+00,9.351779445078630000e+15,7.975565440062959375e+13
2.842484503963161160e+02,5.552673398443869424e+00,9.374782354827848000e+15,7.585999796409943750e+13
2.845580074892922653e+02,6.447766087690474102e+00,9.375509051066984000e+15,8.800110665162454688e+13
2.839112242241741910e+02,7.754969571443577792e+00,9.419995717480226000e+15,1.066571460670057969e+14
2.847361667589948411e+02,8.755330674790195999e+00,9.428435086212158000e+15,1.201931447609380156e+14
2.848823547498865878e+02,8.794717375061615883e+00,9.457933606151564000e+15,1.211080350499674688e+14
2.841766922231586250e+02,8.370468467755912911e+00,9.455823852230000000e+15,1.155185007404878594e+14
2.866649552145504458e+02,8.009803517500779790e+00,9.383965958159446000e+15,1.086408317453413906e+14
2.866631366705818778e+02,7.996935757030785297e+00,9.317248393033746000e+15,1.075852974929296875e+14
2.870566070809908297e+02,7.903912718526130199e+00,9.298543744855246000e+15,1.059462563051487500e+14
2.870354917907174581e+02,7.179504890643649162e+00,9.301032739160544000e+15,9.627444315403010938e+13
2.869418277625712790e+02,6.992997044778930693e+00,9.314245090084392000e+15,9.395532608110289062e+13
2.871504875175250504e+02,6.556462885122878781e+00,9.361194737592896000e+15,8.853501682900329688e+13
2.887139609633910595e+02,6.802951516153394884e+00,9.433538306239496000e+15,9.218203270048934375e+13
2.892111043447742986e+02,7.062666482667808943e+00,9.538898502958930000e+15,9.676218328461660938e+13
2.884132422499221207e+02,7.224728646146493460e+00,9.565459032496060000e+15,9.957010243502407812e+13
2.855612395741926548e+02,6.878042104830732306e+00,9.528633759781702000e+15,9.530335748556915625e+13
2.849295173504598324e+02,6.152415785297503881e+00,9.518962742012308000e+15,8.533585867121435938e+13
2.877096961789554825e+02,6.027479009751516514e+00,9.509585037305624000e+15,8.271219741386925000e+13
2.865411580694445774e+02,5.903533911117707866e+00,9.497250092569130000e+15,8.121519545208231250e+13
2.887752824231993145e+02,5.455472919010604826e+00,9.498758554729902000e+15,7.449301420678187500e+13
2.916965646707385531e+02,5.509559255245218168e+00,9.499473306871520000e+15,7.449562579832023438e+13
2.928303207353760058e+02,5.828757579225182894e+00,9.529458882795676000e+15,7.879416467878881250e+13
2.920058054545632444e+02,6.392556917322908205e+00,9.524378884618836000e+15,8.660348975064625000e+13
2.927982337382279638e+02,6.120268983147028052e+00,9.490645401715804000e+15,8.235809556604359375e+13
2.944061806229796048e+02,6.456739678180245079e+00,9.503329134594494000e+15,8.654972348794329688e+13
2.920996935822952878e+02,6.913414148409811943e+00,9.473445649867648000e+15,9.305620449783115625e+13
2.913366588421386041e+02,6.828088260772809726e+00,9.461468203779462000e+15,9.201147133533976562e+13
2.929108562680898444e+02,6.067253636667795824e+00,9.431294446885396000e+15,8.102932394249357812e+13
2.964732167498414128e+02,5.840054998660263230e+00,9.408052870739828000e+15,7.685494386188337500e+13
2.935119145939349892e+02,5.080138556332783217e+00,9.397054721706530000e+15,6.742918067066500781e+13
2.902499256296709973e+02,5.106595193127559718e+00,9.350233259217450000e+15,6.814040524846871094e+13
2.889205217323140005e+02,5.541627939888034149e+00,9.382166027067834000e+15,7.457012718919115625e+13
2.827599367308356477e+02,5.393427087167122380e+00,9.424991166234304000e+15,7.452010971652343750e+13
2.808224405321363975e+02,4.785014643850110438e+00,9.411560753006310000e+15,6.645483913608559375e+13
2.781927950103287799e+02,4.402016765018789357e+00,9.394576783697090000e+15,6.157748009213252344e+13
2.823496803404334514e+02,5.422342785917785513e+00,9.430081305456072000e+15,7.507436451263437500e+13
2.864183363449849935e+02,6.213103773159560639e+00,9.438952401899270000e+15,8.491013503569759375e+13
2.865908228973751193e+02,6.900296058615988493e+00,9.420342497883202000e+15,9.403298594945335938e+13
2.891956756592024362e+02,7.306493968574954145e+00,9.420608292331546000e+15,9.868693454509381250e+13
2.893343318789346768e+02,7.628384187723656673e+00,9.434841705801230000e+15,1.031634746210555938e+14
2.906442538364539701e+02,7.402942466881628825e+00,9.441842054085336000e+15,9.975576455435589062e+13
2.892800655940340562e+02,6.703792320533322524e+00,9.443713570635472000e+15,9.077533346942640625e+13
2.882512390809961289e+02,5.722744020309442625e+00,9.468093530877652000e+15,7.799355663305557812e+13
2.876126146491004079e+02,5.724348269619289553e+00,9.513762871228448000e+15,7.861824449576915625e+13
2.884294672862510538e+02,5.901663580983253610e+00,9.578405037334008000e+15,8.145761769298812500e+13
2.867923581045548076e+02,6.011589190180709252e+00,9.566082212729052000e+15,8.331884366781406250e+13
2.842743473099059770e+02,5.677962969438834051e+00,9.532675664856894000e+15,7.906395405991731250e+13
2.859584647365159640e+02,5.206698325681498041e+00,9.534991568460804000e+15,7.210053978885278125e+13
2.875783927694778299e+02,5.381234369630161218e+00,9.519402664610644000e+15,7.396484507870812500e+13
2.874288603575081424e+02,6.015568988116451798e+00,9.491256394651062000e+15,8.244621598009442188e+13
2.874209685890923538e+02,6.918910270091940262e+00,9.516232510634456000e+15,9.511449255805054688e+13
2.884814661617696743e+02,7.875941373001356105e+00,9.547114160186126000e+15,1.082808097853434219e+14
2.879867720294250830e+02,7.977683042389890566e+00,9.587646485791534000e+15,1.104012603849897188e+14
2.861788212587005660e+02,7.136390914782773542e+00,9.604062512779968000e+15,9.957021135780831250e+13
2.862037028949488899e+02,6.257344417843415663e+00,9.543976620757608000e+15,8.667016579817210938e+13
2.833508038440834298e+02,5.406864538463634240e+00,9.520514748838592000e+15,7.542100259208414062e+13
2.814097851922594486e+02,4.997546180985028563e+00,9.507923213312580000e+15,7.007849232420518750e+13
2.819699442076918103e+02,5.848620778918795615e+00,9.493948726934518000e+15,8.171416432582248438e+13
2.797148928467765927e+02,6.685633208948682515e+00,9.474831154596952000e+15,9.393313935762593750e+13
2.825062216061324989e+02,6.371339251875064669e+00,9.474568787833996000e+15,8.864128731521307812e+13
2.835516073190968314e+02,6.320102379035250628e+00,9.474108927191530000e+15,8.760470996379998438e+13
2.865218632926967075e+02,6.251463294880990063e+00,9.470880161884686000e+15,8.573405381958596875e+13
2.918043178119070262e+02,6.448040192410820381e+00,9.488243919217200000e+15,8.703418849864460938e+13
2.939157647570858103e+02,6.491934867830407185e+00,9.526789468892576000e+15,8.741097886515393750e+13
2.973174468928372107e+02,6.771139744403678939e+00,9.566065444044640000e+15,9.056648486760996875e+13
2.999531477573577263e+02,6.775541130327546568e+00,9.547092643343628000e+15,8.963521479750171875e+13
2.992595816435340907e+02,6.323884864408067408e+00,9.502430990970990000e+15,8.340295669059710938e+13
2.943486972663541223e+02,6.317592449890423900e+00,9.451166784383150000e+15,8.416863757215700000e+13
2.916532738096705657e+02,6.202643188726337797e+00,9.426405424113990000e+15,8.314004135627181250e+13
2.912306336825036510e+02,6.477658132696798354e+00,9.391690071441940000e+15,8.658523914604129688e+13
2.907010631223099040e+02,6.880379457693740264e+00,9.336494184252948000e+15,9.151592624935606250e+13
2.912827675009594941e+02,7.263351596379679975e+00,9.316567304344246000e+15,9.618373256024543750e+13
2.911019156225571578e+02,7.342517222206314642e+00,9.339262992083784000e+15,9.756209022230925000e+13
2.928722927097210231e+02,6.580729649285822269e+00,9.401992843825644000e+15,8.758640876691059375e+13
2.931887598863478388e+02,6.439138665685599783e+00,9.435934312741484000e+15,8.596508228371851562e+13
2.909629672120667578e+02,6.241606534088709246e+00,9.459859861577770000e+15,8.419933521310171875e+13
2.905473841212403272e+02,6.283470065291959727e+00,9.524989105809156000e+15,8.555280771309109375e+13
2.872027465855592823e+02,6.322580565484512860e+00,9.544451832383348000e+15,8.727819646610437500e+13
2.836560746938096713e+02,6.221183193515937404e+00,9.533889561062508000e+15,8.682661993621162500e+13
2.802156806069232289e+02,6.327699136266748958e+00,9.559232372713444000e+15,8.965705207903571875e+13
2.802721711114099321e+02,6.078187428772037215e+00,9.580444282616880000e+15,8.632455229887951562e+13
2.820261076163397433e+02,5.625428889591278292e+00,9.569684032640156000e+15,7.930136354761484375e+13
2.830004603548815112e+02,6.009093207016301896e+00,9.570955523044952000e+15,8.443496484528298438e+13
2.876662831885567471e+02,6.860860962014587727e+00,9.594628656969064000e+15,9.512972022927507812e+13
2.916443850462241016e+02,8.189307575024184160e+00,9.625689487159262000e+15,1.124346106804246562e+14
2.957485587767135371e+02,8.563145111152426381e+00,9.648099995401106000e+15,1.162671095877705000e+14
2.995238126519424213e+02,8.769051461617666021e+00,9.695658776367810000e+15,1.182461570816514062e+14
2.976378372363508333e+02,8.057112298877429524e+00,9.709527603360120000e+15,1.095051419660238906e+14
2.953164487438948527e+02,7.089269579667388577e+00,9.656014657234322000e+15,9.648482491134031250e+13
2.934225430376716304e+02,6.824819790263432218e+00,9.631897086831680000e+15,9.321044292385517188e+13
2.882973723692384738e+02,6.089852313641705095e+00,9.567929987858644000e+15,8.398710586546009375e+13
2.862293363092998106e+02,6.204780347490731707e+00,9.509137005499968000e+15,8.557475032880764062e+13
2.836026361919801957e+02,5.610635314770606286e+00,9.509999401254966000e+15,7.809551420443664062e+13
2.803285123298040276e+02,5.192748432491570476e+00,9.497036184505814000e+15,7.299674051313996875e+13
2.792462040148024585e+02,5.041151619482334034e+00,9.497705179572930000e+15,7.114227575558710938e+13
2.805789955260653983e+02,5.456985877935131235e+00,9.532419751599454000e+15,7.697208052156667188e+13
2.837940776727426169e+02,6.795432184660702646e+00,9.597817408867842000e+15,9.552800369030267188e+13
2.876573410127916191e+02,7.193034468898130029e+00,9.659076392913516000e+15,1.005092467965033438e+14
2.921087578499904112e+02,7.311903400185537194e+00,9.660632114143052000e+15,1.006505227053670000e+14
2.950925434211126230e+02,6.672712146031247293e+00,9.592560379208158000e+15,9.019959679471221875e+13
2.936761551663995533e+02,5.846909028763174199e+00,9.567979124211546000e+15,7.917915885982232812e+13
2.897490798404397196e+02,6.044266498042186520e+00,9.532736259264622000e+15,8.259678282706426562e+13
2.837776477277283220e+02,5.965122762897077102e+00,9.452407439821574000e+15,8.240291433919270312e+13
2.786834742541678906e+02,6.267868330581330305e+00,9.447084711256450000e+15,8.808776165361790625e+13
2.771482646760644570e+02,6.238679524879669813e+00,9.465794175356838000e+15,8.835669373565560938e+13
2.745851943058193569e+02,5.957667254948251667e+00,9.513122848861270000e+15,8.564233431826803125e+13
2.751297851561426455e+02,6.002538702431545303e+00,9.524988247999368000e+15,8.624325522812943750e+13
2.779065591834823863e+02,6.275152331032448849e+00,9.520060130575214000e+15,8.921878210804817188e+13
2.804054829849305293e+02,6.407653931438788142e+00,9.543193866847032000e+15,9.055414233928026562e+13
2.861016312907607926e+02,6.407325861735071904e+00,9.507985156771600000e+15,8.839538052953960938e+13
2.884672530605986367e+02,6.276730905136293615e+00,9.466373779683382000e+15,8.546187481856448438e+13
2.861012145866276910e+02,6.834718049919664473e+00,9.441402640358320000e+15,9.353488413284239062e+13
2.843378975408227802e+02,7.028999351599910739e+00,9.432542172799756000e+15,9.667751972438604688e+13
2.797112922440538796e+02,7.089645045427240611e+00,9.432950539182530000e+15,9.910615837776484375e+13
2.759893913463013178e+02,7.237486691098214742e+00,9.426187642323210000e+15,1.024323993795950156e+14
2.751713994017258074e+02,7.408220769126995897e+00,9.480268903073794000e+15,1.058496880250170156e+14
2.734724252405081870e+02,7.419349361756720995e+00,9.558823762267860000e+15,1.076763764175968906e+14
2.749955217684177455e+02,8.042068976381509415e+00,9.571897072518004000e+15,1.162589508679969688e+14
