Temperatures,+-
5.372343615554782126e-01,-8.364278100691523443e-01
5.372421863176271017e-01,-8.364231768118470800e-01
5.372499605544205359e-01,-8.364185649110490450e-01
5.372577457120747413e-01,-8.364139496088617287e-01
5.372655520684259667e-01,-8.364093521027292644e-01
5.372733462482722766e-01,-8.364046903944349909e-01
5.372811131821043640e-01,-8.364000693630312400e-01
5.372888754963528468e-01,-8.363954477926479614e-01
5.372967050602788230e-01,-8.363908555289605307e-01
5.373044914032377717e-01,-8.363862553497245500e-01
5.373122747019144496e-01,-8.363816604355461815e-01
5.373200309938410690e-01,-8.363769983873637903e-01
5.373278554518317041e-01,-8.363724437470481110e-01
5.373356363884326248e-01,-8.363677880577293777e-01
5.373434463830332186e-01,-8.363632205404214481e-01
5.373512404343714355e-01,-8.363586134688840712e-01
5.373590106299829250e-01,-8.363540027436491275e-01
5.373668145210778180e-01,-8.363494305105088067e-01
5.373745862953528407e-01,-8.363448222826005418e-01
5.373823556675006996e-01,-8.363402246305551291e-01
5.373901335275186320e-01,-8.363356280143072752e-01
5.373979304194834716e-01,-8.363310208441687710e-01
5.374057630021868981e-01,-8.363264422950151822e-01
5.374135071903690664e-01,-8.363218661703424317e-01
5.374213056279523171e-01,-8.363172423713475245e-01
5.374291330412759304e-01,-8.363126366393009992e-01
5.374368738007552215e-01,-8.363080764460090188e-01
5.374447134632792666e-01,-8.363034908142730206e-01
5.374524662395016028e-01,-8.362989072944739810e-01
5.374602700780131137e-01,-8.362943534171281001e-01
5.374680557299106320e-01,-8.362897531905632009e-01
5.374758436590615363e-01,-8.362851811644260724e-01
5.374836491142720440e-01,-8.362805930191767878e-01
5.374914400280260685e-01,-8.362760339724156777e-01
5.374992084350445065e-01,-8.362714447941360651e-01
5.375070120679672492e-01,-8.362668922996200349e-01
5.375147842049762259e-01,-8.362623170318398413e-01
5.375226051673596128e-01,-8.362577632993736243e-01
5.375303957227872687e-01,-8.362532171176518814e-01
5.375381778651657783e-01,-8.362486227516732207e-01
5.375459836510072531e-01,-8.362440869929589349e-01
5.375537408473256562e-01,-8.362394894841793658e-01
5.375615470367417492e-01,-8.362349717453489983e-01
5.375693209740062262e-01,-8.362303955932902655e-01
5.375771330892420430e-01,-8.362258302383156483e-01
5.375849200371851655e-01,-8.362212863819928899e-01
5.375927202064797461e-01,-8.362167166002272278e-01
5.376005350965985530e-01,-8.362121864307234809e-01
5.376082970507732872e-01,-8.362075895813003701e-01
5.376160788266657331e-01,-8.362030737155163873e-01
5.376239082113410950e-01,-8.361985512472905890e-01
5.376316711662845194e-01,-8.361939613162996388e-01
5.376394665924021377e-01,-8.361894617841725275e-01
5.376472877635724013e-01,-8.361848970813946513e-01
5.376550801512541833e-01,-8.361803387779922492e-01
5.376628625555474050e-01,-8.361758218087879113e-01
5.376706497347688574e-01,-8.361712902744161680e-01
5.376784294478892390e-01,-8.361667396954276521e-01
5.376862312212856709e-01,-8.361622416749490139e-01
5.376940102271068334e-01,-8.361576789384499442e-01
5.377018008189488052e-01,-8.361531542615640022e-01
5.377095810505673201e-01,-8.361485904285886894e-01
5.377174221016712830e-01,-8.361441140424706875e-01
5.377251799798427045e-01,-8.361395631117747307e-01
5.377329683374232339e-01,-8.361350502034525789e-01
5.377407523470915107e-01,-8.361305177291763480e-01
5.377485916161012236e-01,-8.361259952016805164e-01
5.377563643596638965e-01,-8.361214736299679151e-01
5.377641760409468397e-01,-8.361169954332706711e-01
5.377719700141153636e-01,-8.361124532770968232e-01
5.377797671700744742e-01,-8.361079540532332377e-01
5.377875485341149231e-01,-8.361034283186991045e-01
5.377953060941835783e-01,-8.360988910053489542e-01
5.378031289102520596e-01,-8.360944033989302637e-01
5.378109440513990647e-01,-8.360898910275735840e-01
5.378186938313124221e-01,-8.360853975355556633e-01
5.378265080035710133e-01,-8.360808947777552680e-01
5.378342913756202215e-01,-8.360763915361250076e-01
5.378420911998854637e-01,-8.360718888866378595e-01
5.378499077311984511e-01,-8.360673823365238899e-01
5.378576829478767252e-01,-8.360628602716608793e-01
5.378654856047575539e-01,-8.360583979671160071e-01
5.378732657508531467e-01,-8.360539024318968115e-01
5.378810519680954361e-01,-8.360494059120693322e-01
5.378888679039333098e-01,-8.360448960309890820e-01
5.378966692037520092e-01,-8.360404014706926956e-01
5.379044649955559976e-01,-8.360359151925429444e-01
5.379122286622233240e-01,-8.360314191616350366e-01
5.379200670107340265e-01,-8.360269509846181002e-01
5.379278305722737796e-01,-8.360224612139020017e-01
5.379356588229722291e-01,-8.360179922492582127e-01
5.379434256260229308e-01,-8.360135101285529613e-01
5.379512258877713338e-01,-8.360090201551172440e-01
5.379590129741548266e-01,-8.360045331006965563e-01
5.379668208247597727e-01,-8.360000545593250232e-01
5.379746317368778730e-01,-8.359955765794092608e-01
5.379824319126204069e-01,-8.359910954460005872e-01
5.379902277049108950e-01,-8.359866666044352135e-01
5.379979900764195744e-01,-8.359821686470020330e-01
5.380057878012660666e-01,-8.359776861471023279e-01
5.380135883790027052e-01,-8.359732136474891107e-01
5.380214116666925950e-01,-8.359687670844738738e-01
5.380291918879289703e-01,-8.359643159285625735e-01
5.380369897902884668e-01,-8.359598572162837415e-01
5.380447918659611029e-01,-8.359553905540317853e-01
5.380525596699795576e-01,-8.359509195050772723e-01
5.380603446311520432e-01,-8.359464796900323291e-01
5.380681483343818794e-01,-8.359419902618191456e-01
5.380759866522559776e-01,-8.359375673067545032e-01
5.380837623108486456e-01,-8.359331240270242436e-01
5.380915752162701571e-01,-8.359286526084538371e-01
5.380993387825994123e-01,-8.359242089693038613e-01
5.381071272421920071e-01,-8.359197780903678821e-01
5.381149709407915260e-01,-8.359153371815093436e-01
5.381227419632760300e-01,-8.359108734621079062e-01
5.381305559919828951e-01,-8.359064384171615014e-01
5.381383292437090793e-01,-8.359019747690453750e-01
5.381461454878708750e-01,-8.358975242329315103e-01
5.381539091727887136e-01,-8.358931246932931325e-01
5.381617231565166692e-01,-8.358886728029754076e-01
5.381695327997330081e-01,-8.358842474759241581e-01
5.381773388179763584e-01,-8.358797975855901674e-01
5.381851482859828506e-01,-8.358753499539151033e-01
5.381929320101412895e-01,-8.358709483439988874e-01
5.382007354766179530e-01,-8.358665303283406844e-01
5.382085348462880559e-01,-8.358621149636609182e-01
5.382163124954536526e-01,-8.358576575156949628e-01
5.382240981926293966e-01,-8.358532638846331020e-01
5.382319409305225122e-01,-8.358488188311448130e-01
5.382397267034371158e-01,-8.358444045327877436e-01
5.382475333502528825e-01,-8.358399711704946888e-01
5.382553157258199716e-01,-8.358355637596813770e-01
5.382631074423243067e-01,-8.358311443699963927e-01
5.382709167730783673e-01,-8.358267661463542053e-01
5.382786980634473029e-01,-8.358222809871055370e-01
5.382865265985394831e-01,-8.358179161423282544e-01
5.382942913267073637e-01,-8.358134977980504754e-01
5.383020832459335381e-01,-8.358090616472021450e-01
5.383099193680342953e-01,-8.358046585918301741e-01
5.383176893135042107e-01,-8.358002616103059612e-01
5.383255099579333791e-01,-8.357958560866920461e-01
5.383332841853437634e-01,-8.357914602920643032e-01
5.383411184891128132e-01,-8.357870726720533217e-01
5.383488971011795021e-01,-8.357826414434389450e-01
5.383566883874341125e-01,-8.357782730180709496e-01
5.383645190613660647e-01,-8.357738817734416958e-01
5.383722787502317475e-01,-8.357694916235115512e-01
5.383800940248526512e-01,-8.357650906295415183e-01
5.383878734412134159e-01,-8.357606954802583310e-01
5.383957182756233806e-01,-8.357562936234675943e-01
5.384034979206955285e-01,-8.357519051076068850e-01
5.384113183607479591e-01,-8.357475551976444317e-01
5.384190886092694583e-01,-8.357431506130063026e-01
5.384269008409230395e-01,-8.357387697371364554e-01
5.384346861997386657e-01,-8.357343677568530582e-01
5.384425137510002735e-01,-8.357299891092540012e-01
5.384502909162497408e-01,-8.357256219848567813e-01
5.384581205291459893e-01,-8.357212259719277725e-01
5.384658929241216141e-01,-8.357168287515398530e-01
5.384737172787473769e-01,-8.357125058168396459e-01
5.384815104840268152e-01,-8.357081179598672138e-01
5.384892826657795561e-01,-8.357037574624344156e-01
5.384971245294777331e-01,-8.356993722473271546e-01
5.385048987927637532e-01,-8.356949829621571624e-01
5.385126882656927627e-01,-8.356906501326604175e-01
5.385205067195396600e-01,-8.356862675071928814e-01
5.385283309275880059e-01,-8.356819309564317289e-01
5.385361068468782486e-01,-8.356775545813569517e-01
5.385439062771775198e-01,-8.356732008987074467e-01
5.385517400903071517e-01,-8.356688595924631757e-01
5.385595124481067364e-01,-8.356644730597942994e-01
5.385673033578733948e-01,-8.356601049688733296e-01
5.385751125774363990e-01,-8.356557464231224586e-01
5.385829164320062867e-01,-8.356514158431294081e-01
5.385907243370792186e-01,-8.356470653887819733e-01
5.385985058093106792e-01,-8.356426905760777624e-01
5.386063102350491238e-01,-8.356383899300058316e-01
5.386141356033273819e-01,-8.356340310440786290e-01
5.386219329710814074e-01,-8.356296574902378760e-01
5.386297248987401698e-01,-8.356253435928792106e-01
5.386375227723873005e-01,-8.356209934567825348e-01
5.386453294390499691e-01,-8.356166571127929821e-01
5.386531464415674764e-01,-8.356122921811544035e-01
5.386609290011676876e-01,-8.356079676229861697e-01
5.386687260605615979e-01,-8.356036194411029516e-01
5.386765686566230560e-01,-8.355992914816281480e-01
5.386843136442575064e-01,-8.355949725419237195e-01
5.386921733466940587e-01,-8.355906695284690544e-01
5.386999545073800633e-01,-8.355863153210275618e-01
5.387077556749055862e-01,-8.355820059279704948e-01
5.387155335613231788e-01,-8.355776734233801850e-01
5.387233849845073363e-01,-8.355733338299362600e-01
5.387311716891606261e-01,-8.355689919385292930e-01
5.387389736887066016e-01,-8.355646997630674644e-01
5.387467868019671924e-01,-8.355603616224630548e-01
5.387545880430602008e-01,-8.355560691012359209e-01
5.387623776887624505e-01,-8.355517481696503879e-01
5.387701543252035874e-01,-8.355474140472461952e-01
5.387779870907545288e-01,-8.355431032166462657e-01
5.387858162562273456e-01,-8.355388072065261795e-01
5.387935812877915343e-01,-8.355344737231729102e-01
5.388013923599941357e-01,-8.355301810627492332e-01
5.388091997239391473e-01,-8.355258639714315816e-01
5.388170071717871545e-01,-8.355215622277608611e-01
5.388248087594614821e-01,-8.355172521225474602e-01
5.388326414726875013e-01,-8.355129415120626790e-01
5.388404214262667580e-01,-8.355086706618350956e-01
5.388482237981802037e-01,-8.355043538678875725e-01
5.388560273455167415e-01,-8.355000391099525192e-01
5.388638156121344780e-01,-8.354957386926482599e-01
5.388716520812931732e-01,-8.354914542010271061e-01
5.388794695838238225e-01,-8.354871713938788469e-01
5.388872598607571396e-01,-8.354828898753999811e-01
5.388950509117058640e-01,-8.354785847311044789e-01
5.389028709446627152e-01,-8.354742846737120976e-01
5.389106522676534450e-01,-8.354700110765215237e-01
5.389184952234260528e-01,-8.354657166211645336e-01
5.389263005930279293e-01,-8.354614353993847775e-01
5.389341060432296659e-01,-8.354571637877263868e-01
5.389418723456498306e-01,-8.354528668989305018e-01
5.389497009944598238e-01,-8.354485997866647473e-01
5.389575126996281051e-01,-8.354443003006968294e-01
5.389652977662182654e-01,-8.354400134706199132e-01
5.389730893184012661e-01,-8.354357496440758535e-01
5.389809347989157340e-01,-8.354314889673687405e-01
5.389887031667991435e-01,-8.354272064957307675e-01
5.389965525483809694e-01,-8.354229090376822375e-01
5.390043358022336140e-01,-8.354186849602154297e-01
5.390121370111793375e-01,-8.354143885077232046e-01
5.390199738220164960e-01,-8.354101551352899335e-01
5.390277678073296386e-01,-8.354058635682055645e-01
5.390355827695526569e-01,-8.354016312663122834e-01
5.390433660373483704e-01,-8.353973723199370482e-01
5.390511759275373738e-01,-8.353930958080193481e-01
5.390589975216999452e-01,-8.353888099162721792e-01
5.390668110444690742e-01,-8.353845869239899802e-01
5.390746179483298928e-01,-8.353803195022604378e-01
5.390824106394751514e-01,-8.353760297899246456e-01
5.390902226255618324e-01,-8.353718118242891011e-01
5.390980208039209964e-01,-8.353675457055946829e-01
5.391058155119563544e-01,-8.353633326760655509e-01
5.391136231561192149e-01,-8.353590680665023971e-01
5.391214282812702985e-01,-8.353548133131827313e-01
5.391292446098200353e-01,-8.353505856868522761e-01
5.391370760939770967e-01,-8.353463382270513993e-01
5.391448787847109569e-01,-8.353420738992454186e-01
5.391526840211418037e-01,-8.353378488642541067e-01
5.391604895834076761e-01,-8.353335936549529661e-01
5.391682715145942328e-01,-8.353293627557942802e-01
5.391760594245377236e-01,-8.353251194652399070e-01
5.391839231075816752e-01,-8.353208925512035643e-01
5.391917165220515562e-01,-8.353166545175511049e-01
5.391995394280233445e-01,-8.353124229875015239e-01
5.392073159650320191e-01,-8.353081905567100174e-01
5.392151072887138019e-01,-8.353039795948173918e-01
5.392229631144331847e-01,-8.352997437228104616e-01
5.392307435871703802e-01,-8.352955143350251355e-01
5.392385563262123149e-01,-8.352913029335223838e-01
5.392463713047872531e-01,-8.352870574065084375e-01
5.392541708819299506e-01,-8.352828498917691524e-01
5.392620079600131122e-01,-8.352786306080353107e-01
5.392697811034631306e-01,-8.352744059645560437e-01
5.392775817396382454e-01,-8.352702123232298437e-01
5.392854350016008658e-01,-8.352659959438520909e-01
5.392932113388460014e-01,-8.352617867267067009e-01
5.393010205110310151e-01,-8.352575441791199040e-01
5.393088478404121089e-01,-8.352533560653040423e-01
5.393166459592430018e-01,-8.352491615369690425e-01
5.393244707389237558e-01,-8.352449418238728773e-01
5.393322695812283740e-01,-8.352407076452348367e-01
5.393400593331979520e-01,-8.352365513919902673e-01
5.393478874222009667e-01,-8.352323339404319480e-01
5.393556825628291751e-01,-8.352281478918980318e-01
5.393635139106363052e-01,-8.352239032723489665e-01
5.393713145499856587e-01,-8.352197382138452086e-01
5.393791347637927336e-01,-8.352154961026222457e-01
5.393869500108687820e-01,-8.352113504896785390e-01
5.393947339572805477e-01,-8.352071345369439515e-01
5.394025757799846277e-01,-8.352029639221253410e-01
5.394103944645617377e-01,-8.351987686571916703e-01
5.394181550813518244e-01,-8.351945367201357717e-01
5.394260126601799765e-01,-8.351903719379678570e-01
5.394338233060386179e-01,-8.351862044436239030e-01
5.394416044123563347e-01,-8.351819984712653966e-01
5.394494448432183287e-01,-8.351778218088991013e-01
5.394572535073477448e-01,-8.351736511324105994e-01
5.394650383677085381e-01,-8.351694653915682220e-01
5.394728304645313166e-01,-8.351652889042460171e-01
5.394806889000234307e-01,-8.351611165254533287e-01
5.394884682573261037e-01,-8.351569383977438532e-01
5.394962973606299839e-01,-8.351527521877599725e-01
5.395040947823529498e-01,-8.351485795340526375e-01
5.395119247497426329e-01,-8.351444018899559785e-01
5.395197183675823904e-01,-8.351402454204350789e-01
5.395275574438843647e-01,-8.351360715594163819e-01
5.395353649254183148e-01,-8.351319356800445126e-01
5.395431539680599631e-01,-8.351277341733758242e-01
5.395509584214583931e-01,-8.351235858085288566e-01
5.395587779557707853e-01,-8.351194172293578966e-01
5.395666093556735765e-01,-8.351152779001304038e-01
5.395744156137016745e-01,-8.351110934235852490e-01
5.395822252970469135e-01,-8.351069662335731669e-01
5.395900393025155894e-01,-8.351027643585736682e-01
5.395978512518615489e-01,-8.350986149880376130e-01
5.396056400572424305e-01,-8.350944733233739425e-01
5.396134607646182468e-01,-8.350903446592607970e-01
5.396212793264882901e-01,-8.350861908188279559e-01
5.396291160974303613e-01,-8.350820216282056618e-01
5.396369037865897944e-01,-8.350778654305179849e-01
5.396447294099078196e-01,-8.350737310669054114e-01
5.396525546845291066e-01,-8.350695827758412015e-01
5.396603539957579576e-01,-8.350654311207639235e-01
5.396681524514077566e-01,-8.350612824314419536e-01
5.396759832092726805e-01,-8.350571472072716439e-01
5.396838065759071990e-01,-8.350530342936193229e-01
5.396915783817889389e-01,-8.350488890538433351e-01
5.396994028427770651e-01,-8.350447547833184103e-01
5.397072242166868206e-01,-8.350406194268714666e-01
5.397150115848261542e-01,-8.350364859521857142e-01
5.397228748990576808e-01,-8.350323473992297130e-01
5.397306545242110953e-01,-8.350282459993626505e-01
5.397385025217046328e-01,-8.350241107343112645e-01
5.397463164570256433e-01,-8.350199753984662854e-01
5.397540914202538787e-01,-8.350158385254876636e-01
5.397619445757786405e-01,-8.350117363747210364e-01
5.397697587592574786e-01,-8.350076167715893005e-01
5.397775663246620059e-01,-8.350034924855560536e-01
5.397853774364362867e-01,-8.349993613551357496e-01
5.397931865580269939e-01,-8.349952410447748496e-01
5.398009941063764972e-01,-8.349911219162912124e-01
5.398088309186030997e-01,-8.349870134877507288e-01
5.398166455990269785e-01,-8.349828956832993088e-01
5.398244367283709932e-01,-8.349788018072934470e-01
5.398322565973591169e-01,-8.349747059138925565e-01
5.398400615600288388e-01,-8.349705934675619723e-01
5.398479051500257864e-01,-8.349664769499548500e-01
5.398557069679684739e-01,-8.349623651253507139e-01
5.398635295655908051e-01,-8.349582464967204576e-01
5.398713416637759277e-01,-8.349541617621223377e-01
5.398791129069322459e-01,-8.349500233988723652e-01
5.398869347895598469e-01,-8.349459524363826990e-01
5.398947997308388702e-01,-8.349418260897104593e-01
5.399026027062423516e-01,-8.349377534529163203e-01
5.399103857692219011e-01,-8.349336394890852775e-01
5.399182163079333518e-01,-8.349295601219960394e-01
5.399260562098682215e-01,-8.349254728372769163e-01
5.399338543307549143e-01,-8.349213863499413968e-01
5.399416402510364144e-01,-8.349172859693202442e-01
5.399494661991317557e-01,-8.349132129709015970e-01
5.399572773831243788e-01,-8.349091064460715250e-01
5.399651107216069112e-01,-8.349050572209607557e-01
5.399729566496649369e-01,-8.349009616297398129e-01
5.399807500034703445e-01,-8.348968603797576327e-01
5.399885847400002215e-01,-8.348927843282342165e-01
5.399963718726700224e-01,-8.348886962810776469e-01
5.400042041761111689e-01,-8.348846229765345406e-01
5.400120100831892200e-01,-8.348805531652317979e-01
5.400198272326802718e-01,-8.348764601801265117e-01
5.400276653900303314e-01,-8.348724285759531183e-01
5.400354647389944418e-01,-8.348683632627197371e-01
5.400432795364087379e-01,-8.348642805424687507e-01
5.400510793546121624e-01,-8.348602151565622798e-01
5.400589115313099153e-01,-8.348561448441240707e-01
5.400667277770145880e-01,-8.348520646080377361e-01
5.400745523885407406e-01,-8.348480145871566283e-01
5.400823519979762732e-01,-8.348439252810263556e-01
5.400901777666504699e-01,-8.348398509968977255e-01
5.400980147025532530e-01,-8.348358468302591318e-01
5.401058221901879897e-01,-8.348317514982586118e-01
5.401136531080424907e-01,-8.348276985474109013e-01
5.401214645006984227e-01,-8.348236581773570419e-01
5.401292767594919608e-01,-8.348196110913002066e-01
5.401371003512481783e-01,-8.348155461509024766e-01
5.401449414497984103e-01,-8.348115101925820403e-01
5.401527317726164679e-01,-8.348074376735548086e-01
5.401605254386911970e-01,-8.348034005718080186e-01
5.401683923938550569e-01,-8.347993635259597367e-01
5.401761861683661570e-01,-8.347952970845469167e-01
5.401839945619795191e-01,-8.347912510795156837e-01
5.401918482041559999e-01,-8.347871980535840342e-01
5.401996396989081628e-01,-8.347831696409122593e-01
5.402074467680859637e-01,-8.347791205375577617e-01
5.402152851529862243e-01,-8.347750970604060905e-01
5.402231046088803446e-01,-8.347710759909731104e-01
5.402309049672551211e-01,-8.347670239393680802e-01
5.402387325184677680e-01,-8.347630155614426117e-01
5.402465441005979141e-01,-8.347589595658667649e-01
5.402543592403440398e-01,-8.347549268100888931e-01
5.402622201791656975e-01,-8.347508794790983178e-01
5.402700186468261112e-01,-8.347468512435571864e-01
5.402778493209714483e-01,-8.347428203342766029e-01
5.402856397789363996e-01,-8.347388167114269120e-01
5.402934663161539364e-01,-8.347348052173142463e-01
5.403012949509986562e-01,-8.347307416590754592e-01
5.403091420037723358e-01,-8.347267568844283225e-01
5.403169186511933564e-01,-8.347227510474157786e-01
5.403247554901479122e-01,-8.347187485750264813e-01
5.403325765845894413e-01,-8.347147518962870771e-01
5.403404192750441704e-01,-8.347107019127029126e-01
5.403482195253442866e-01,-8.347066964696072677e-01
5.403560452044494644e-01,-8.347026414385099180e-01
5.403638720402789142e-01,-8.346986333669340619e-01
5.403716666672911950e-01,-8.346946473445616688e-01
5.403795174653950317e-01,-8.346906516572671908e-01
5.403873304468506111e-01,-8.346866214409056628e-01
5.403951197182628174e-01,-8.346826312312282115e-01
5.404029785413695386e-01,-8.346786257940740361e-01
5.404107832015516699e-01,-8.346746082425092750e-01
5.404185987957953463e-01,-8.346706476372077743e-01
5.404264480527489756e-01,-8.346666488903764503e-01
5.404342490923915721e-01,-8.346626141091176843e-01
5.404420519258853473e-01,-8.346586473081573088e-01
5.404498888083318908e-01,-8.346546525443547804e-01
5.404577178092281331e-01,-8.346506538565707789e-01
5.404655554362752801e-01,-8.346466822044084077e-01
5.404733546764719510e-01,-8.346426699894978762e-01
5.404811640378426318e-01,-8.346386603318783903e-01
5.404889689724113877e-01,-8.346346756883963325e-01
5.404968439698708549e-01,-8.346307252885165617e-01
5.405046536573727689e-01,-8.346267103575147894e-01
5.405124871028716971e-01,-8.346227451271672759e-01
5.405202942125579835e-01,-8.346187702274076026e-01
5.405280896887133535e-01,-8.346147813721591646e-01
5.405359370332959434e-01,-8.346108023287809319e-01
5.405437765841797360e-01,-8.346068524876671946e-01
5.405515651691390477e-01,-8.346028452844029832e-01
5.405594079003290808e-01,-8.345988928847658528e-01
5.405672199182779414e-01,-8.345949155757103055e-01
5.405750516651781634e-01,-8.345909473664377964e-01
5.405828721353420629e-01,-8.345869490212489694e-01
5.405906909529767379e-01,-8.345830003188219326e-01
5.405985042686654030e-01,-8.345790254813999498e-01
5.406063416216744244e-01,-8.345750532018748613e-01
5.406141704323282893e-01,-8.345710813152076302e-01
5.406220015590337269e-01,-8.345671128923619619e-01
5.406298297010642129e-01,-8.345631914739635171e-01
5.406376410092655904e-01,-8.345591955980523613e-01
5.406454683996059218e-01,-8.345552901732781192e-01
5.406532791883188471e-01,-8.345512958580481033e-01
5.406611243100788444e-01,-8.345473698906701321e-01
5.406689036055259967e-01,-8.345434161914437876e-01
5.406767457692337464e-01,-8.345394506768963883e-01
5.406845750371841453e-01,-8.345354745752702197e-01
5.406923779718979528e-01,-8.345314923019823139e-01
5.407001996901660279e-01,-8.345275854723392950e-01
5.407080423349183151e-01,-8.345236591854882091e-01
5.407158877837031641e-01,-8.345196874752893734e-01
5.407237183997467556e-01,-8.345157639680769179e-01
5.407315010637750996e-01,-8.345118330889732539e-01
5.407393393388272296e-01,-8.345078492506672330e-01
5.407471584837959533e-01,-8.345039583049289611e-01
5.407549910636491042e-01,-8.345000009840509714e-01
5.407628412718588073e-01,-8.344960565907935113e-01
5.407706529860702993e-01,-8.344921100288502647e-01
5.407784668134624217e-01,-8.344881789217446499e-01
5.407863010161887418e-01,-8.344842488539370162e-01
5.407941184225339981e-01,-8.344803270749717727e-01
5.408019530619800896e-01,-8.344763989462011811e-01
5.408097561578621981e-01,-8.344724700860487454e-01
5.408175993007640070e-01,-8.344685417629270630e-01
5.408254435536790083e-01,-8.344646357093079558e-01
5.408332544030760580e-01,-8.344607076311317817e-01
5.408410889208313810e-01,-8.344567613409620277e-01
5.408489208330342635e-01,-8.344528669080918393e-01
5.408567467656183458e-01,-8.344489310610935240e-01
5.408645562718844557e-01,-8.344450398219459553e-01
5.408723731679340174e-01,-8.344411237795016367e-01
5.408802251176080267e-01,-8.344371704192958816e-01
5.408880513607271512e-01,-8.344332630332838008e-01
5.408958583676305443e-01,-8.344293601964737350e-01
5.409036876108850311e-01,-8.344254407199437340e-01
5.409115133104149820e-01,-8.344215133507565385e-01
5.409193573408748179e-01,-8.344176418082707158e-01
5.409271872677381410e-01,-8.344137501408804836e-01
5.409350108509263233e-01,-8.344098145515713716e-01
5.409427930063542833e-01,-8.344059180852161361e-01
5.409506472585220438e-01,-8.344020275482489923e-01
5.409584590520185587e-01,-8.343981143260180700e-01
5.409662970502328028e-01,-8.343942415315801497e-01
5.409741056331173192e-01,-8.343903387554320039e-01
5.409819408470841751e-01,-8.343863881255453308e-01
5.409897837030576140e-01,-8.343825449468225131e-01
5.409975994954331346e-01,-8.343786267435113757e-01
5.410054264288024495e-01,-8.343747445766221960e-01
5.410132637678549683e-01,-8.343708692659255188e-01
5.410211043489152605e-01,-8.343669658364112340e-01
5.410289073791034742e-01,-8.343630837321532878e-01
5.410367333543472101e-01,-8.343591995142095596e-01
5.410445674067090316e-01,-8.343553110937701467e-01
5.410524029945756874e-01,-8.343514392987521067e-01
5.410602385714036178e-01,-8.343475392694392756e-01
5.410680447220213019e-01,-8.343436815868239265e-01
5.410758914951566689e-01,-8.343397830661327674e-01
5.410837115671754960e-01,-8.343358955439069691e-01
5.410915504642418439e-01,-8.343320231230978434e-01
5.410993756434836488e-01,-8.343281622649264540e-01
5.411071965016145402e-01,-8.343242691157002344e-01
5.411150335232658426e-01,-8.343204096462226715e-01
5.411228673077295159e-01,-8.343165522463299455e-01
5.411306860172812039e-01,-8.343126575132319145e-01
5.411385251980078692e-01,-8.343088090517808419e-01
5.411463615870275579e-01,-8.343049634509106527e-01
5.411541795961332113e-01,-8.343010446139124126e-01
5.411620258571592235e-01,-8.342971646940116059e-01
5.411698352779262811e-01,-8.342933296817275357e-01
5.411776681315733084e-01,-8.342894861555084640e-01
5.411855143608634844e-01,-8.342856154987353667e-01
5.411933440374597781e-01,-8.342817618163238524e-01
5.412011422440106134e-01,-8.342779211088433566e-01
5.412089723849144995e-01,-8.342740643911963350e-01
5.412167910243848024e-01,-8.342702125803395097e-01
5.412246152500147511e-01,-8.342663427338783411e-01
5.412324870842728508e-01,-8.342624782232326286e-01
5.412403062943555998e-01,-8.342586235174026532e-01
5.412481230281512845e-01,-8.342548037314626574e-01
5.412559451534373345e-01,-8.342509529288694159e-01
5.412637833881238647e-01,-8.342471294516540237e-01
5.412716456336685855e-01,-8.342432567525096543e-01
5.412794423357593088e-01,-8.342394251329680044e-01
5.412872795846659368e-01,-8.342355937559192691e-01
5.412951310545314199e-01,-8.342317454857113290e-01
5.413029429865543474e-01,-8.342279098492716427e-01
5.413107997312515129e-01,-8.342240704049548317e-01
5.413186308152188042e-01,-8.342202227762238742e-01
5.413264281359033703e-01,-8.342164407802453718e-01
5.413342932478489855e-01,-8.342125514833084177e-01
5.413421203557262640e-01,-8.342087440520580266e-01
5.413499043603876570e-01,-8.342048916182386309e-01
5.413577758238934390e-01,-8.342010778037612928e-01
5.413655748789027999e-01,-8.341972335067229238e-01
5.413734508749358243e-01,-8.341934299552330456e-01
5.413812826655465260e-01,-8.341895956516839350e-01
5.413890890974182302e-01,-8.341857975460844621e-01
5.413969465122067115e-01,-8.341819485899686359e-01
5.414047599980027492e-01,-8.341781409175977879e-01
5.414125763626213006e-01,-8.341743039373794577e-01
5.414204127143660283e-01,-8.341705063659546893e-01
5.414282623878273748e-01,-8.341666871084661983e-01
5.414360909793001220e-01,-8.341628611045230901e-01
5.414439277751705859e-01,-8.341590673582518489e-01
5.414517296871419472e-01,-8.341552694235444543e-01
5.414596054426377147e-01,-8.341514381349702800e-01
5.414674257651752587e-01,-8.341476287876004037e-01
5.414752549960281103e-01,-8.341438211393424895e-01
5.414830796498456555e-01,-8.341400033369281708e-01
5.414909048781865186e-01,-8.341362218120673688e-01
5.414987422794931282e-01,-8.341324025878117387e-01
5.415065822177411725e-01,-8.341286075204896733e-01
5.415144150871511464e-01,-8.341248189095026300e-01
5.415222320304334813e-01,-8.341209798657615027e-01
5.415300701937805217e-01,-8.341172345368736973e-01
5.415379071315356008e-01,-8.341133979882062732e-01
5.415457415677582542e-01,-8.341096118436223117e-01
5.415535781939004867e-01,-8.341058349816937723e-01
5.415614349354368473e-01,-8.341020387503840228e-01
5.415692457369029045e-01,-8.340982475206049074e-01
5.415770832352319042e-01,-8.340944673822606736e-01
5.415849147288901433e-01,-8.340906909540326541e-01
5.415927429141980110e-01,-8.340868818806501661e-01
