Temperatures,+-
5.123108628094590333e-01,-8.402980938052904136e-01
5.123208287636630276e-01,-8.402835713397011075e-01
5.123307734732128749e-01,-8.402690267238976940e-01
5.123407595800638648e-01,-8.402544896352625026e-01
5.123507215895239941e-01,-8.402399661761901228e-01
5.123606837813262649e-01,-8.402254419795144313e-01
5.123706658984487072e-01,-8.402109144312972511e-01
5.123806308883807059e-01,-8.401964260546834762e-01
5.123905820739925732e-01,-8.401818981757002147e-01
5.124005797544438634e-01,-8.401674129921185008e-01
5.124105433368734142e-01,-8.401529095557114246e-01
5.124205166684732138e-01,-8.401384094326578289e-01
5.124304986679218965e-01,-8.401239335735783964e-01
5.124404603760488452e-01,-8.401094419838349703e-01
5.124504368298492540e-01,-8.400949464944001965e-01
5.124604057059894968e-01,-8.400804967521581235e-01
5.124703621929689312e-01,-8.400660177608763046e-01
5.124803573633350817e-01,-8.400515847258611668e-01
5.124903592019944831e-01,-8.400371389431615654e-01
5.125003501397517036e-01,-8.400227153283869042e-01
5.125102978446779423e-01,-8.400082722327916196e-01
5.125202566579443175e-01,-8.399938106952764549e-01
5.125302667585953653e-01,-8.399793690911145916e-01
5.125402889597229228e-01,-8.399649457884719173e-01
5.125502194868053474e-01,-8.399505482889073615e-01
5.125602115128197189e-01,-8.399361173670847336e-01
5.125701947082527132e-01,-8.399217072140924278e-01
5.125801938168207394e-01,-8.399073119413372757e-01
5.125901896309776884e-01,-8.398928946934411943e-01
5.126001631820549242e-01,-8.398784822102097758e-01
5.126101371935217754e-01,-8.398641089646262659e-01
5.126201454056399376e-01,-8.398497561262132649e-01
5.126301179502058547e-01,-8.398353771944591095e-01
5.126401285466294366e-01,-8.398210139140631636e-01
5.126501009368431561e-01,-8.398066052141354154e-01
5.126600815709024817e-01,-8.397922621745692595e-01
5.126700748601237256e-01,-8.397779104130494998e-01
5.126800595798204352e-01,-8.397635500898897876e-01
5.126900764803137278e-01,-8.397491905510974242e-01
5.127000498257014982e-01,-8.397348845743041190e-01
5.127100640341453186e-01,-8.397205461173433694e-01
5.127200443627424331e-01,-8.397062089420395115e-01
5.127300579543411230e-01,-8.396918855130427461e-01
5.127400235098610315e-01,-8.396775563939197218e-01
5.127500590039144601e-01,-8.396632602980984572e-01
5.127600418838220708e-01,-8.396489493252177194e-01
5.127700143804251320e-01,-8.396346595819114134e-01
5.127800055254589928e-01,-8.396203086838847085e-01
5.127900148503533595e-01,-8.396060368196293089e-01
5.128000193409756324e-01,-8.395917918159939708e-01
5.128100319549632191e-01,-8.395774999964027430e-01
5.128200259664904559e-01,-8.395632273110725796e-01
5.128300226979071175e-01,-8.395489207693055400e-01
5.128400237752845925e-01,-8.395346669647402171e-01
5.128500329472162056e-01,-8.395204201089923046e-01
5.128600603025232907e-01,-8.395061968747845604e-01
5.128700516675831489e-01,-8.394919160362469546e-01
5.128800647943955182e-01,-8.394776927083679174e-01
5.128900601217989408e-01,-8.394634484044801725e-01
5.129000652268593807e-01,-8.394492368243323677e-01
5.129100792658088936e-01,-8.394349712916744366e-01
5.129200888569743766e-01,-8.394207428984902242e-01
5.129301000890855722e-01,-8.394065227371303450e-01
5.129400830304468029e-01,-8.393922830612736696e-01
5.129501161390962460e-01,-8.393781353755128682e-01
5.129600855420821670e-01,-8.393639247761951472e-01
5.129701620660215289e-01,-8.393497157250158214e-01
5.129801612150838297e-01,-8.393355087462691655e-01
5.129901224366677503e-01,-8.393213415320071036e-01
5.130001592423217849e-01,-8.393071269197863726e-01
5.130101887405338346e-01,-8.392929618265326797e-01
5.130201693210314495e-01,-8.392787866814476194e-01
5.130301855086982776e-01,-8.392646370487090168e-01
5.130401985432728740e-01,-8.392504822024393629e-01
5.130502528461020617e-01,-8.392363109473421900e-01
5.130602396843545465e-01,-8.392221844866478708e-01
5.130702741056403227e-01,-8.392080449104271089e-01
5.130803085991081369e-01,-8.391939033257733715e-01
5.130903097520574940e-01,-8.391797696640006521e-01
5.131003173926830252e-01,-8.391656437067711583e-01
5.131103561640903976e-01,-8.391514977455136748e-01
5.131203345739755450e-01,-8.391373893337557011e-01
5.131303796390600525e-01,-8.391232363356835311e-01
5.131404072810928918e-01,-8.391091514742429203e-01
5.131504662505402825e-01,-8.390951013691682059e-01
5.131604501085986758e-01,-8.390809463632702414e-01
5.131704904041535231e-01,-8.390668599698429819e-01
5.131805084675615802e-01,-8.390527959920628387e-01
5.131905256487581113e-01,-8.390387153125059561e-01
5.132005454207227979e-01,-8.390246637957389231e-01
5.132105983539677618e-01,-8.390105184465365129e-01
5.132206226988327291e-01,-8.389964917242317410e-01
5.132306455165652759e-01,-8.389824328324009262e-01
5.132407006902821589e-01,-8.389684100692540447e-01
5.132507161695585296e-01,-8.389543420974107102e-01
5.132607172873298040e-01,-8.389402878076355208e-01
5.132707504597043835e-01,-8.389262494617456545e-01
5.132807879922322014e-01,-8.389122238570482226e-01
5.132908013292180049e-01,-8.388981806610402714e-01
5.133008398298810615e-01,-8.388841386862841976e-01
5.133108761677431797e-01,-8.388701368720274942e-01
5.133209356936859757e-01,-8.388561223924398957e-01
5.133309330100629397e-01,-8.388421177862542821e-01
5.133409642839947828e-01,-8.388281199462995774e-01
5.133510387737901803e-01,-8.388141184595868660e-01
5.133610561556107843e-01,-8.388001220953200665e-01
5.133710498985646353e-01,-8.387861012921979942e-01
5.133811382361301856e-01,-8.387721816426410015e-01
5.133911376428267337e-01,-8.387581780779462814e-01
5.134011968313877405e-01,-8.387442278810094409e-01
5.134112228531585442e-01,-8.387302204435623798e-01
5.134212555921302545e-01,-8.387162636829273987e-01
5.134313177684693974e-01,-8.387023479117101665e-01
5.134413285192540588e-01,-8.386883643448788117e-01
5.134513633560854329e-01,-8.386743972775165812e-01
5.134614352053804565e-01,-8.386604750863666524e-01
5.134714874323542677e-01,-8.386465333365744623e-01
5.134814949622324987e-01,-8.386326139614043162e-01
5.134915577887232407e-01,-8.386186546460128177e-01
5.135015939599671952e-01,-8.386047197377181073e-01
5.135116189982240620e-01,-8.385908602795973943e-01
5.135216827142561336e-01,-8.385769480929129438e-01
5.135317184211077857e-01,-8.385630036633201501e-01
5.135417480502745269e-01,-8.385491231910676690e-01
5.135518211076366413e-01,-8.385352214346949440e-01
5.135618721491312932e-01,-8.385213442968949549e-01
5.135718879068729148e-01,-8.385074694689788055e-01
5.135819743262804993e-01,-8.384935526626436930e-01
5.135920122154742362e-01,-8.384797027119841317e-01
5.136020296978944799e-01,-8.384658267229090356e-01
5.136120712977294556e-01,-8.384519597613507846e-01
5.136221232933528835e-01,-8.384381200653716615e-01
5.136322046997301438e-01,-8.384242349977645281e-01
5.136422473708142089e-01,-8.384103669380348345e-01
5.136523122535868735e-01,-8.383965463167802890e-01
5.136623476838882985e-01,-8.383827163796609971e-01
5.136724244006207751e-01,-8.383688544075731386e-01
5.136824440102177869e-01,-8.383550574513293219e-01
5.136925081802138360e-01,-8.383412649290712393e-01
5.137025681977024361e-01,-8.383274313046685799e-01
5.137125900594085026e-01,-8.383135931648982853e-01
5.137226714709551834e-01,-8.382998002582122687e-01
5.137327170030050461e-01,-8.382859989431131753e-01
5.137427823192231013e-01,-8.382722085843536952e-01
5.137528325216685898e-01,-8.382583748062887308e-01
5.137628991337509499e-01,-8.382446060779586983e-01
5.137729537231153776e-01,-8.382308437692762570e-01
5.137830030087444655e-01,-8.382170238406143614e-01
5.137930735160515239e-01,-8.382032878817535781e-01
5.138030940222462206e-01,-8.381895028182008156e-01
5.138131874367017904e-01,-8.381757512609229188e-01
5.138232381354947975e-01,-8.381619773010294816e-01
5.138333175529388175e-01,-8.381482411136542687e-01
5.138433783313502978e-01,-8.381344854197915195e-01
5.138534193420368767e-01,-8.381207079267680715e-01
5.138634598881797189e-01,-8.381069962884376556e-01
5.138735557374090046e-01,-8.380932744583837746e-01
5.138836053080254596e-01,-8.380795619593890411e-01
5.138936726929146381e-01,-8.380658422732231161e-01
5.139037520054543506e-01,-8.380521100145197355e-01
5.139137931099806433e-01,-8.380383740922916491e-01
5.139238806219510458e-01,-8.380246702972932171e-01
5.139339579675512582e-01,-8.380109515294434930e-01
5.139439846827508207e-01,-8.379973033248242498e-01
5.139540761456328211e-01,-8.379835981184766691e-01
5.139641461077650852e-01,-8.379699277227016241e-01
5.139742338419369672e-01,-8.379562327208650574e-01
5.139842615019392102e-01,-8.379425392602208866e-01
5.139943389541843377e-01,-8.379288561269435665e-01
5.140044024415101331e-01,-8.379152061242015614e-01
5.140144708820276742e-01,-8.379015667322643468e-01
5.140245665880495141e-01,-8.378878664951129318e-01
5.140346254562395689e-01,-8.378742465602153633e-01
5.140446953126739382e-01,-8.378605591735304170e-01
5.140547604402889714e-01,-8.378469343007421966e-01
5.140648247249320901e-01,-8.378332986281725736e-01
5.140749291121899933e-01,-8.378196770246221226e-01
5.140850065854255524e-01,-8.378060902816049094e-01
5.140950551898113563e-01,-8.377924393260417490e-01
5.141051534438491055e-01,-8.377788123457218239e-01
5.141151957860755628e-01,-8.377652145425967811e-01
5.141252867992318620e-01,-8.377516222880209140e-01
5.141353557122672058e-01,-8.377379865039796814e-01
5.141454417862142412e-01,-8.377243982784878806e-01
5.141554811684482251e-01,-8.377107957509355440e-01
5.141656043276220389e-01,-8.376971901334898662e-01
5.141756647699586846e-01,-8.376836587785062571e-01
5.141857579137634193e-01,-8.376700798774218137e-01
5.141957958957579233e-01,-8.376564360358849104e-01
5.142058924224093275e-01,-8.376429331925754340e-01
5.142159770349050696e-01,-8.376293368478764378e-01
5.142260484107518126e-01,-8.376157870419721485e-01
5.142361258807611746e-01,-8.376022464286487779e-01
5.142462419989907163e-01,-8.375887039835686609e-01
5.142563068035275187e-01,-8.375751324515732232e-01
5.142663854246561916e-01,-8.375616285938426442e-01
5.142764519695306458e-01,-8.375480987243619779e-01
5.142865399013861749e-01,-8.375345528051076904e-01
5.142966202622728522e-01,-8.375210427736683449e-01
5.143067183252265639e-01,-8.375075135317274766e-01
5.143167971619855283e-01,-8.374939946044359651e-01
5.143268977903013850e-01,-8.374805039412135388e-01
5.143369614142487833e-01,-8.374669923204808297e-01
5.143470505543762394e-01,-8.374535258486544009e-01
5.143571199681371553e-01,-8.374399901335527474e-01
5.143672161187069491e-01,-8.374264945588982822e-01
5.143773076905906461e-01,-8.374130374350983175e-01
5.143874064797075985e-01,-8.373995564724487917e-01
5.143975063895864785e-01,-8.373861027868996221e-01
5.144075800541220156e-01,-8.373726241973961093e-01
5.144176359437735435e-01,-8.373591411045744337e-01
5.144277290997514296e-01,-8.373456734888392594e-01
5.144378210863692624e-01,-8.373322334135750999e-01
5.144479137051257700e-01,-8.373187862010136318e-01
5.144580120260573430e-01,-8.373053393579775738e-01
5.144681201278371585e-01,-8.372918906686969143e-01
5.144782016150627468e-01,-8.372784393485519505e-01
5.144883291190366359e-01,-8.372650568987266562e-01
5.144983609403241953e-01,-8.372515733114844760e-01
5.145084784323410432e-01,-8.372382238235671625e-01
5.145185536583967156e-01,-8.372247663467126122e-01
5.145286860024566034e-01,-8.372113927196842553e-01
5.145387486355486040e-01,-8.371979949596007886e-01
5.145488565979323692e-01,-8.371845569390458097e-01
5.145589365622907918e-01,-8.371711777153713063e-01
5.145690314661007791e-01,-8.371577908775168497e-01
5.145791526131199278e-01,-8.371444223709553212e-01
5.145892229842198295e-01,-8.371310442621621162e-01
5.145993108204974797e-01,-8.371176543540738146e-01
5.146094397256412156e-01,-8.371042890753591648e-01
5.146195302552339923e-01,-8.370908825387118890e-01
5.146296022791425617e-01,-8.370775474895082446e-01
5.146396870803363610e-01,-8.370641867524120094e-01
5.146498046897800549e-01,-8.370508130267085845e-01
5.146599428650794339e-01,-8.370374968033673646e-01
5.146700259836161084e-01,-8.370241710321414397e-01
5.146801209381982600e-01,-8.370108291163146363e-01
5.146901881857658401e-01,-8.369974913576885278e-01
5.147003107637817543e-01,-8.369841705526056552e-01
5.147104208047110774e-01,-8.369708410780214436e-01
5.147205024196898071e-01,-8.369575118903049837e-01
5.147305823228512933e-01,-8.369442191694168587e-01
5.147406927603320748e-01,-8.369308918226832095e-01
5.147507998189316814e-01,-8.369175783897960796e-01
5.147609108951747281e-01,-8.369043135592189042e-01
5.147710043883356734e-01,-8.368910190596585696e-01
5.147811007835670916e-01,-8.368777415094846850e-01
5.147912218743365687e-01,-8.368644615924819563e-01
5.148013372028105161e-01,-8.368511539391504384e-01
5.148114549174914734e-01,-8.368378863027892134e-01
5.148215277923320343e-01,-8.368246338709381948e-01
5.148316708209079717e-01,-8.368113662052293344e-01
5.148417371372934204e-01,-8.367980966996756420e-01
5.148518752654068775e-01,-8.367848606028451819e-01
5.148619656980906178e-01,-8.367715721336483892e-01
5.148720587046763386e-01,-8.367583738919017744e-01
5.148821862143990735e-01,-8.367451282022947412e-01
5.148923279669936903e-01,-8.367318995411159310e-01
5.149023928339098166e-01,-8.367186474585189826e-01
5.149125161929984928e-01,-8.367054623107673672e-01
5.149226276669316427e-01,-8.366922225114242773e-01
5.149327322546044527e-01,-8.366789828662811734e-01
5.149428372242996765e-01,-8.366657949355607027e-01
5.149529531303091989e-01,-8.366526055981118315e-01
5.149630453225702009e-01,-8.366393951504045301e-01
5.149731834088526750e-01,-8.366262155213406437e-01
5.149832816581335626e-01,-8.366129800040289499e-01
5.149933886289407292e-01,-8.365998099025805379e-01
5.150035137545093678e-01,-8.365866318985374361e-01
5.150136162275356089e-01,-8.365734763637706628e-01
5.150237468097035309e-01,-8.365602905217752738e-01
5.150338417659963142e-01,-8.365471268460247245e-01
5.150439625569417368e-01,-8.365339754938106998e-01
5.150540799677164605e-01,-8.365208091695580661e-01
5.150641855029066685e-01,-8.365076637795354486e-01
5.150742940029847672e-01,-8.364945114017858785e-01
5.150843941294209749e-01,-8.364813692937144163e-01
5.150945230128418650e-01,-8.364682098126207110e-01
5.151046275009977249e-01,-8.364550784290132324e-01
5.151147597413875401e-01,-8.364419775560317794e-01
5.151248683257793060e-01,-8.364288193305924324e-01
5.151350024681335960e-01,-8.364156973851594179e-01
5.151451034285428054e-01,-8.364025905458818411e-01
5.151552423294480931e-01,-8.363894984950313027e-01
5.151653468431880434e-01,-8.363763998438794589e-01
5.151754934592706059e-01,-8.363633312460516667e-01
5.151855611561469983e-01,-8.363502060082715905e-01
5.151956899876821705e-01,-8.363371201547272760e-01
5.152058147420851553e-01,-8.363240206218942596e-01
5.152159253924056825e-01,-8.363109433433423279e-01
5.152260764614590149e-01,-8.362978744775608764e-01
5.152361845538877549e-01,-8.362847829571808944e-01
5.152462882850257220e-01,-8.362717289908666585e-01
5.152564468167539768e-01,-8.362586553440488624e-01
5.152665321288915079e-01,-8.362455992515396286e-01
5.152766229819173427e-01,-8.362325604471252394e-01
5.152867879131264317e-01,-8.362195323519953094e-01
5.152969084148091294e-01,-8.362064564074586093e-01
5.153070400210765234e-01,-8.361934301297144767e-01
5.153171204471194145e-01,-8.361804151361915682e-01
5.153272387902837481e-01,-8.361673556271953522e-01
5.153373842090980261e-01,-8.361543812539519172e-01
5.153475217217690085e-01,-8.361413383762293927e-01
5.153576506797289403e-01,-8.361283067466243057e-01
5.153677612178885203e-01,-8.361153166107557766e-01
5.153779066479988735e-01,-8.361023231878129680e-01
5.153880149571826719e-01,-8.360892877797657663e-01
5.153981421406385044e-01,-8.360763142265748016e-01
5.154082699984799953e-01,-8.360633186708841258e-01
5.154184002475660220e-01,-8.360503417536754300e-01
5.154285144611056024e-01,-8.360373542022134785e-01
5.154386554541395826e-01,-8.360244164979286907e-01
5.154487745921663144e-01,-8.360114291250250185e-01
5.154589210867163152e-01,-8.359984387925768479e-01
5.154689990345142636e-01,-8.359854951519318789e-01
5.154791698070968486e-01,-8.359724997055807405e-01
5.154892669170634267e-01,-8.359595780347122140e-01
5.154994389823429612e-01,-8.359466366058923015e-01
5.155095334209289781e-01,-8.359336302710876909e-01
5.155196808837483324e-01,-8.359207518725879638e-01
5.155297762193696842e-01,-8.359078035113213234e-01
5.155399321699496440e-01,-8.358948962279684203e-01
5.155500457795313407e-01,-8.358819464271415312e-01
5.155601915860166251e-01,-8.358690175935588051e-01
5.155703191897560433e-01,-8.358561378963794697e-01
5.155804390701850259e-01,-8.358431622557960239e-01
5.155905743873271385e-01,-8.358302826438467337e-01
5.156007121464344367e-01,-8.358174052461366799e-01
5.156108580887344139e-01,-8.358045342581893467e-01
5.156209740638217909e-01,-8.357916182939567618e-01
5.156311434690773465e-01,-8.357787294569661851e-01
5.156412727805274043e-01,-8.357658762345875347e-01
5.156513911743340062e-01,-8.357529469200938310e-01
5.156615319950643705e-01,-8.357401025879599432e-01
5.156716577625800602e-01,-8.357272133563407035e-01
5.156818094094272054e-01,-8.357143702714271427e-01
5.156918975448822051e-01,-8.357015261496012482e-01
5.157020456366210315e-01,-8.356886564165295628e-01
5.157122021664076739e-01,-8.356758086847637657e-01
5.157223281478292565e-01,-8.356629670860195036e-01
5.157324714614542893e-01,-8.356501303471657316e-01
5.157425928259278258e-01,-8.356372833997470773e-01
5.157527210390788763e-01,-8.356244423077675565e-01
5.157628862238925471e-01,-8.356116104860604743e-01
5.157730025724508449e-01,-8.355988217196238521e-01
5.157831428025444476e-01,-8.355859926847138963e-01
5.157932876979978154e-01,-8.355731507394197344e-01
5.158034183010655749e-01,-8.355603874526378316e-01
5.158135567085001538e-01,-8.355475683155058064e-01
5.158237050154949044e-01,-8.355347876093043302e-01
5.158338507605687573e-01,-8.355219881988374953e-01
5.158439645608409174e-01,-8.355092143040624419e-01
5.158541267349402437e-01,-8.354963957093821669e-01
5.158642497629327694e-01,-8.354836118846661330e-01
5.158743837494246254e-01,-8.354708616769228602e-01
5.158845421954986188e-01,-8.354580572953500539e-01
5.158946725985565918e-01,-8.354453356530943120e-01
5.159048222808356732e-01,-8.354325576360136507e-01
5.159149698739329271e-01,-8.354198021728140855e-01
5.159251161128102225e-01,-8.354070413851919508e-01
5.159352442600972921e-01,-8.353942872028912170e-01
5.159454025829396384e-01,-8.353815331832323832e-01
5.159555583124890710e-01,-8.353688257663657302e-01
5.159656391695773836e-01,-8.353560824022804310e-01
5.159758203894007078e-01,-8.353433603609845548e-01
5.159859591542130808e-01,-8.353306531434001592e-01
5.159960899673344814e-01,-8.353179342658685336e-01
5.160062220708897529e-01,-8.353051810254719101e-01
5.160163964029930161e-01,-8.352924890217220399e-01
5.160265033484864317e-01,-8.352797802716320774e-01
5.160366980095441036e-01,-8.352670739277945344e-01
5.160468062171109649e-01,-8.352543601352776514e-01
5.160569392492833085e-01,-8.352416945630837253e-01
5.160670822181406825e-01,-8.352289835052874034e-01
5.160772357823456558e-01,-8.352163174736779716e-01
5.160873866209255700e-01,-8.352036583968754924e-01
5.160975432187769885e-01,-8.351909871968764554e-01
5.161076907292004856e-01,-8.351783499332607885e-01
5.161178430374937509e-01,-8.351656227383981168e-01
5.161279806965459738e-01,-8.351529824891906761e-01
5.161381150896813264e-01,-8.351403195814403047e-01
5.161482780674750970e-01,-8.351276708705146490e-01
5.161584205557273597e-01,-8.351150392379926846e-01
5.161685761662690997e-01,-8.351024201500609756e-01
5.161787105405650777e-01,-8.350897433567588957e-01
5.161888385970916371e-01,-8.350771007468158480e-01
5.161990488777202790e-01,-8.350645039630166799e-01
5.162091589271218250e-01,-8.350518495339478431e-01
5.162192896399042663e-01,-8.350392531393155959e-01
5.162294982589913372e-01,-8.350266605516996066e-01
5.162396277161007685e-01,-8.350140393038428810e-01
5.162497625458803974e-01,-8.350014382139201441e-01
5.162598860049246730e-01,-8.349887998278321399e-01
5.162700520703592533e-01,-8.349762426808691185e-01
5.162802329256903633e-01,-8.349636562677493767e-01
5.162903614118924400e-01,-8.349510483414065432e-01
5.163005295556488683e-01,-8.349384450083517928e-01
5.163106318354848678e-01,-8.349258843843677669e-01
5.163207872657057385e-01,-8.349133221906437363e-01
5.163309621505026703e-01,-8.349007969163880771e-01
5.163411002776376879e-01,-8.348881915357529993e-01
5.163512548616223663e-01,-8.348756078344511389e-01
5.163614212788063540e-01,-8.348630579692694065e-01
5.163715420320348359e-01,-8.348505401745202059e-01
5.163816916930392686e-01,-8.348379682582759420e-01
5.163918816199986050e-01,-8.348254301408579714e-01
5.164020585046356082e-01,-8.348129265584582903e-01
5.164121936730522444e-01,-8.348003934747445509e-01
5.164223232772046090e-01,-8.347878354576867554e-01
5.164324850103458875e-01,-8.347753513678620729e-01
5.164426543630514788e-01,-8.347627834560049642e-01
5.164527972098285069e-01,-8.347502799486702374e-01
5.164629503454117865e-01,-8.347377771351431885e-01
5.164731099090004163e-01,-8.347252911075295767e-01
5.164832639422225480e-01,-8.347128197519180226e-01
5.164934118518990092e-01,-8.347002867285375771e-01
5.165035874039813901e-01,-8.346878150674428287e-01
5.165137189383208760e-01,-8.346753170727401194e-01
5.165238525265575253e-01,-8.346628318254531997e-01
5.165340504295989899e-01,-8.346503656549270067e-01
5.165441879489132138e-01,-8.346378724447406361e-01
5.165543214657029036e-01,-8.346254399426056292e-01
5.165644996419019863e-01,-8.346129537924594777e-01
5.165746583682140347e-01,-8.346004899726063853e-01
5.165848175686854615e-01,-8.345880304910131553e-01
5.165949795537683187e-01,-8.345755961011123158e-01
5.166050960800039338e-01,-8.345631240881453694e-01
5.166153045066955718e-01,-8.345507197785696496e-01
5.166254551566481501e-01,-8.345382490978359158e-01
5.166356059981170867e-01,-8.345258258053644962e-01
5.166457992429859258e-01,-8.345134162936926892e-01
5.166558871850019941e-01,-8.345009715466451539e-01
5.166661061013438916e-01,-8.344885683539152721e-01
5.166762471969436055e-01,-8.344761112265873804e-01
5.166863972035182773e-01,-8.344637402529845316e-01
5.166965634689487663e-01,-8.344513460099185487e-01
5.167066925338085204e-01,-8.344389191713895704e-01
5.167168794549121813e-01,-8.344265487690407657e-01
5.167270556019719630e-01,-8.344141608911790353e-01
5.167372046618711190e-01,-8.344017739632908492e-01
5.167473845521768361e-01,-8.343894174777746198e-01
5.167574987733677405e-01,-8.343769960090309246e-01
5.167676874598947645e-01,-8.343646274834901622e-01
5.167778204899109440e-01,-8.343522310895854499e-01
5.167879951997678134e-01,-8.343399043385035796e-01
5.167981594199924089e-01,-8.343275001434710125e-01
5.168083265525301728e-01,-8.343151913921117435e-01
5.168185060173660084e-01,-8.343028163470276315e-01
5.168286294441254425e-01,-8.342904471129022337e-01
5.168387955511887233e-01,-8.342781098584894917e-01
5.168489326437322173e-01,-8.342657858076991673e-01
5.168591234611614738e-01,-8.342534833256393112e-01
5.168692904946362576e-01,-8.342411594283143383e-01
5.168794526409736800e-01,-8.342287811332992353e-01
5.168896236111188980e-01,-8.342164972757397656e-01
5.168998017897653563e-01,-8.342041815816052530e-01
5.169099445556651906e-01,-8.341918594148159949e-01
5.169201025304608343e-01,-8.341795308752683047e-01
5.169303010712776869e-01,-8.341672824087352778e-01
5.169404259650386413e-01,-8.341549743093961133e-01
5.169506274729843698e-01,-8.341426340886016755e-01
5.169607610545228216e-01,-8.341303737916028194e-01
5.169709465162345419e-01,-8.341180921578250640e-01
5.169810723950539755e-01,-8.341057697800161597e-01
5.169912199072211889e-01,-8.340935103850263266e-01
5.170014003871468145e-01,-8.340812433507062140e-01
5.170115644798591870e-01,-8.340690010125232368e-01
5.170217553829353774e-01,-8.340567279686260660e-01
5.170319056398019475e-01,-8.340444480450646125e-01
5.170420766054876216e-01,-8.340322269358646512e-01
5.170522628426427181e-01,-8.340199616598000798e-01
5.170623848420953239e-01,-8.340077235157421498e-01
5.170725574437095018e-01,-8.339954581536381806e-01
5.170827352660339882e-01,-8.339832382309669834e-01
5.170928933305150021e-01,-8.339710118585399456e-01
5.171030752781269335e-01,-8.339587784845194918e-01
5.171132220084447839e-01,-8.339465529648646402e-01
5.171234302631660951e-01,-8.339343638618382792e-01
5.171335661517342253e-01,-8.339221317652737442e-01
5.171437345388514295e-01,-8.339099066095431168e-01
5.171538934370337737e-01,-8.338977247915090318e-01
5.171640865951092625e-01,-8.338855181248677750e-01
5.171742546436780552e-01,-8.338733262944576508e-01
5.171844109633301212e-01,-8.338611217112413820e-01
5.171945595716345156e-01,-8.338489119697856111e-01
5.172047206820602483e-01,-8.338367544536385845e-01
5.172148976747718008e-01,-8.338245661823899813e-01
5.172250647825652470e-01,-8.338123723058766812e-01
5.172352569211476903e-01,-8.338002394115265892e-01
5.172454097526431038e-01,-8.337880574902331032e-01
5.172555509725674794e-01,-8.337758847366610881e-01
5.172657353687175608e-01,-8.337637363913130706e-01
5.172759066668064509e-01,-8.337515836278677206e-01
5.172860368146365850e-01,-8.337393977200147077e-01
5.172962474629473340e-01,-8.337272538550764001e-01
5.173063910583893810e-01,-8.337151663333406404e-01
5.173165949337845682e-01,-8.337030035905906855e-01
5.173267598558574099e-01,-8.336908639687696798e-01
5.173369322877253706e-01,-8.336787342947388213e-01
5.173470861090920803e-01,-8.336666197045743409e-01
5.173572259369770832e-01,-8.336545279622198379e-01
5.173674246315846936e-01,-8.336424015373806728e-01
5.173776046649204430e-01,-8.336302926326507601e-01
5.173877616406212798e-01,-8.336181830838416129e-01
5.173979547021612113e-01,-8.336060782623767595e-01
5.174080821665243413e-01,-8.335939813144463972e-01
5.174182942361811310e-01,-8.335818975098483463e-01
5.174284574472848286e-01,-8.335697712310334850e-01
5.174385967799151054e-01,-8.335576994542849283e-01
5.174488019777301329e-01,-8.335456277398746172e-01
5.174589528902916458e-01,-8.335335601691766794e-01
5.174691257412150636e-01,-8.335214985218329931e-01
5.174792851861402809e-01,-8.335094146550745542e-01
5.174894361242998730e-01,-8.334973415461118806e-01
5.174996471391249964e-01,-8.334852976553134285e-01
5.175098381944128745e-01,-8.334732147567516236e-01
5.175199934004821589e-01,-8.334611670958095297e-01
5.175301204246794962e-01,-8.334491297222069717e-01
5.175403080785896393e-01,-8.334370967594948443e-01
5.175504857026668182e-01,-8.334250476060927060e-01
5.175606490995378062e-01,-8.334130005999474955e-01
5.175708142836493719e-01,-8.334010041333810292e-01
5.175809988598180089e-01,-8.333889968766290401e-01
5.175911726163466842e-01,-8.333769169428038026e-01
5.176013304420118422e-01,-8.333649188997650503e-01
5.176115142790357337e-01,-8.333529198588526254e-01
5.176216576643886125e-01,-8.333408947272062939e-01
5.176318536776800538e-01,-8.333288886260586947e-01
5.176420454056160914e-01,-8.333169162436042665e-01
5.176521726446895455e-01,-8.333048880710771655e-01
5.176623821231329803e-01,-8.332929124852499481e-01
5.176725491700738813e-01,-8.332809219066710238e-01
5.176827346069248215e-01,-8.332689290014277939e-01
5.176928812508276856e-01,-8.332569512083485286e-01
5.177030477594636304e-01,-8.332449884769360660e-01
5.177131949949593803e-01,-8.332329559149618259e-01
5.177233960760522224e-01,-8.332210648900745253e-01
5.177335679624631704e-01,-8.332090720658061889e-01
5.177437268483956467e-01,-8.331971263192793353e-01
5.177539346831393496e-01,-8.331851531236702524e-01
5.177640840288028068e-01,-8.331731863237171742e-01
5.177742727767371544e-01,-8.331612662919475332e-01
5.177844451620626787e-01,-8.331493167145797019e-01
5.177946394558804455e-01,-8.331373681685866339e-01
5.178047621298035308e-01,-8.331254124473288503e-01
5.178149840292486372e-01,-8.331135141405809907e-01
5.178251354977955190e-01,-8.331015920623676685e-01
5.178352859855764878e-01,-8.330896718698433956e-01
5.178454802229450760e-01,-8.330777202483410360e-01
5.178556694966715002e-01,-8.330658155741921256e-01
5.178657983508561102e-01,-8.330538941819721765e-01
5.178759893735971342e-01,-8.330419866274395568e-01
5.178861692366462099e-01,-8.330300949327530402e-01
5.178963253137601752e-01,-8.330181753758959529e-01
5.179064996297892964e-01,-8.330063052539244950e-01
5.179166531873091728e-01,-8.329944073246607905e-01
5.179268627216085941e-01,-8.329825015118516029e-01
5.179370162438392544e-01,-8.329706767943840795e-01
5.179471814269814844e-01,-8.329587823928025214e-01
