Temperatures,+-
5.832617974700425867e-01,-1.060564401727469352e+00
5.830252021709007026e-01,-1.060396473537940309e+00
5.827889950669713492e-01,-1.060227556612549416e+00
5.825531515259125825e-01,-1.060057786840383542e+00
5.823176420076781046e-01,-1.059887195248250258e+00
5.820824561999407010e-01,-1.059715789439792610e+00
5.818476816411485286e-01,-1.059543450755314975e+00
5.816131305030712850e-01,-1.059370414563689522e+00
5.813789949328567186e-01,-1.059196482120943417e+00
5.811451834728064147e-01,-1.059021690630579382e+00
5.809117536368219037e-01,-1.058846079699714782e+00
5.806786874547120725e-01,-1.058669590571828634e+00
5.804459090308964342e-01,-1.058492346083437230e+00
5.802135105716329511e-01,-1.058314238774478389e+00
5.799814231642169693e-01,-1.058135306350698635e+00
5.797497200988361854e-01,-1.057955589039322630e+00
5.795183507884534846e-01,-1.057775029215857199e+00
5.792872929887203926e-01,-1.057593717912029385e+00
5.790566198562872025e-01,-1.057411504286680293e+00
5.788263059537451793e-01,-1.057228461795123531e+00
5.785962728946372202e-01,-1.057044628646075957e+00
5.783666965530470661e-01,-1.056860017752161651e+00
5.781374281709115159e-01,-1.056674572181963256e+00
5.779085318124349557e-01,-1.056488343267830032e+00
5.776799307919002757e-01,-1.056301296435484760e+00
5.774517416564360905e-01,-1.056113421318607193e+00
5.772238440519540381e-01,-1.055924813868794221e+00
5.769963588267567056e-01,-1.055735320954682477e+00
5.767691984273590755e-01,-1.055545100321260810e+00
5.765422993483283465e-01,-1.055354139658287060e+00
5.763158816718180200e-01,-1.055162323505115074e+00
5.760898107843833715e-01,-1.054969818734533993e+00
5.758640567956641032e-01,-1.054776443235904804e+00
5.756386836369600246e-01,-1.054582195469460970e+00
5.754135674100220310e-01,-1.054387275126142720e+00
5.751889495651345552e-01,-1.054191595504545331e+00
5.749646380339183960e-01,-1.053995098523874629e+00
5.747406835521290391e-01,-1.053797894610797981e+00
5.745170557143265411e-01,-1.053599846377722082e+00
5.742937688691883702e-01,-1.053401068244874450e+00
5.740708710603206200e-01,-1.053201517506182849e+00
5.738483541773716778e-01,-1.053001166537366418e+00
5.736261607041117649e-01,-1.052800101789593823e+00
5.734043097888605889e-01,-1.052598273357626679e+00
5.731828541640114905e-01,-1.052395675866276026e+00
5.729617574690667459e-01,-1.052192287526849901e+00
5.727410029859395513e-01,-1.051988205910723284e+00
5.725205657282400606e-01,-1.051783414879003953e+00
5.723005591046017582e-01,-1.051577764825200711e+00
5.720808597012535524e-01,-1.051371537365205722e+00
5.718615533114271843e-01,-1.051164468857499923e+00
5.716426058382443331e-01,-1.050956651706270728e+00
5.714239816309834019e-01,-1.050748134634948316e+00
5.712057719575813763e-01,-1.050538811150864449e+00
5.709878578717180186e-01,-1.050328809459846857e+00
5.707703465938321896e-01,-1.050118139995805722e+00
5.705532313105688980e-01,-1.049906712099587525e+00
5.703363610799992989e-01,-1.049694555970267063e+00
5.701199058537508302e-01,-1.049481568289417854e+00
5.699038325635435998e-01,-1.049267998279451053e+00
5.696881437205096876e-01,-1.049053676891566145e+00
5.694727923772641143e-01,-1.048838637754516245e+00
5.692578275989329528e-01,-1.048622813466552950e+00
5.690431654124840088e-01,-1.048406437001575320e+00
5.688289118611932205e-01,-1.048189259875135004e+00
5.686149999933488575e-01,-1.047971358519159679e+00
5.684014508535049082e-01,-1.047752811525576533e+00
5.681882655567705998e-01,-1.047533575473172718e+00
5.679754703043865538e-01,-1.047313670152886012e+00
5.677629714688466889e-01,-1.047093032531212442e+00
5.675508902639285758e-01,-1.046871643522515161e+00
5.673391618096329525e-01,-1.046649690841258806e+00
5.671278275317023221e-01,-1.046426886200364281e+00
5.669168490675134953e-01,-1.046203654499723745e+00
5.667061989286407142e-01,-1.045979500588150257e+00
5.664959378896761155e-01,-1.045754731924784187e+00
5.662859621387695830e-01,-1.045529367293600798e+00
5.660764796659844000e-01,-1.045303346487254759e+00
5.658673231516327951e-01,-1.045076554047200679e+00
5.656585637522860699e-01,-1.044849084806674933e+00
5.654500917395897108e-01,-1.044621070518917172e+00
5.652420083253553162e-01,-1.044392342353208658e+00
5.650343442616152512e-01,-1.044162987865360659e+00
5.648269747921575989e-01,-1.043932870311113481e+00
5.646200459730355004e-01,-1.043702251820686433e+00
5.644134474658942802e-01,-1.043470884310874869e+00
5.642072270965928782e-01,-1.043238911938986213e+00
5.640013168348834149e-01,-1.043006234168977420e+00
5.637958909197297031e-01,-1.042772969274194717e+00
5.635907560854163112e-01,-1.042539053913936531e+00
5.633859919652050019e-01,-1.042304473029219025e+00
5.631816462111454147e-01,-1.042069430798118201e+00
5.629776437164506486e-01,-1.041833601895231665e+00
5.627740113843737735e-01,-1.041597185241043944e+00
5.625707525136375287e-01,-1.041360104442742518e+00
5.623679042806091211e-01,-1.041122357513471153e+00
5.621653612676859035e-01,-1.040884082717545178e+00
5.619632097373994384e-01,-1.040645279059272399e+00
5.617614853526504692e-01,-1.040405793689258562e+00
5.615600295045402035e-01,-1.040165664984208371e+00
5.613590088748914297e-01,-1.039924950681096583e+00
5.611583854747729250e-01,-1.039683559891958931e+00
5.609581284547368041e-01,-1.039441668549531350e+00
5.607582354972482364e-01,-1.039199084647991933e+00
5.605587016511266452e-01,-1.038956060962376471e+00
5.603595713930296096e-01,-1.038712330104080372e+00
5.601607955667604610e-01,-1.038468006094373841e+00
5.599623986012196575e-01,-1.038223176935052727e+00
5.597643788323156677e-01,-1.037977753578686713e+00
5.595667776341703981e-01,-1.037731591784406548e+00
5.593695379262000333e-01,-1.037485059589227765e+00
5.591726412685373848e-01,-1.037237860633512865e+00
5.589761858150015250e-01,-1.036990025427636075e+00
5.587800680499704908e-01,-1.036741835248697008e+00
5.585843228497542334e-01,-1.036492922551297990e+00
5.583889479859642790e-01,-1.036243502732043575e+00
5.581939816414452915e-01,-1.035993540638248778e+00
5.579993922133551498e-01,-1.035742922530380694e+00
5.578051976085742769e-01,-1.035491794358720741e+00
5.576113637614293905e-01,-1.035240225227504363e+00
5.574178549892504497e-01,-1.034987966618839517e+00
5.572248889768892655e-01,-1.034735264776314834e+00
5.570321820175591077e-01,-1.034481899290622176e+00
5.568398710741389035e-01,-1.034228205522447208e+00
5.566479793423290134e-01,-1.033973825184520967e+00
5.564564401007962013e-01,-1.033718926288475837e+00
5.562653386109354114e-01,-1.033463546725007287e+00
5.560745838551273135e-01,-1.033207627854146882e+00
5.558842222930018284e-01,-1.032951165791118564e+00
5.556942558422629519e-01,-1.032694245740448658e+00
5.555046391401524675e-01,-1.032436801139224647e+00
5.553154405982798636e-01,-1.032178765906685225e+00
5.551266485450713217e-01,-1.031920296895808109e+00
5.549382204477240066e-01,-1.031661279184641344e+00
5.547501545074652318e-01,-1.031401785959080053e+00
5.545624885911105695e-01,-1.031141883968193618e+00
5.543752730481802393e-01,-1.030881352226338254e+00
5.541884285158902301e-01,-1.030620446540668755e+00
5.540019956815842583e-01,-1.030358864171994959e+00
5.538157945734779597e-01,-1.030096892326465730e+00
5.536301272614850832e-01,-1.029834602655200770e+00
5.534448113265700853e-01,-1.029571592567045668e+00
5.532598948724212207e-01,-1.029308174093345185e+00
5.530753290034199354e-01,-1.029044365896274460e+00
5.528912263408999328e-01,-1.028779908805113497e+00
5.527074373512470551e-01,-1.028515216885962591e+00
5.525240911239368558e-01,-1.028250002155414178e+00
5.523411223185640262e-01,-1.027984278837280163e+00
5.521585582654010560e-01,-1.027718006944429607e+00
5.519763666457945250e-01,-1.027451403229294735e+00
5.517945863899884618e-01,-1.027184227627760071e+00
5.516131824190921851e-01,-1.026916799694418181e+00
5.514321644262126787e-01,-1.026648774936225639e+00
5.512515459814032459e-01,-1.026380372925681961e+00
5.510713109435565471e-01,-1.026111441576521344e+00
5.508915037078383481e-01,-1.025842131323384754e+00
5.507120262575214698e-01,-1.025572272117545758e+00
5.505329836954543365e-01,-1.025302206560601226e+00
5.503543245104709491e-01,-1.025031574958627623e+00
5.501760845349180640e-01,-1.024760496375339613e+00
5.499982271322848559e-01,-1.024489030494136532e+00
5.498207396591566765e-01,-1.024217266315766039e+00
5.496436593484557154e-01,-1.023944903790895644e+00
5.494670172384309437e-01,-1.023672218887853314e+00
5.492907017609692799e-01,-1.023399048852368542e+00
5.491148018725466873e-01,-1.023125514845304895e+00
5.489393073388607602e-01,-1.022851633061381271e+00
5.487641687981521521e-01,-1.022577305509845047e+00
5.485894712211334401e-01,-1.022302596102420358e+00
5.484151512183381705e-01,-1.022027434120476252e+00
5.482412794163719072e-01,-1.021751864125033826e+00
5.480677350409871584e-01,-1.021476033435541941e+00
5.478946527023602631e-01,-1.021199751189434624e+00
5.477219144201600498e-01,-1.020923100935585026e+00
5.475495815258860643e-01,-1.020646079449195609e+00
5.473776563300547515e-01,-1.020368632679177878e+00
5.472061410674381454e-01,-1.020090904579265434e+00
5.470350492559027389e-01,-1.019812712903562790e+00
5.468642926327587084e-01,-1.019534243726681444e+00
5.466939476160660449e-01,-1.019255387907715971e+00
5.465240217574117709e-01,-1.018976079264340751e+00
5.463544401754538704e-01,-1.018696429475005605e+00
5.461853666535042562e-01,-1.018416568860568194e+00
5.460166307873229874e-01,-1.018136169571924432e+00
5.458483083310733397e-01,-1.017855571940501802e+00
5.456803492386700372e-01,-1.017574554890540162e+00
5.455128287772367246e-01,-1.017293317080258719e+00
5.453457150888354477e-01,-1.017011536458580334e+00
5.451789260250764491e-01,-1.016729558119434884e+00
5.450126489786281114e-01,-1.016447238528172869e+00
5.448466944324132921e-01,-1.016164515149144076e+00
5.446811778192190978e-01,-1.015881631589742984e+00
5.445160438672982384e-01,-1.015598171341461464e+00
5.443513480911145175e-01,-1.015314614845073127e+00
5.441870534910308033e-01,-1.015030722929430196e+00
5.440231190496372937e-01,-1.014746420964482976e+00
5.438596112441995700e-01,-1.014461847702532671e+00
5.436965124329188326e-01,-1.014176962428086526e+00
5.435338195992890364e-01,-1.013891791967689526e+00
5.433715371156591090e-01,-1.013606272373640760e+00
5.432096055735288198e-01,-1.013320592242699991e+00
5.430481530957178560e-01,-1.013034534119643393e+00
5.428871283912809487e-01,-1.012748106287913341e+00
5.427263905433864499e-01,-1.012461544914586176e+00
5.425661576666348518e-01,-1.012174612726929546e+00
5.424062922530318298e-01,-1.011887389048700125e+00
5.422468681598490159e-01,-1.011599831751046841e+00
5.420878197136088650e-01,-1.011312162307668627e+00
5.419291722484645968e-01,-1.011024154799089469e+00
5.417709022961200160e-01,-1.010735906381819538e+00
5.416131097523740889e-01,-1.010447282743529129e+00
5.414557035810245722e-01,-1.010158411297872982e+00
5.412987044751000898e-01,-1.009869343769819849e+00
5.411420849203331107e-01,-1.009580098743735110e+00
5.409859703573947076e-01,-1.009290615527649537e+00
5.408301518954997666e-01,-1.009000818484954598e+00
5.406748327188772851e-01,-1.008710696267808293e+00
5.405198814274270180e-01,-1.008420367417720342e+00
5.403653078866673676e-01,-1.008129890636207726e+00
5.402112374947856122e-01,-1.007839043756905362e+00
5.400574850653239167e-01,-1.007548097539697318e+00
5.399042188521329111e-01,-1.007256919564185393e+00
5.397513272713060362e-01,-1.006965403302418238e+00
5.395988753060815268e-01,-1.006673742367618640e+00
5.394468055461850708e-01,-1.006381849449923704e+00
5.392951805645607166e-01,-1.006089695588415767e+00
5.391439447023892440e-01,-1.005797469068341332e+00
5.389931540540682242e-01,-1.005504951283467951e+00
5.388427788209191327e-01,-1.005212303885381520e+00
5.386927431010006817e-01,-1.004919363952153644e+00
5.385432364795792459e-01,-1.004626236669337036e+00
5.383940835807271563e-01,-1.004332955970913543e+00
5.382453080763633935e-01,-1.004039422295952999e+00
5.380970078047342398e-01,-1.003745737623283452e+00
5.379491133126583780e-01,-1.003451833934911441e+00
5.378016018435174406e-01,-1.003157863282050366e+00
5.376545644220974696e-01,-1.002863481835942316e+00
5.375078612217952800e-01,-1.002569112979814436e+00
5.373616966745073942e-01,-1.002274541104438699e+00
5.372158877692750911e-01,-1.001979780164462541e+00
5.370704598941101748e-01,-1.001684969700224581e+00
5.369254582744765747e-01,-1.001389779444730177e+00
5.367809105820019466e-01,-1.001094584178966462e+00
5.366367989200758748e-01,-1.000799196870958863e+00
5.364930347119721832e-01,-1.000503624863015917e+00
5.363497376048547149e-01,-1.000207892971115564e+00
5.362068917087060571e-01,-9.999120031635055916e-01
5.360643717483259962e-01,-9.996159820694447973e-01
5.359223021653091168e-01,-9.993200058477923475e-01
5.357806202979285004e-01,-9.990236545092324727e-01
5.356394350788685754e-01,-9.987271041103077396e-01
5.354986038941970117e-01,-9.984306439322991888e-01
5.353581763164289020e-01,-9.981340260150068922e-01
5.352182632188750011e-01,-9.978372186357826745e-01
5.350787175506125370e-01,-9.975401763220460571e-01
5.349395555540522595e-01,-9.972431195882817123e-01
5.348008405725290793e-01,-9.969458853412712651e-01
5.346625136432141545e-01,-9.966486648423665828e-01
5.345246647530009776e-01,-9.963511611063743389e-01
5.343871498380164953e-01,-9.960536593394517801e-01
5.342501119499710738e-01,-9.957561134692217708e-01
5.341135474858280663e-01,-9.954582936527894832e-01
5.339773323795278248e-01,-9.951604363429377154e-01
5.338415547210607626e-01,-9.948625887858437711e-01
5.337061517983692216e-01,-9.945644467398724320e-01
5.335712383262132263e-01,-9.942662916021076658e-01
5.334366754785987430e-01,-9.939680447430403465e-01
5.333025806778419753e-01,-9.936697072918260210e-01
5.331688842369585180e-01,-9.933713493824729568e-01
5.330355992009331301e-01,-9.930729139845689835e-01
5.329027357840918633e-01,-9.927743465420388880e-01
5.327703243046136850e-01,-9.924756739486928492e-01
5.326382944359734362e-01,-9.921770058351403465e-01
5.325067313438983652e-01,-9.918782427499698295e-01
5.323755259304131515e-01,-9.915793740325447025e-01
5.322447202551987555e-01,-9.912804273606553584e-01
5.321144150802252781e-01,-9.909814782040431425e-01
5.319845183808146194e-01,-9.906824075374837113e-01
5.318549984553039289e-01,-9.903833239948034439e-01
5.317259179900023502e-01,-9.900842410344152800e-01
5.315972370251951240e-01,-9.897849585319918875e-01
5.314690367945925642e-01,-9.894857142902202529e-01
5.313412180058789680e-01,-9.891865014079226359e-01
5.312137925109591263e-01,-9.888871201721741722e-01
5.310868585972065015e-01,-9.885877494141304123e-01
5.309603459091195576e-01,-9.882883385828062917e-01
5.308341645065945968e-01,-9.879888291914187270e-01
5.307084120324617738e-01,-9.876893412348710655e-01
5.305831656468644741e-01,-9.873898352970066350e-01
5.304583163828118231e-01,-9.870902197286457458e-01
5.303338092846758833e-01,-9.867907846773753544e-01
5.302098730374468216e-01,-9.864911685917467921e-01
5.300862102148885535e-01,-9.861915776934341293e-01
5.299630144392070141e-01,-9.858918805932647134e-01
5.298402510155613143e-01,-9.855923282980960654e-01
5.297179176648432186e-01,-9.852926921508169400e-01
5.295959977675336328e-01,-9.849930444442930311e-01
5.294744731364807722e-01,-9.846935444521159875e-01
5.293534614184989273e-01,-9.843938014269558723e-01
5.292327578409179445e-01,-9.840940793615543525e-01
5.291125229509322514e-01,-9.837944646865379728e-01
5.289927010394804840e-01,-9.834949502615001338e-01
5.288733368252311884e-01,-9.831952519297328941e-01
5.287544143215441306e-01,-9.828956937446766684e-01
5.286358248554562378e-01,-9.825961190773073728e-01
5.285177253161909006e-01,-9.822965239114118674e-01
5.284000601429164057e-01,-9.819970368778122571e-01
5.282827392217284146e-01,-9.816973919341104304e-01
5.281659064545601856e-01,-9.813980037729184147e-01
5.280494947043886667e-01,-9.810985280167763278e-01
5.279335379018059715e-01,-9.807990518279064984e-01
5.278179605277211195e-01,-9.804996317275040951e-01
5.277026933189196134e-01,-9.802003510666668085e-01
5.275880629824361012e-01,-9.799011121351273168e-01
5.274737572513678030e-01,-9.796018262907183471e-01
5.273598807207184880e-01,-9.793025928481994269e-01
5.272464345582296152e-01,-9.790034373009004476e-01
5.271333498324358713e-01,-9.787044233834966134e-01
5.270208264574148815e-01,-9.784053436285058414e-01
5.269086376904027480e-01,-9.781063160659813072e-01
5.267968784118627346e-01,-9.778074149999622655e-01
5.266855725821292245e-01,-9.775085253843246447e-01
5.265746686122610987e-01,-9.772097336569804948e-01
5.264642202726793618e-01,-9.769109987628996628e-01
5.263541679446337440e-01,-9.766123798933574740e-01
5.262445442291513453e-01,-9.763137589702052255e-01
5.261353486996177553e-01,-9.760153478798861970e-01
5.260265920216018465e-01,-9.757169895861194098e-01
5.259182787119102143e-01,-9.754185128076384714e-01
5.258103977588799438e-01,-9.751203150063392222e-01
5.257028971022015273e-01,-9.748222122542204993e-01
5.255958115474816950e-01,-9.745241118877524533e-01
5.254892443121160772e-01,-9.742261176438644643e-01
5.253829711168506167e-01,-9.739284382589391553e-01
5.252773162878892066e-01,-9.736306660946496550e-01
5.251719138130017672e-01,-9.733329175382023912e-01
5.250670044718842577e-01,-9.730353664043639439e-01
5.249624802879736540e-01,-9.727379768661196247e-01
5.248584092748302954e-01,-9.724406485473406914e-01
5.247547977249887863e-01,-9.721433620757122807e-01
5.246515982247620391e-01,-9.718462798386534596e-01
5.245488016797811293e-01,-9.715492742013982497e-01
5.244464491891770441e-01,-9.712524125138759512e-01
5.243445177042490579e-01,-9.709556453797022479e-01
5.242430192789221399e-01,-9.706590264502218401e-01
5.241418780435036506e-01,-9.703626144037825751e-01
5.240412901398319168e-01,-9.700661902858798147e-01
5.239410549251820592e-01,-9.697699069076457512e-01
5.238412523911516461e-01,-9.694738059458584134e-01
5.237418535850659751e-01,-9.691778418474690238e-01
5.236428689152413662e-01,-9.688820470496559700e-01
5.235443335692343547e-01,-9.685863006384618501e-01
5.234462789623759438e-01,-9.682906785162603835e-01
5.233485497242563733e-01,-9.679953951407174184e-01
5.232512607465373833e-01,-9.676999914868933406e-01
5.231544629474873531e-01,-9.674049749471335113e-01
5.230580606307140279e-01,-9.671099573639572178e-01
5.229620613376163574e-01,-9.668151873963993781e-01
5.228664798192473873e-01,-9.665205778049301699e-01
5.227713490608600910e-01,-9.662260656355695643e-01
5.226766602304191434e-01,-9.659316306579887046e-01
5.225823336388268903e-01,-9.656374963801674927e-01
5.224884698819078910e-01,-9.653434760828618622e-01
5.223950068459527474e-01,-9.650495824188651817e-01
5.223019924471656861e-01,-9.647559068708096985e-01
5.222093723470347948e-01,-9.644623417120867792e-01
5.221171746521710011e-01,-9.641690800084555812e-01
5.220253500714786554e-01,-9.638758965161389192e-01
5.219339938918926558e-01,-9.635828986608386826e-01
5.218431102545010303e-01,-9.632900668831990698e-01
5.217526025486304286e-01,-9.629973475200231947e-01
5.216625196212995030e-01,-9.627049332792518843e-01
5.215728429436399249e-01,-9.624127116184353348e-01
5.214836241614043688e-01,-9.621205145251745527e-01
5.213947262820580741e-01,-9.618286727560193539e-01
5.213063455280023684e-01,-9.615369046445001455e-01
5.212183775008900621e-01,-9.612453379069310078e-01
5.211307870150283517e-01,-9.609540183684935899e-01
5.210436443220299862e-01,-9.606628737052353983e-01
5.209569002318866771e-01,-9.603719195135279607e-01
5.208705613162841752e-01,-9.600811817987029428e-01
5.207846925508973213e-01,-9.597906088634532429e-01
5.206991966647483983e-01,-9.595002323707939595e-01
5.206141473220429194e-01,-9.592100994330133856e-01
5.205294947373895198e-01,-9.589201433563854238e-01
5.204452702378430384e-01,-9.586303853918052287e-01
5.203614561471496813e-01,-9.583409012464367827e-01
5.202780563389675095e-01,-9.580515753883904750e-01
5.201950736245402052e-01,-9.577623927097491663e-01
5.201125258136412022e-01,-9.574736290447675158e-01
5.200303857106738370e-01,-9.571849487943229207e-01
5.199486419690075856e-01,-9.568965009453136439e-01
5.198673590355878948e-01,-9.566082137728718626e-01
5.197864208510756256e-01,-9.563202577387960313e-01
5.197059539858052135e-01,-9.560324757577384203e-01
5.196259400320553112e-01,-9.557448942668099745e-01
5.195462004975680559e-01,-9.554576244596348911e-01
5.194669888532662538e-01,-9.551704945522229151e-01
5.193881592010143322e-01,-9.548836295239397920e-01
5.193097383724455396e-01,-9.545970443794686844e-01
5.192317727019460927e-01,-9.543106116631927538e-01
5.191541986878199788e-01,-9.540244059200676530e-01
5.190770475797625849e-01,-9.537384565701739758e-01
5.190002938959683565e-01,-9.534528290614614487e-01
5.189239616694965029e-01,-9.531674533918843562e-01
5.188480212154221727e-01,-9.528822468580135929e-01
5.187725079001540562e-01,-9.525973079750039707e-01
5.186974019894098342e-01,-9.523126296071957597e-01
5.186227509557064241e-01,-9.520281971427511092e-01
5.185484621641167635e-01,-9.517439616904194155e-01
5.184746052177975351e-01,-9.514600650455528053e-01
5.184011623587962969e-01,-9.511763458186653919e-01
5.183281163453334894e-01,-9.508930129101620388e-01
5.182555168758772313e-01,-9.506098199672026183e-01
5.181833273560974007e-01,-9.503269347914560239e-01
5.181115293796311194e-01,-9.500443354440102350e-01
5.180401890204592297e-01,-9.497618543673744806e-01
5.179691643540795809e-01,-9.494797950445480472e-01
5.178985702007335989e-01,-9.491979620882748936e-01
5.178284595659976564e-01,-9.489164588833912672e-01
5.177587305388924310e-01,-9.486351911656357716e-01
5.176894315150882830e-01,-9.483540929358580396e-01
5.176204768782508570e-01,-9.480734843762234076e-01
5.175520520693509541e-01,-9.477928964856364713e-01
5.174839427051711738e-01,-9.475127610157179081e-01
5.174162367516810246e-01,-9.472329629151707842e-01
5.173489386771596976e-01,-9.469534156770723632e-01
5.172820779909158562e-01,-9.466740402124315112e-01
5.172156648356137643e-01,-9.463949697149386386e-01
5.171496252082780076e-01,-9.461162977007540054e-01
5.170839987856891140e-01,-9.458378742108262127e-01
5.170188066749611400e-01,-9.455595749568755926e-01
5.169539846288561113e-01,-9.452817725392496095e-01
5.168895677244211839e-01,-9.450042461326108034e-01
5.168256228535192953e-01,-9.447269755641832800e-01
5.167620403505324145e-01,-9.444499655446110253e-01
5.166989204399511371e-01,-9.441732910746629681e-01
5.166360795702718001e-01,-9.438968801568204947e-01
5.165737669825491984e-01,-9.436208573438406022e-01
5.165118200538046933e-01,-9.433452227829218772e-01
5.164503672558710123e-01,-9.430696048075797311e-01
5.163892304185815352e-01,-9.427945155844994485e-01
5.163284559195013834e-01,-9.425197768516320185e-01
5.162681406287569219e-01,-9.422452822539307826e-01
5.162082661726579147e-01,-9.419709512974873133e-01
5.161487737928238673e-01,-9.416971279648908011e-01
5.160896911379007079e-01,-9.414235828823807051e-01
5.160310135616172911e-01,-9.411503294404729436e-01
5.159727273802349190e-01,-9.408773582809625280e-01
5.159148463172525956e-01,-9.406047441287862521e-01
5.158573532379934212e-01,-9.403324201494123180e-01
5.158002903497184155e-01,-9.400604672155667973e-01
5.157436176587192334e-01,-9.397888437254708904e-01
5.156873685772095373e-01,-9.395174354328761357e-01
5.156314665306396261e-01,-9.392465526294049294e-01
5.155759908475191500e-01,-9.389758940751936622e-01
5.155209678986640842e-01,-9.387055324746148566e-01
5.154662834180636644e-01,-9.384354835832477981e-01
5.154120675423038422e-01,-9.381658737457180264e-01
5.153581589887107350e-01,-9.378964312392465974e-01
5.153046746379578158e-01,-9.376274192798611518e-01
5.152515471686571757e-01,-9.373587220595320790e-01
5.151989046727625254e-01,-9.370904175523715463e-01
5.151466255631063085e-01,-9.368222922088111915e-01
5.150947367133951182e-01,-9.365546558216381046e-01
5.150432856016211591e-01,-9.362872462828595310e-01
5.149921449692347331e-01,-9.360202642065684753e-01
5.149413992074581836e-01,-9.357535406561322544e-01
5.148911434167550150e-01,-9.354872914525477201e-01
5.148411844921911840e-01,-9.352213020985715719e-01
5.147916719825019749e-01,-9.349555574245633771e-01
5.147425527664100109e-01,-9.346902694041533399e-01
5.146938026098897279e-01,-9.344252831442377838e-01
5.146454896086259945e-01,-9.341605654918876400e-01
5.145974944813505036e-01,-9.338963645025069038e-01
5.145498671568115023e-01,-9.336324715695751841e-01
5.145027185243231660e-01,-9.333688034510116971e-01
5.144559248652645911e-01,-9.331055928042729652e-01
5.144094839546843323e-01,-9.328426189128700141e-01
5.143634968692899490e-01,-9.325800358925006028e-01
5.143178603245762703e-01,-9.323177839769358766e-01
5.142725809722468178e-01,-9.320560104102048049e-01
5.142277165215427548e-01,-9.317944731018917848e-01
5.141832252488690580e-01,-9.315333320372416459e-01
5.141391754267473635e-01,-9.312724647415488999e-01
5.140954433205657814e-01,-9.310119938684352503e-01
5.140520389314625627e-01,-9.307519863681160688e-01
5.140091317108462787e-01,-9.304921775350908364e-01
5.139665700726351316e-01,-9.302327673490338178e-01
5.139243839079282727e-01,-9.299737119974177402e-01
5.138825542525378154e-01,-9.297150386721617643e-01
5.138411436094788565e-01,-9.294566860654811524e-01
5.138001527584291628e-01,-9.291985909344548933e-01
5.137594117133836846e-01,-9.289411223448872379e-01
5.137191597252980246e-01,-9.286838161435498895e-01
5.136792295033890676e-01,-9.284269059498697629e-01
5.136396821794568801e-01,-9.281703317644790507e-01
5.136005282584646947e-01,-9.279142170565460868e-01
5.135617772640982404e-01,-9.276584371909422089e-01
5.135233983736904317e-01,-9.274029147719619059e-01
5.134853349947908763e-01,-9.271478185503255753e-01
5.134477585199076488e-01,-9.268931113884731898e-01
5.134104252873560315e-01,-9.266386042036692805e-01
5.133735496583300417e-01,-9.263846768643377860e-01
5.133370113192712303e-01,-9.261309870922673770e-01
5.133008411236628099e-01,-9.258777153412042216e-01
5.132650736939621261e-01,-9.256247915280187977e-01
5.132296651061315496e-01,-9.253722272737895382e-01
5.131946788918156921e-01,-9.251199719021250267e-01
5.131599661269992119e-01,-9.248682419760427820e-01
5.131256122423762944e-01,-9.246168893474612238e-01
5.130917568642977544e-01,-9.243657311226496365e-01
5.130581866666301671e-01,-9.241150046290129705e-01
5.130249922591889611e-01,-9.238647769245506014e-01
5.129921936611415711e-01,-9.236147048525058523e-01
5.129597425093193053e-01,-9.233651257739096119e-01
5.129277168995574065e-01,-9.231159262045902647e-01
5.128960057166362940e-01,-9.228669480997216956e-01
5.128646046940278369e-01,-9.226185348715449930e-01
5.128336785064144809e-01,-9.223704429572552321e-01
5.128030292782332911e-01,-9.221227954834384510e-01
5.127727836076634294e-01,-9.218754124067122246e-01
5.127429022624899746e-01,-9.216284562892691490e-01
5.127133790921603040e-01,-9.213818580335150221e-01
5.126842330074187215e-01,-9.211355988145798479e-01
5.126554960662903504e-01,-9.208898997271058873e-01
5.126270264435656143e-01,-9.206443575300118365e-01
5.125990135491289568e-01,-9.203993191481735225e-01
5.125713166475253102e-01,-9.201546121910748610e-01
5.125439179468354034e-01,-9.199103157567519728e-01
5.125169632184216617e-01,-9.196663307654251440e-01
5.124903557445090740e-01,-9.194226995539589442e-01
5.124641166874668308e-01,-9.191796535518420574e-01
5.124382017087062424e-01,-9.189367980004504721e-01
5.124127065832532191e-01,-9.186943833349208166e-01
5.123875097114587440e-01,-9.184524244762687362e-01
5.123627062854370084e-01,-9.182107634132078422e-01
5.123382588108774671e-01,-9.179695422067141175e-01
5.123141827098226520e-01,-9.177286607783379235e-01
5.122904574106565967e-01,-9.174881874461927600e-01
5.122669857986829056e-01,-9.172481403830655688e-01
5.122440499295093375e-01,-9.170084774259716909e-01
5.122214183405530141e-01,-9.167690881987632379e-01
5.121990652155760104e-01,-9.165302282717582294e-01
5.121771077349037693e-01,-9.162917825596619270e-01
5.121555239926702807e-01,-9.160535782094815227e-01
5.121342886798924132e-01,-9.158158415424321186e-01
5.121133785487004264e-01,-9.155785390078780006e-01
5.120928795552011081e-01,-9.153415550798427169e-01
5.120727201890366009e-01,-9.151050158309222970e-01
5.120528819716894109e-01,-9.148688456092206600e-01
5.120334229018077554e-01,-9.146330223268015480e-01
5.120142738499423585e-01,-9.143977281984763117e-01
5.119955376596537766e-01,-9.141626971876046781e-01
5.119771388104895626e-01,-9.139281031996343563e-01
5.119591210908599477e-01,-9.136938738394974058e-01
5.119413585894756480e-01,-9.134601897545274740e-01
5.119239563574883300e-01,-9.132267832944213071e-01
5.119069910534059797e-01,-9.129937265251888423e-01
