Temperatures,+-,Metastables,+-
3.190060799264241496e+02,1.573648345461043974e+01,4.092289229419481000e+15,9.005470350833526562e+13
3.247589911225683181e+02,1.642641840859454305e+01,4.148399551775513500e+15,9.363507962180296875e+13
3.329452898003975747e+02,1.836377396702116016e+01,4.172256942328243500e+15,1.026716991096310000e+14
3.404276257102946488e+02,1.905381383792459715e+01,4.177464071434492500e+15,1.042792230625353281e+14
3.435957919286962579e+02,1.785616773281352110e+01,4.195720233029732000e+15,9.724992109992470312e+13
3.489016057670492046e+02,1.796815781170327142e+01,4.176458876140386500e+15,9.587850116231682812e+13
3.523326025902969718e+02,1.731450390955430763e+01,4.172643604844392000e+15,9.138591907807256250e+13
3.510407302877178495e+02,1.668476934257837740e+01,4.181863059868031000e+15,8.859691901100168750e+13
3.500870545028794254e+02,1.675063954843889036e+01,4.176667899958541000e+15,8.907757520111268750e+13
3.498138564920901104e+02,1.709984483854204385e+01,4.166919496580649000e+15,9.078473800693773438e+13
3.504970292096054436e+02,1.776957571521467472e+01,4.146292869235634500e+15,9.366450716355418750e+13
3.470493130224444940e+02,1.822935964176661017e+01,4.114574375469873500e+15,9.628202194980768750e+13
3.475393666614917834e+02,1.852525538624381696e+01,4.129489621374239500e+15,9.807483617011160938e+13
3.506698029828654626e+02,1.888102266338744073e+01,4.120586294979874000e+15,9.882629147203725000e+13
3.502475919580771233e+02,1.913083150038523073e+01,4.079359641521587500e+15,9.920552614462820312e+13
3.517579503461407739e+02,1.851654554755274518e+01,4.070070674519528500e+15,9.537161925457653125e+13
3.610689950971167832e+02,2.080109059457636178e+01,4.102841318840920500e+15,1.052061305033878906e+14
3.692061806303890990e+02,2.164607875556595573e+01,4.151183817586241500e+15,1.083455774605204062e+14
3.757376396956603344e+02,2.111768418584074780e+01,4.164046657619851500e+15,1.041670271277764531e+14
3.816570281978882235e+02,2.140503483007315921e+01,4.183477802855334500e+15,1.044256858152000312e+14
3.767031793635730423e+02,1.927217164645367120e+01,4.181628248699964000e+15,9.523582422893421875e+13
3.725766876852297855e+02,1.757474431636292778e+01,4.181313075496405000e+15,8.782058538841282812e+13
3.703011590347525157e+02,1.686193068897726022e+01,4.167475897236721500e+15,8.449167590663350000e+13
3.609504058531599640e+02,1.783782624796295480e+01,4.131951790237484000e+15,9.092080069207060938e+13
3.512111960980490153e+02,1.696278652470152792e+01,4.115946249956539500e+15,8.854024509237335938e+13
3.422469447726609815e+02,1.618199722640523674e+01,4.063202440270715000e+15,8.555533845575775000e+13
3.381419594818733003e+02,1.584780002864624215e+01,4.041441119554949500e+15,8.434877338678609375e+13
3.357922681592582421e+02,1.564427207595413982e+01,4.030623499273695500e+15,8.362369984447779688e+13
3.279747301109655382e+02,1.535549330709677385e+01,4.055619922711645500e+15,8.462069301721454688e+13
3.324744067960102711e+02,1.484302101450729694e+01,4.086268087920689000e+15,8.130852978693337500e+13
3.368247637786740825e+02,1.465348905397102364e+01,4.065021193496837000e+15,7.878194872502620312e+13
3.379422720944468779e+02,1.475157770912146482e+01,4.111479541034361000e+15,7.999026729732548438e+13
3.461764821988994640e+02,1.478273195099856530e+01,4.162848166558324000e+15,7.924203549277729688e+13
3.446395297542916296e+02,1.440370635254201481e+01,4.188589337539197500e+15,7.806413849092820312e+13
3.409392132081746354e+02,1.381114800794993691e+01,4.202757691545272500e+15,7.594988290573128125e+13
3.425836865157135094e+02,1.454565421164851458e+01,4.213068760149067000e+15,7.980229267446198438e+13
3.423488831164607973e+02,1.564517720412076329e+01,4.241991449967264500e+15,8.651481346062754688e+13
3.425269740087655350e+02,1.749241877343331453e+01,4.227815847169381000e+15,9.633947206763034375e+13
3.399443844219721882e+02,1.918212365157987165e+01,4.180077234824849000e+15,1.052017141715273906e+14
3.319586997322117554e+02,1.713543803900012108e+01,4.133332070871539500e+15,9.515271236257187500e+13
3.278621054667367503e+02,1.533727369047132427e+01,4.127134936893843500e+15,8.611652827042525000e+13
3.276499998389190864e+02,1.540001673017099471e+01,4.109247516491839500e+15,8.613170617019190625e+13
3.278986717759984231e+02,1.620818714185051590e+01,4.074881554793349000e+15,8.978622145053990625e+13
3.286100957538833427e+02,1.614219769912487834e+01,4.062898155528069000e+15,8.894798229778034375e+13
3.360955142723378799e+02,1.722552550751879252e+01,4.044902763585763500e+15,9.233374055969456250e+13
3.438417546698501610e+02,1.877893081131173503e+01,4.044611287054194500e+15,9.834290308037645312e+13
3.517039346458483919e+02,1.925710293156736697e+01,4.044883730033768500e+15,9.855882194130262500e+13
3.573044374282902140e+02,2.014406506024293364e+01,4.061017734899366500e+15,1.018770936826237812e+14
3.560491933831495999e+02,2.080881177556108241e+01,4.080967735042513000e+15,1.061598558990700938e+14
3.581386811794772029e+02,2.077503067552551741e+01,4.101570686781356500e+15,1.059155197354315781e+14
3.634409729238765863e+02,2.176450106890418823e+01,4.151575159803774500e+15,1.107092837382585312e+14
3.569074050423220115e+02,2.107531760889974848e+01,4.165724639097098500e+15,1.095923967324849375e+14
3.440031632454154078e+02,1.890304688813726131e+01,4.146106347438121500e+15,1.015504300073958750e+14
3.362517685626496586e+02,1.735492043967408549e+01,4.100170373404568000e+15,9.431564281926689062e+13
3.252537276092941738e+02,1.659156989530649184e+01,4.031379367733176500e+15,9.163382073643559375e+13
3.210087706783780845e+02,1.489775451990200672e+01,4.002258617049018000e+15,8.275556640962037500e+13
3.190199043490037525e+02,1.415765658661580062e+01,3.999769890833411000e+15,7.909226199822735938e+13
3.153468245585835916e+02,1.497475855800470335e+01,4.002894560766241500e+15,8.471977585030551562e+13
3.169266796629923419e+02,1.638224412353546100e+01,4.045993393260299000e+15,9.325445073398965625e+13
3.188743679354214464e+02,1.682743883310326538e+01,4.094316170917835500e+15,9.638735071275534375e+13
3.210616460015039024e+02,1.700935744392695170e+01,4.123273622957001500e+15,9.747209905420042188e+13
3.201892481972802784e+02,1.583398929861296800e+01,4.133600964024553000e+15,9.122866585349915625e+13
3.254838643557852151e+02,1.508595035558762731e+01,4.129019062921206500e+15,8.537779573984475000e+13
3.312296536656176613e+02,1.485387926403934067e+01,4.113734140328771500e+15,8.225641650055103125e+13
3.316111885604750000e+02,1.589851877015347625e+01,4.098380462533448000e+15,8.759323521750345312e+13
3.334216155526237912e+02,1.668678144241754779e+01,4.102672960293521500e+15,9.152714458093723438e+13
3.290637871249240334e+02,1.617205898748408543e+01,4.061766263182886000e+15,8.896167932016990625e+13
3.155902359948046865e+02,1.429701296284343215e+01,4.015583995636313500e+15,8.109108960432367188e+13
3.107165370201196311e+02,1.373027224937249535e+01,4.036358129545646000e+15,7.955311970817584375e+13
3.086125947187727547e+02,1.358371382621256629e+01,4.074239303726485500e+15,8.003349100252798438e+13
3.039034227265063350e+02,1.382581085788456043e+01,4.078126146458249000e+15,8.283030185404514062e+13
3.180147700589312194e+02,1.571237036160603573e+01,4.121702924263145000e+15,9.088514310087617188e+13
3.329161715267075010e+02,1.657464722911482369e+01,4.186276750605660500e+15,9.300381124976617188e+13
3.388437501393602247e+02,1.679661438656151162e+01,4.192301911956666500e+15,9.270799996301828125e+13
3.438811217192186405e+02,1.632753129732918040e+01,4.207980672084132000e+15,8.912088722130229688e+13
3.448509024664721210e+02,1.516591120724355335e+01,4.172023634111344500e+15,8.180332592939873438e+13
3.509881687487213071e+02,1.488644377030101040e+01,4.146251563143576000e+15,7.835453968362078125e+13
3.543450154965619276e+02,1.581499710925797153e+01,4.149582013530563000e+15,8.250823373232479688e+13
3.404582787251053446e+02,1.665176537453741545e+01,4.091284796581562000e+15,8.915208764840181250e+13
3.331229607982058383e+02,1.653220483901134941e+01,4.094006678947257500e+15,9.056065996677304688e+13
3.348615370430433700e+02,1.508515840453465806e+01,4.102357143093674000e+15,8.237359424345015625e+13
3.342609836239186620e+02,1.310891546855237522e+01,4.111085293491310500e+15,7.187348492664443750e+13
3.416124994725960846e+02,1.356953390919622038e+01,4.127093743099990500e+15,7.306509724191100000e+13
3.499439749762735232e+02,1.468220589981384627e+01,4.120913438511616000e+15,7.701792246517200000e+13
3.505353884425517776e+02,1.513251060520213365e+01,4.169872572684642500e+15,8.023135877790764062e+13
3.515196023971963655e+02,1.670137148311593833e+01,4.198554204057450500e+15,8.893409519336614062e+13
3.537811511517163581e+02,1.776699490336248388e+01,4.201644307169823500e+15,9.406476212407221875e+13
3.446367550728709830e+02,1.762175119755797326e+01,4.190381710935179000e+15,9.555000116499696875e+13
3.341068469536597263e+02,1.835475466576873060e+01,4.172903017994789000e+15,1.022736635484423438e+14
3.316967570776940306e+02,1.846316578310811352e+01,4.175475969621470000e+15,1.037078006832442656e+14
3.315413401824803827e+02,1.832894714825533811e+01,4.157466879669081500e+15,1.025361008415389844e+14
3.328253420861702807e+02,1.731223670651085200e+01,4.157509663375378000e+15,9.646826497358981250e+13
3.353091070490098105e+02,1.696399968204547903e+01,4.168390685293255000e+15,9.407105887602345312e+13
3.307389055234451689e+02,1.601607632724344299e+01,4.135187763203361000e+15,8.931317650555037500e+13
3.247494208793505095e+02,1.556331786578496157e+01,4.076501002091597500e+15,8.710287225527798438e+13
3.241322551204509637e+02,1.550145024328914722e+01,4.039619138345689500e+15,8.609937134123743750e+13
3.192299705960348888e+02,1.544744685014457986e+01,4.051014708757753000e+15,8.740158742551493750e+13
3.163778929535585576e+02,1.514991061330898781e+01,4.054788349647350000e+15,8.659100258838345312e+13
3.202961529481794400e+02,1.631370169636714351e+01,4.081037431968956500e+15,9.270599297551832812e+13
3.250673624945986262e+02,1.666968415529542469e+01,4.137719884472384500e+15,9.467322014338048438e+13
3.233023884728340249e+02,1.544655288483791367e+01,4.156351511165882500e+15,8.863264915394317188e+13
3.187982864940844365e+02,1.572623416347945735e+01,4.165117689883498000e+15,9.174139555953295312e+13
3.146706624461306205e+02,1.653470806232371615e+01,4.127273810704483500e+15,9.681435945215475000e+13
3.110942019147445308e+02,1.850125906791015495e+01,4.057657658443132000e+15,1.076563744151975625e+14
3.168881131557998856e+02,1.907699660109062023e+01,4.043467917342655000e+15,1.085368792961018750e+14
3.250330788897068146e+02,1.775739128105361075e+01,4.028392787662596500e+15,9.806411637266775000e+13
3.355561125882718443e+02,1.678125956714637823e+01,3.996996222567972000e+15,8.898076742110031250e+13
3.438474778973076127e+02,1.768435187028482503e+01,3.999008885284561500e+15,9.151618438391150000e+13
3.496825626377718095e+02,1.765962950520142627e+01,4.048266221475278000e+15,9.099505506306429688e+13
3.548289409618118384e+02,1.725700304321864564e+01,4.109001186707627000e+15,8.898410780691484375e+13
3.497787573735941464e+02,1.745044401605733597e+01,4.164882542373614500e+15,9.260628880424318750e+13
3.464790177707830594e+02,1.763263076354758141e+01,4.212869425379319500e+15,9.562426299229114062e+13
3.429552801090449634e+02,1.788836378141339267e+01,4.223279981286137000e+15,9.828319895473767188e+13
3.371420090739725310e+02,1.691018577702448766e+01,4.218999419494769500e+15,9.444331447582881250e+13
3.339111173835058253e+02,1.519964192715060491e+01,4.177663352360915000e+15,8.484572744803129688e+13
3.294802339832722851e+02,1.455409339399619384e+01,4.128421684526319000e+15,8.133702116892229688e+13
3.280877413982084363e+02,1.510756676565574530e+01,4.108354639423193500e+15,8.436181227292826562e+13
3.345525216540235078e+02,1.677880693459663775e+01,4.117979386171805500e+15,9.207367147594915625e+13
3.447821395549007661e+02,1.804452033679240941e+01,4.137951191807394000e+15,9.651621450855393750e+13
3.530535891855334967e+02,1.944909206667822232e+01,4.138571882523054000e+15,1.015622603328259844e+14
3.551283188100233019e+02,1.891516154343768363e+01,4.169823877641194000e+15,9.896236723945501562e+13
3.532353862004239318e+02,1.849095866026653567e+01,4.219116271305221500e+15,9.847863762347970312e+13
3.491148059288219656e+02,2.020059878798274156e+01,4.223968226553881000e+15,1.090094309997292344e+14
3.456574328793288373e+02,2.180907684079576825e+01,4.205224042985051500e+15,1.183363433117008906e+14
3.439711049787978254e+02,2.232829887801942448e+01,4.210217663755876500e+15,1.219115835377900781e+14
3.455409350415582708e+02,2.062623561811074069e+01,4.208736677997032000e+15,1.120552102647953125e+14
3.431374399376152837e+02,1.861222935039550208e+01,4.189235900540222500e+15,1.013407754418125781e+14
3.436817162318612873e+02,1.721080903813964724e+01,4.183305373077882000e+15,9.341995871616028125e+13
3.461938319381902147e+02,1.649422348489343904e+01,4.186614538025169000e+15,8.894216229242620312e+13
3.436755557902234273e+02,1.742621327803640341e+01,4.215526346357177500e+15,9.535813341723187500e+13
3.413931877187414443e+02,1.745944603264415207e+01,4.221963839076255500e+15,9.634293293661871875e+13
3.404397938824060361e+02,1.720192447309979755e+01,4.210980134155372500e+15,9.493363395316000000e+13
3.312621645963311039e+02,1.847306370384059804e+01,4.183807352352543500e+15,1.041197403616551406e+14
3.251857788607597968e+02,1.843846316309055311e+01,4.150183479051172500e+15,1.050111983881202500e+14
3.352754500450774344e+02,1.757119694695951750e+01,4.155054362021069500e+15,9.712048004135454688e+13
3.441374215012083368e+02,1.774162591583099058e+01,4.177415166355482000e+15,9.602713499628560938e+13
3.495981606380878475e+02,1.773346436430178841e+01,4.195808367903057000e+15,9.489357835918562500e+13
3.518815613109918559e+02,1.769267363671913174e+01,4.185524669417741500e+15,9.380750162063529688e+13
3.613753999566620791e+02,1.797685554813176978e+01,4.208370469905423000e+15,9.329449454692214062e+13
3.633816274084001066e+02,1.789842293891098990e+01,4.199959697529497000e+15,9.217131815512057812e+13
3.570333535492222836e+02,1.763974558795106162e+01,4.170624481172168000e+15,9.180776553307920312e+13
3.440360022749852078e+02,1.734881714862020274e+01,4.112347900969958500e+15,9.239656633212390625e+13
3.214072728794797058e+02,1.733530531629761384e+01,4.051351885190827000e+15,9.741305880620551562e+13
3.129097837374639539e+02,1.772003935414972986e+01,4.081331747449741500e+15,1.031298655972027344e+14
3.042034382541723403e+02,1.641741768952148206e+01,4.064324605582868500e+15,9.790805354547882812e+13
2.973794056020582275e+02,1.547305246041972993e+01,4.083174669112703000e+15,9.489790697815098438e+13
2.991740835054432637e+02,1.470798273435990744e+01,4.141773603681234000e+15,9.101008259195473438e+13
2.926848206290256940e+02,1.354721833321025670e+01,4.149901541090795000e+15,8.590400858680565625e+13
2.951253924073121198e+02,1.369931761948034143e+01,4.141843847275202000e+15,8.595848866568392188e+13
3.070358031344829328e+02,1.442788486182385554e+01,4.113398463372475500e+15,8.631692667367210938e+13
3.109593624453858070e+02,1.467165730015763359e+01,4.099416136470699000e+15,8.633492009208076562e+13
3.264600506646888221e+02,1.537084416251480334e+01,4.092247341731027000e+15,8.591305902408153125e+13
3.435517137458540446e+02,1.661319676625168995e+01,4.122816861770523000e+15,8.884237814175393750e+13
3.410469122826441435e+02,1.675957672008111388e+01,4.164192997400304000e+15,9.124614985277845312e+13
3.395011437197755413e+02,1.647270427971455931e+01,4.202118778598087000e+15,9.096366872208328125e+13
3.411809556895057653e+02,1.621906262336809945e+01,4.300045979175690000e+15,9.129685511391971875e+13
3.432472604987447653e+02,1.583543135391732726e+01,4.390495110753969000e+15,9.055509722113676562e+13
3.417884100018694085e+02,1.706921798061954121e+01,4.406420514055132000e+15,9.841027123829132812e+13
3.288348531855422152e+02,1.812367552208474564e+01,4.359864438089471500e+15,1.074872360046214531e+14
3.226073583744267808e+02,1.821808727728803845e+01,4.337526251566945500e+15,1.095846220454866719e+14
3.220869330994968323e+02,1.816491856364667257e+01,4.265222846877057500e+15,1.075232488121276094e+14
3.226714024283257913e+02,1.952423542194200934e+01,4.136200785669808500e+15,1.116855997930612188e+14
3.266221318794692934e+02,1.987042311194996813e+01,4.061544978381475500e+15,1.101336037981412500e+14
3.296662047155842288e+02,2.019470982209281829e+01,3.969571555117478500e+15,1.082451157361416719e+14
3.360163137167225500e+02,2.108133523107010632e+01,3.934181297723785500e+15,1.097877748276120938e+14
3.373930635407714362e+02,2.030648478314290628e+01,3.937345740088266000e+15,1.054016260222144688e+14
3.319414787261735569e+02,1.721872341680509066e+01,3.929530131314142000e+15,9.068151701688965625e+13
3.269553613433616874e+02,1.553823906504550756e+01,4.006667100455513500e+15,8.481224779323934375e+13
3.201885455297559133e+02,1.503815291933028853e+01,4.089890927472236000e+15,8.568054911976251562e+13
3.120682456322944631e+02,1.479867864617462914e+01,4.160101900877447500e+15,8.811928763413101562e+13
3.106931703270223579e+02,1.540313897297952828e+01,4.236491273885294500e+15,9.391707684298135938e+13
3.104967719454533608e+02,1.610666023139459213e+01,4.233521575426868000e+15,9.819733873770410938e+13
3.151831644175715610e+02,1.587900048740842607e+01,4.216723383168799000e+15,9.494046003868328125e+13
3.221980084947171008e+02,1.527755735064604714e+01,4.185375860621410500e+15,8.861590352263931250e+13
3.282142266714491825e+02,1.569586077446025740e+01,4.101821325254222000e+15,8.746652642473307812e+13
3.435884586637708367e+02,1.669744734161477950e+01,4.061530447326340000e+15,8.789108219666579688e+13
3.565604176102772840e+02,1.824220012656803647e+01,4.059867130431855500e+15,9.242774420908564062e+13
3.638045486966955195e+02,1.879798897994654538e+01,4.050534375962063500e+15,9.308928166718418750e+13
3.601973140247391711e+02,1.661707021747241342e+01,4.051747210558010000e+15,8.315411672484867188e+13
3.544810580078204794e+02,1.672804961240344923e+01,4.088639487425964500e+15,8.589281873188079688e+13
3.533883793950151926e+02,1.876892972078071864e+01,4.179076901392372500e+15,9.892014968633518750e+13
3.423837027324590281e+02,1.906568796762131512e+01,4.242815281508401500e+15,1.054416412597032812e+14
3.303421410966335543e+02,1.817933101933132889e+01,4.277032944997376000e+15,1.051663639463375625e+14
3.249435693662496192e+02,1.743866632057919475e+01,4.300895398744340500e+15,1.031975196398073438e+14
3.258586039390356746e+02,1.751582426092051392e+01,4.287914908223559000e+15,1.030289064119229844e+14
3.327531246176699256e+02,1.702138941019241258e+01,4.282411660955431500e+15,9.786909709494100000e+13
3.374858796495937554e+02,1.652897627756483345e+01,4.231286860388030000e+15,9.250073336358703125e+13
3.443979454247004810e+02,1.597523589025940893e+01,4.206233842752832500e+15,8.702691503379528125e+13
3.482504701819640900e+02,1.647410920465088324e+01,4.226008379465277500e+15,8.917152285941696875e+13
3.460518229189195267e+02,1.622628381611515991e+01,4.242663467590941000e+15,8.876537489204018750e+13
3.446095761464688962e+02,1.576893331922640407e+01,4.246946291892283000e+15,8.672346092926740625e+13
3.334231927182439108e+02,1.547225256084283984e+01,4.223160233737921000e+15,8.748692553358704688e+13
3.193791061204261723e+02,1.610811986356254266e+01,4.221493466413260000e+15,9.513267254390215625e+13
3.123864138496393252e+02,1.586748565932353294e+01,4.232620948865474000e+15,9.612047796590762500e+13
3.135716566911378891e+02,1.548167343356502101e+01,4.239374364346996500e+15,9.357786249607703125e+13
3.174718960938023997e+02,1.486139244372716384e+01,4.260920595204153500e+15,8.917700098657048438e+13
3.201547981178229065e+02,1.472389022297376115e+01,4.256082869403962500e+15,8.749095448232601562e+13
3.232121513823745431e+02,1.556994148270678302e+01,4.216635430373365500e+15,9.073080558440989062e+13
3.287261555426318864e+02,1.632116379226683733e+01,4.190550798963316500e+15,9.287208782233998438e+13
3.371497310160904135e+02,1.768997302089763224e+01,4.158368420552528000e+15,9.730398551277410938e+13
3.336238119581709611e+02,1.606876714836569420e+01,4.153490212909703500e+15,8.922879124474707812e+13
3.276583844892126081e+02,1.434768660711758770e+01,4.172707965262154500e+15,8.154699197428190625e+13
3.201234614416298996e+02,1.335616515763087619e+01,4.184814199223446500e+15,7.797265736892701562e+13
3.104748436697219631e+02,1.273142750491841468e+01,4.214834384940112500e+15,7.726362138854506250e+13
3.096154843686071558e+02,1.336577872442961912e+01,4.226015394913726500e+15,8.157099567299693750e+13
3.092959762612342161e+02,1.447361391478615289e+01,4.211280660831055500e+15,8.810064177654045312e+13
3.139148711621918437e+02,1.605819909788911559e+01,4.174449849462687500e+15,9.539022687814648438e+13
3.203680621407884246e+02,1.683040846579644167e+01,4.176020273211253500e+15,9.796095330534439062e+13
3.278356944029214901e+02,1.725997225511617117e+01,4.191446673274914500e+15,9.850764873147703125e+13
3.410553581354372454e+02,1.828017159991668095e+01,4.181128650218593500e+15,9.994882046440398438e+13
3.535062186568698621e+02,1.930284949874317846e+01,4.199551126318343500e+15,1.022242179762215312e+14
3.621713681023762206e+02,1.954314306124119227e+01,4.217733451293171000e+15,1.014341333398330312e+14
3.606815749672577454e+02,1.939783466298962722e+01,4.231793830277551500e+15,1.014568341027850312e+14
3.582304540697679158e+02,1.940654939004347668e+01,4.242358230954454500e+15,1.024777447506918281e+14
3.651341244322322268e+02,1.841252851199035945e+01,4.291115506107306000e+15,9.650543045048467188e+13
3.654305496533141877e+02,1.727094244375726717e+01,4.285388759350850500e+15,9.031903590286526562e+13
3.588345725392334202e+02,1.648839251443472875e+01,4.238763861290333000e+15,8.684031521663914062e+13
3.595973911627490338e+02,1.785016967331893412e+01,4.202645730876700000e+15,9.296998840959821875e+13
3.588361169422072408e+02,1.856281108066937335e+01,4.130199591650244000e+15,9.514013719691767188e+13
3.547339893306233307e+02,1.771938671920648289e+01,4.114622434969765500e+15,9.152388127055889062e+13
3.462462542587574603e+02,1.686976546374769015e+01,4.124121083114256000e+15,8.952821141939771875e+13
3.395848631312485395e+02,1.505703993858087308e+01,4.119910652972952500e+15,8.141864604138321875e+13
3.434943148553534797e+02,1.379811669439161825e+01,4.177675073824582000e+15,7.483145202745389062e+13
3.419565988446265692e+02,1.396584509023922394e+01,4.238539885120310000e+15,7.725292251962235938e+13
3.446811357295833318e+02,1.562392414484304481e+01,4.245498605122263500e+15,8.587490181912198438e+13
3.403916631802580923e+02,1.501922344301784129e+01,4.235157466040659500e+15,8.339924482375479688e+13
3.347698042637422304e+02,1.473580093895952103e+01,4.202384476062319500e+15,8.254982074304945312e+13
3.373970314990244219e+02,1.550526599226819791e+01,4.161249233470373000e+15,8.528591402424823438e+13
3.352721228140266589e+02,1.485457026010275783e+01,4.138017751930455500e+15,8.175250722372114062e+13
3.343871629799699008e+02,1.405521471578595971e+01,4.169438425021063000e+15,7.818045275765804688e+13
3.272286865924912718e+02,1.366980733300812290e+01,4.203033554508665500e+15,7.839335119248993750e+13
3.238682541430679294e+02,1.326447886120599584e+01,4.225924315680134000e+15,7.731589884362375000e+13
3.192797578481350911e+02,1.226707361279216713e+01,4.275198576416536000e+15,7.344261248716407812e+13
3.179560373956229569e+02,1.385982551820963415e+01,4.302526898337294500e+15,8.389341209600001562e+13
3.227598751247205655e+02,1.538368370738608704e+01,4.308686698590163500e+15,9.184230766799604688e+13
3.246529109582490378e+02,1.632324806362461445e+01,4.310648920140549000e+15,9.691729418886517188e+13
3.280426710990442416e+02,1.737737758813947764e+01,4.264745464805112000e+15,1.009416451917162812e+14
3.315679060521360384e+02,1.762662500582975866e+01,4.199521524187570500e+15,9.964809342760081250e+13
3.331484226990932029e+02,1.659631251107859384e+01,4.128483985143036500e+15,9.171084162403354688e+13
3.321028407574236780e+02,1.350241175456087639e+01,4.065441675660751000e+15,7.365311108484117188e+13
3.298690983019226337e+02,1.113128714590284041e+01,4.043120442834214000e+15,6.078590240114755469e+13
3.245153745464338044e+02,1.170772398361649103e+01,4.036060462087659500e+15,6.488963494340889844e+13
3.232240776781837326e+02,1.337703463533802228e+01,4.071745289002485000e+15,7.513472766628725000e+13
3.275699808389257441e+02,1.545413209983317593e+01,4.119615283428593500e+15,8.668503398695467188e+13
3.310525844176583519e+02,1.528427960313177003e+01,4.134974858692153500e+15,8.514520919628717188e+13
3.388361296257562572e+02,1.510918358156762764e+01,4.213982094909934500e+15,8.384953662584996875e+13
3.475182478540527882e+02,1.415629043168030599e+01,4.306573465453322000e+15,7.832813281429209375e+13
3.453756850537214973e+02,1.444507248120447152e+01,4.305978455858447500e+15,8.042075751751928125e+13
3.391909888644756279e+02,1.507605081060481211e+01,4.282050646012284000e+15,8.499670764840760938e+13
3.333011678540693197e+02,1.591979760876751726e+01,4.266394571883446000e+15,9.102041420196689062e+13
3.292232717860196658e+02,1.590430357689974450e+01,4.248027623013372000e+15,9.166539852373109375e+13
3.221445204998005920e+02,1.515130908102933560e+01,4.227667225768200500e+15,8.883381953151932812e+13
3.112685804940054481e+02,1.454262248503829547e+01,4.235305116648865500e+15,8.847638743921470312e+13
3.104725304964150610e+02,1.397674439006913261e+01,4.247730092102181500e+15,8.552073502503035938e+13
3.121835409297079309e+02,1.258583236021555152e+01,4.244671315451146500e+15,7.652052258069068750e+13
3.146468108733456006e+02,1.280948894583741904e+01,4.246267952393759500e+15,7.728834854052182812e+13
3.181749930945146048e+02,1.452894062940358388e+01,4.216918026435377500e+15,8.603891701697762500e+13
3.214695045452274940e+02,1.483743400068975582e+01,4.198194693726696500e+15,8.654005723234279688e+13
3.275840051714181982e+02,1.587708462588406810e+01,4.150634329857280500e+15,8.975849431994201562e+13
3.308809783012968637e+02,1.544769348374593676e+01,4.116936859170805000e+15,8.570663004363959375e+13
3.310954074723038616e+02,1.447696064157748275e+01,4.173814526397936500e+15,8.143374744070229688e+13
3.294020344654460359e+02,1.560176079783283143e+01,4.174385690971185500e+15,8.823435992338415625e+13
3.296799686462939007e+02,1.700294323360377291e+01,4.127975595007406500e+15,9.495359892635715625e+13
3.260815335599505715e+02,1.770543560768108904e+01,4.120298081276386500e+15,9.979570111214737500e+13
3.251768091874296260e+02,1.783842289421141558e+01,4.123684484319744000e+15,1.009171439868851562e+14
3.295862014931292947e+02,1.728459434988684507e+01,4.130188146446546000e+15,9.660783035135318750e+13
3.356012820400650298e+02,1.753106513550261880e+01,4.161574922977484000e+15,9.695973359951150000e+13
3.340527326357542961e+02,1.829579039811534358e+01,4.199625975338231000e+15,1.026462199018350469e+14
3.311594857060159143e+02,1.827484114640119728e+01,4.235289708522091500e+15,1.043659582777931562e+14
3.329906658271312381e+02,1.865968137900386026e+01,4.291070127985582000e+15,1.074369888244815625e+14
3.272548297210386750e+02,1.802916701121952059e+01,4.316902970848537500e+15,1.063369600499221250e+14
3.216228281736066492e+02,1.773347465683946211e+01,4.285276334595271000e+15,1.056422813737438125e+14
3.185256870641359797e+02,1.691636576140845705e+01,4.266836496354924500e+15,1.013150901568735156e+14
3.201770658204396796e+02,1.604448122431833923e+01,4.252364893858246000e+15,9.524478718719071875e+13
3.267337214399303207e+02,1.534934112617745683e+01,4.247933758682281500e+15,8.915286632343028125e+13
3.240564827700344495e+02,1.601972702864415865e+01,4.230574613322485000e+15,9.342743139524446875e+13
3.288729501599306673e+02,1.752350231428568250e+01,4.219802394057681500e+15,1.004004220329327500e+14
3.384041094371978033e+02,1.799417185982792233e+01,4.231742397617108000e+15,1.004332236126925312e+14
3.325843428975020970e+02,1.866310879838451342e+01,4.197405247945734500e+15,1.051231937599682812e+14
3.283367060546016774e+02,1.951612284300994915e+01,4.172297001784135000e+15,1.106791542791337031e+14
3.240913916126219192e+02,1.904046063871117411e+01,4.162767446531197500e+15,1.091625183397049844e+14
3.201569352215753952e+02,1.727837562829216722e+01,4.181397680269126000e+15,1.007760288826147344e+14
3.165385348509204277e+02,1.580482768657009984e+01,4.162360402133012000e+15,9.280982699516048438e+13
3.113397223954118544e+02,1.477913339934142734e+01,4.131251757756260500e+15,8.756814952542829688e+13
3.129283479269635109e+02,1.395656504057523506e+01,4.138834228960387500e+15,8.242487439787379688e+13
3.173126803976721817e+02,1.500006099737324305e+01,4.133149810947912500e+15,8.721279473018190625e+13
3.231617349372615990e+02,1.582939708756259378e+01,4.158650780093494500e+15,9.092495268374032812e+13
3.352678495848422244e+02,1.562348470756150220e+01,4.206991279832273500e+15,8.749132452176295312e+13
3.472041394383978741e+02,1.527983743375783732e+01,4.239476775855080500e+15,8.323934372604012500e+13
3.522487559375325645e+02,1.570129872270364046e+01,4.262362167149436000e+15,8.476366265229562500e+13
3.485648966931976815e+02,1.733199634849290760e+01,4.260981477031217500e+15,9.454372259109160938e+13
