Temperatures,+-,Metastables,+-
3.259362510894518437e+02,2.334033394827818242e+01,2.478461603554774000e+15,7.767740655369998438e+13
3.422516786967266853e+02,2.726055228556016985e+01,2.521268242912416000e+15,8.790081935922781250e+13
3.951184595559493573e+02,2.146890612995549219e+01,2.607506397410006000e+15,6.200080681557327344e+13
2.948807324675485120e+02,2.297430690545370524e+01,2.395111102015827000e+15,8.165262222618601562e+13
3.290002264554472049e+02,2.344981894959146018e+01,2.515187108207773500e+15,7.848431905987846875e+13
3.199269435022134758e+02,2.373151432675802042e+01,2.544509526026960500e+15,8.267651966120903125e+13
3.561516181804146299e+02,2.013190364655153530e+01,2.494801585128188000e+15,6.169265342075100781e+13
3.212487515137789273e+02,2.462540612857421962e+01,2.546276781330374500e+15,8.549329895557320312e+13
2.968884736347021089e+02,2.022718763752142479e+01,2.398099007259192000e+15,7.149377843498356250e+13
3.716235133474671670e+02,2.361671735457414201e+01,2.551697340975749000e+15,7.095900596126653125e+13
3.202619867235283095e+02,2.350973116588489020e+01,2.442176961906622000e+15,7.844207121436175000e+13
3.396320514728848821e+02,2.547922418917213960e+01,2.488990187701497000e+15,8.170660953417945312e+13
3.136157335324226096e+02,2.222223878437253219e+01,2.427998637905740000e+15,7.527956090413617188e+13
3.621356899364869832e+02,2.738683311017941691e+01,2.540180119476805000e+15,8.406634235559046875e+13
3.538340893677049053e+02,2.587158155400613069e+01,2.470850685646216500e+15,7.901836441776214062e+13
3.618835350399234017e+02,2.108074555394675897e+01,2.475611233440245000e+15,6.306919858679885156e+13
3.529955021542384088e+02,1.667453508563352216e+01,2.473076709901597000e+15,5.109754009485178125e+13
3.506813290126332276e+02,2.543116806857698009e+01,2.499777764434988500e+15,7.931655246932003125e+13
3.578830441081731806e+02,2.166387710192769589e+01,2.492393666509203500e+15,6.599903674113644531e+13
3.270534518720563142e+02,2.585358797228148120e+01,2.350093191663073500e+15,8.119833628731248438e+13
3.475888210928761168e+02,2.646383018939579301e+01,2.459330474564511000e+15,8.189420389448568750e+13
3.374165938627897390e+02,2.380140379291414732e+01,2.408464622552281500e+15,7.428450033950067188e+13
3.271729511411318754e+02,2.114404613476282435e+01,2.428326468030270500e+15,6.864644832780804688e+13
3.406673773473410733e+02,2.060605838165194470e+01,2.371131846790699000e+15,6.268434930206863281e+13
3.532542980835142998e+02,1.813327602416981676e+01,2.445810209328007500e+15,5.489875261963796094e+13
3.146765336908684958e+02,2.301470184630098004e+01,2.449497730190590000e+15,7.840176002475693750e+13
3.060621423508235921e+02,1.985156507004241533e+01,2.397861730729777000e+15,6.803966182772721875e+13
3.349277252183941300e+02,2.008631853611190365e+01,2.496464062995910500e+15,6.552661991403153125e+13
3.324085632748431181e+02,2.171482781505261883e+01,2.374817566412008000e+15,6.781655404781197656e+13
3.337925049631043635e+02,2.319954920910529594e+01,2.447616340844156500e+15,7.441664677045942188e+13
3.624109219402290591e+02,2.295048718799296239e+01,2.402634580872999000e+15,6.649535728701392969e+13
3.523836861596353174e+02,2.331010634477296861e+01,2.463963896961561500e+15,7.128661648565239062e+13
3.496416492730288610e+02,2.665417434720130530e+01,2.386904030883965500e+15,7.952864543098962500e+13
3.213848929597034498e+02,2.364114708657731967e+01,2.400764901071029500e+15,7.723681683032015625e+13
3.652837281935643432e+02,2.775811687928584703e+01,2.453660060354115000e+15,8.152233039007318750e+13
2.988960070687488155e+02,1.965663764656868295e+01,2.386334540465938000e+15,6.865854862918688281e+13
3.686990667427894550e+02,2.466224113475688995e+01,2.515204962446761500e+15,7.360026968737235938e+13
3.438666128293537554e+02,2.153175068370918055e+01,2.511086891787639000e+15,6.881237679009627344e+13
3.424278522953077868e+02,2.614791116510993518e+01,2.412364521623983000e+15,8.054075528083660938e+13
3.482078303725592718e+02,2.236064025118280441e+01,2.524083914586994500e+15,7.093648949448342188e+13
3.240179984967741689e+02,2.381350917931390043e+01,2.407320709688840000e+15,7.737824742921664062e+13
3.326215371429257743e+02,2.515895444946391279e+01,2.380884518609072500e+15,7.872801863170073438e+13
3.351193939545938179e+02,2.199232426643570548e+01,2.427413595013318500e+15,6.966942342479003125e+13
3.356649345462284373e+02,2.173232780681523479e+01,2.504421156220205000e+15,7.096906994331875000e+13
3.353003948214989123e+02,2.648044181855750878e+01,2.372264712391535000e+15,8.189198095291482812e+13
3.444570570095726225e+02,2.520746193704297511e+01,2.417022506302302000e+15,7.733538091329009375e+13
3.308570623334741754e+02,2.202792515185988975e+01,2.337936177060327000e+15,6.802181406868770312e+13
3.362342152922728928e+02,1.939654929354169255e+01,2.412806222314521000e+15,6.086277998632275000e+13
3.287580123497721161e+02,2.264187849951144926e+01,2.373924519811865500e+15,7.147386829481214062e+13
3.575798870976100261e+02,2.240345696277686471e+01,2.368547088594805000e+15,6.483811202402951562e+13
2.816200439775568043e+02,2.102461204402683848e+01,2.273709598194581000e+15,7.420049156103625000e+13
3.236440998024042415e+02,2.102639463281467158e+01,2.488351072522590500e+15,7.076362030601951562e+13
3.371799575857677951e+02,2.527814166660019168e+01,2.396496400347266000e+15,7.854851188969446875e+13
3.350942391640251685e+02,2.272804037048042503e+01,2.419767015922193500e+15,7.177319425327665625e+13
3.657505405060243220e+02,2.795391823332352033e+01,2.414143947710501500e+15,8.064177618521348438e+13
3.296932104512604838e+02,2.597935238152990678e+01,2.377448829507113500e+15,8.190116949441415625e+13
3.361600423375525679e+02,2.224579922369358442e+01,2.389924495458201500e+15,6.914364854485643750e+13
3.269194894826590030e+02,2.252968696301395468e+01,2.466193610173226500e+15,7.437305801571025000e+13
3.467744949071869769e+02,2.098657561677963557e+01,2.496340582007147000e+15,6.610103568596802344e+13
3.331729015390085920e+02,2.281502278021994456e+01,2.448742341188582000e+15,7.335495095542451562e+13
3.310545537749089817e+02,2.687602525083689287e+01,2.329510103775512500e+15,8.263478674571376562e+13
3.492122790365597211e+02,2.589335383547426872e+01,2.439328301766651500e+15,7.909194714127187500e+13
3.367739320219523051e+02,2.530684686950780460e+01,2.259718767270875500e+15,7.413890136526309375e+13
3.217248547709228887e+02,2.329813930783940279e+01,2.345255854783291000e+15,7.423573170906028125e+13
3.167586022218036987e+02,2.074249223505202266e+01,2.322722730380600500e+15,6.647364726285125781e+13
3.283687996351595189e+02,2.100029521259300935e+01,2.322002622761437000e+15,6.488609422021772656e+13
3.127958164759673991e+02,2.089164555803240475e+01,2.233119992742301750e+15,6.512939576348111719e+13
3.538721251815082383e+02,2.445521845917753723e+01,2.494697414674866500e+15,7.542558857288690625e+13
3.477832837630181757e+02,2.498673237642865175e+01,2.411712130076061500e+15,7.575012827576468750e+13
3.610422096363599849e+02,2.357567238050248548e+01,2.392789747069140500e+15,6.828065087783755469e+13
3.385628160663753192e+02,2.288069930118139794e+01,2.309646484103300500e+15,6.818236473920651562e+13
3.355534447812058829e+02,2.145636732050549966e+01,2.358746803594679000e+15,6.591876820221224219e+13
3.288064809582302246e+02,1.648843103459370241e+01,2.421989499504801500e+15,5.312130136689118750e+13
3.604596490310552781e+02,2.442953917704836186e+01,2.462346399844500000e+15,7.297629236021585938e+13
3.220408177354002532e+02,2.423641850616139237e+01,2.224563885969613500e+15,7.308706874258214062e+13
3.592535441772052991e+02,2.769664439120948529e+01,2.423984842965272000e+15,8.169134077168893750e+13
3.154541489541198871e+02,2.235840747840344278e+01,2.269561049015879000e+15,7.026432891050590625e+13
3.215614229998469682e+02,2.344544196138322789e+01,2.370709230367210500e+15,7.557055239610376562e+13
3.433773821213450219e+02,1.922583326539034587e+01,2.377955271667846000e+15,5.819338804773404688e+13
3.452675636292185573e+02,3.141232540942383622e+01,2.326378841224129500e+15,9.245192144320662500e+13
3.554359061162822400e+02,2.333331887212324673e+01,2.408296435130624000e+15,6.910576232405586719e+13
3.305114929752701300e+02,2.356335035470961969e+01,2.390883594668512000e+15,7.452722906191025000e+13
3.218400288552515462e+02,2.613474050140811400e+01,2.277540953761054000e+15,8.077930431828951562e+13
3.194386201554625586e+02,2.455444216636191257e+01,2.260709227577452000e+15,7.589442107901262500e+13
3.413601570405086818e+02,2.262129703258838731e+01,2.341117270617280500e+15,6.778496437042919531e+13
3.180146803874571901e+02,2.394144724695567916e+01,2.351229936715212500e+15,7.738136273668107812e+13
3.529523146190871898e+02,2.689635884123621068e+01,2.386442732857549500e+15,7.948034457129401562e+13
3.376610351213342369e+02,2.272493131635059171e+01,2.399649417972305000e+15,7.060717761424443750e+13
3.294628538487120863e+02,2.284135573246618378e+01,2.387454004815284000e+15,7.237018585414459375e+13
3.201533634164413797e+02,1.982111371946920997e+01,2.382568306793332500e+15,6.450174598105542969e+13
3.516722294918360490e+02,3.019221501352209813e+01,2.320148241595149000e+15,8.700375188444839062e+13
3.227279044029540387e+02,2.192724915960221566e+01,2.279281026622136000e+15,6.764422786090610938e+13
3.239650062024072099e+02,2.332122847132099253e+01,2.348363702863800500e+15,7.388897697122025000e+13
3.806682231936389940e+02,3.200835816592233840e+01,2.361701777348431500e+15,8.673040638510912500e+13
3.539543862148960898e+02,2.431642761846858747e+01,2.348478898336691500e+15,7.048315635132912500e+13
3.515372441527667320e+02,2.794274066778211463e+01,2.335802018717197500e+15,8.110498037526951562e+13
3.285171717145692014e+02,2.668505500704770839e+01,2.310498402701023000e+15,8.199557696602982812e+13
3.293837516454315164e+02,2.437334065710032505e+01,2.291215496056372000e+15,7.405651564634315625e+13
3.280647720096482090e+02,2.127027604762660218e+01,2.383713568909832000e+15,6.757193856207081250e+13
3.433654571698793916e+02,2.268331698097022553e+01,2.346327349140473000e+15,6.772603127331738281e+13
3.170098917653975832e+02,2.360178674435641355e+01,2.217216118723822250e+15,7.206727274030423438e+13
3.595736921037675984e+02,2.479998906803246328e+01,2.387954998150879500e+15,7.197396691534860938e+13
3.017229004339572498e+02,2.183871562462124416e+01,2.250936048374937500e+15,7.117118069834321875e+13
3.277958383138075646e+02,2.250936433824428917e+01,2.266660060049834500e+15,6.797255794737684375e+13
3.122619406609462089e+02,2.079448347993520585e+01,2.280065820132583500e+15,6.633669631733649219e+13
3.417275396090623190e+02,2.159679081338587281e+01,2.343564355685815000e+15,6.471638337215091406e+13
3.111108886992232669e+02,2.088521442649133419e+01,2.226656546739261500e+15,6.527018735852230469e+13
3.367822860021410065e+02,2.191311309827006326e+01,2.296276200799477000e+15,6.525631007640411719e+13
3.285926718451217425e+02,2.684604998407451859e+01,2.377635438271950000e+15,8.492540040933678125e+13
3.229793029108847691e+02,2.472959328132654022e+01,2.291842211903093000e+15,7.665932697897587500e+13
3.161447355331806648e+02,2.073467689904286360e+01,2.282419846897894000e+15,6.539663865431432031e+13
3.619374842432775949e+02,2.299660881375957544e+01,2.327191289490620500e+15,6.457621297773368750e+13
3.300029677611669854e+02,2.195524227552140317e+01,2.288170528521197000e+15,6.649242970151827344e+13
3.467746715876058943e+02,2.948606876747797756e+01,2.311628064172685000e+15,8.584537457211810938e+13
3.198699792945814693e+02,2.444177847427638284e+01,2.238832209538580250e+15,7.469736378712431250e+13
3.303182482226628736e+02,2.131767407955018001e+01,2.306464758022935000e+15,6.502722355575634375e+13
3.326673135909024381e+02,2.348992823140149611e+01,2.265989612203862500e+15,6.986807007511478906e+13
2.971882037945596835e+02,2.011460405976124122e+01,2.248199872424176250e+15,6.647635297207196875e+13
3.295705478340932473e+02,2.212778795888053196e+01,2.259850208120785000e+15,6.625315223465149219e+13
3.315747937368867611e+02,2.813864001848911656e+01,2.230050533776672750e+15,8.261522142564200000e+13
3.423579704205855023e+02,2.524012588039863303e+01,2.237116750926565750e+15,7.198772945249679688e+13
3.159883646058206068e+02,2.035673714707945336e+01,2.303808363434541500e+15,6.485220905978196094e+13
3.447078074015048514e+02,2.568455596442018418e+01,2.249537421807467750e+15,7.316879736062323438e+13
3.706882962615005113e+02,2.462037974198050705e+01,2.298880139147696500e+15,6.665506207621917969e+13
3.358060156859696122e+02,2.882632209455401906e+01,2.256209212683187000e+15,8.456013354898906250e+13
3.419032635326324794e+02,2.486342263565318689e+01,2.368106464143322500e+15,7.526244991744796875e+13
3.274531872339555321e+02,2.513951908834843252e+01,2.267695863511202500e+15,7.603155387180981250e+13
3.270834908072580447e+02,2.666951096914548458e+01,2.359317338758616000e+15,8.409042052711376562e+13
3.321791646063243775e+02,1.978739626655249850e+01,2.229106296794582750e+15,5.796188350161500781e+13
3.736021595429035642e+02,2.379755544620035579e+01,2.345367980114374000e+15,6.524324047208650781e+13
3.543980865542466177e+02,2.855526966739669703e+01,2.421588132456890000e+15,8.529934780367962500e+13
3.476983048609191655e+02,2.665636154261902391e+01,2.318295766772621500e+15,7.762968129721753125e+13
3.171472945002403776e+02,2.765634219935158455e+01,2.119291977746240500e+15,8.060077205704882812e+13
3.342188424143598127e+02,2.688323289824034390e+01,2.226449726278443750e+15,7.816806339615131250e+13
3.293650425625103253e+02,2.030509089022202218e+01,2.261907524446481000e+15,6.089128934737129688e+13
3.362940850163527102e+02,2.263498263103867814e+01,2.275848822813901000e+15,6.688940162748990625e+13
3.305038218878618181e+02,2.304335021040346732e+01,2.236985688459043000e+15,6.808816947277772656e+13
3.298117128529391380e+02,2.752743398435571720e+01,2.224937158149314500e+15,8.106276584574418750e+13
3.597446945602680444e+02,2.687951592271209122e+01,2.216947563559833500e+15,7.226854870280559375e+13
3.549745637880578784e+02,2.591243029129330822e+01,2.262653695602954500e+15,7.209635915757148438e+13
3.471020262074627567e+02,2.506514221471311643e+01,2.288589779990633500e+15,7.216461077510400000e+13
3.188772679673160724e+02,2.847009303171945405e+01,2.216145373684868750e+15,8.637785954096037500e+13
3.407393813103664684e+02,2.683983963101406189e+01,2.237949416501400250e+15,7.694776639793548438e+13
3.541026540996571157e+02,2.515638736860078239e+01,2.379668866911078000e+15,7.387618959021781250e+13
3.586330430310848669e+02,2.888098134815601270e+01,2.286902353100371500e+15,8.040260747231431250e+13
3.743508632520918127e+02,2.856162834296912223e+01,2.313599892962744500e+15,7.706643266232051562e+13
3.293171630137391048e+02,2.619404302046959643e+01,2.257001970268679500e+15,7.838978626924818750e+13
3.086478613131092175e+02,2.242583690879247627e+01,2.276293341512239000e+15,7.225703239279329688e+13
3.476472005162700043e+02,2.473451574975592848e+01,2.296163410186392000e+15,7.134200591712968750e+13
3.284604169227069974e+02,2.480853012473845709e+01,2.243320006816853000e+15,7.397588271203134375e+13
3.617438989283203910e+02,2.961607981233169085e+01,2.220967060614614500e+15,7.933266787893900000e+13
3.241678868201469186e+02,2.313975381276489784e+01,2.263883812958895500e+15,7.057377880599390625e+13
3.312432806308938211e+02,2.487537504258687093e+01,2.218116181718835250e+15,7.270620662744846875e+13
3.358176855569064969e+02,2.200399656435848428e+01,2.239454636418208250e+15,6.405607869483355469e+13
3.122624661222404256e+02,2.376220545302659204e+01,2.167777207848641000e+15,7.198874110672087500e+13
3.469187620984657769e+02,2.815862984302014382e+01,2.211212459776305750e+15,7.830990373123895312e+13
3.257973567269030468e+02,2.179010848971309144e+01,2.319181514947496000e+15,6.777742549501726562e+13
3.312802990345528542e+02,2.083593174710802387e+01,2.238195250600900000e+15,6.145494545307898438e+13
3.460840542861618019e+02,2.968832453487415535e+01,2.145796284986578500e+15,8.026900606497548438e+13
3.421031658050029023e+02,2.372691567613296115e+01,2.281653645125695000e+15,6.910075475273994531e+13
3.141416346134003561e+02,2.210850211410106070e+01,2.154015438844939000e+15,6.614162928663903906e+13
3.441738046631293173e+02,2.819774792297327082e+01,2.202238633094344000e+15,7.872474163287946875e+13
3.032936444528103266e+02,2.389460386499596467e+01,2.138847518436292500e+15,7.352273650159593750e+13
3.440152407188215307e+02,2.578156925191318294e+01,2.260746041167446000e+15,7.396576400364918750e+13
3.277185382033939618e+02,2.131637599101322067e+01,2.258093778310255000e+15,6.413666654854817969e+13
3.384978887300461565e+02,2.566683178536209908e+01,2.221301554129351500e+15,7.351000611986082812e+13
3.512796983039229417e+02,2.904862529547427741e+01,2.162626592936479250e+15,7.799272081095337500e+13
3.363358720044356005e+02,2.622394736113409408e+01,2.243127177734286500e+15,7.634803698281595312e+13
3.553250527138234247e+02,2.354203984560964713e+01,2.184146469587561750e+15,6.311889474650612500e+13
3.482260815251348163e+02,2.611979287170662190e+01,2.296827870658235500e+15,7.523438801262235938e+13
3.266136917230845711e+02,2.580664201254914047e+01,2.123176272179689000e+15,7.316040634411989062e+13
3.417250379005791956e+02,2.602249876871362488e+01,2.206782719218419500e+15,7.332971529629068750e+13
3.226985026748845939e+02,2.290827838790600524e+01,2.193943615851171500e+15,6.797159999184860156e+13
3.299350948603849929e+02,2.173340742645465795e+01,2.165055632677696250e+15,6.221611946710904688e+13
3.894494296261938189e+02,2.716135297606619048e+01,2.206827994100286250e+15,6.711770037460714844e+13
3.218647238241931632e+02,2.458954696988777044e+01,2.145423497222958500e+15,7.149786167541760938e+13
3.272764073999940706e+02,2.668981830897153529e+01,2.260468545649632500e+15,8.049833998552589062e+13
3.380774809643591539e+02,2.858031685338907835e+01,2.148084616344901250e+15,7.919814889083800000e+13
3.180626365432857483e+02,2.768949207230714293e+01,2.182263872505495250e+15,8.290648775174001562e+13
3.232282774343097458e+02,2.872854943542829886e+01,2.184264301921526000e+15,8.471377914411714062e+13
3.084700035294586087e+02,2.417482546885297978e+01,2.147662597410928250e+15,7.343769690073790625e+13
3.594534481699686808e+02,2.503106960143820103e+01,2.266228270968129000e+15,6.888338707599713281e+13
2.814859980476213082e+02,2.330169400433894467e+01,2.109597738239782250e+15,7.620264828390295312e+13
3.422035803983496294e+02,2.460150946031058439e+01,2.100193790292820000e+15,6.581614608425674219e+13
3.229039568857089080e+02,2.335628127353849237e+01,2.250714044205052250e+15,7.108908130092326562e+13
3.244752306151071934e+02,2.181678273605090723e+01,2.124864363329435750e+15,6.230676096142068750e+13
3.519922048143254756e+02,3.126925137483915762e+01,2.107434340019938000e+15,8.160123738621842188e+13
3.563683283182312493e+02,2.346599585134700661e+01,2.264954937927496500e+15,6.510143521151598438e+13
3.375965806274097076e+02,2.895077320671939702e+01,2.177364946160205500e+15,8.145787533314543750e+13
3.020818021095169570e+02,2.159436190395769728e+01,2.277345312759690000e+15,7.113502584663885938e+13
3.192398440084441518e+02,2.293741779564350480e+01,2.145221034709964750e+15,6.723885003088628125e+13
3.894852318656021453e+02,3.079378642190529547e+01,2.142939749043505750e+15,7.384395367797487500e+13
3.455307025774023941e+02,2.466090935680126250e+01,2.322617550602984000e+15,7.240988847516660938e+13
3.371992075605202785e+02,2.362658802424944327e+01,2.172157514729456750e+15,6.639366161922480469e+13
3.647865577457678228e+02,2.284860283552618299e+01,2.174939030933307750e+15,5.940659969886015625e+13
3.325113428404301885e+02,2.724243824918628221e+01,2.227295384326308250e+15,7.965664569503046875e+13
3.579741951013842822e+02,2.581053717957075477e+01,2.209922077615576500e+15,6.951626569214929688e+13
3.544001381512721309e+02,2.786889690024536037e+01,2.124660361046698000e+15,7.283797503985709375e+13
3.096822758083156941e+02,2.436382929130135366e+01,2.158297308610174500e+15,7.409055397518084375e+13
3.386547923151058512e+02,2.634840910478427389e+01,2.114751561395400000e+15,7.173183274149118750e+13
3.297060923501901470e+02,2.245986125347188533e+01,2.169527183144562750e+15,6.447524401343071094e+13
3.480144043985708322e+02,2.909456234788858353e+01,2.173135422580226500e+15,7.924629433726578125e+13
3.183939602962502136e+02,2.855656233935063071e+01,2.088742641845835250e+15,8.167904778514068750e+13
3.423112620805863457e+02,2.867857454258603056e+01,2.165209046478955250e+15,7.911868639167901562e+13
3.186842946195343984e+02,2.010324612416791723e+01,2.190725400456888250e+15,6.031377109590988281e+13
2.874592582228349897e+02,2.040469122707542837e+01,2.165950204568202250e+15,6.712200813535564062e+13
3.610074749717470013e+02,2.631376087098467309e+01,2.246318979932998250e+15,7.145302575364126562e+13
3.508398411891419642e+02,2.631266130591036045e+01,2.212254993452033750e+15,7.239228612880353125e+13
3.666582858724471521e+02,3.274521547750925521e+01,2.275001699043323000e+15,8.868067484089882812e+13
3.220405267644322862e+02,2.701942140779564028e+01,2.208809544969304750e+15,8.089140276302017188e+13
2.848457520973493615e+02,2.262663057330309968e+01,2.026103300146918250e+15,7.016168468672394531e+13
3.775390872101065156e+02,2.960993650947763101e+01,2.184904191295263000e+15,7.472505436050557812e+13
3.379486580227269883e+02,2.107140016785569259e+01,2.255382190529220500e+15,6.139500343018178125e+13
3.234292917018048001e+02,2.221434758449814950e+01,2.199999398373912750e+15,6.594868377474151562e+13
3.496961028844068551e+02,3.205824512562197981e+01,2.076625608591980250e+15,8.295879640697071875e+13
3.352833336985602273e+02,2.195490097147955311e+01,2.077656181668152000e+15,5.929741347379892969e+13
3.302132442152346243e+02,2.381830251987761216e+01,2.132186214818882750e+15,6.707124534017924219e+13
3.391352351519172998e+02,2.687852950648309047e+01,2.038169680942808500e+15,7.037681329343490625e+13
3.116506589938252887e+02,2.126327333018955557e+01,2.083509991932865250e+15,6.198100009766821875e+13
3.098338554405445961e+02,2.049363181863021666e+01,2.029200760954496000e+15,5.849168272108853125e+13
3.485017302340982042e+02,2.274490613194297595e+01,2.195239012925040500e+15,6.250359915015953906e+13
3.588184908793936643e+02,2.974688600271732852e+01,2.186036543712707750e+15,7.904448407348812500e+13
3.205271575459041742e+02,2.757477149311934284e+01,2.121999076908916250e+15,7.961358607911260938e+13
3.120200067747596790e+02,2.612142376887895523e+01,2.087910688244186000e+15,7.621688610104229688e+13
3.232043005800805986e+02,2.967043733344793566e+01,2.117392446124129250e+15,8.477041072705509375e+13
3.496854524806102518e+02,2.842416128231464967e+01,2.133506705730217250e+15,7.560997132712525000e+13
3.009315842681137951e+02,2.000716656403826832e+01,2.084380022014556500e+15,6.043302330782871875e+13
3.446802429846491123e+02,2.288488858831879114e+01,2.082141911771601500e+15,6.024734837017371875e+13
3.215282932555616640e+02,2.545457921055437467e+01,2.148124172589441750e+15,7.418957820467318750e+13
3.076446689229848630e+02,2.622926471947164373e+01,2.233146506867383500e+15,8.314786667668659375e+13
3.619266976191235017e+02,2.376938746189244966e+01,2.144129181348312000e+15,6.139250389133827344e+13
3.506306702376434714e+02,2.278044407180093955e+01,2.075418494181726250e+15,5.875738275923635938e+13
3.379202951192054343e+02,2.974403976312417441e+01,2.140633899332616750e+15,8.216656773871296875e+13
3.025921466102167301e+02,2.278625343871913955e+01,2.067722544856012750e+15,6.789052047542785938e+13
3.339622725228996387e+02,2.468481127138933218e+01,2.176055230342070500e+15,7.017201015612210156e+13
3.336474862687418863e+02,2.794145764723430858e+01,2.099070676880960750e+15,7.663382414916928125e+13
3.264317191202503636e+02,2.564123928526288054e+01,1.942026517921390750e+15,6.640734342476640625e+13
3.410501164705641486e+02,2.968017906477356505e+01,2.011127412053452000e+15,7.622943520087703125e+13
2.813634154017403262e+02,2.624458630790606861e+01,1.952099680371360750e+15,7.931681014072832812e+13
3.074136998937892713e+02,2.421718252746785183e+01,2.061194928851000000e+15,7.078701946313100000e+13
3.382974589036405177e+02,2.704643582938634339e+01,2.061911493696759000e+15,7.183280963914321875e+13
3.607724064241768360e+02,2.542234973753975424e+01,2.158731936687894250e+15,6.633025992059882812e+13
3.240951599590044907e+02,2.184773383054163531e+01,2.110330746318888250e+15,6.203419700176187500e+13
3.059433835018969603e+02,2.632491390442484303e+01,2.032433344451057000e+15,7.621575215636970312e+13
3.613175889059104975e+02,2.570202687337398118e+01,2.128340075212220500e+15,6.599615883122867188e+13
3.224183308002383228e+02,3.141892286497134279e+01,1.981500039554631000e+15,8.409795045651071875e+13
3.528894200150016900e+02,3.161120093855054947e+01,2.075155823002702250e+15,8.099821357563828125e+13
3.308915517273994737e+02,2.761776349641292683e+01,2.075899232805075000e+15,7.552156389342332812e+13
3.521955613676016128e+02,3.008713797913175014e+01,2.118853649702533250e+15,7.890509950604459375e+13
3.669000630407918493e+02,2.719190643347745251e+01,2.170975061997180750e+15,7.015985792364512500e+13
3.282740657412061864e+02,2.745649069504854722e+01,2.066032570685165750e+15,7.531688128041264062e+13
3.398041204962137840e+02,3.580029186790778084e+01,2.106606407017015750e+15,9.675604437666612500e+13
3.318619308268934560e+02,2.193331479863263667e+01,1.996933179140822500e+15,5.748159893717092969e+13
3.973102552052551459e+02,2.672570141714528091e+01,2.141530524034433750e+15,6.277663192159515625e+13
3.115600873284359977e+02,2.392933639574212989e+01,1.972565797311470750e+15,6.598410978049534375e+13
3.504552680426697293e+02,2.920365606631090571e+01,2.100550483777637250e+15,7.629188208899667188e+13
3.075360537959276144e+02,2.554096479777206241e+01,2.011752659891437750e+15,7.280194164374807812e+13
3.202627231280930005e+02,2.853746642488707508e+01,1.968823134778049500e+15,7.639955596421025000e+13
3.291782654267296380e+02,2.877690176131927302e+01,2.108190577430860500e+15,8.035659946700543750e+13
2.941208360450390273e+02,2.575986930970605471e+01,1.902661969728022500e+15,7.254253815432990625e+13
3.174003325850520127e+02,2.516092394681384903e+01,2.013500432569336750e+15,6.953793443520060938e+13
3.327540618049856675e+02,2.502454021532516393e+01,2.016077545288130750e+15,6.604538527805179688e+13
3.206224458343981496e+02,2.822542509349985806e+01,2.032295370893841500e+15,7.796049320070900000e+13
3.900170068776084804e+02,3.015113697583526431e+01,2.026439744083820250e+15,6.820599727419428125e+13
3.164843715525894936e+02,2.674643108239831335e+01,2.066875214809117250e+15,7.614284579407523438e+13
3.991765556151208330e+02,2.975083453218887541e+01,2.175672478226845250e+15,7.068431261031070312e+13
3.355115326177591442e+02,2.510181576920352597e+01,2.002725329973470000e+15,6.525914457663754688e+13
3.315738174422348834e+02,2.689723581882017811e+01,2.043924390038277500e+15,7.224491637982848438e+13
3.275247424159377374e+02,2.683207383340087304e+01,2.019135439114904250e+15,7.206285339247803125e+13
3.383887140207472157e+02,3.199964894380073588e+01,2.092819872282124500e+15,8.626772698653290625e+13
3.253421800372001371e+02,2.682697756230262698e+01,2.038198584663037500e+15,7.323555865647565625e+13
3.111716371013385469e+02,2.533173608504505836e+01,2.002873604072187000e+15,7.103493714918385938e+13
3.541913283540897055e+02,2.504936175733837445e+01,2.087610613147901750e+15,6.434129071830367969e+13
3.150923528628828194e+02,2.855653347997505520e+01,2.064191887665828500e+15,8.155010377051545312e+13
3.580275577404840988e+02,2.537850830184280682e+01,2.121351263153913250e+15,6.554662072439555469e+13
3.450670375413852753e+02,2.361932963523250706e+01,2.148764234718908000e+15,6.413940523936233594e+13
3.457014697461817718e+02,2.252688678229405284e+01,1.973905005148626250e+15,5.599992825818236719e+13
3.244946374624499867e+02,2.404394301104220588e+01,2.066544729312716500e+15,6.674216977706164062e+13
3.231476615100427239e+02,2.778251060180004828e+01,2.005745354192111250e+15,7.511939133695909375e+13
3.233919663885988598e+02,3.239567202040539229e+01,1.977664517775203500e+15,8.627572202499240625e+13
3.560227516993592758e+02,2.940628620383213487e+01,1.970372667187902250e+15,7.084656464484576562e+13
3.146334988633335570e+02,2.331304987507665416e+01,2.051612044236975250e+15,6.625767616997729688e+13
3.362048868997371187e+02,2.827435639931326961e+01,2.021110913317729750e+15,7.404268929913823438e+13
3.132227459551340303e+02,2.302042547461751099e+01,1.965378834628988000e+15,6.290451229804958594e+13
3.555668762494650537e+02,2.727920763778645252e+01,2.073059925056058000e+15,6.929977919370775000e+13
3.660509919084376520e+02,2.654759275457886147e+01,2.081233601625480000e+15,6.576486106256510156e+13
3.349435651954365198e+02,3.003199331731256905e+01,1.982506157400580500e+15,7.740473799605146875e+13
3.507357563239833667e+02,3.131169373412169676e+01,2.105070410151100750e+15,8.191299739506701562e+13
3.252529424341116169e+02,2.497408979044804411e+01,1.951866416233894500e+15,6.524996050022935156e+13
3.454675767926939898e+02,2.914925455955716060e+01,2.063213837105006750e+15,7.585545604197156250e+13
3.142278323008293341e+02,2.358070634137828492e+01,1.936746808935150500e+15,6.327616908094696094e+13
