Temperatures,+-
5.522634574173194144e-01,-8.094725249863033989e-01
5.522719977511578726e-01,-8.094701309141266732e-01
5.522804932484522977e-01,-8.094677455118406417e-01
5.522889977232326997e-01,-8.094653442814467859e-01
5.522975069460532849e-01,-8.094629114348688148e-01
5.523060479303341097e-01,-8.094605052159175029e-01
5.523145526073944822e-01,-8.094581517473822263e-01
5.523230551158258006e-01,-8.094557689504048303e-01
5.523315831891276728e-01,-8.094533634747778095e-01
5.523400714668306177e-01,-8.094509426676882446e-01
5.523486048297866491e-01,-8.094485888553443198e-01
5.523571154171538211e-01,-8.094461868074342981e-01
5.523656197711261928e-01,-8.094438125874122703e-01
5.523741136968368659e-01,-8.094414080245612153e-01
5.523826646359847325e-01,-8.094390464717219347e-01
5.523911474232482410e-01,-8.094366527324120542e-01
5.523996912855868580e-01,-8.094342790413174837e-01
5.524081812743021347e-01,-8.094318602013336195e-01
5.524167192388408365e-01,-8.094294726362031289e-01
5.524252229459698516e-01,-8.094271118627904826e-01
5.524337231318696695e-01,-8.094247178235703943e-01
5.524422177578300897e-01,-8.094223483369310523e-01
5.524507470001110976e-01,-8.094199634603703730e-01
5.524592557975973595e-01,-8.094175798758790341e-01
5.524677688124050023e-01,-8.094152243471259833e-01
5.524763144266885417e-01,-8.094128626773455792e-01
5.524848284341051796e-01,-8.094104842833120816e-01
5.524933210063398548e-01,-8.094080966368146779e-01
5.525018566440081935e-01,-8.094057158484615488e-01
5.525103429411067912e-01,-8.094033654641146214e-01
5.525188804311456092e-01,-8.094009774710355654e-01
5.525273624197415412e-01,-8.093986278686268188e-01
5.525359147406436744e-01,-8.093962459145157551e-01
5.525443921475542419e-01,-8.093938803895965872e-01
5.525529428344568839e-01,-8.093915130356234000e-01
5.525614318162159755e-01,-8.093891612844832384e-01
5.525699425096743944e-01,-8.093868043882715968e-01
5.525784694591536761e-01,-8.093844391949275296e-01
5.525869714976489044e-01,-8.093820772020172694e-01
5.525954907147100359e-01,-8.093796874087224591e-01
5.526040260955914496e-01,-8.093773387113496476e-01
5.526125422927020692e-01,-8.093749804072101206e-01
5.526210613977201591e-01,-8.093726040313626857e-01
5.526295498194794265e-01,-8.093702706336245445e-01
5.526380578505448726e-01,-8.093679192571032743e-01
5.526465902673431962e-01,-8.093655719254579939e-01
5.526551093111655710e-01,-8.093632062035258645e-01
5.526636176542898404e-01,-8.093608487220503855e-01
5.526721341148168598e-01,-8.093585178456293994e-01
5.526806427228629914e-01,-8.093561555502964966e-01
5.526891841258420035e-01,-8.093538427357329645e-01
5.526976997598147534e-01,-8.093514647423043495e-01
5.527061835174056359e-01,-8.093491005074925360e-01
5.527147262719769305e-01,-8.093467862073331354e-01
5.527232433689114321e-01,-8.093444237211873116e-01
5.527317316589283047e-01,-8.093420813162959249e-01
5.527402847568980704e-01,-8.093397312864194504e-01
5.527487956552709081e-01,-8.093374063567863042e-01
5.527572754306574465e-01,-8.093350397725743717e-01
5.527658048557887449e-01,-8.093327028759065289e-01
5.527743356445509182e-01,-8.093303794502345605e-01
5.527828172686767294e-01,-8.093280248038607905e-01
5.527913702596278789e-01,-8.093257165408019871e-01
5.527998807137456394e-01,-8.093233272745644635e-01
5.528083742458173022e-01,-8.093210384682779646e-01
5.528169232280957246e-01,-8.093186883384462238e-01
5.528254420868197183e-01,-8.093163593370613640e-01
5.528339455428256111e-01,-8.093140207577628198e-01
5.528424495941092198e-01,-8.093117019956100888e-01
5.528509788565049154e-01,-8.093093610122725767e-01
5.528595091844494824e-01,-8.093070416609454698e-01
5.528680261219359737e-01,-8.093046989920127388e-01
5.528765431246706052e-01,-8.093023941654278186e-01
5.528850326848453456e-01,-8.093000972831586592e-01
5.528935444336631200e-01,-8.092977334560376157e-01
5.529020627349833239e-01,-8.092953898977836014e-01
5.529105948835082440e-01,-8.092930959580636463e-01
5.529191151222302425e-01,-8.092907626380717589e-01
5.529276465116872430e-01,-8.092883918652434838e-01
5.529361450915283305e-01,-8.092861012082858130e-01
5.529446814963547840e-01,-8.092837838837360076e-01
5.529531919451140531e-01,-8.092814980041918016e-01
5.529617027987306921e-01,-8.092791646052278631e-01
5.529702295230641829e-01,-8.092768486360893965e-01
5.529787522495820395e-01,-8.092745450193297163e-01
5.529872772895157995e-01,-8.092722410853975257e-01
5.529957880182801988e-01,-8.092699235017678516e-01
5.530043000626572169e-01,-8.092676121660560273e-01
5.530128240484621926e-01,-8.092652925243460915e-01
5.530213410323044920e-01,-8.092629522399474862e-01
5.530298327713761841e-01,-8.092606685055340199e-01
5.530383384189681006e-01,-8.092583471866637845e-01
5.530468968935753349e-01,-8.092560899300764721e-01
5.530554177553982376e-01,-8.092537632877077058e-01
5.530639198577438354e-01,-8.092514177895276939e-01
5.530724130658734028e-01,-8.092491458270777427e-01
5.530809707855283142e-01,-8.092468355934224755e-01
5.530894894221582980e-01,-8.092445549473076261e-01
5.530979859148990041e-01,-8.092422389540274708e-01
5.531065060097981601e-01,-8.092399428518065596e-01
5.531150255611659849e-01,-8.092376333479215367e-01
5.531235527980838951e-01,-8.092353349760347259e-01
5.531320835876692987e-01,-8.092330305140330582e-01
5.531406030309116151e-01,-8.092307321018996635e-01
5.531491217125038551e-01,-8.092284468797932284e-01
5.531576222695853140e-01,-8.092261590614272526e-01
5.531661600995397832e-01,-8.092238924240574560e-01
5.531746743292090818e-01,-8.092215796749168133e-01
5.531831814293185490e-01,-8.092192925263146375e-01
5.531917181719128163e-01,-8.092169954887977745e-01
5.532002292263348275e-01,-8.092147105538601837e-01
5.532087572148405297e-01,-8.092124179645665549e-01
5.532172414681257866e-01,-8.092101206479235254e-01
5.532257887185189071e-01,-8.092078472632168173e-01
5.532342938551362277e-01,-8.092055884196522886e-01
5.532428288832780261e-01,-8.092032788355069117e-01
5.532513559708638340e-01,-8.092010122077835099e-01
5.532598581286166661e-01,-8.091987243142800823e-01
5.532683854166242643e-01,-8.091964297502306502e-01
5.532768957724327752e-01,-8.091941552773554980e-01
5.532854361579893077e-01,-8.091918830543117780e-01
5.532939232963529630e-01,-8.091895715389779697e-01
5.533024557419362610e-01,-8.091873200241720410e-01
5.533109969885193768e-01,-8.091850485566765006e-01
5.533195173968934455e-01,-8.091827564472117151e-01
5.533280072723490983e-01,-8.091804773655141281e-01
5.533365179175607773e-01,-8.091782321389737742e-01
5.533450947506506346e-01,-8.091759397646539620e-01
5.533535996883804930e-01,-8.091736584444543245e-01
5.533621204258150073e-01,-8.091713874755888103e-01
5.533706304697717515e-01,-8.091691383588502928e-01
5.533791620982491111e-01,-8.091668670017173604e-01
5.533876830332754571e-01,-8.091645987092417336e-01
5.533962040341922073e-01,-8.091623337972588814e-01
5.534047251010136836e-01,-8.091600324836140112e-01
5.534132441909596078e-01,-8.091577962834873849e-01
5.534217335629924017e-01,-8.091555293591065068e-01
5.534302758785144549e-01,-8.091533000627311178e-01
5.534387923310820634e-01,-8.091509817220707834e-01
5.534473094850952402e-01,-8.091487605557260432e-01
5.534558528866988514e-01,-8.091464895442254113e-01
5.534643367210597686e-01,-8.091442210645097832e-01
5.534728818536099881e-01,-8.091420044270989376e-01
5.534814004118262520e-01,-8.091397117797799465e-01
5.534899142092902791e-01,-8.091374824688178924e-01
5.534984631724305659e-01,-8.091352431590149719e-01
5.535069893350168524e-01,-8.091329751981526375e-01
5.535154926041421231e-01,-8.091307182989337932e-01
5.535239864888069627e-01,-8.091284613900552314e-01
5.535325496739791351e-01,-8.091262074888689870e-01
5.535410696661707819e-01,-8.091239687692353133e-01
5.535495644040564489e-01,-8.091217039251017429e-01
5.535580868412141031e-01,-8.091194317189281948e-01
5.535666310582156857e-01,-8.091172215189545991e-01
5.535751495832655911e-01,-8.091149632602659958e-01
5.535836520626084001e-01,-8.091127338832471150e-01
5.535921883557379797e-01,-8.091104746389202740e-01
5.536007278597792070e-01,-8.091082653971969352e-01
5.536092505125703722e-01,-8.091059990984427186e-01
5.536177803054144198e-01,-8.091037857711693704e-01
5.536263025384418057e-01,-8.091015440632884914e-01
5.536347941794700356e-01,-8.090993239300946493e-01
5.536433277999227576e-01,-8.090970391984941834e-01
5.536518499469257337e-01,-8.090948281412373433e-01
5.536603626341485285e-01,-8.090925831202506746e-01
5.536689109385222185e-01,-8.090903454645085313e-01
5.536774375481837707e-01,-8.090881094745493440e-01
5.536859519595641599e-01,-8.090858954039522599e-01
5.536944806878867364e-01,-8.090836481557780457e-01
5.537029788574221456e-01,-8.090814330674231947e-01
5.537115275195827468e-01,-8.090791996898568650e-01
5.537200199478066187e-01,-8.090769412498937108e-01
5.537285629342690862e-01,-8.090747394331562203e-01
5.537370518281737874e-01,-8.090724925145494906e-01
5.537456219806555779e-01,-8.090702780497629476e-01
5.537541208932579284e-01,-8.090680498335621751e-01
5.537626540162799982e-01,-8.090658398572628807e-01
5.537711613913531838e-01,-8.090635759023950824e-01
5.537797175061986987e-01,-8.090613778210997697e-01
5.537882286732168646e-01,-8.090591586752784448e-01
5.537967499043154884e-01,-8.090569363232417155e-01
5.538052898495714471e-01,-8.090547218519730244e-01
5.538137903601753065e-01,-8.090525287428551593e-01
5.538223102961485900e-01,-8.090502688034268974e-01
5.538308451804737631e-01,-8.090480769179198006e-01
5.538393774225010002e-01,-8.090458370277382461e-01
5.538478861346161075e-01,-8.090436224658452691e-01
5.538564363363247534e-01,-8.090413939366846163e-01
5.538649563946063115e-01,-8.090392392841178060e-01
5.538734856990966682e-01,-8.090369910736626702e-01
5.538819996959203351e-01,-8.090347695546670215e-01
5.538905309828736634e-01,-8.090326084363737014e-01
5.538990406042043624e-01,-8.090303974058127290e-01
5.539075700512492428e-01,-8.090281693706348198e-01
5.539160810385266309e-01,-8.090259619690001180e-01
5.539246297243043404e-01,-8.090237697255008298e-01
5.539331605736808051e-01,-8.090215414458665766e-01
5.539416778859230783e-01,-8.090193690482493372e-01
5.539502111398448836e-01,-8.090171632291032200e-01
5.539587365233521465e-01,-8.090149336964599369e-01
5.539672579482263215e-01,-8.090127378643480194e-01
5.539757517686348942e-01,-8.090105442373849431e-01
5.539843041117374911e-01,-8.090083384442379177e-01
5.539928387273247434e-01,-8.090061611732878299e-01
5.540013644458984254e-01,-8.090039404582481941e-01
5.540098915375540889e-01,-8.090017618729017368e-01
5.540184134352001966e-01,-8.089995479637933640e-01
5.540269237926862544e-01,-8.089973903105823760e-01
5.540354373749729611e-01,-8.089951646259532225e-01
5.540439524352177569e-01,-8.089929381656196794e-01
5.540524907251331843e-01,-8.089907825252341533e-01
5.540610463549437981e-01,-8.089885955955051777e-01
5.540695726106155128e-01,-8.089864128717194625e-01
5.540780826166578077e-01,-8.089842194523839680e-01
5.540865944714334912e-01,-8.089820240203287049e-01
5.540951245041340067e-01,-8.089798529912215486e-01
5.541036505057085337e-01,-8.089776434683679796e-01
5.541122048977474845e-01,-8.089754929861667776e-01
5.541206842983874559e-01,-8.089732867371641767e-01
5.541292582837308300e-01,-8.089710952175734882e-01
5.541377665274914710e-01,-8.089689244120272793e-01
5.541462806998352919e-01,-8.089667623038948596e-01
5.541548388679886639e-01,-8.089645695410055959e-01
5.541633472477277556e-01,-8.089624016916923122e-01
5.541718929279189076e-01,-8.089601766809142447e-01
5.541804213848616767e-01,-8.089580295877392135e-01
5.541889185577941745e-01,-8.089558645890839728e-01
5.541974745238599231e-01,-8.089537005378824031e-01
5.542059910930531297e-01,-8.089515343883538767e-01
5.542145270974719873e-01,-8.089493501027452682e-01
5.542230252500691678e-01,-8.089471816100587409e-01
5.542315842639308210e-01,-8.089449809048150364e-01
5.542401050709253596e-01,-8.089428240058285091e-01
5.542486301105253865e-01,-8.089406537597876312e-01
5.542571651125364207e-01,-8.089384889877775375e-01
5.542656770771409169e-01,-8.089363202525485796e-01
5.542742229604209481e-01,-8.089341349642239498e-01
5.542827509027825617e-01,-8.089319912100018106e-01
5.542912789128818796e-01,-8.089298180623126777e-01
5.542998122814594142e-01,-8.089276623685339729e-01
5.543083351363780054e-01,-8.089255191065199968e-01
5.543168633498184450e-01,-8.089233282568826233e-01
5.543253910753001001e-01,-8.089211870656911607e-01
5.543338975934964941e-01,-8.089190314005689775e-01
5.543424281057276470e-01,-8.089168320107222865e-01
5.543509623703253286e-01,-8.089147170564086053e-01
5.543595033628399005e-01,-8.089125821278129180e-01
5.543680340555005026e-01,-8.089104063569237946e-01
5.543765396651511024e-01,-8.089082633214377260e-01
5.543850877479545858e-01,-8.089060925201422281e-01
5.543936222106120582e-01,-8.089039275812819341e-01
5.544021317095242374e-01,-8.089017818554022909e-01
5.544106781787642158e-01,-8.088996491341348127e-01
5.544191891132838057e-01,-8.088974695535953163e-01
5.544277363043624840e-01,-8.088953449581787192e-01
5.544362442245300837e-01,-8.088932015447847235e-01
5.544448011635801921e-01,-8.088910428274271869e-01
5.544532932597748820e-01,-8.088888919721698434e-01
5.544618217703706220e-01,-8.088867675093472931e-01
5.544703828106519738e-01,-8.088846076274657237e-01
5.544788875412974827e-01,-8.088824644907950390e-01
5.544874332691520635e-01,-8.088803190195832382e-01
5.544959808784973854e-01,-8.088781934988757971e-01
5.545045016097402968e-01,-8.088760238369975264e-01
5.545130094160469758e-01,-8.088739216380868013e-01
5.545215608697473542e-01,-8.088717917704845162e-01
5.545300812676664526e-01,-8.088696225645181093e-01
5.545386207693985270e-01,-8.088674996431162167e-01
5.545471256687863892e-01,-8.088653573904944771e-01
5.545556809426653855e-01,-8.088631674784112491e-01
5.545642111319636358e-01,-8.088610611926790872e-01
5.545727200687136094e-01,-8.088589377012604942e-01
5.545812637563902747e-01,-8.088567867413831713e-01
5.545897629036640186e-01,-8.088546781556466003e-01
5.545983146187989377e-01,-8.088525298393034468e-01
5.546068631060236953e-01,-8.088504417980377781e-01
5.546153877558176459e-01,-8.088482683368513060e-01
5.546239243756182491e-01,-8.088461449223556254e-01
5.546324424226101169e-01,-8.088440134316811081e-01
5.546409677455046427e-01,-8.088419162161655240e-01
5.546495084249798424e-01,-8.088398080066695472e-01
5.546580212925282805e-01,-8.088376671473856971e-01
5.546665787511840806e-01,-8.088355532813822357e-01
5.546750906968126449e-01,-8.088334348533492424e-01
5.546836409825421921e-01,-8.088312883089958660e-01
5.546921703217437827e-01,-8.088292105193483073e-01
5.547006796009310570e-01,-8.088270612385826119e-01
5.547092251591394518e-01,-8.088249617192714291e-01
5.547177277278426688e-01,-8.088228281859559665e-01
5.547262783325013213e-01,-8.088207204217960911e-01
5.547348314081309573e-01,-8.088186121538576412e-01
5.547433471011563588e-01,-8.088165008713050774e-01
5.547518926621065605e-01,-8.088143618908832932e-01
5.547603965382906788e-01,-8.088122467939711235e-01
5.547689247846774308e-01,-8.088101324029338679e-01
5.547774737035956472e-01,-8.088080530419590186e-01
5.547860095630959831e-01,-8.088059500475844876e-01
5.547945359157835377e-01,-8.088038239362247417e-01
5.548030707146017759e-01,-8.088017236395462772e-01
5.548115886540964103e-01,-8.087995982469313727e-01
5.548201270001985597e-01,-8.087975152118697109e-01
5.548286663088989323e-01,-8.087953912733194528e-01
5.548372173362496884e-01,-8.087933193685159505e-01
5.548457459345095266e-01,-8.087912027984276442e-01
5.548542394202267136e-01,-8.087890728835792631e-01
5.548628023771909890e-01,-8.087869915289416234e-01
5.548713236276850980e-01,-8.087848734393880967e-01
5.548798764736024847e-01,-8.087827620746433910e-01
5.548883972464723202e-01,-8.087806704170266148e-01
5.548969394137643896e-01,-8.087786097498993465e-01
5.549054751062396651e-01,-8.087765012428889122e-01
5.549140081226470178e-01,-8.087743902780454297e-01
5.549225135640640794e-01,-8.087723243213295055e-01
5.549310594453371603e-01,-8.087702380689785198e-01
5.549396075888136659e-01,-8.087681251244619451e-01
5.549481408832669382e-01,-8.087660197841444187e-01
5.549566545458264333e-01,-8.087639340253853781e-01
5.549651987792499908e-01,-8.087618441821620152e-01
5.549737411841847434e-01,-8.087597548069658249e-01
5.549822532736383707e-01,-8.087576678426999788e-01
5.549908087666143297e-01,-8.087555669638921696e-01
5.549993421119768788e-01,-8.087535150622976454e-01
5.550078711684481858e-01,-8.087513823262992840e-01
5.550164097457788159e-01,-8.087493077554848142e-01
5.550249436673398984e-01,-8.087472565467160868e-01
5.550334776587090291e-01,-8.087451595994300524e-01
5.550420090326997347e-01,-8.087430763707551540e-01
5.550505458509760182e-01,-8.087409920380376205e-01
5.550590800519265011e-01,-8.087389278728852604e-01
5.550676108296722644e-01,-8.087368463065146562e-01
5.550761486635912290e-01,-8.087347649533674909e-01
5.550846684049715041e-01,-8.087326896033555368e-01
5.550932157904059361e-01,-8.087306173388821851e-01
5.551017469260121073e-01,-8.087285535667823044e-01
5.551102867267173613e-01,-8.087264566439252844e-01
5.551188214176109303e-01,-8.087243999998959820e-01
5.551273526991672425e-01,-8.087223377402936730e-01
5.551358614195198715e-01,-8.087202430572214551e-01
5.551444159278253743e-01,-8.087181469985239568e-01
5.551529377609686344e-01,-8.087161232650866838e-01
5.551614958862514104e-01,-8.087140543210723509e-01
5.551700273533135555e-01,-8.087119676535573509e-01
5.551785523729020344e-01,-8.087098883338778021e-01
5.551870812900229213e-01,-8.087078243821694823e-01
5.551956071211278099e-01,-8.087057715073003861e-01
5.552041427662228745e-01,-8.087037128390233143e-01
5.552127076497517244e-01,-8.087016412909960872e-01
5.552212154506857011e-01,-8.086995782335909544e-01
5.552297787878301971e-01,-8.086975244562946141e-01
5.552383032566040599e-01,-8.086954528913473661e-01
5.552468502076963741e-01,-8.086934263054335048e-01
5.552553693541659730e-01,-8.086913421631025667e-01
5.552639219095675260e-01,-8.086892649130190680e-01
5.552724118092978722e-01,-8.086872017266768520e-01
5.552809648910154161e-01,-8.086851732690463201e-01
5.552895007053019194e-01,-8.086831194330680317e-01
5.552980401504347130e-01,-8.086810331561318232e-01
5.553065879966965213e-01,-8.086790028809556219e-01
5.553151387093957503e-01,-8.086769654506955618e-01
5.553236523050408824e-01,-8.086749287506910244e-01
5.553322087139156427e-01,-8.086729064143416412e-01
5.553407480636651794e-01,-8.086708384017211593e-01
5.553492773598855958e-01,-8.086687911361333247e-01
5.553577891244287912e-01,-8.086667317662235011e-01
5.553663462745299650e-01,-8.086646740809062539e-01
5.553748902498356621e-01,-8.086626567827062129e-01
5.553834233585347446e-01,-8.086605956598307277e-01
5.553919681535266495e-01,-8.086585244219810509e-01
5.554005080293930030e-01,-8.086565231673982224e-01
5.554090427924300855e-01,-8.086544551600435282e-01
5.554175412900907993e-01,-8.086524114058240009e-01
5.554260778013319078e-01,-8.086503785812751977e-01
5.554346544868815627e-01,-8.086483713627774517e-01
5.554431912975760222e-01,-8.086463257357436873e-01
5.554517180503895091e-01,-8.086442545403084159e-01
5.554602683477329883e-01,-8.086422301501693388e-01
5.554687998311635955e-01,-8.086401922115468155e-01
5.554773253879980999e-01,-8.086381625171702447e-01
5.554858464063374690e-01,-8.086361427248474065e-01
5.554944047746618319e-01,-8.086340945417253012e-01
5.555029508915819703e-01,-8.086320520360020803e-01
5.555114829676246480e-01,-8.086300125434415786e-01
5.555199989248967851e-01,-8.086280132536493026e-01
5.555285609383119327e-01,-8.086259799055447450e-01
5.555370774214438701e-01,-8.086239372416944571e-01
5.555456096759792128e-01,-8.086219050243965700e-01
5.555541707825063513e-01,-8.086198859021528351e-01
5.555627001768036477e-01,-8.086178761142110982e-01
5.555712502923264573e-01,-8.086158542561724394e-01
5.555797768918940838e-01,-8.086138138684568766e-01
5.555883271813489843e-01,-8.086118191492936980e-01
5.555968767787233809e-01,-8.086097794334985434e-01
5.556053997952121737e-01,-8.086077643089965017e-01
5.556139439920909640e-01,-8.086057434998480398e-01
5.556224931842719261e-01,-8.086037145902363887e-01
5.556310231760432927e-01,-8.086017202867731291e-01
5.556395731602198351e-01,-8.085996849781459384e-01
5.556480957185000458e-01,-8.085976774009244750e-01
5.556566466768444457e-01,-8.085956478687762461e-01
5.556651633097992038e-01,-8.085936102295335770e-01
5.556737279331007695e-01,-8.085916291148667057e-01
5.556822575516798812e-01,-8.085896094570237391e-01
5.556907900192532557e-01,-8.085876176908265434e-01
5.556993462779522552e-01,-8.085856013676326892e-01
5.557078477969160657e-01,-8.085835873324358491e-01
5.557164255344755333e-01,-8.085815699728791106e-01
5.557249652708127208e-01,-8.085795422569940216e-01
5.557335050792377995e-01,-8.085775376967698769e-01
5.557420449597820777e-01,-8.085755562816222541e-01
5.557505589031855875e-01,-8.085735491423580168e-01
5.557590820593225622e-01,-8.085715527611946341e-01
5.557676529972465085e-01,-8.085695479416423748e-01
5.557762052037342748e-01,-8.085675260715531332e-01
5.557847454453137548e-01,-8.085655294423730322e-01
5.557932501610824971e-01,-8.085635197554368325e-01
5.558017987068571975e-01,-8.085615467675669743e-01
5.558103666039447832e-01,-8.085595322484990799e-01
5.558189071348857979e-01,-8.085575220812402097e-01
5.558274477382411094e-01,-8.085555362070641072e-01
5.558359884140405827e-01,-8.085535265973523567e-01
5.558444985545152317e-01,-8.085515364993750564e-01
5.558530699830926958e-01,-8.085495385503430610e-01
5.558616108764040664e-01,-8.085475455853763371e-01
5.558701311264111489e-01,-8.085455672572591235e-01
5.558786880546754405e-01,-8.085435641437900278e-01
5.558872153846712294e-01,-8.085415737975727435e-01
5.558957751755918553e-01,-8.085396234956621075e-01
5.559043047148587435e-01,-8.085375955408536930e-01
5.559128577611702759e-01,-8.085356295284455985e-01
5.559214021249052617e-01,-8.085336357130880058e-01
5.559299406377250508e-01,-8.085316109978898380e-01
5.559384821851939273e-01,-8.085296564080373116e-01
5.559470238054986524e-01,-8.085276772051007699e-01
5.559555667406673729e-01,-8.085256866269315834e-01
5.559640975264527052e-01,-8.085237040584890567e-01
5.559726202371378934e-01,-8.085217470800006856e-01
5.559811910156675641e-01,-8.085197256611116323e-01
5.559897330005999505e-01,-8.085177310523353755e-01
5.559982784451265037e-01,-8.085157768218373953e-01
5.560068214946902732e-01,-8.085138043247515061e-01
5.560153410585203515e-01,-8.085118341697363764e-01
5.560239016708016235e-01,-8.085098683773586092e-01
5.560324219486257880e-01,-8.085078646356842480e-01
5.560409864446138606e-01,-8.085059077905045744e-01
5.560495289413045494e-01,-8.085039324520697512e-01
5.560580715112245498e-01,-8.085019524178073125e-01
5.560666141544076124e-01,-8.084999744830128066e-01
5.560751568708812709e-01,-8.084980305413608237e-01
5.560836965702646850e-01,-8.084960347709386763e-01
5.560922397201062406e-01,-8.084940877032799067e-01
5.561007775085384797e-01,-8.084921096262447371e-01
5.561093066861324541e-01,-8.084901524013697882e-01
5.561178715537056227e-01,-8.084881850392862113e-01
5.561264147105778877e-01,-8.084862045105315476e-01
5.561349409429834356e-01,-8.084842512299272865e-01
5.561434788296715226e-01,-8.084822789763520534e-01
5.561520234118448869e-01,-8.084803099099681090e-01
5.561605530695715727e-01,-8.084783425651607125e-01
5.561691443957138548e-01,-8.084764015861777287e-01
5.561776573208102592e-01,-8.084744622332520336e-01
5.561862000369490744e-01,-8.084724609394975392e-01
5.561947626144225776e-01,-8.084705008422533590e-01
5.562033064339783062e-01,-8.084685527935431271e-01
5.562118503273197900e-01,-8.084666011403487396e-01
5.562203942944801138e-01,-8.084646559019420531e-01
5.562289059208698205e-01,-8.084626755004858945e-01
5.562374592725227718e-01,-8.084607330767296096e-01
5.562460266391816566e-01,-8.084587971429456621e-01
5.562545388874653440e-01,-8.084568522589082873e-01
5.562630840911902963e-01,-8.084548871295966777e-01
5.562716427387761620e-01,-8.084529344577984222e-01
5.562801879720038478e-01,-8.084509643427761905e-01
5.562887486929624092e-01,-8.084490117292786326e-01
5.562972933258927277e-01,-8.084470914136522302e-01
5.563058380329544139e-01,-8.084451489884089126e-01
5.563143640900484188e-01,-8.084431754496518296e-01
5.563229041758437354e-01,-8.084412768230069268e-01
5.563314710764843962e-01,-8.084393055432184116e-01
5.563400034651730941e-01,-8.084373766989260135e-01
5.563485433117901779e-01,-8.084354147823377135e-01
5.563571081356027959e-01,-8.084334723378158172e-01
5.563656530607150597e-01,-8.084315349677683171e-01
5.563741943285036573e-01,-8.084296204017503706e-01
5.563827384054148562e-01,-8.084276718275812401e-01
5.563912891877407230e-01,-8.084257055792878344e-01
5.563998227808536479e-01,-8.084237677606188610e-01
5.564083803114335813e-01,-8.084218570939174509e-01
5.564169204519822109e-01,-8.084198871953551802e-01
5.564254523184966050e-01,-8.084179975055852951e-01
5.564340175561239832e-01,-8.084160736197318897e-01
5.564425634535882237e-01,-8.084141202354832023e-01
5.564510847959271977e-01,-8.084121638861900827e-01
5.564596318517518458e-01,-8.084102580258678561e-01
5.564681901189476587e-01,-8.084083402730912749e-01
5.564767505627249422e-01,-8.084063804628596195e-01
5.564852666354197508e-01,-8.084044623685964215e-01
5.564938404075659983e-01,-8.084025314783990224e-01
5.565023679166322124e-01,-8.084006364398186317e-01
5.565109333241136103e-01,-8.083986723143684605e-01
5.565194827559789559e-01,-8.083967634136505209e-01
5.565279969214584899e-01,-8.083948285731900052e-01
5.565365732609627303e-01,-8.083929312772528686e-01
5.565451342702075754e-01,-8.083909834859497323e-01
5.565536669272570514e-01,-8.083890979826579004e-01
5.565621709800774308e-01,-8.083871356370043726e-01
5.565707657807880127e-01,-8.083852105826283552e-01
5.565793079899298279e-01,-8.083832919351443547e-01
5.565878441211252747e-01,-8.083813811405210492e-01
5.565964024075797933e-01,-8.083794775334086635e-01
5.566049371397557843e-01,-8.083775557992285421e-01
5.566134994000457858e-01,-8.083756556290208062e-01
5.566220158193341261e-01,-8.083737312346794823e-01
5.566305921461186523e-01,-8.083718131149322250e-01
5.566391017699248156e-01,-8.083698831331250778e-01
5.566476600153262844e-01,-8.083679938372706486e-01
5.566562352413811920e-01,-8.083661068895837687e-01
5.566647830907101024e-01,-8.083641776059322659e-01
5.566733310155471681e-01,-8.083622749434636878e-01
5.566818790159241415e-01,-8.083603678038220330e-01
5.566904270918748843e-01,-8.083584617340013878e-01
5.566989752434314820e-01,-8.083565372213015188e-01
5.567075234706261311e-01,-8.083546171772716393e-01
5.567160717734923603e-01,-8.083527371615629731e-01
5.567246202833727731e-01,-8.083508256560675287e-01
5.567331513930675602e-01,-8.083489357676926224e-01
5.567417119518699442e-01,-8.083470424576100211e-01
5.567502444682470575e-01,-8.083451394268186263e-01
5.567588144240305237e-01,-8.083432369469074619e-01
5.567673432691084834e-01,-8.083413367174641095e-01
5.567759182861362621e-01,-8.083394174514756392e-01
5.567844345512522608e-01,-8.083375441606635015e-01
5.567929875099287829e-01,-8.083356188317576407e-01
5.568015298315468486e-01,-8.083337106551695683e-01
5.568101081086614945e-01,-8.083318499466334295e-01
5.568186573221334257e-01,-8.083299365825713512e-01
5.568271722625884879e-01,-8.083280649112971616e-01
5.568357413012400281e-01,-8.083261531785457255e-01
5.568443054192633301e-01,-8.083242861600884455e-01
5.568528311372463735e-01,-8.083223852114009844e-01
5.568614045316097050e-01,-8.083204833303953007e-01
5.568699292997268957e-01,-8.083186017669262702e-01
5.568785039490038447e-01,-8.083167192436381265e-01
5.568870537721762881e-01,-8.083148355798337459e-01
5.568955891033271488e-01,-8.083129694581329128e-01
5.569041225026150066e-01,-8.083110637077259852e-01
5.569126894603274591e-01,-8.083091641850270737e-01
5.569212320978685904e-01,-8.083073073576222400e-01
5.569298040341217337e-01,-8.083054012194710314e-01
5.569383433745019873e-01,-8.083035365074489054e-01
5.569468940804577217e-01,-8.083016497243428189e-01
5.569554291410359070e-01,-8.082997729267378251e-01
5.569639714679529563e-01,-8.082979046823146607e-01
5.569725416408209950e-01,-8.082959911463031277e-01
5.569811068742109850e-01,-8.082941301547881263e-01
5.569896624847334721e-01,-8.082922645480379309e-01
5.569982084343633177e-01,-8.082903847493841942e-01
5.570067572620213125e-01,-8.082885022761499005e-01
5.570152868384311562e-01,-8.082866308792019394e-01
5.570238613506230951e-01,-8.082847501906171850e-01
