Temperatures,+-
5.580779439916185858e-01,-7.830103986557334084e-01
5.580871616131831692e-01,-7.830060300035255327e-01
5.580963615054321814e-01,-7.830016309632661375e-01
5.581055234435637891e-01,-7.829972756378502652e-01
5.581147297374737803e-01,-7.829929354478527559e-01
5.581239455764724910e-01,-7.829885590943974627e-01
5.581331533914783982e-01,-7.829841829793422470e-01
5.581423261580156225e-01,-7.829798477277055690e-01
5.581515447259702833e-01,-7.829754926451580888e-01
5.581607186788949404e-01,-7.829711359563067408e-01
5.581698947769221375e-01,-7.829667913721461980e-01
5.581791122772584712e-01,-7.829624127390114596e-01
5.581883029624816750e-01,-7.829580531282539502e-01
5.581974699310514598e-01,-7.829536996036930985e-01
5.582066782530717974e-01,-7.829493335528507902e-01
5.582158743724342509e-01,-7.829449916855583114e-01
5.582250793569004665e-01,-7.829406442543473954e-01
5.582342602743725068e-01,-7.829362745074004426e-01
5.582434081230525091e-01,-7.829319252597387591e-01
5.582526421831941477e-01,-7.829276019339408421e-01
5.582618282580870117e-01,-7.829232173788178706e-01
5.582709978858528821e-01,-7.829188947156826561e-01
5.582801552225655772e-01,-7.829145251182327847e-01
5.582893655324183690e-01,-7.829101767969496306e-01
5.582985486866849367e-01,-7.829058318587014398e-01
5.583077188390220824e-01,-7.829014939737697354e-01
5.583169291460935435e-01,-7.828971418402539406e-01
5.583260668434688601e-01,-7.828928005610165108e-01
5.583352817600401030e-01,-7.828884414435024475e-01
5.583444684374444522e-01,-7.828841142768044881e-01
5.583536254884772232e-01,-7.828797554813217152e-01
5.583628244936538199e-01,-7.828754413649774424e-01
5.583719722919346928e-01,-7.828710883018249467e-01
5.583811613358646841e-01,-7.828667456046579654e-01
5.583903413671765792e-01,-7.828624297448223412e-01
5.583995130791620243e-01,-7.828580867708971880e-01
5.584086800354064462e-01,-7.828537300460935988e-01
5.584178576648668457e-01,-7.828493939420688719e-01
5.584270465723696342e-01,-7.828450609844485042e-01
5.584361799672834525e-01,-7.828407404520304480e-01
5.584453504990608552e-01,-7.828364011360469110e-01
5.584545165913619158e-01,-7.828320458183278818e-01
5.584637280673333537e-01,-7.828277411256299168e-01
5.584728505427358769e-01,-7.828234208733964028e-01
5.584820338040722421e-01,-7.828190620816051215e-01
5.584912311577534538e-01,-7.828147543852839174e-01
5.585003738018788910e-01,-7.828104058351287309e-01
5.585095431100945973e-01,-7.828060890987068587e-01
5.585187159790938605e-01,-7.828017448359755326e-01
5.585278906300323865e-01,-7.827974497829230938e-01
5.585370543522756304e-01,-7.827931009649838900e-01
5.585461752958370552e-01,-7.827887975949859856e-01
5.585553518724889477e-01,-7.827844497138481961e-01
5.585645235014464749e-01,-7.827801225204292779e-01
5.585736550918596333e-01,-7.827757962757512233e-01
5.585828584447684042e-01,-7.827714674635372072e-01
5.585920169720266504e-01,-7.827671810400113062e-01
5.586011747357521040e-01,-7.827628336256594599e-01
5.586103317360350262e-01,-7.827585066843216755e-01
5.586194626729471535e-01,-7.827541707979024377e-01
5.586286074655489875e-01,-7.827498683713842720e-01
5.586377805385935869e-01,-7.827455808309548013e-01
5.586469188751115311e-01,-7.827412632779313650e-01
5.586561052890245405e-01,-7.827369359452213127e-01
5.586652577105800654e-01,-7.827325962672718740e-01
5.586743891703146447e-01,-7.827283187394896702e-01
5.586835420220708226e-01,-7.827240264911299317e-01
5.586926785446634236e-01,-7.827196890366303617e-01
5.587018221068618118e-01,-7.827153373929687241e-01
5.587109804586397610e-01,-7.827110839954880550e-01
5.587201216974052587e-01,-7.827067607608163557e-01
5.587293033082313398e-01,-7.827024485675688759e-01
5.587384357914243482e-01,-7.826981359646356662e-01
5.587475765171223685e-01,-7.826938000230202475e-01
5.587567399873488716e-01,-7.826895070074060268e-01
5.587658705027420680e-01,-7.826851984822988939e-01
5.587749942092381517e-01,-7.826808961257588626e-01
5.587841266494389947e-01,-7.826765729094575796e-01
5.587933115603230805e-01,-7.826722900102895952e-01
5.588024485984361966e-01,-7.826679846464199564e-01
5.588115751942349663e-01,-7.826636942850740963e-01
5.588206864014184649e-01,-7.826593828650925122e-01
5.588298681093760711e-01,-7.826550735808968096e-01
5.588389894948732062e-01,-7.826507880694909547e-01
5.588481074882895028e-01,-7.826464742199487068e-01
5.588572634703672382e-01,-7.826421661868704360e-01
5.588663714043331510e-01,-7.826379022134385410e-01
5.588755325253957906e-01,-7.826336032092575667e-01
5.588846481773510622e-01,-7.826293221810168843e-01
5.588937845943462435e-01,-7.826250142507407137e-01
5.589029383974734033e-01,-7.826207222096921434e-01
5.589120480561137194e-01,-7.826164187367632419e-01
5.589211970182139666e-01,-7.826121104227273806e-01
5.589303415549846665e-01,-7.826078346585260137e-01
5.589394590646912242e-01,-7.826035465075369402e-01
5.589485776891560675e-01,-7.825992781001942511e-01
5.589577329464415767e-01,-7.825949410402839312e-01
5.589668457638664600e-01,-7.825906915793983121e-01
5.589759439449660805e-01,-7.825863995823316710e-01
5.589850854180009598e-01,-7.825821086930061510e-01
5.589942268061887098e-01,-7.825778174812926258e-01
5.590033162110319420e-01,-7.825735343265977084e-01
5.590124681554595742e-01,-7.825692214100021804e-01
5.590215904611159914e-01,-7.825649397215909131e-01
5.590307300636728760e-01,-7.825606978776791234e-01
5.590398481428617838e-01,-7.825563921595818373e-01
5.590489543814541884e-01,-7.825521385181962719e-01
5.590580914553241465e-01,-7.825478574337542126e-01
5.590672104015012023e-01,-7.825435558850654116e-01
5.590763202439070767e-01,-7.825392399281095868e-01
5.590854274281549241e-01,-7.825349903305837129e-01
5.590945353129308515e-01,-7.825307047457421561e-01
5.591036733875012210e-01,-7.825264346475782062e-01
5.591127698552139647e-01,-7.825221648022635534e-01
5.591218660271888297e-01,-7.825178939244733511e-01
5.591309703814256737e-01,-7.825135955062644255e-01
5.591401150015999910e-01,-7.825093562319668239e-01
5.591492086555772678e-01,-7.825050630307739397e-01
5.591583569731208847e-01,-7.825008174818754991e-01
5.591674393778405250e-01,-7.824965153244770599e-01
5.591765526368841499e-01,-7.824922748488011282e-01
5.591856405835670119e-01,-7.824879612177557675e-01
5.591947681632158940e-01,-7.824837055150667409e-01
5.592039036036395849e-01,-7.824794596063677776e-01
5.592130104220531805e-01,-7.824751731092526308e-01
5.592220714144391369e-01,-7.824709264074406478e-01
5.592312121078888421e-01,-7.824666462950965462e-01
5.592403263346154008e-01,-7.824623745456233959e-01
5.592494301248954747e-01,-7.824581281544938927e-01
5.592585175017776855e-01,-7.824538805225691451e-01
5.592675966382490982e-01,-7.824495925143608588e-01
5.592767052659081140e-01,-7.824453442746791554e-01
5.592857932160723022e-01,-7.824410806306453248e-01
5.592949190269725923e-01,-7.824368357617248471e-01
5.593040206769418488e-01,-7.824325359246377953e-01
5.593131001156533832e-01,-7.824283044772020190e-01
5.593221857520559448e-01,-7.824240358183127686e-01
5.593313301931551740e-01,-7.824197593542828733e-01
5.593404113897670893e-01,-7.824155403202198711e-01
5.593495218906131550e-01,-7.824112619645576805e-01
5.593586065294201548e-01,-7.824070255975895671e-01
5.593676968613336964e-01,-7.824027561884849824e-01
5.593767610748661134e-01,-7.823985238880430959e-01
5.593858635663045975e-01,-7.823942283468994230e-01
5.593949718942219373e-01,-7.823900026289725140e-01
5.594040664370413252e-01,-7.823857476128600608e-01
5.594131690309970262e-01,-7.823815385293689806e-01
5.594222584585955005e-01,-7.823772489675030473e-01
5.594313166734947718e-01,-7.823730088495112200e-01
5.594404031132409472e-01,-7.823687713353110196e-01
5.594495157871954838e-01,-7.823644961791041963e-01
5.594586086202820718e-01,-7.823602796989924668e-01
5.594676664862817672e-01,-7.823560152140419666e-01
5.594767632152937153e-01,-7.823517723747041019e-01
5.594858609519751669e-01,-7.823475412744713697e-01
5.594949073576808152e-01,-7.823432890345093371e-01
5.595040293450648239e-01,-7.823390406380892337e-01
5.595131106472067684e-01,-7.823347784486818224e-01
5.595221628269598790e-01,-7.823305515937331034e-01
5.595312393630403891e-01,-7.823263018926883694e-01
5.595403503847165005e-01,-7.823220921284137486e-01
5.595494046628676221e-01,-7.823178603315292801e-01
5.595584996393846433e-01,-7.823136265641695841e-01
5.595675866904978868e-01,-7.823093980516108159e-01
5.595766321193931248e-01,-7.823051449792581824e-01
5.595857319643763317e-01,-7.823009284204732738e-01
5.595948142496753874e-01,-7.822966943140295948e-01
5.596038797611945226e-01,-7.822924327807447842e-01
5.596129289371751803e-01,-7.822881687337259748e-01
5.596219917180547121e-01,-7.822839695022196782e-01
5.596310851563198741e-01,-7.822797418848096429e-01
5.596401784538599378e-01,-7.822755100070234446e-01
5.596492262316404842e-01,-7.822712802804363541e-01
5.596583047099544794e-01,-7.822670477949364987e-01
5.596673746004228178e-01,-7.822628218743797879e-01
5.596764185376005285e-01,-7.822585903267319507e-01
5.596855000331215635e-01,-7.822543847705851761e-01
5.596945712929425332e-01,-7.822501740424129268e-01
5.597036567319407796e-01,-7.822459599261181173e-01
5.597127220488168353e-01,-7.822416818645223646e-01
5.597217866138460840e-01,-7.822374765678157260e-01
5.597308299041027224e-01,-7.822332561329988776e-01
5.597398960730725070e-01,-7.822290729716042668e-01
5.597489465533760367e-01,-7.822248041718127265e-01
5.597580349060912175e-01,-7.822205971207194519e-01
5.597670981647435706e-01,-7.822163626955458415e-01
5.597761490658005323e-01,-7.822121296255026834e-01
5.597851982468469156e-01,-7.822079279604521318e-01
5.597942760794305528e-01,-7.822037084931987572e-01
5.598033338822773208e-01,-7.821994837363656083e-01
5.598123871896898418e-01,-7.821952908314497854e-01
5.598214347087505649e-01,-7.821910705136921882e-01
5.598304829233905489e-01,-7.821868669539199237e-01
5.598395494776373660e-01,-7.821825983695236406e-01
5.598486196117907765e-01,-7.821784520655679085e-01
5.598576433324519153e-01,-7.821742223444591025e-01
5.598666925343103173e-01,-7.821700222135631320e-01
5.598757188782684802e-01,-7.821658011229136731e-01
5.598847939755750014e-01,-7.821616053573586802e-01
5.598938492678856571e-01,-7.821573674057079595e-01
5.599029056706363860e-01,-7.821531666865690902e-01
5.599119689776687059e-01,-7.821489734317704778e-01
5.599210170270616516e-01,-7.821447638952628845e-01
5.599300739349831746e-01,-7.821405821227656041e-01
5.599391108772390213e-01,-7.821363688192428665e-01
5.599481566782210651e-01,-7.821321647391444865e-01
5.599571717020714878e-01,-7.821279532813245616e-01
5.599662460324696944e-01,-7.821237520936766829e-01
5.599752682253009706e-01,-7.821195315287771122e-01
5.599843438868876699e-01,-7.821153357185186561e-01
5.599933666669707488e-01,-7.821111274391391310e-01
5.600023857571373442e-01,-7.821069233292543554e-01
5.600114382021778026e-01,-7.821027672703237954e-01
5.600204645741242437e-01,-7.820985184451277883e-01
5.600295166314199768e-01,-7.820943599920739953e-01
5.600385427051963738e-01,-7.820901314111440294e-01
5.600476110590618672e-01,-7.820859606170144085e-01
5.600566113988115768e-01,-7.820817549033071137e-01
5.600656608856772189e-01,-7.820775606537321289e-01
5.600747155160106239e-01,-7.820733520613462053e-01
5.600837416117211420e-01,-7.820691615796703244e-01
5.600927876609251843e-01,-7.820649673234278954e-01
5.601018114542076765e-01,-7.820607971294502025e-01
5.601108034082449283e-01,-7.820565998669490870e-01
5.601198846491971528e-01,-7.820524360657846730e-01
5.601288887175414066e-01,-7.820482327941826739e-01
5.601379455710344679e-01,-7.820440400838875039e-01
5.601469634943875286e-01,-7.820398498598367665e-01
5.601560035042039143e-01,-7.820356836559815283e-01
5.601650061667040603e-01,-7.820314853282774870e-01
5.601740433140720565e-01,-7.820272927564084764e-01
5.601830662557634177e-01,-7.820231182938724990e-01
5.601920782919764807e-01,-7.820189282901977013e-01
5.602011060003259102e-01,-7.820147539777473344e-01
5.602101450717786868e-01,-7.820105643587458299e-01
5.602191471527261379e-01,-7.820064090462254258e-01
5.602281985535625397e-01,-7.820022144637412964e-01
5.602372029542325160e-01,-7.819980280615740353e-01
5.602462483682569827e-01,-7.819938553260304959e-01
5.602552521403652008e-01,-7.819896928499313615e-01
5.602642612979314984e-01,-7.819855037206107085e-01
5.602732880065293131e-01,-7.819813479231518816e-01
5.602823306318754915e-01,-7.819771561424865292e-01
5.602913428206470758e-01,-7.819729930828129838e-01
5.603003587119490536e-01,-7.819688293332497375e-01
5.603093539105256093e-01,-7.819646046556579799e-01
5.603183783449758870e-01,-7.819604751949563726e-01
5.603273751947475123e-01,-7.819562891548225148e-01
5.603364066846986402e-01,-7.819521460903786636e-01
5.603454315648502826e-01,-7.819479331648464537e-01
5.603544437480241225e-01,-7.819438015963072752e-01
5.603634612569341478e-01,-7.819396080967943030e-01
5.603724658802661240e-01,-7.819354485221006179e-01
5.603814579133370444e-01,-7.819312814818977220e-01
5.603904722712543807e-01,-7.819271261240481330e-01
5.603994795400349949e-01,-7.819229195126649046e-01
5.604084928302845992e-01,-7.819187803221016031e-01
5.604174998813841180e-01,-7.819146217644553643e-01
5.604264999302261963e-01,-7.819104749817415989e-01
5.604355198957029494e-01,-7.819062875419273695e-01
5.604445246361076105e-01,-7.819021229791079941e-01
5.604535286327947397e-01,-7.818979894394825214e-01
5.604625425579601306e-01,-7.818938434565320117e-01
5.604715343954370654e-01,-7.818896711204370575e-01
5.604805361615936565e-01,-7.818855005294220728e-01
5.604895331956603055e-01,-7.818813271916760232e-01
5.604984943256925423e-01,-7.818771704485392160e-01
5.605075165712259944e-01,-7.818730215287990060e-01
5.605165163088818847e-01,-7.818688579790761262e-01
5.605255338448523750e-01,-7.818647390422774901e-01
5.605345211943121297e-01,-7.818605489186288837e-01
5.605435172968428192e-01,-7.818564082401664450e-01
5.605525223982826821e-01,-7.818522546149447860e-01
5.605614832202018283e-01,-7.818480972281517394e-01
5.605704932188450007e-01,-7.818439565239309053e-01
5.605794719175849483e-01,-7.818397937678076559e-01
5.605884774647520441e-01,-7.818356641950223729e-01
5.605974915182233564e-01,-7.818315170847248696e-01
5.606064841333118220e-01,-7.818273502955495058e-01
5.606154417793162148e-01,-7.818232203748132214e-01
5.606244297870183191e-01,-7.818190549140104917e-01
5.606334469458774672e-01,-7.818149124487312474e-01
5.606424409467495318e-01,-7.818107598756758314e-01
5.606513928110126166e-01,-7.818066091235716941e-01
5.606604155272698620e-01,-7.818024979551093656e-01
5.606694017056084167e-01,-7.817983281474937263e-01
5.606783483102338872e-01,-7.817942011501038957e-01
5.606873677708199555e-01,-7.817900448352252951e-01
5.606963557941867515e-01,-7.817859456670223084e-01
5.607052957704551366e-01,-7.817817957030969156e-01
5.607143108096265260e-01,-7.817776449148872153e-01
5.607232958359995578e-01,-7.817735082984070827e-01
5.607322822382606597e-01,-7.817693848130851109e-01
5.607412384472486577e-01,-7.817652569350722613e-01
5.607502101875586620e-01,-7.817611037740004321e-01
5.607592093646054376e-01,-7.817569587588566460e-01
5.607682007747389896e-01,-7.817528520035234019e-01
5.607771432287498303e-01,-7.817487199163386524e-01
5.607861235679265643e-01,-7.817445386939710916e-01
5.607951150830711162e-01,-7.817404149830644577e-01
5.608041055016591558e-01,-7.817363185087128352e-01
5.608130567077289630e-01,-7.817321682824627249e-01
5.608220114955960733e-01,-7.817280189689583825e-01
5.608309822039089232e-01,-7.817239051017634832e-01
5.608399695938485197e-01,-7.817197591861557715e-01
5.608489426446831017e-01,-7.817156687442804452e-01
5.608579150335897268e-01,-7.817115348461082247e-01
5.608668925061205401e-01,-7.817073957239130122e-01
5.608758425201368913e-01,-7.817032897253531898e-01
5.608848143044501411e-01,-7.816991736156881920e-01
5.608937833629515923e-01,-7.816950189702929208e-01
5.609027441461442720e-01,-7.816909172447014109e-01
5.609117407967116886e-01,-7.816867903265500850e-01
5.609207141745704561e-01,-7.816826586157133994e-01
5.609296522351558956e-01,-7.816785690424179478e-01
5.609386313381096167e-01,-7.816744518906794115e-01
5.609476061424939486e-01,-7.816703340242056042e-01
5.609565686558353192e-01,-7.816662067682363935e-01
5.609655258971650849e-01,-7.816620753934824251e-01
5.609744829271783306e-01,-7.816579519016998434e-01
5.609834243146268884e-01,-7.816538364894397573e-01
5.609924103635036685e-01,-7.816497272890631232e-01
5.610013447345740811e-01,-7.816456291792709399e-01
5.610103415793461501e-01,-7.816415088618093865e-01
5.610192855964742931e-01,-7.816373982134450227e-01
5.610282422102903510e-01,-7.816332731721559179e-01
5.610371514570096085e-01,-7.816291622999248512e-01
5.610461419612395861e-01,-7.816250710540401103e-01
5.610551076303516016e-01,-7.816209541004666139e-01
5.610640577337169255e-01,-7.816168629293380743e-01
5.610729906550631085e-01,-7.816127192245102551e-01
5.610819664205478619e-01,-7.816085985064630259e-01
5.610909048357505258e-01,-7.816045063772393275e-01
5.610998335415751104e-01,-7.816004209668502289e-01
5.611088054054165219e-01,-7.815963049655469952e-01
5.611177477693997107e-01,-7.815922044836052240e-01
5.611266969592108023e-01,-7.815880972675223193e-01
5.611356641227293052e-01,-7.815839744070537387e-01
5.611446111641870127e-01,-7.815798896050817346e-01
5.611535612076941071e-01,-7.815757876451455699e-01
5.611624910009843648e-01,-7.815717045560179876e-01
5.611714206535427518e-01,-7.815676001659591643e-01
5.611803569697975114e-01,-7.815634792450099066e-01
5.611893097624778282e-01,-7.815593933328756071e-01
5.611982517273196303e-01,-7.815553176028672278e-01
5.612072083227948038e-01,-7.815511862045949609e-01
5.612161243129587529e-01,-7.815471000928914114e-01
5.612251014481873801e-01,-7.815430081592451561e-01
5.612340333065367615e-01,-7.815389078966600289e-01
5.612429800941783897e-01,-7.815348172125521353e-01
5.612519211721045398e-01,-7.815307447845204480e-01
5.612608558024509975e-01,-7.815266104484664966e-01
5.612697713135466060e-01,-7.815225470158906340e-01
5.612787285738528587e-01,-7.815184512185890942e-01
5.612876598667917438e-01,-7.815143571569317382e-01
5.612965649723511419e-01,-7.815102556751499785e-01
5.613055405385894980e-01,-7.815061685838305960e-01
5.613144653094572778e-01,-7.815021113991376112e-01
5.613233782787752091e-01,-7.814980049902715553e-01
5.613323292753622518e-01,-7.814939177859648867e-01
5.613412213078579072e-01,-7.814898464296171632e-01
5.613501533503402197e-01,-7.814857500228551412e-01
5.613590814922324590e-01,-7.814816440636629391e-01
5.613680137070345966e-01,-7.814775712799025831e-01
5.613769326789039837e-01,-7.814734874175665036e-01
5.613858809356609969e-01,-7.814694167556405224e-01
5.613948038996923184e-01,-7.814653269480795750e-01
5.614037558129110206e-01,-7.814612631971183943e-01
5.614126347383757709e-01,-7.814571803794866378e-01
5.614216115114805117e-01,-7.814531256504076984e-01
5.614305069769826018e-01,-7.814490008797231324e-01
5.614394514980122208e-01,-7.814449430345203895e-01
5.614483438494636269e-01,-7.814408566709916126e-01
5.614572578847174533e-01,-7.814367828634550817e-01
5.614661890750861639e-01,-7.814327251770807337e-01
5.614751090498173447e-01,-7.814286376879298057e-01
5.614840522546961088e-01,-7.814245573558730174e-01
5.614929730653401840e-01,-7.814205179638620269e-01
5.615018679180578953e-01,-7.814164304156001606e-01
5.615108077351280702e-01,-7.814123579974101563e-01
5.615197239731342105e-01,-7.814083113822525295e-01
5.615286394800222958e-01,-7.814042194305009792e-01
5.615375231378045839e-01,-7.814001556260040671e-01
5.615464683008807301e-01,-7.813960718602560585e-01
5.615553431427280362e-01,-7.813919836642561068e-01
5.615642859864010683e-01,-7.813879494817643767e-01
5.615731701974402412e-01,-7.813838924232086036e-01
5.615821185529522586e-01,-7.813798163488487880e-01
5.615910032182855893e-01,-7.813757499994216094e-01
5.615999287683837160e-01,-7.813716799945525926e-01
5.616088461595449832e-01,-7.813676224786081370e-01
5.616177522794467691e-01,-7.813635840956070222e-01
5.616266539901134669e-01,-7.813595024547594914e-01
5.616355460468103189e-01,-7.813554027339060237e-01
5.616444557418922567e-01,-7.813513710630718423e-01
5.616533534809934336e-01,-7.813473193365170211e-01
5.616622844226191180e-01,-7.813432387240097921e-01
5.616711722635366888e-01,-7.813391805642522225e-01
5.616800913406972962e-01,-7.813351412561255760e-01
5.616889792886288202e-01,-7.813310700932684094e-01
5.616978953420771470e-01,-7.813270191814121191e-01
5.617067935388267985e-01,-7.813229610269037950e-01
5.617156992632597046e-01,-7.813189162531688492e-01
5.617245567166772036e-01,-7.813148487305345835e-01
5.617334753546293635e-01,-7.813107905219536242e-01
5.617423702859399848e-01,-7.813067297689281210e-01
5.617512618866042917e-01,-7.813027089540971470e-01
5.617601863904222448e-01,-7.812986631675654658e-01
5.617690511150088550e-01,-7.812946282587606150e-01
5.617779570296268510e-01,-7.812905581781851572e-01
5.617868276936399674e-01,-7.812865160000981302e-01
5.617957469649279556e-01,-7.812824513741414290e-01
5.618046387438679901e-01,-7.812784265457846100e-01
5.618135501242055296e-01,-7.812743353452379358e-01
5.618224303113349416e-01,-7.812703354741539208e-01
5.618313042456972717e-01,-7.812662983234404113e-01
5.618401863826698595e-01,-7.812622317867589095e-01
5.618490951475738626e-01,-7.812581711499958503e-01
5.618579765342230914e-01,-7.812541137427625459e-01
5.618668840345152349e-01,-7.812501228150133814e-01
5.618757625609195339e-01,-7.812460665873801613e-01
5.618846221899527205e-01,-7.812420334942276057e-01
5.618935471033612572e-01,-7.812379650716483326e-01
5.619023935595736097e-01,-7.812339176701492693e-01
5.619112955778273744e-01,-7.812298905567208740e-01
5.619201832159095300e-01,-7.812258869891273161e-01
5.619290823354576858e-01,-7.812218125801861923e-01
5.619379536855010349e-01,-7.812178008099511795e-01
5.619468354810618349e-01,-7.812137652244601771e-01
5.619556915991813506e-01,-7.812097152694804647e-01
5.619646059494931567e-01,-7.812057105408148905e-01
5.619734578616727427e-01,-7.812016761044334734e-01
5.619823326716149037e-01,-7.811976250062327987e-01
5.619912410398795188e-01,-7.811936050801177034e-01
5.620001179524711787e-01,-7.811895770552819140e-01
5.620089799812182374e-01,-7.811855621570202857e-01
5.620178634651725735e-01,-7.811815261184715808e-01
5.620267339409048546e-01,-7.811774629472114650e-01
5.620355965451513391e-01,-7.811734550969238189e-01
5.620444879803809801e-01,-7.811694513845518495e-01
5.620533178565150223e-01,-7.811653949866576019e-01
5.620621926407280977e-01,-7.811613835050827959e-01
5.620710658542785731e-01,-7.811573597434344762e-01
5.620799536474531122e-01,-7.811533230666390937e-01
5.620888172418366802e-01,-7.811493182438414840e-01
5.620977014881882727e-01,-7.811452751822609564e-01
5.621065546444951044e-01,-7.811412508389553588e-01
5.621154518580573356e-01,-7.811372332928643303e-01
5.621243186270943326e-01,-7.811332097807068831e-01
5.621331800540908530e-01,-7.811292012657407025e-01
5.621420499941339743e-01,-7.811251796703663208e-01
5.621508757826922942e-01,-7.811211585810542424e-01
5.621597484451038573e-01,-7.811171419219697931e-01
5.621686174431512750e-01,-7.811131208883675958e-01
5.621774632604488176e-01,-7.811091033114881954e-01
5.621863657525068003e-01,-7.811051259531882618e-01
5.621952267349107357e-01,-7.811011082372719683e-01
5.622040869944824326e-01,-7.810970654177815664e-01
5.622129086524312314e-01,-7.810930732155423328e-01
5.622217868995994516e-01,-7.810890612089462781e-01
5.622306634373066547e-01,-7.810850293280873213e-01
5.622395208066525152e-01,-7.810810032382640156e-01
5.622483774537174739e-01,-7.810770195894118917e-01
5.622572095348383758e-01,-7.810730037425586136e-01
5.622660726471091497e-01,-7.810689922166985655e-01
5.622749430623419364e-01,-7.810649807114462551e-01
5.622837892922998293e-01,-7.810609935447506702e-01
5.622926498587197397e-01,-7.810569781110254794e-01
5.623014650008214543e-01,-7.810529515923784194e-01
5.623103418893203864e-01,-7.810489614075617482e-01
5.623192046414480227e-01,-7.810449605978788679e-01
5.623280485267648787e-01,-7.810409645576751325e-01
5.623369042233318238e-01,-7.810369733657779312e-01
5.623457529326272297e-01,-7.810329434327233367e-01
5.623545678685939464e-01,-7.810289566293771024e-01
5.623634243478945471e-01,-7.810249644660265389e-01
5.623722947352562951e-01,-7.810209571637193315e-01
5.623811302378365351e-01,-7.810169710400102216e-01
5.623899485351431249e-01,-7.810129600359724256e-01
5.623988133518262877e-01,-7.810089707817048366e-01
5.624076737173131502e-01,-7.810049540909315136e-01
5.624165015369787524e-01,-7.810009498198378086e-01
5.624253588868644016e-01,-7.809969538818903878e-01
5.624342003916609212e-01,-7.809929591520852199e-01
5.624430083903422251e-01,-7.809889838556314245e-01
5.624518548921900729e-01,-7.809849942853366311e-01
5.624606890438687001e-01,-7.809810068405276251e-01
5.624695194155601152e-01,-7.809770159751018292e-01
5.624784046037186735e-01,-7.809730065708158087e-01
5.624872358739289036e-01,-7.809690354643364918e-01
5.624960707760183753e-01,-7.809650242964316647e-01
5.625048911961715303e-01,-7.809610517787062278e-01
5.625137415555022669e-01,-7.809570442610569430e-01
5.625225479165310016e-01,-7.809530673259921230e-01
5.625314094596515213e-01,-7.809490824620830551e-01
5.625402123678637789e-01,-7.809451007413780177e-01
5.625490744893605344e-01,-7.809411288375128768e-01
5.625578745646947487e-01,-7.809371337109026756e-01
5.625667366455220364e-01,-7.809331359612462498e-01
5.625755666463030380e-01,-7.809291599099997816e-01
5.625843959290320884e-01,-7.809251547788906844e-01
5.625932181367857554e-01,-7.809211643822011606e-01
5.626020523407873064e-01,-7.809172306555740573e-01
5.626108688888156184e-01,-7.809132517167808318e-01
5.626196797770693925e-01,-7.809092546981234451e-01
5.626284899464240041e-01,-7.809052542241460282e-01
5.626373515517293367e-01,-7.809012927755409894e-01
5.626461791052533856e-01,-7.808973290369931597e-01
5.626549722908379403e-01,-7.808933395418525825e-01
5.626637938860659105e-01,-7.808893743477041127e-01
5.626726406072934950e-01,-7.808853981622685403e-01
5.626814542853784129e-01,-7.808814366483232128e-01
5.626902796051034272e-01,-7.808774448900390741e-01
5.626990778191275355e-01,-7.808734922980493653e-01
5.627079305546712762e-01,-7.808694999954486349e-01
5.627167490800937255e-01,-7.808655643707099747e-01
5.627255668892598983e-01,-7.808615479673336468e-01
5.627343839822861460e-01,-7.808576046957923511e-01
5.627431679886375493e-01,-7.808536048813786712e-01
5.627520086601628391e-01,-7.808496631986731051e-01
5.627608276837031687e-01,-7.808456988647453079e-01
5.627696023994902541e-01,-7.808416953799117710e-01
5.627784307032691613e-01,-7.808377918899050973e-01
5.627872431540111853e-01,-7.808337863089065412e-01
5.627960743302599100e-01,-7.808298461818137248e-01
5.628048689315657827e-01,-7.808258376333496731e-01
5.628136776376352346e-01,-7.808219003536732705e-01
5.628225042477463802e-01,-7.808179317618798576e-01
5.628313247723650825e-01,-7.808139666070723628e-01
5.628401332804693347e-01,-7.808100102168753498e-01
5.628489306027971706e-01,-7.808060649661993091e-01
5.628577356819440825e-01,-7.808020843400058641e-01
5.628665091824545108e-01,-7.807981313347867047e-01
5.628753601672477069e-01,-7.807941884329606674e-01
5.628841651030977999e-01,-7.807902429947097822e-01
5.628929651049757732e-01,-7.807862538125032170e-01
5.629017618090045305e-01,-7.807823091174220798e-01
5.629105363640877213e-01,-7.807783486540248452e-01
5.629193482651552172e-01,-7.807744168170138721e-01
5.629281790729476764e-01,-7.807704214635896589e-01
5.629369705945063140e-01,-7.807665027493222443e-01
5.629457796652788115e-01,-7.807625493009282547e-01
5.629545788914113169e-01,-7.807585808077494027e-01
5.629633507562838979e-01,-7.807546136911212020e-01
5.629721531425034842e-01,-7.807506559148720271e-01
5.629809722910286141e-01,-7.807467473142172265e-01
5.629897382516517723e-01,-7.807427677960859791e-01
5.629985284420272462e-01,-7.807388061915034871e-01
5.630073489640308182e-01,-7.807348761390021652e-01
5.630161297672320320e-01,-7.807309386158698405e-01
5.630249107456664071e-01,-7.807270026236146077e-01
5.630337398459908105e-01,-7.807230455867150143e-01
5.630425319451803912e-01,-7.807190963564506481e-01
5.630513157742454977e-01,-7.807151746645920598e-01
5.630601001451709386e-01,-7.807112296258130746e-01
5.630688624625512784e-01,-7.807072943117481234e-01
5.630776609764209795e-01,-7.807033578166704402e-01
5.630864817623721930e-01,-7.806993635852986779e-01
5.630952695908552075e-01,-7.806954746952514679e-01
