Temperatures,+-
5.848820675357134791e-01,-1.051185256713047744e+00
5.846428719828878906e-01,-1.051008870273525853e+00
5.844040157397488722e-01,-1.050831705553119333e+00
5.841654247342921158e-01,-1.050653726140564181e+00
5.839271112255881580e-01,-1.050474893915096741e+00
5.836891284002138081e-01,-1.050295277080526501e+00
5.834514097268885813e-01,-1.050114785309295584e+00
5.832140597162713824e-01,-1.049933467355520511e+00
5.829768811950918339e-01,-1.049751443385698035e+00
5.827401113221413187e-01,-1.049568463828095544e+00
5.825035605030659536e-01,-1.049384775518096058e+00
5.822673298666130037e-01,-1.049200271413460062e+00
5.820314419521049887e-01,-1.049014850984188341e+00
5.817958096281274916e-01,-1.048828660396661894e+00
5.815604501950251137e-01,-1.048641642706184651e+00
5.813254043182073394e-01,-1.048453923335443738e+00
5.810907299708074625e-01,-1.048265255985038946e+00
5.808563040613418105e-01,-1.048075839701411160e+00
5.806221156454187682e-01,-1.047885679774933410e+00
5.803882927264960578e-01,-1.047694636826258741e+00
5.801547610811729205e-01,-1.047502808599664714e+00
5.799215315716356178e-01,-1.047310291490263889e+00
5.796886076351072115e-01,-1.047116934610387684e+00
5.794559335325976113e-01,-1.046922731410044660e+00
5.792236532358238099e-01,-1.046727763639578868e+00
5.789916201889766523e-01,-1.046532024160455876e+00
5.787598905175131980e-01,-1.046335508779375090e+00
5.785285153795663993e-01,-1.046138177185956586e+00
5.782973636930440753e-01,-1.045940047458355115e+00
5.780665287252062523e-01,-1.045741265979426959e+00
5.778360715363616285e-01,-1.045541594861946200e+00
5.776058313231244856e-01,-1.045341174445417742e+00
5.773759740914492511e-01,-1.045139911499833429e+00
5.771463482762870800e-01,-1.044937993792594222e+00
5.769170297470984643e-01,-1.044735283476635024e+00
5.766880884547185282e-01,-1.044531712869259943e+00
5.764594003860281646e-01,-1.044327479791504087e+00
5.762310267099968186e-01,-1.044122389285470742e+00
5.760029831475310669e-01,-1.043916624276756799e+00
5.757752110868602502e-01,-1.043710102369876269e+00
5.755477300109382854e-01,-1.043502795995786547e+00
5.753206100488494901e-01,-1.043294761314123908e+00
5.750937877152070277e-01,-1.043085912045273345e+00
5.748672541425748905e-01,-1.042876413139659952e+00
5.746410359012453783e-01,-1.042666114029876301e+00
5.744151079733033072e-01,-1.042455059198201806e+00
5.741894486652970864e-01,-1.042243276674308161e+00
5.739641925649611176e-01,-1.042030738841280613e+00
5.737391774549371881e-01,-1.041817462609878620e+00
5.735145328487322169e-01,-1.041603488563332736e+00
5.732901419009148736e-01,-1.041388698186916262e+00
5.730660144812150802e-01,-1.041173287873492059e+00
5.728423553770950472e-01,-1.040957088356479154e+00
5.726188719728164678e-01,-1.040740149176249130e+00
5.723957235916860009e-01,-1.040522508849591077e+00
5.721728824459834106e-01,-1.040304123059405450e+00
5.719503846879254727e-01,-1.040084984864403372e+00
5.717281918471082136e-01,-1.039865187869382090e+00
5.715063093826288076e-01,-1.039644625802734090e+00
5.712847255848446659e-01,-1.039423395402104822e+00
5.710634377922048088e-01,-1.039201419303692919e+00
5.708425052642633890e-01,-1.038978798718140917e+00
5.706218752861617061e-01,-1.038755409201903346e+00
5.704015575172821650e-01,-1.038531348278114219e+00
5.701815388441473509e-01,-1.038306499368649938e+00
5.699617752747401234e-01,-1.038081042131484111e+00
5.697423860327651690e-01,-1.037854869833871874e+00
5.695233498134201211e-01,-1.037627978101262283e+00
5.693045861544759889e-01,-1.037400425673733917e+00
5.690861215859011057e-01,-1.037172166265677653e+00
5.688679637155030777e-01,-1.036943264325617342e+00
5.686500960683091854e-01,-1.036713590667048601e+00
5.684326659136682558e-01,-1.036483276808964904e+00
5.682154191756645378e-01,-1.036252338434439091e+00
5.679985978165436045e-01,-1.036020616530512362e+00
5.677820048818891241e-01,-1.035788291317585541e+00
5.675657879737767697e-01,-1.035555229540756850e+00
5.673498919072658131e-01,-1.035321484950822768e+00
5.671342690091648597e-01,-1.035087155987171270e+00
5.669190036778563035e-01,-1.034852125396540368e+00
5.667040094100377345e-01,-1.034616512876973315e+00
5.664893583147115885e-01,-1.034380067014996074e+00
5.662750326102941045e-01,-1.034143012751813195e+00
5.660610391938110109e-01,-1.033905376428413625e+00
5.658473325536679255e-01,-1.033667016300889419e+00
5.656339769957561270e-01,-1.033428047789607396e+00
5.654209312822314759e-01,-1.033188424305953923e+00
5.652081936879223001e-01,-1.032948110688136634e+00
5.649957612309359778e-01,-1.032707208814493960e+00
5.647836823130689687e-01,-1.032465688287126149e+00
5.645719598463412314e-01,-1.032223425394002803e+00
5.643605077110579460e-01,-1.031980573523133105e+00
5.641494110786651195e-01,-1.031737144500577852e+00
5.639385779388358388e-01,-1.031493117081275779e+00
5.637281203037113331e-01,-1.031248314178823566e+00
5.635179784482254872e-01,-1.031002967180370433e+00
5.633081537494929458e-01,-1.030756993565145496e+00
5.630986457498556863e-01,-1.030510387163805275e+00
5.628895145204735329e-01,-1.030263128348057666e+00
5.626806435749710511e-01,-1.030015323827464968e+00
5.624721398908278935e-01,-1.029766892837495451e+00
5.622639077828758269e-01,-1.029517908623726941e+00
5.620560790184209177e-01,-1.029268171792921072e+00
5.618485084389175377e-01,-1.029017852705841563e+00
5.616412949074889305e-01,-1.028767031116290864e+00
5.614344652269269709e-01,-1.028515563243022735e+00
5.612279270771521889e-01,-1.028263497439662943e+00
5.610217028245134685e-01,-1.028010824794386879e+00
5.608158230859420224e-01,-1.027757584295825755e+00
5.606102706282958259e-01,-1.027503731031583767e+00
5.604050599552601319e-01,-1.027249278987437231e+00
5.602001557286001576e-01,-1.026994292011303100e+00
5.599956287117290321e-01,-1.026738753366896795e+00
5.597913688686578793e-01,-1.026482577567475518e+00
5.595874855621009170e-01,-1.026225917696010237e+00
5.593838818249761147e-01,-1.025968529428165077e+00
5.591806930363546480e-01,-1.025710659227044852e+00
5.589777522080593419e-01,-1.025452283743372828e+00
5.587752705014300547e-01,-1.025193167306965858e+00
5.585730106629933633e-01,-1.024933638828241511e+00
5.583711260576474933e-01,-1.024673529802784477e+00
5.581696273781973083e-01,-1.024412839079803073e+00
5.579683702158420022e-01,-1.024151626305734641e+00
5.577675430317315941e-01,-1.023889875302772090e+00
5.575669685104394091e-01,-1.023627559746435489e+00
5.573668508346315553e-01,-1.023364763926094323e+00
5.571670109017448080e-01,-1.023101296132988836e+00
5.569674959082319132e-01,-1.022837297195613449e+00
5.567683330514285878e-01,-1.022572831359365386e+00
5.565694644959167103e-01,-1.022307862840084791e+00
5.563709368758569251e-01,-1.022042365418946774e+00
5.561728521946334158e-01,-1.021776293338809927e+00
5.559751096313575447e-01,-1.021509680314773405e+00
5.557775824877738691e-01,-1.021242595212846549e+00
5.555804184889900910e-01,-1.020974984306192157e+00
5.553836480543468124e-01,-1.020706912663100097e+00
5.551872247339050270e-01,-1.020438218104828598e+00
5.549911284330678596e-01,-1.020168982061307572e+00
5.547953655579723753e-01,-1.019899438255771784e+00
5.545999492954684085e-01,-1.019629223702561482e+00
5.544048903834714048e-01,-1.019358597699648872e+00
5.542101419586221711e-01,-1.019087452080125189e+00
5.540157830823314589e-01,-1.018815751370641287e+00
5.538217673292166188e-01,-1.018543614286462784e+00
5.536280364951411403e-01,-1.018270992170478895e+00
5.534346863922644522e-01,-1.017997867741864848e+00
5.532417183242664960e-01,-1.017724234275371620e+00
5.530490932352072342e-01,-1.017450160261742287e+00
5.528567576964538155e-01,-1.017175530976114350e+00
5.526648068270575420e-01,-1.016900548441124208e+00
5.524731756468121979e-01,-1.016625026018822764e+00
5.522819198215084269e-01,-1.016349050022350209e+00
5.520910225888155942e-01,-1.016072529212539211e+00
5.519003832814765032e-01,-1.015795625486642928e+00
5.517102123418544668e-01,-1.015518275818785288e+00
5.515202968668955208e-01,-1.015240481412077012e+00
5.513307979127046732e-01,-1.014962097848969513e+00
5.511416498247833085e-01,-1.014683431941231229e+00
5.509527999069832038e-01,-1.014404220092714803e+00
5.507643063021385732e-01,-1.014124615900216186e+00
5.505762159612206386e-01,-1.013844520425830398e+00
5.503884031528620824e-01,-1.013563983499860433e+00
5.502010165291513211e-01,-1.013283043927169169e+00
5.500139170283457890e-01,-1.013001595195144100e+00
5.498271952890477765e-01,-1.012719773584063621e+00
5.496408451972983888e-01,-1.012437563943849206e+00
5.494547950837113115e-01,-1.012154829993181737e+00
5.492691575332622200e-01,-1.011871755047644150e+00
5.490838309742658296e-01,-1.011588209424339357e+00
5.488988889665782356e-01,-1.011304209846960456e+00
5.487142708867667196e-01,-1.011019855065657946e+00
5.485300047516324939e-01,-1.010735099095747991e+00
5.483461054269881396e-01,-1.010449936084925282e+00
5.481625646612904301e-01,-1.010164350580127435e+00
5.479793773919368061e-01,-1.009878383956927195e+00
5.477965346354077836e-01,-1.009592009530229761e+00
5.476140758960411636e-01,-1.009305161238100990e+00
5.474319455027720771e-01,-1.009017987139002814e+00
5.472501479289050286e-01,-1.008730445272199905e+00
5.470687711369469630e-01,-1.008442456857419955e+00
5.468876718773534318e-01,-1.008154036797042741e+00
5.467070135623136595e-01,-1.007865384294990729e+00
5.465266711306808745e-01,-1.007576276264613435e+00
5.463466960633933667e-01,-1.007286818844263410e+00
5.461671017249184468e-01,-1.006996837256533439e+00
5.459878409587323178e-01,-1.006706665206061224e+00
5.458089681690014849e-01,-1.006416092839889531e+00
5.456304169512218305e-01,-1.006125176458978032e+00
5.454522333687298330e-01,-1.005833829476274088e+00
5.452744086273715318e-01,-1.005542206407724404e+00
5.450969408732115884e-01,-1.005250119406919440e+00
5.449199013797018099e-01,-1.004957721198340259e+00
5.447431726410945085e-01,-1.004664982161011189e+00
5.445668229045361741e-01,-1.004371888724092665e+00
5.443908291860531934e-01,-1.004078431727807974e+00
5.442151543822114634e-01,-1.003784717001370730e+00
5.440398976972082856e-01,-1.003490661414445206e+00
5.438650141887360068e-01,-1.003196197584165672e+00
5.436904568642565438e-01,-1.002901440152107249e+00
5.435162871986449762e-01,-1.002606386474508282e+00
5.433424685140735289e-01,-1.002310886535219492e+00
5.431690502687176458e-01,-1.002015183842615009e+00
5.429960115788509123e-01,-1.001719196631333464e+00
5.428232840179526564e-01,-1.001422813306298121e+00
5.426509375416485037e-01,-1.001126131333840652e+00
5.424789862290501086e-01,-1.000829205338026995e+00
5.423073877069805038e-01,-1.000531811684965300e+00
5.421361511776453534e-01,-1.000234286494713132e+00
5.419653022936863351e-01,-9.999363886573353621e-01
5.417948179646350226e-01,-9.996381856092568796e-01
5.416247074791813443e-01,-9.993397626829346736e-01
5.414549666224170998e-01,-9.990409852752712982e-01
5.412855991013290069e-01,-9.987419380854040130e-01
5.411165747886994559e-01,-9.984425952427395945e-01
5.409480066514633645e-01,-9.981430272131891490e-01
5.407796998640607145e-01,-9.978431166625024717e-01
5.406118451031574068e-01,-9.975429636463649663e-01
5.404443684758530875e-01,-9.972425960141252377e-01
5.402772070075321231e-01,-9.969418271013945620e-01
5.401105004853699043e-01,-9.966409111774958696e-01
5.399441157767630450e-01,-9.963397371174578243e-01
5.397781445146049295e-01,-9.960382181503866228e-01
5.396125176291605152e-01,-9.957365366396222495e-01
5.394473557737485825e-01,-9.954345028117407290e-01
5.392824343365310025e-01,-9.951322418248736978e-01
5.391179551122176061e-01,-9.948297926033428107e-01
5.389538639732667225e-01,-9.945270939589585524e-01
5.387901176310803120e-01,-9.942241235512885300e-01
5.386268270992329299e-01,-9.939209870198840724e-01
5.384638628475586497e-01,-9.936175556815388665e-01
5.383012728784764001e-01,-9.933138691340683835e-01
5.381391075956121206e-01,-9.930100226984561740e-01
5.379772930844036738e-01,-9.927059287848757352e-01
5.378158522387639362e-01,-9.924016416682253094e-01
5.376548092276711710e-01,-9.920971070188976393e-01
5.374941150783488775e-01,-9.917923504814855074e-01
5.373338465936421393e-01,-9.914873989103033525e-01
5.371739128708045152e-01,-9.911822459571153487e-01
5.370144118041830783e-01,-9.908768486018735278e-01
5.368552698560183911e-01,-9.905712891558332567e-01
5.366964676489376362e-01,-9.902654970175271965e-01
5.365381485727720445e-01,-9.899595084482273322e-01
5.363801763236072384e-01,-9.896533502966858853e-01
5.362225614281947994e-01,-9.893469922608228995e-01
5.360653203755085805e-01,-9.890404367280493103e-01
5.359085269314624034e-01,-9.887337375618758806e-01
5.357520786824802039e-01,-9.884267994163622451e-01
5.355960436805398128e-01,-9.881197034038278204e-01
5.354403491226369383e-01,-9.878124451655219129e-01
5.352850645955153919e-01,-9.875049980730605803e-01
5.351301493869359271e-01,-9.871974793753016675e-01
5.349756436232319112e-01,-9.868896326629452709e-01
5.348215152196299504e-01,-9.865817068149959068e-01
5.346677838931637172e-01,-9.862735917520568663e-01
5.345144655326207195e-01,-9.859652588020204611e-01
5.343614698278562614e-01,-9.856569586067491784e-01
5.342088923917919230e-01,-9.853483077906400878e-01
5.340567255999800755e-01,-9.850396943735341138e-01
5.339048849732587199e-01,-9.847307601349138961e-01
5.337534794258520510e-01,-9.844216739356446144e-01
5.336024627372260021e-01,-9.841126178646774081e-01
5.334518532286387504e-01,-9.838032726350436352e-01
5.333016180744176715e-01,-9.834938287167764859e-01
5.331517391403215456e-01,-9.831842568249719028e-01
5.330023194956077237e-01,-9.828745279705912719e-01
5.328532326402450892e-01,-9.825647993194294161e-01
5.327045432290031801e-01,-9.822548066152342328e-01
5.325562843321530737e-01,-9.819447030502588269e-01
5.324083913949829716e-01,-9.816345460438130610e-01
5.322608156067147878e-01,-9.813242420335488436e-01
5.321137333292810245e-01,-9.810138157462033881e-01
5.319670139419399035e-01,-9.807032604440572010e-01
5.318207314023984944e-01,-9.803926295995520901e-01
5.316747976856838198e-01,-9.800819435684691161e-01
5.315292646923696074e-01,-9.797710479471606337e-01
5.313841341750537017e-01,-9.794601408322086700e-01
5.312393501108337857e-01,-9.791490576631600717e-01
5.310949637245462318e-01,-9.788379983290335096e-01
5.309510254786070638e-01,-9.785267064005941373e-01
5.308074940753614301e-01,-9.782153560801463144e-01
5.306642829535325179e-01,-9.779040121659186013e-01
5.305215043317028645e-01,-9.775925589595410026e-01
5.303791193302201945e-01,-9.772809719272520512e-01
5.302371521897588647e-01,-9.769693544706815613e-01
5.300955535168888622e-01,-9.766576275910940907e-01
5.299543697229870398e-01,-9.763459374193824702e-01
5.298135444734658472e-01,-9.760340944449845679e-01
5.296731648902284206e-01,-9.757221472339961954e-01
5.295331925360095005e-01,-9.754102565997618823e-01
5.293935685658727186e-01,-9.750981621968145552e-01
5.292543696498329675e-01,-9.747860889829876863e-01
5.291155774626904451e-01,-9.744738982807116257e-01
5.289771711594170034e-01,-9.741617279565935039e-01
5.288391515952390876e-01,-9.738495922547779626e-01
5.287015625492664794e-01,-9.735372713477526974e-01
5.285643011769257660e-01,-9.732249846225172751e-01
5.284275569067461431e-01,-9.729126150840681220e-01
5.282911425313319143e-01,-9.726002449897362956e-01
5.281551126905976723e-01,-9.722878660960603270e-01
5.280195776312814893e-01,-9.719753352836779658e-01
5.278843660737896348e-01,-9.716628826482917036e-01
5.277495707362761523e-01,-9.713503905771568858e-01
5.276151997710331054e-01,-9.710378178519675219e-01
5.274812573951350725e-01,-9.707253657515171330e-01
5.273476269577282993e-01,-9.704128304790625714e-01
5.272144232395452601e-01,-9.701002019443177860e-01
5.270816926465774488e-01,-9.697876301666469301e-01
5.269492983136087050e-01,-9.694751309090252622e-01
5.268173374407741916e-01,-9.691624979436316289e-01
5.266857800203960105e-01,-9.688499087632896911e-01
5.265546228583074528e-01,-9.685373707332732840e-01
5.264238781229791941e-01,-9.682246728974052141e-01
5.262935442718371659e-01,-9.679122362468111085e-01
5.261636209278387488e-01,-9.675996494156109407e-01
5.260341117033197067e-01,-9.672871380086901505e-01
5.259050009977407347e-01,-9.669745888416079183e-01
5.257763242548258997e-01,-9.666620319680918616e-01
5.256479949085267611e-01,-9.663496344651050229e-01
5.255201421745736567e-01,-9.660371518992311168e-01
5.253926506137897023e-01,-9.657247699649028627e-01
5.252656292280938333e-01,-9.654124325428082853e-01
5.251389426228991741e-01,-9.651000482758971266e-01
5.250126902620411151e-01,-9.647877472200789839e-01
5.248869002715024212e-01,-9.644753974920516892e-01
5.247614302836344224e-01,-9.641633183065498880e-01
5.246365204845919727e-01,-9.638510197756440245e-01
5.245118861278545985e-01,-9.635388760325579449e-01
5.243877132794210194e-01,-9.632268376172791191e-01
5.242639210750147383e-01,-9.629148181056655931e-01
5.241405622001124032e-01,-9.626028203840762965e-01
5.240176168208023899e-01,-9.622909857637090836e-01
5.238951279580235099e-01,-9.619791123270146072e-01
5.237729813751264007e-01,-9.616673951294546496e-01
5.236513373958406881e-01,-9.613556485452795508e-01
5.235300568258847154e-01,-9.610440128756023714e-01
5.234091733484768083e-01,-9.607324208075409544e-01
5.232886889843808564e-01,-9.604210076954394770e-01
5.231686953612046942e-01,-9.601095749560119019e-01
5.230490641505624039e-01,-9.597981949392447865e-01
5.229298682452053759e-01,-9.594869522145582641e-01
5.228111079519116577e-01,-9.591757597927961232e-01
5.226926977438137722e-01,-9.588646962961961950e-01
5.225747603767449956e-01,-9.585537734993031522e-01
5.224572107528492326e-01,-9.582428722631722851e-01
5.223400692423375569e-01,-9.579321008252800196e-01
5.222233355551546552e-01,-9.576214280617578734e-01
5.221070883204905755e-01,-9.573107441242517668e-01
5.219911869389146641e-01,-9.570002812052136321e-01
5.218757861707081780e-01,-9.566898760140055691e-01
5.217606973475256149e-01,-9.563795327862490980e-01
5.216460469811301515e-01,-9.560694598537665678e-01
5.215318384230406279e-01,-9.557593609021312053e-01
5.214180542503648041e-01,-9.554494237115147559e-01
5.213046950663373647e-01,-9.551395009098923028e-01
5.211917169018999152e-01,-9.548298669027081020e-01
5.210791639128961039e-01,-9.545203145542511258e-01
5.209670357118376671e-01,-9.542108320269998556e-01
5.208553371704581769e-01,-9.539014717104025154e-01
5.207440401904149807e-01,-9.535922880787274236e-01
5.206331636152529141e-01,-9.532831757178675813e-01
5.205227016117579542e-01,-9.529742420195839170e-01
5.204126541149773910e-01,-9.526654247788756136e-01
5.203030348561932250e-01,-9.523567718429150064e-01
5.201938414189204440e-01,-9.520481499887702981e-01
5.200850069338325277e-01,-9.517398021941838593e-01
5.199766669129977092e-01,-9.514315431671573897e-01
5.198687020683987470e-01,-9.511234334967627602e-01
5.197611470132025291e-01,-9.508155187790274798e-01
5.196540534086835361e-01,-9.505076766848390424e-01
5.195472990849699935e-01,-9.502000456111987514e-01
5.194410687356095790e-01,-9.498925056958574809e-01
5.193351823723456606e-01,-9.495851899991021305e-01
5.192297660295494000e-01,-9.492779876092509728e-01
5.191247222456313315e-01,-9.489709997638915429e-01
5.190201316483552541e-01,-9.486641194812173161e-01
5.189159301847936501e-01,-9.483574177604668920e-01
5.188121358893600377e-01,-9.480508821848278034e-01
5.187087875897351541e-01,-9.477444433646334820e-01
5.186058210060715545e-01,-9.474383080067044771e-01
5.185033174641235920e-01,-9.471322513083145767e-01
5.184012044002496156e-01,-9.468264694656620684e-01
5.182995209794389879e-01,-9.465207717509510621e-01
5.181982799540186813e-01,-9.462152159574298560e-01
5.180974473391960489e-01,-9.459099446736642935e-01
5.179970457430211894e-01,-9.456047780600916886e-01
5.178970218137733950e-01,-9.452998378565626858e-01
5.177974106329955584e-01,-9.449951423082524338e-01
5.176982372888575545e-01,-9.446905934625257073e-01
5.175994884138889196e-01,-9.443862370589257704e-01
5.175011592487446244e-01,-9.440820592363071695e-01
5.174032604636999988e-01,-9.437781084163855416e-01
5.173057598891515063e-01,-9.434743717726138401e-01
5.172086890291375250e-01,-9.431707281044193758e-01
5.171120471342786074e-01,-9.428673657725060719e-01
5.170158303210323769e-01,-9.425641548783888490e-01
5.169200021089187524e-01,-9.422612808075047086e-01
5.168245939703849379e-01,-9.419585704017109373e-01
5.167296633341005307e-01,-9.416559471167170736e-01
5.166351140517161378e-01,-9.413536146601612087e-01
5.165409514611074560e-01,-9.410515428190805443e-01
5.164472445149016488e-01,-9.407496468617190244e-01
5.163539664768280746e-01,-9.404479885336994860e-01
5.162610997430021609e-01,-9.401465398691036812e-01
5.161686707715267275e-01,-9.398453402535573709e-01
5.160766268013260438e-01,-9.395443418101592226e-01
5.159850407571062725e-01,-9.392435093005018221e-01
5.158938809336719444e-01,-9.389429825940519558e-01
5.158030675440226087e-01,-9.386427344850361010e-01
5.157127412295737789e-01,-9.383426691498937267e-01
5.156228485821104934e-01,-9.380427593040564505e-01
5.155333349654364072e-01,-9.377432016586718655e-01
5.154442696881250674e-01,-9.374438818250677707e-01
5.153555949214574383e-01,-9.371447588625463343e-01
5.152673471302255948e-01,-9.368459280118781596e-01
5.151795758727560903e-01,-9.365472887811339131e-01
5.150921933122247776e-01,-9.362489289647798474e-01
5.150052936515437940e-01,-9.359507910997544311e-01
5.149187126441582274e-01,-9.356529432145856973e-01
5.148325971331758621e-01,-9.353553235104042907e-01
5.147469089529113084e-01,-9.350579473966147415e-01
5.146616344583477831e-01,-9.347608956813204806e-01
5.145768145126355941e-01,-9.344641081998589227e-01
5.144923804840632053e-01,-9.341675104998947710e-01
5.144083822481350099e-01,-9.338711946940706499e-01
5.143248226394944167e-01,-9.335750523261184819e-01
5.142416761126693547e-01,-9.332793970952274476e-01
5.141589572376694672e-01,-9.329839021640395913e-01
5.140767112576148934e-01,-9.326887119838834783e-01
5.139947864860212601e-01,-9.323937426179774723e-01
5.139133141237355318e-01,-9.320990674924592989e-01
5.138323777797880743e-01,-9.318046921605819266e-01
5.137517719669303373e-01,-9.315105217117994885e-01
5.136715564137039891e-01,-9.312167931952277655e-01
5.135918292853686173e-01,-9.309232702921134139e-01
5.135124909645694125e-01,-9.306300671155167681e-01
5.134336113555136860e-01,-9.303370681501960116e-01
5.133551477840214705e-01,-9.300444204299905815e-01
5.132771014397241593e-01,-9.297520462115080875e-01
5.131994828350052718e-01,-9.294599563029743994e-01
5.131223042812572688e-01,-9.291681970136201896e-01
5.130455288485555876e-01,-9.288767136260085433e-01
5.129692270842890478e-01,-9.285854306583328777e-01
5.128933236340176283e-01,-9.282945992603676144e-01
5.128177549046322170e-01,-9.280040983234806307e-01
5.127427444000088874e-01,-9.277137599840249438e-01
5.126680758500382629e-01,-9.274237879120257322e-01
5.125938336805039297e-01,-9.271342058794606045e-01
5.125200499402339238e-01,-9.268448207514198289e-01
5.124466758999793869e-01,-9.265557666415866755e-01
5.123737672160827428e-01,-9.262670812923226027e-01
5.123012007389083911e-01,-9.259786600881234619e-01
5.122290900385668699e-01,-9.256905412780298548e-01
5.121574171026623823e-01,-9.254027563503570697e-01
5.120861679481716333e-01,-9.251153064216435240e-01
5.120153020606031946e-01,-9.248281433391070117e-01
5.119448946948901291e-01,-9.245413070433369240e-01
5.118748838940291312e-01,-9.242548179000152908e-01
5.118053119174392762e-01,-9.239686153672417301e-01
5.117361650802102480e-01,-9.236827650798352662e-01
5.116674345443124050e-01,-9.233971764224707668e-01
5.115991105761155122e-01,-9.231120020393973613e-01
5.115312003389749229e-01,-9.228271838549176875e-01
5.114637385862873531e-01,-9.225425756261130816e-01
5.113966715232127758e-01,-9.222583886216948468e-01
5.113300625427262824e-01,-9.219744584519439234e-01
5.112638430245846077e-01,-9.216908992097389008e-01
5.111980432909608574e-01,-9.214076668000892312e-01
5.111327164998323846e-01,-9.211247532640532976e-01
5.110676946267073140e-01,-9.208421920041225395e-01
5.110031722664301057e-01,-9.205600059292564641e-01
5.109390324544865747e-01,-9.202781142921296897e-01
5.108753445231256629e-01,-9.199965378480210454e-01
5.108120341913034990e-01,-9.197153525477956837e-01
5.107491379582308477e-01,-9.194345009214782705e-01
5.106866910143424976e-01,-9.191539340327800067e-01
5.106246498625585106e-01,-9.188737512526969908e-01
5.105630135760538257e-01,-9.185939702976197996e-01
5.105017828556014381e-01,-9.183144426367202406e-01
5.104409948346024795e-01,-9.180353096889086739e-01
5.103806213827200011e-01,-9.177564580007692152e-01
5.103206706734429998e-01,-9.174779445887305540e-01
5.102610945064326442e-01,-9.171998553837664714e-01
5.102019998485507468e-01,-9.169220718029965633e-01
5.101432492832611576e-01,-9.166446657862309388e-01
5.100849020420789026e-01,-9.163676658078602211e-01
5.100270303760746637e-01,-9.160909634285041570e-01
5.099695452109829219e-01,-9.158145902010812467e-01
5.099124480810919291e-01,-9.155385854019248981e-01
5.098557617664114527e-01,-9.152629633489033356e-01
5.097995445764742506e-01,-9.149876347742020855e-01
5.097437039260772629e-01,-9.147126718621227948e-01
5.096882652191194740e-01,-9.144381199732040111e-01
5.096332617192571579e-01,-9.141639089308840616e-01
5.095786523620424724e-01,-9.138901079125946181e-01
5.095244600585677741e-01,-9.136165667485437458e-01
5.094706638677599653e-01,-9.133434167051354136e-01
5.094172968474555141e-01,-9.130706482986514771e-01
5.093643369931395437e-01,-9.127982524455257041e-01
5.093117931989257219e-01,-9.125262079893440292e-01
5.092596093306225313e-01,-9.122545192515498780e-01
5.092078602849485769e-01,-9.119832120182016499e-01
5.091565238930236825e-01,-9.117122691305457050e-01
5.091056461075623707e-01,-9.114416574287119710e-01
5.090551173817340347e-01,-9.111714591518325079e-01
5.090050219670981813e-01,-9.109016011493198395e-01
5.089553290299801969e-01,-9.106321614237362638e-01
5.089060429173056788e-01,-9.103629967871538220e-01
5.088571457875804560e-01,-9.100943113718241717e-01
5.088086437375450855e-01,-9.098259840613420746e-01
5.087606104015958142e-01,-9.095579550321073459e-01
5.087129357770641125e-01,-9.092903641649545676e-01
5.086656884356668407e-01,-9.090231398231779503e-01
5.086188000566839174e-01,-9.087563215562510788e-01
5.085723659141713204e-01,-9.084898487553678681e-01
5.085263643950732604e-01,-9.082236618976450293e-01
5.084807193449876195e-01,-9.079579875890630980e-01
5.084354663477917979e-01,-9.076926807730253399e-01
5.083906563848837878e-01,-9.074277568888644563e-01
5.083462415848317706e-01,-9.071631146787687561e-01
5.083022072735331465e-01,-9.068989782390377563e-01
5.082585984561386327e-01,-9.066351860403365492e-01
5.082154214436046535e-01,-9.063717312831042205e-01
5.081726116707037111e-01,-9.061086768506360078e-01
5.081302186104572627e-01,-9.058459861159352533e-01
5.080882109195102858e-01,-9.055837672079687373e-01
5.080466268700118970e-01,-9.053218943927250351e-01
5.080054331065385620e-01,-9.050603958505294422e-01
5.079646408232285637e-01,-9.047992854146186259e-01
5.079242551223400737e-01,-9.045385860245689358e-01
5.078843079910205782e-01,-9.042783060294906639e-01
5.078446678650295754e-01,-9.040184145860937770e-01
5.078055723706308422e-01,-9.037587894498262386e-01
5.077667463031285688e-01,-9.034997170337836225e-01
5.077283640179693913e-01,-9.032410143499894906e-01
5.076904057873814491e-01,-9.029826436167208703e-01
5.076528349682597474e-01,-9.027246880656947248e-01
5.076156725662083202e-01,-9.024671425433709038e-01
5.075788622760459834e-01,-9.022100522271446765e-01
5.075425283067647175e-01,-9.019532386228076293e-01
5.075065360451410656e-01,-9.016969311642549778e-01
5.074709856776720152e-01,-9.014409476389344533e-01
5.074357744448916296e-01,-9.011853866717662864e-01
5.074010560853996488e-01,-9.009302520946654846e-01
5.073666517168397005e-01,-9.006755875633948305e-01
5.073327431093412887e-01,-9.004211027281900925e-01
5.072991333734834241e-01,-9.001672231276424130e-01
5.072659808467532283e-01,-8.999137319363573750e-01
5.072332173097331420e-01,-8.996605589184776264e-01
5.072008338604890865e-01,-8.994079038384259484e-01
5.071688553086429740e-01,-8.991555693172565977e-01
5.071372919190116901e-01,-8.989036999829789210e-01
5.071060935806819270e-01,-8.986522513597494655e-01
5.070753298626818895e-01,-8.984011519049222017e-01
5.070449184690987154e-01,-8.981505098283115718e-01
5.070149554830785110e-01,-8.979001784493119143e-01
5.069853500024363857e-01,-8.976503780815966449e-01
5.069561438042200496e-01,-8.974009125208310955e-01
5.069273252311776723e-01,-8.971518723787413885e-01
5.068989027160522021e-01,-8.969032549803761523e-01
