Temperatures,+-
5.494870130344542414e-01,-9.677100851706738061e-01
5.494908397561298896e-01,-9.677033400223882253e-01
5.494946215852877236e-01,-9.676966195684628680e-01
5.494984828182563064e-01,-9.676898862824113712e-01
5.495022928201201973e-01,-9.676832174509537587e-01
5.495060877166911828e-01,-9.676765266141086341e-01
5.495099062071698848e-01,-9.676698382481238037e-01
5.495137414730307812e-01,-9.676631312157414344e-01
5.495175235651272860e-01,-9.676564149484877531e-01
5.495213722356675490e-01,-9.676497598894046037e-01
5.495251883443106333e-01,-9.676430731835977683e-01
5.495290099631380265e-01,-9.676363445137955432e-01
5.495327690579060453e-01,-9.676296800809314202e-01
5.495366076479313300e-01,-9.676229642871151393e-01
5.495404184087824273e-01,-9.676162908897852910e-01
5.495442230604885570e-01,-9.676096068223379865e-01
5.495480428616552615e-01,-9.676029082180390706e-01
5.495518426352221653e-01,-9.675962256930369376e-01
5.495556475339556934e-01,-9.675895624554891050e-01
5.495594802862403538e-01,-9.675829081387370412e-01
5.495632849669732645e-01,-9.675762163849569442e-01
5.495671027621243931e-01,-9.675695041352346815e-01
5.495708823760797612e-01,-9.675628450390627577e-01
5.495747200198751736e-01,-9.675562076689077085e-01
5.495785287303321942e-01,-9.675494982032051272e-01
5.495823374395513161e-01,-9.675428348162469216e-01
5.495861512256501324e-01,-9.675361465556769902e-01
5.495899495461865625e-01,-9.675295097263969524e-01
5.495937458304162027e-01,-9.675228414728908044e-01
5.495975742019838517e-01,-9.675161864740620121e-01
5.496014062380809584e-01,-9.675095658015068212e-01
5.496051951973268679e-01,-9.675029253321505429e-01
5.496089941261040890e-01,-9.674962227982469853e-01
5.496128115832688010e-01,-9.674895733602689729e-01
5.496165893303849304e-01,-9.674829364872316040e-01
5.496204483788756923e-01,-9.674762823234743792e-01
5.496242379680158496e-01,-9.674696186753393157e-01
5.496280608736887618e-01,-9.674629918757251534e-01
5.496318412151910415e-01,-9.674563649259512177e-01
5.496356378670285148e-01,-9.674497066585932004e-01
5.496394493158163197e-01,-9.674430456696168079e-01
5.496432647991859044e-01,-9.674364287363169668e-01
5.496470657169161278e-01,-9.674297613603659585e-01
5.496508636440193829e-01,-9.674231428578643488e-01
5.496546567282636353e-01,-9.674164975158947577e-01
5.496584479429890147e-01,-9.674098721787117716e-01
5.496622531803196932e-01,-9.674032121503118864e-01
5.496660676667255441e-01,-9.673965954080866458e-01
5.496698872813863268e-01,-9.673899992569880979e-01
5.496736610293897485e-01,-9.673833488000156411e-01
5.496774780442722497e-01,-9.673767467153386868e-01
5.496812834160800243e-01,-9.673701364487060639e-01
5.496850767750516287e-01,-9.673634633544432315e-01
5.496888922703976332e-01,-9.673568522263776837e-01
5.496926943558302359e-01,-9.673502381608571898e-01
5.496964797872991859e-01,-9.673436471682594906e-01
5.497002982352899858e-01,-9.673370163679685385e-01
5.497040852881536210e-01,-9.673304151609507517e-01
5.497078963163465337e-01,-9.673238146042497654e-01
5.497116582499376181e-01,-9.673171721395626976e-01
5.497154955145553412e-01,-9.673105845522991242e-01
5.497192903651296758e-01,-9.673039905724782894e-01
5.497230945472635355e-01,-9.672973991574614905e-01
5.497268684923758419e-01,-9.672907673749201463e-01
5.497306887330208891e-01,-9.672841855085059226e-01
5.497344499114779071e-01,-9.672775535964075466e-01
5.497382558428542954e-01,-9.672709603675007095e-01
5.497420661286991361e-01,-9.672643686220120385e-01
5.497458549292277841e-01,-9.672577953820115093e-01
5.497496697882817696e-01,-9.672512090895351022e-01
5.497534583015956100e-01,-9.672445854508898710e-01
5.497572662993407411e-01,-9.672379999893335745e-01
5.497610383046738214e-01,-9.672314222971398756e-01
5.497648212716292893e-01,-9.672248102534952707e-01
5.497686345464388724e-01,-9.672182117111833843e-01
5.497724139512067953e-01,-9.672116768562729616e-01
5.497762290750253245e-01,-9.672050829622922397e-01
5.497799798658016268e-01,-9.671985220186090082e-01
5.497838018531615578e-01,-9.671919729996870663e-01
5.497875867671148109e-01,-9.671853557642103860e-01
5.497914106037283810e-01,-9.671787628629767708e-01
5.497951898397793746e-01,-9.671722212895139670e-01
5.497989734206951695e-01,-9.671656464373352691e-01
5.498027525194273402e-01,-9.671590792516487900e-01
5.498065612833742399e-01,-9.671525514819792058e-01
5.498103624535585210e-01,-9.671459719502265573e-01
5.498141504174746119e-01,-9.671393741646311382e-01
5.498179109056725578e-01,-9.671328220326825820e-01
5.498217243949699018e-01,-9.671262860162341823e-01
5.498255350157329469e-01,-9.671197170460559267e-01
5.498292996949555311e-01,-9.671131338094739460e-01
5.498330927498379372e-01,-9.671066029832728894e-01
5.498368940665178117e-01,-9.671000473569775213e-01
5.498406760748885125e-01,-9.670934493882025196e-01
5.498444725135804845e-01,-9.670869646795946517e-01
5.498482489574728627e-01,-9.670803982129821952e-01
5.498520281835501677e-01,-9.670738803371431436e-01
5.498558140878350153e-01,-9.670672650699067008e-01
5.498596090578437012e-01,-9.670607621613274141e-01
5.498633853180451281e-01,-9.670542070298303594e-01
5.498671433913229212e-01,-9.670477023735570832e-01
5.498709615656451888e-01,-9.670411710092863267e-01
5.498747348364780851e-01,-9.670346032043443119e-01
5.498785259252363389e-01,-9.670280816953481517e-01
5.498823204361896755e-01,-9.670215382109310642e-01
5.498861070672990126e-01,-9.670149726202359464e-01
5.498898850488680434e-01,-9.670084903250268926e-01
5.498936884138019288e-01,-9.670019685168479429e-01
5.498974333857047370e-01,-9.669954269940287395e-01
5.499012370380981229e-01,-9.669889105949484032e-01
5.499050162782103124e-01,-9.669823834260619089e-01
5.499088304475052702e-01,-9.669758622587391050e-01
5.499125644092053289e-01,-9.669693191926789222e-01
5.499163805236328972e-01,-9.669628181329217309e-01
5.499201451778267247e-01,-9.669562893598020459e-01
5.499239679332833530e-01,-9.669497915249075648e-01
5.499276983829974874e-01,-9.669432980207968154e-01
5.499315102422472901e-01,-9.669367872373128003e-01
5.499352767131889808e-01,-9.669302660884663281e-01
5.499390511617862076e-01,-9.669237685056244480e-01
5.499428562670075626e-01,-9.669172363300235773e-01
5.499466551915934698e-01,-9.669107453308946054e-01
5.499503970443667678e-01,-9.669042563287585379e-01
5.499541576899562578e-01,-9.668977241523221133e-01
5.499579792051065841e-01,-9.668912556689313043e-01
5.499617575353492605e-01,-9.668847364925088339e-01
5.499655055883037047e-01,-9.668782303719443139e-01
5.499692866165980520e-01,-9.668717622290716740e-01
5.499730846496714287e-01,-9.668652536422237542e-01
5.499768565592229042e-01,-9.668587856234304168e-01
5.499806167323068040e-01,-9.668522937183446908e-01
5.499844053789286757e-01,-9.668457891100920021e-01
5.499881719515001821e-01,-9.668393230283625073e-01
5.499919352239335257e-01,-9.668328588640677790e-01
5.499957260971936046e-01,-9.668263222657734746e-01
5.499995116258595829e-01,-9.668198831106837865e-01
5.500032699993965268e-01,-9.668133796920648226e-01
5.500070493860547138e-01,-9.668069493057362962e-01
5.500108401925328794e-01,-9.668004289938714191e-01
5.500145643544429586e-01,-9.667939562192713332e-01
5.500183606017232663e-01,-9.667875193940627110e-01
5.500221606813886499e-01,-9.667810168768586898e-01
5.500259219333095695e-01,-9.667745522259419966e-01
5.500296811803521146e-01,-9.667680874067468011e-01
5.500334672162058292e-01,-9.667615930075624808e-01
5.500372256147103567e-01,-9.667551124530170403e-01
5.500410132827983078e-01,-9.667486962749993751e-01
5.500447861076985800e-01,-9.667422397564664482e-01
5.500485598803535048e-01,-9.667358103575184325e-01
5.500523218190139785e-01,-9.667293482888789091e-01
5.500561011801711198e-01,-9.667228627322511647e-01
5.500598763440101013e-01,-9.667164403354350233e-01
5.500636680811011869e-01,-9.667099593971550942e-01
5.500673890622382878e-01,-9.667034510808634185e-01
5.500711475512399806e-01,-9.666970330329883732e-01
5.500749480996348639e-01,-9.666906064116513875e-01
5.500787133886962943e-01,-9.666841402347380319e-01
5.500824957306985619e-01,-9.666777235999114426e-01
5.500862764303000585e-01,-9.666712591367911944e-01
5.500900261622145848e-01,-9.666648311352603606e-01
5.500937929492167866e-01,-9.666584046265649377e-01
5.500975662627423102e-01,-9.666519440555552123e-01
5.501013351398430506e-01,-9.666455006909158154e-01
5.501050887909713083e-01,-9.666390852079304041e-01
5.501088603660032605e-01,-9.666326314993364255e-01
5.501126396780506855e-01,-9.666262108876233494e-01
5.501163770778207951e-01,-9.666198016025940865e-01
5.501201475481333203e-01,-9.666133535175298608e-01
5.501239248890421596e-01,-9.666069200233279313e-01
5.501276801331566046e-01,-9.666004740299392051e-01
5.501314698331869479e-01,-9.665940882213293062e-01
5.501352311333488343e-01,-9.665876725589673812e-01
5.501389684343457320e-01,-9.665812143234063791e-01
5.501427428451968193e-01,-9.665748314504697403e-01
5.501465099912509205e-01,-9.665684310797205692e-01
5.501502516547426280e-01,-9.665619878672299103e-01
5.501540243291401788e-01,-9.665555692242246977e-01
5.501577956193935970e-01,-9.665491915359460950e-01
5.501615494974839704e-01,-9.665427749270224522e-01
5.501652974866854118e-01,-9.665363652519504134e-01
5.501690825282111730e-01,-9.665299581996457112e-01
5.501728488078035939e-01,-9.665235601353422412e-01
5.501766158662274586e-01,-9.665171301182510222e-01
5.501803649134811014e-01,-9.665107211470974624e-01
5.501841325254182014e-01,-9.665043644440863835e-01
5.501878746742208115e-01,-9.664979402821830545e-01
5.501916181507325865e-01,-9.664915842926595779e-01
5.501953986195022850e-01,-9.664851524957334128e-01
5.501991810905596525e-01,-9.664787728347876694e-01
5.502029054107661077e-01,-9.664723506177024248e-01
5.502066755780554708e-01,-9.664660037698848960e-01
5.502104500653914876e-01,-9.664595873357721967e-01
5.502142035420970467e-01,-9.664532248707741191e-01
5.502179463286716032e-01,-9.664468256473238705e-01
5.502216967368123157e-01,-9.664404572992690845e-01
5.502254629181836387e-01,-9.664340801738348086e-01
5.502292233917888131e-01,-9.664276548196636396e-01
5.502329726056321979e-01,-9.664212416077381240e-01
5.502367196597539589e-01,-9.664148797465585972e-01
5.502404875675263041e-01,-9.664085539150730764e-01
5.502442193983281271e-01,-9.664021886791563931e-01
5.502480114327134020e-01,-9.663957978564683415e-01
5.502517632470330655e-01,-9.663894258687474315e-01
5.502554969417042807e-01,-9.663830382572279332e-01
5.502592674562620800e-01,-9.663767010641822752e-01
5.502630026443330324e-01,-9.663703449057727823e-01
5.502667598158830220e-01,-9.663639534035288747e-01
5.502705344625217210e-01,-9.663576130589059954e-01
5.502742857477603833e-01,-9.663512641445324292e-01
5.502780294317638488e-01,-9.663448931078525428e-01
5.502817812186475699e-01,-9.663385134768341933e-01
5.502855460120594788e-01,-9.663322264212114154e-01
5.502892785112918350e-01,-9.663258185759627805e-01
5.502930227002177377e-01,-9.663194680471776099e-01
5.502967844729445002e-01,-9.663131123921488985e-01
5.503005083618983662e-01,-9.663067750849765325e-01
5.503042537852970151e-01,-9.663004320095042177e-01
5.503080406355774779e-01,-9.662941155700994766e-01
5.503117737324738634e-01,-9.662877541078671584e-01
5.503155316223871107e-01,-9.662813865485430087e-01
5.503193126286823889e-01,-9.662750587265888091e-01
5.503230256729353398e-01,-9.662686987118654924e-01
5.503267760731487268e-01,-9.662623554190590269e-01
5.503305249699976809e-01,-9.662560477382119428e-01
5.503342602053936661e-01,-9.662497333989047421e-01
5.503380021763799590e-01,-9.662433572871337306e-01
5.503417632203059240e-01,-9.662370668457104239e-01
5.503455076265837409e-01,-9.662307285323312733e-01
5.503492647871668364e-01,-9.662243596317517946e-01
5.503530009128146938e-01,-9.662180459331614069e-01
5.503567453893619676e-01,-9.662117696076931717e-01
5.503604936337077591e-01,-9.662054214261760476e-01
5.503642529485336388e-01,-9.661990930161462598e-01
5.503679794971284567e-01,-9.661927899353198734e-01
5.503717278650686051e-01,-9.661864570337541647e-01
5.503754841807910747e-01,-9.661801513633228033e-01
5.503791992486346540e-01,-9.661737757653381387e-01
5.503829273754908824e-01,-9.661675198127600561e-01
5.503867150171547484e-01,-9.661612342515025764e-01
5.503904375868774457e-01,-9.661548870543366085e-01
5.503941849522170360e-01,-9.661485732589529807e-01
5.503979395938540797e-01,-9.661423183577720897e-01
5.504016728268543712e-01,-9.661359458359085606e-01
5.504054212188712603e-01,-9.661296737879080387e-01
5.504091472906512683e-01,-9.661233750048620061e-01
5.504128915545861700e-01,-9.661170892619675987e-01
5.504166203715080696e-01,-9.661107580493086822e-01
5.504203551181412468e-01,-9.661044854699586404e-01
5.504241281119739426e-01,-9.660982307467277375e-01
5.504278371533889436e-01,-9.660918887864063942e-01
5.504315985820268375e-01,-9.660855965381580646e-01
5.504353247055616682e-01,-9.660793454580648421e-01
5.504390717658592669e-01,-9.660730142635027828e-01
5.504427810711249869e-01,-9.660667521063045493e-01
5.504465533940215982e-01,-9.660604537684246429e-01
5.504502745950508036e-01,-9.660541823799345673e-01
5.504540330907113921e-01,-9.660479048745913566e-01
5.504577712453841976e-01,-9.660416523261947663e-01
5.504614852622145005e-01,-9.660353492730422431e-01
5.504652374105345469e-01,-9.660290464101215502e-01
5.504689720453305180e-01,-9.660227555889339124e-01
5.504727156899850149e-01,-9.660165261111728352e-01
5.504764532825303647e-01,-9.660102226069596787e-01
5.504801775943284348e-01,-9.660040049887418379e-01
5.504839014080633586e-01,-9.659976757464255881e-01
5.504876215403087247e-01,-9.659914126352837638e-01
5.504913560060743505e-01,-9.659851297146577753e-01
5.504950786580717903e-01,-9.659788647069675882e-01
5.504988615442042432e-01,-9.659726072570085087e-01
5.505025568129925384e-01,-9.659663283778291420e-01
5.505062924911292566e-01,-9.659601297051485513e-01
5.505100291585242056e-01,-9.659538591013240305e-01
5.505137571521749873e-01,-9.659476011070604606e-01
5.505175038119045627e-01,-9.659413414076244431e-01
5.505212597706160560e-01,-9.659350864323015262e-01
5.505249637229679971e-01,-9.659288321487007334e-01
5.505286920127873129e-01,-9.659226011879478158e-01
5.505324478177843206e-01,-9.659163230308444037e-01
5.505361606673696562e-01,-9.659100846054751166e-01
5.505398641026157946e-01,-9.659038451276283910e-01
5.505436040769404737e-01,-9.658976532804091075e-01
5.505473394563008549e-01,-9.658913654506764424e-01
5.505510922618354064e-01,-9.658851467567364235e-01
5.505547979011646831e-01,-9.658789216948774348e-01
5.505585447546385014e-01,-9.658726567736196644e-01
5.505622589730680971e-01,-9.658664006313202322e-01
5.505659928530959313e-01,-9.658601941914329858e-01
5.505696935238000300e-01,-9.658538964782670266e-01
5.505734312541565867e-01,-9.658477055317652438e-01
5.505771905464157401e-01,-9.658414743685795889e-01
5.505808999888417432e-01,-9.658352631263950050e-01
5.505846283379516315e-01,-9.658290461655127945e-01
5.505883144113038474e-01,-9.658228025935479133e-01
5.505920677288740350e-01,-9.658165923991602897e-01
5.505957789666282576e-01,-9.658103773095870759e-01
5.505995153364680039e-01,-9.658041246109948519e-01
5.506032581342726884e-01,-9.657979404951734237e-01
5.506069671262501242e-01,-9.657916881005914611e-01
5.506106852083962888e-01,-9.657855144452417440e-01
5.506144267366069878e-01,-9.657793017910051292e-01
5.506181500200469925e-01,-9.657730482510570313e-01
5.506218568604426267e-01,-9.657668505940457671e-01
5.506255739266964211e-01,-9.657606223518298005e-01
5.506292784743246349e-01,-9.657544724376176948e-01
5.506330189938769548e-01,-9.657482425522020408e-01
5.506367422666423872e-01,-9.657420415158013416e-01
5.506404647925441376e-01,-9.657358400200860560e-01
5.506442063133571985e-01,-9.657296307747607056e-01
5.506479159290103009e-01,-9.657234128335568935e-01
5.506516422330837157e-01,-9.657172650478282883e-01
5.506553449391891064e-01,-9.657110412424932955e-01
5.506590529659208810e-01,-9.657048403655792423e-01
5.506627576694177462e-01,-9.656986096973487754e-01
5.506665068021167064e-01,-9.656924372262164491e-01
5.506702420677053178e-01,-9.656862284892075987e-01
5.506739823001328693e-01,-9.656801148230235166e-01
5.506776622892003425e-01,-9.656738952224352968e-01
5.506813992388728263e-01,-9.656677009217686791e-01
5.506851063113019640e-01,-9.656615565254978995e-01
5.506888308245017072e-01,-9.656553826945142305e-01
5.506925320661106849e-01,-9.656491954681644119e-01
5.506962405516137027e-01,-9.656430149602183155e-01
5.506999632002210765e-01,-9.656368806337667365e-01
5.507036995550605996e-01,-9.656306578815312402e-01
5.507074075302017535e-01,-9.656244425719817670e-01
5.507111305616775310e-01,-9.656183060117683459e-01
5.507148277175227813e-01,-9.656121513245626842e-01
5.507185771672957753e-01,-9.656059810640319485e-01
5.507222511027154432e-01,-9.655997945042158470e-01
5.507259888382384228e-01,-9.655936390158833538e-01
5.507296633710700995e-01,-9.655874843450563683e-01
5.507334093922976459e-01,-9.655813085766999926e-01
5.507371078055092184e-01,-9.655751549367685982e-01
5.507407985056204103e-01,-9.655689808289611431e-01
5.507445295540948083e-01,-9.655628934252580287e-01
5.507482393658718056e-01,-9.655566647651463441e-01
5.507519766425503782e-01,-9.655505422759846912e-01
5.507556849103685259e-01,-9.655444038534193307e-01
5.507593775654540114e-01,-9.655382146685125289e-01
5.507630940005158182e-01,-9.655320687747264152e-01
5.507667874213839632e-01,-9.655258999732885261e-01
5.507705190435184806e-01,-9.655197797561082540e-01
5.507742280925609357e-01,-9.655136062960041343e-01
5.507779281394117321e-01,-9.655074679713702146e-01
5.507816579298142612e-01,-9.655013950720596760e-01
5.507853490270294694e-01,-9.654952095744070428e-01
5.507890709563224574e-01,-9.654890925798140788e-01
5.507927878240863606e-01,-9.654829643179395626e-01
5.507964516397008126e-01,-9.654768181066497590e-01
5.508001799873234461e-01,-9.654706792178587849e-01
5.508039162509027475e-01,-9.654645831600208172e-01
5.508076167473681117e-01,-9.654584437378033179e-01
5.508113198949756706e-01,-9.654522888334421404e-01
5.508150165106219243e-01,-9.654461525392843413e-01
5.508187333099879845e-01,-9.654400267872687014e-01
5.508224116186953845e-01,-9.654339108775445988e-01
5.508261390769063626e-01,-9.654277818142300571e-01
5.508298568892425751e-01,-9.654216502721351123e-01
5.508335402418765847e-01,-9.654155554588537136e-01
5.508372433282181513e-01,-9.654094627143736673e-01
5.508409470808628416e-01,-9.654033383117905931e-01
5.508446436262448564e-01,-9.653972467733800134e-01
5.508483571953423086e-01,-9.653911039192903942e-01
5.508520737127913236e-01,-9.653850040936041710e-01
5.508557554149569047e-01,-9.653788648465305711e-01
5.508594701231357416e-01,-9.653727997749621537e-01
5.508631881759472604e-01,-9.653666783850538557e-01
5.508668714531190780e-01,-9.653605467953778607e-01
5.508706023817860897e-01,-9.653544612814923820e-01
5.508742757208726637e-01,-9.653483470995875004e-01
5.508779859003909429e-01,-9.653422649413739842e-01
5.508816846340373052e-01,-9.653361497995126550e-01
5.508853974857296221e-01,-9.653300515822028638e-01
5.508890560064951814e-01,-9.653239358576648499e-01
5.508927486768993020e-01,-9.653178594588173178e-01
5.508964786782032386e-01,-9.653117614489852283e-01
5.509001801957308375e-01,-9.653056668735524593e-01
5.509038800330382513e-01,-9.652996183895470317e-01
5.509075605275699505e-01,-9.652934910682329228e-01
5.509112887869183073e-01,-9.652873958698786616e-01
5.509149519617637658e-01,-9.652813187055288013e-01
5.509186583095674328e-01,-9.652752449666717194e-01
5.509223512837969627e-01,-9.652691522287162318e-01
5.509260512694363898e-01,-9.652630876030878770e-01
5.509297355372853033e-01,-9.652569526845097281e-01
5.509334166635053709e-01,-9.652509099056354458e-01
5.509371533701188373e-01,-9.652448855293419561e-01
5.509408234864411336e-01,-9.652387767767436344e-01
5.509445351459788531e-01,-9.652327513078249321e-01
5.509482286380101845e-01,-9.652266545023658884e-01
5.509519277472544330e-01,-9.652205960933928353e-01
5.509556082255260279e-01,-9.652145274464498659e-01
5.509593227442161067e-01,-9.652084548947230669e-01
5.509629915926501642e-01,-9.652024107272990650e-01
5.509667058063039136e-01,-9.651963407575677723e-01
5.509703829759614591e-01,-9.651902473465445720e-01
5.509740787856703959e-01,-9.651842123592291323e-01
5.509777571290648268e-01,-9.651781602625848500e-01
5.509814754241804113e-01,-9.651720672972804449e-01
5.509851488849539791e-01,-9.651660241119278671e-01
5.509888617728905258e-01,-9.651599926192319101e-01
5.509925214242347158e-01,-9.651539230582145690e-01
5.509962061633389974e-01,-9.651478573267456840e-01
5.509999274883513598e-01,-9.651418332382829535e-01
5.510035970491579116e-01,-9.651357825579816030e-01
5.510072964426309117e-01,-9.651297246747089220e-01
5.510110042626836790e-01,-9.651236776783435056e-01
5.510146789727959904e-01,-9.651176579548808032e-01
5.510183470323012367e-01,-9.651116075553636264e-01
5.510220463637018895e-01,-9.651055533603793979e-01
5.510257105830107527e-01,-9.650995552724570548e-01
5.510294369116067736e-01,-9.650934947856254498e-01
5.510331328388987648e-01,-9.650874309117909444e-01
5.510368210865925764e-01,-9.650814313339083350e-01
5.510404820885299593e-01,-9.650754318371307372e-01
5.510441731784532227e-01,-9.650693711122466656e-01
5.510478578332692612e-01,-9.650632928042803815e-01
5.510515542394373023e-01,-9.650573425820263562e-01
5.510552335609139041e-01,-9.650512643573954108e-01
5.510589057467946139e-01,-9.650452884923349517e-01
5.510626018137836368e-01,-9.650392343396232420e-01
5.510662979530005501e-01,-9.650332139019693889e-01
5.510699740242882561e-01,-9.650271902842950666e-01
5.510736533592899278e-01,-9.650212428248777785e-01
5.510773334315788308e-01,-9.650151692751908206e-01
5.510809965970453472e-01,-9.650091755531133852e-01
5.510847097768376557e-01,-9.650031757943406951e-01
5.510883894341847000e-01,-9.649971155081709107e-01
5.510920677612111129e-01,-9.649911206530145114e-01
5.510957732043189061e-01,-9.649851000385464284e-01
5.510994429080235957e-01,-9.649791411813885000e-01
5.511031172036562342e-01,-9.649731019592505676e-01
5.511067753371975408e-01,-9.649671319468929864e-01
5.511105047357646169e-01,-9.649610950195308678e-01
5.511141422850652782e-01,-9.649550797920622980e-01
5.511178298973812284e-01,-9.649490839944863119e-01
5.511215265836981736e-01,-9.649431381545934272e-01
5.511252121610714649e-01,-9.649371051856973081e-01
5.511288978430107788e-01,-9.649311314639010817e-01
5.511325611844734018e-01,-9.649251496650291804e-01
5.511362238305449468e-01,-9.649191638955110228e-01
5.511399381956636478e-01,-9.649131914723571013e-01
5.511435711362998591e-01,-9.649071636451339584e-01
5.511472706644130470e-01,-9.649011986984050715e-01
5.511509322017553725e-01,-9.648951981134810119e-01
5.511546290053298547e-01,-9.648892195568777863e-01
5.511582749449106533e-01,-9.648832307885993886e-01
5.511619852278996090e-01,-9.648772385852686373e-01
5.511656318232210916e-01,-9.648712775597682034e-01
5.511693199126868059e-01,-9.648653163632068264e-01
5.511729888697389779e-01,-9.648593517925140306e-01
5.511766994397814257e-01,-9.648533707083819522e-01
5.511803357233751033e-01,-9.648473859045763046e-01
5.511839943259048136e-01,-9.648414019784089524e-01
5.511876886527060648e-01,-9.648354482782586228e-01
5.511913732341305883e-01,-9.648294374339361212e-01
5.511950038601517443e-01,-9.648234535485190611e-01
5.511986784559429475e-01,-9.648174898888323137e-01
5.512024158478057156e-01,-9.648115925288733852e-01
5.512060437287304993e-01,-9.648056024532881692e-01
5.512097252847865114e-01,-9.647996529737765670e-01
5.512133929695560708e-01,-9.647936979077081920e-01
5.512170664130936482e-01,-9.647877489489621317e-01
5.512207363246791614e-01,-9.647817718163047562e-01
5.512243925005017031e-01,-9.647758343513921364e-01
5.512280947831154077e-01,-9.647698996095271928e-01
5.512317673686067954e-01,-9.647639221122233932e-01
5.512354238822125829e-01,-9.647579643818378070e-01
5.512390904805015701e-01,-9.647520426289677431e-01
5.512427408507661886e-01,-9.647460497762330167e-01
5.512464057245285431e-01,-9.647401059688467395e-01
5.512501077835235685e-01,-9.647342003616317108e-01
5.512537678929132490e-01,-9.647282654024010862e-01
5.512574202591979944e-01,-9.647223295283752220e-01
5.512611094410593271e-01,-9.647163825609250676e-01
5.512647759473018327e-01,-9.647104211826412756e-01
5.512684202729600802e-01,-9.647045207440982928e-01
5.512720932405047458e-01,-9.646985796222554699e-01
5.512757464910623684e-01,-9.646926571994054456e-01
5.512794418694473286e-01,-9.646867103714227287e-01
5.512830848563976538e-01,-9.646807868506629413e-01
5.512867307139756035e-01,-9.646748255957248164e-01
5.512904151739372871e-01,-9.646689239213401823e-01
5.512940955811762578e-01,-9.646630284948974898e-01
5.512977356653846472e-01,-9.646570393620433892e-01
5.513014052166265166e-01,-9.646511767468347598e-01
5.513050675505847265e-01,-9.646452645338164933e-01
5.513087165107516396e-01,-9.646393272882237691e-01
5.513124021850108747e-01,-9.646334052980021223e-01
5.513160828023873083e-01,-9.646274911352851200e-01
5.513197519590991025e-01,-9.646215996164982931e-01
5.513234015298542623e-01,-9.646156159764165405e-01
5.513270674127757065e-01,-9.646097514766558412e-01
5.513307083255790664e-01,-9.646038199424558091e-01
5.513343750241626040e-01,-9.645979274822099603e-01
5.513380100033312692e-01,-9.645920034875448135e-01
5.513417102967036465e-01,-9.645861427679573996e-01
5.513453531025627186e-01,-9.645801919800148783e-01
5.513490184269123073e-01,-9.645743104415196445e-01
5.513526629190682593e-01,-9.645684368397872133e-01
5.513563167888807515e-01,-9.645624988873837680e-01
5.513599589034282600e-01,-9.645565734326119189e-01
5.513636422642206325e-01,-9.645507251091739453e-01
5.513673001068676305e-01,-9.645448491688907167e-01
5.513709687865809839e-01,-9.645389212055481831e-01
5.513746023135417396e-01,-9.645330266898481941e-01
5.513782671752153197e-01,-9.645271260090366727e-01
5.513819208787791304e-01,-9.645212444114514838e-01
5.513855803062748251e-01,-9.645153922956345438e-01
5.513892520551959553e-01,-9.645095006494739387e-01
5.513929069942439254e-01,-9.645035997689483942e-01
5.513965588203649792e-01,-9.644977393116729303e-01
5.514002087403139241e-01,-9.644918125064910752e-01
5.514038767450776257e-01,-9.644859556629490349e-01
5.514075325227517643e-01,-9.644800536166543425e-01
5.514111903576411899e-01,-9.644742159519166247e-01
5.514148340817166538e-01,-9.644683159569061859e-01
5.514184809941248266e-01,-9.644624620255088931e-01
5.514221361721531878e-01,-9.644566145957264025e-01
5.514257988253493670e-01,-9.644507186919849540e-01
5.514294267214142620e-01,-9.644448340336304604e-01
5.514330755295826503e-01,-9.644389907027718367e-01
5.514367564290999502e-01,-9.644331452259108373e-01
5.514404198275077995e-01,-9.644272632557367997e-01
5.514440463476059096e-01,-9.644214194161037090e-01
5.514476846821289024e-01,-9.644155114652172012e-01
5.514513534037245313e-01,-9.644096508631920805e-01
5.514549866971892866e-01,-9.644038064334496951e-01
5.514586422326446247e-01,-9.643979683854621010e-01
5.514623038711423675e-01,-9.643921051291595159e-01
5.514659078417676330e-01,-9.643862113627219568e-01
5.514695769987337792e-01,-9.643803957913736902e-01
5.514732382497588015e-01,-9.643745040119133805e-01
5.514768659424948982e-01,-9.643686688040296051e-01
5.514805430963122257e-01,-9.643628905900112347e-01
5.514841595200348223e-01,-9.643570049198890715e-01
5.514878306989586809e-01,-9.643511529474284583e-01
5.514914660160512572e-01,-9.643453095179262968e-01
5.514951078832157627e-01,-9.643394859951962550e-01
5.514987748819174529e-01,-9.643336278590008970e-01
5.515024065527682762e-01,-9.643277828365787174e-01
5.515060389359298654e-01,-9.643219180775564059e-01
5.515097024341711895e-01,-9.643160918265254455e-01
5.515133316517736306e-01,-9.643102433842537513e-01
5.515169802137039889e-01,-9.643044658666024560e-01
5.515206325257708819e-01,-9.642985870142921634e-01
5.515242724723123935e-01,-9.642927316616249911e-01
5.515279370904846434e-01,-9.642869694861569974e-01
5.515315564870274523e-01,-9.642811180101136248e-01
5.515352199904705044e-01,-9.642753223275263297e-01
5.515388299289799567e-01,-9.642694654247075947e-01
5.515424797258813294e-01,-9.642636724116314673e-01
5.515461447448687382e-01,-9.642578146185106780e-01
5.515497820891276382e-01,-9.642520125759864724e-01
5.515534511503124016e-01,-9.642461927361054563e-01
5.515570563143377125e-01,-9.642403627796333199e-01
5.515606928376942664e-01,-9.642345791720863257e-01
5.515643107676009294e-01,-9.642287226093392283e-01
5.515679798011497992e-01,-9.642229891430602606e-01
