Temperatures,+-
1.260607357934045547e+00,-6.504560180800904590e-01
1.260545100949498121e+00,-6.504905510185960971e-01
1.260482111257336557e+00,-6.505257488329970750e-01
1.260418504727978561e+00,-6.505614528441775457e-01
1.260354300136639294e+00,-6.505975859141347462e-01
1.260289154119665467e+00,-6.506343852418396967e-01
1.260223460518132166e+00,-6.506716523255429152e-01
1.260156885427266893e+00,-6.507094647013499378e-01
1.260089828623675912e+00,-6.507477456316274056e-01
1.260021795427471503e+00,-6.507866282936973779e-01
1.259953813611980111e+00,-6.508260706158880415e-01
1.259884469307981147e+00,-6.508660017976255485e-01
1.259814567469124791e+00,-6.509064304012206481e-01
1.259743377442546830e+00,-6.509474899139844339e-01
1.259672572288828007e+00,-6.509890565432406850e-01
1.259600317003553238e+00,-6.510311721553225794e-01
1.259527067906682340e+00,-6.510737919789861827e-01
1.259454052735087259e+00,-6.511169823471678608e-01
1.259379831527529303e+00,-6.511606288329051528e-01
1.259305013579175014e+00,-6.512048467476362346e-01
1.259229358937709486e+00,-6.512497179143198478e-01
1.259153444125974408e+00,-6.512950515714339694e-01
1.259075974738638859e+00,-6.513409306314743574e-01
1.258998025289436162e+00,-6.513873807597574395e-01
1.258919228197962870e+00,-6.514343715282141511e-01
1.258840346079694195e+00,-6.514818544058420535e-01
1.258760513030918293e+00,-6.515299685100954807e-01
1.258679889313875533e+00,-6.515785373330325037e-01
1.258598669863093100e+00,-6.516277090209119383e-01
1.258516207610629767e+00,-6.516774180266203809e-01
1.258433624374767135e+00,-6.517276703248077174e-01
1.258350192603295170e+00,-6.517784764090033267e-01
1.258265916739363943e+00,-6.518298460101052960e-01
1.258180478463303720e+00,-6.518818208365475542e-01
1.258095142149467938e+00,-6.519342766623468233e-01
1.258008188907180802e+00,-6.519873068727835008e-01
1.257921423627488267e+00,-6.520408952002736402e-01
1.257833242525081552e+00,-6.520950317376231764e-01
1.257744535524905505e+00,-6.521497313285169461e-01
1.257655003634960300e+00,-6.522049701348974216e-01
1.257564522790146855e+00,-6.522608116621254615e-01
1.257473941342431401e+00,-6.523171977816146772e-01
1.257381892196873796e+00,-6.523741559208867669e-01
1.257289533231755518e+00,-6.524316212815270966e-01
1.257196579331775421e+00,-6.524896650179784485e-01
1.257102593320954753e+00,-6.525483381264045590e-01
1.257007794830659275e+00,-6.526074849230653063e-01
1.256912172422353757e+00,-6.526672635534314093e-01
1.256816191759485557e+00,-6.527275984199628622e-01
1.256718711087239315e+00,-6.527884441684503880e-01
1.256621491727685003e+00,-6.528499766788196101e-01
1.256522825010947031e+00,-6.529119479387418545e-01
1.256423273520758332e+00,-6.529746002074654498e-01
1.256323225845231262e+00,-6.530377555077344631e-01
1.256222516088101315e+00,-6.531014706440760875e-01
1.256121312406791368e+00,-6.531657662092458239e-01
1.256018863465166557e+00,-6.532306420505792355e-01
1.255915329879851106e+00,-6.532961373325200105e-01
1.255811642359237812e+00,-6.533621664399601459e-01
1.255706916053209499e+00,-6.534287108911975839e-01
1.255601752898562573e+00,-6.534959423818834656e-01
1.255495358659789007e+00,-6.535636479631420359e-01
1.255388233608055293e+00,-6.536320547765170907e-01
1.255280019238475209e+00,-6.537009242422968658e-01
1.255171504162939655e+00,-6.537704503033533454e-01
1.255062008450239519e+00,-6.538405500001555071e-01
1.254951911805937348e+00,-6.539111727795249296e-01
1.254841005034992518e+00,-6.539824402036065187e-01
1.254729140183682645e+00,-6.540542213900080171e-01
1.254616947420771345e+00,-6.541266887777790195e-01
1.254503685381220812e+00,-6.541996027273430103e-01
1.254389173426333270e+00,-6.542732981272217918e-01
1.254274355385891049e+00,-6.543474212294051462e-01
1.254158080963927224e+00,-6.544222011682387929e-01
1.254042064280519009e+00,-6.544975462293446400e-01
1.253924469097979610e+00,-6.545735613761781702e-01
1.253806106593379210e+00,-6.546500517895421645e-01
1.253687270119619557e+00,-6.547271722185009635e-01
1.253567250995866189e+00,-6.548048972013899016e-01
1.253446914923206146e+00,-6.548831975209028489e-01
1.253324826551030169e+00,-6.549620839251990567e-01
1.253202675137449207e+00,-6.550415879405152575e-01
1.253079502814880231e+00,-6.551216713989923557e-01
1.252956032294744393e+00,-6.552023218359795953e-01
1.252830869383070089e+00,-6.552837237554071104e-01
1.252705393265471701e+00,-6.553655891081462403e-01
1.252579376639334496e+00,-6.554481080116829617e-01
1.252451524975844332e+00,-6.555311810465647149e-01
1.252323387706264501e+00,-6.556149866536561399e-01
1.252194792660548783e+00,-6.556992761901642153e-01
1.252065157558293063e+00,-6.557841325174660341e-01
1.251934171052738742e+00,-6.558697227190234402e-01
1.251802562447457356e+00,-6.559558469580457629e-01
1.251670944811651642e+00,-6.560425819851292140e-01
1.251537609615179347e+00,-6.561299035387500034e-01
1.251403409567520830e+00,-6.562178957296727067e-01
1.251268910125730383e+00,-6.563064910845601840e-01
1.251132629562197618e+00,-6.563957003223481745e-01
1.250996413807980101e+00,-6.564855046824135121e-01
1.250859057009928943e+00,-6.565759555133656722e-01
1.250720699850451423e+00,-6.566670008944439640e-01
1.250581035334724644e+00,-6.567586696641735111e-01
1.250441231300966516e+00,-6.568509794168041482e-01
1.250300375144214549e+00,-6.569438759975654296e-01
1.250158408101734953e+00,-6.570374002452948892e-01
1.250015688138851555e+00,-6.571316119120115262e-01
1.249872151115505758e+00,-6.572263295634165337e-01
1.249728305585224852e+00,-6.573217978979715159e-01
1.249582608099746084e+00,-6.574178249232570659e-01
1.249436695223151261e+00,-6.575144615564381123e-01
1.249289516180728921e+00,-6.576118022061687718e-01
1.249141433046068395e+00,-6.577096799282097228e-01
1.248992758675454562e+00,-6.578082898752865004e-01
1.248842239036168200e+00,-6.579074475629368424e-01
1.248692300041034153e+00,-6.580073126527631322e-01
1.248540570420837881e+00,-6.581077741400734871e-01
1.248387786408727607e+00,-6.582088358727593569e-01
1.248234262313228315e+00,-6.583106678801957656e-01
1.248080398394831203e+00,-6.584130544139449315e-01
1.247924999833611936e+00,-6.585160296023750970e-01
1.247769169153626789e+00,-6.586197139450413740e-01
1.247612031689447232e+00,-6.587239683682758473e-01
1.247453781532943173e+00,-6.588289815086100232e-01
1.247295175583813531e+00,-6.589345712747503025e-01
1.247135300492645094e+00,-6.590408477033472545e-01
1.246974407139268770e+00,-6.591477306625316279e-01
1.246812921232742344e+00,-6.592552918115601734e-01
1.246650491697882668e+00,-6.593635078103713409e-01
1.246487114595313583e+00,-6.594723836927427474e-01
1.246322201060769963e+00,-6.595818933899479930e-01
1.246156677978022209e+00,-6.596920300169464291e-01
1.245990414372893706e+00,-6.598028805374800410e-01
1.245823481074655570e+00,-6.599143258480647534e-01
1.245654857480805511e+00,-6.600265023295699418e-01
1.245485939861034286e+00,-6.601392774108686412e-01
1.245315850495235299e+00,-6.602527214064033423e-01
1.245144550656271720e+00,-6.603668272493887770e-01
1.244972080543902404e+00,-6.604816469296216352e-01
1.244799514499009607e+00,-6.605970806990208999e-01
1.244625254066424436e+00,-6.607132338621811707e-01
1.244450901163065337e+00,-6.608299868854485837e-01
1.244274735576338609e+00,-6.609474266317820756e-01
1.244098160810035436e+00,-6.610655661199105193e-01
1.243919600576306239e+00,-6.611843758028561613e-01
1.243741077188767363e+00,-6.613038332796873364e-01
1.243561103512703214e+00,-6.614239496742687630e-01
1.243380186233375984e+00,-6.615448128663398153e-01
1.243198857047125072e+00,-6.616663234382417214e-01
1.243015782622741927e+00,-6.617884806797726949e-01
1.242831855524202167e+00,-6.619113129440781229e-01
1.242647464216551922e+00,-6.620348666161918194e-01
1.242461178881993034e+00,-6.621590955114883270e-01
1.242275069576021185e+00,-6.622839645779345918e-01
1.242087396848854608e+00,-6.624095809792774903e-01
1.241898387921477775e+00,-6.625358643836330996e-01
1.241708282345661996e+00,-6.626628251361381672e-01
1.241517571636455930e+00,-6.627904803281581270e-01
1.241325906174251870e+00,-6.629188436908518556e-01
1.241132631185053459e+00,-6.630478812332811778e-01
1.240938915248016805e+00,-6.631775632869283399e-01
1.240744368679735032e+00,-6.633080286899403211e-01
1.240548551162524937e+00,-6.634391774442602863e-01
1.240351542982159661e+00,-6.635709833472988040e-01
1.240153470831734772e+00,-6.637034700858709391e-01
1.239954335555596199e+00,-6.638367453521895056e-01
1.239753976192429663e+00,-6.639706340364603943e-01
1.239553676103801294e+00,-6.641053103565285332e-01
1.239351540951399100e+00,-6.642406579632684771e-01
1.239148001540438582e+00,-6.643767037369463502e-01
1.238943961153457618e+00,-6.645134251448631124e-01
1.238738355678850711e+00,-6.646509048366778805e-01
1.238531817371887112e+00,-6.647890583855520230e-01
1.238324725412881744e+00,-6.649279952259508075e-01
1.238116222315908788e+00,-6.650676310066840902e-01
1.237906481327346153e+00,-6.652079890472711865e-01
1.237696246229515129e+00,-6.653490171208936710e-01
1.237484219251443474e+00,-6.654908188810382264e-01
1.237271653743268418e+00,-6.656332537445823760e-01
1.237057601413663832e+00,-6.657765622220914725e-01
1.236842756787060349e+00,-6.659204943731410475e-01
1.236626699279145258e+00,-6.660651451709591608e-01
1.236409523309816683e+00,-6.662105903506142512e-01
1.236191022965918540e+00,-6.663567145832414162e-01
1.235971860771886366e+00,-6.665036083932117661e-01
1.235751304290817032e+00,-6.666511984842112826e-01
1.235529825505552237e+00,-6.667995551335501592e-01
1.235306990504313474e+00,-6.669486627566311165e-01
1.235083622629792099e+00,-6.670984892609330696e-01
1.234858420066183848e+00,-6.672490716172930769e-01
1.234632378817497766e+00,-6.674003961318523137e-01
1.234405073799430763e+00,-6.675524440452192954e-01
1.234177026406620525e+00,-6.677052806316112754e-01
1.233947675947793865e+00,-6.678588177142322779e-01
1.233716874714143374e+00,-6.680131403777319621e-01
1.233485261334008154e+00,-6.681681998576621817e-01
1.233252416373430194e+00,-6.683239875333601976e-01
1.233018418550620332e+00,-6.684805560939306446e-01
1.232783530312623554e+00,-6.686379112998928065e-01
1.232546722538833572e+00,-6.687959638013158958e-01
1.232309613300276663e+00,-6.689548090012102932e-01
1.232070701382695255e+00,-6.691144646677736896e-01
1.231831088273718677e+00,-6.692748668008992041e-01
1.231589751115381048e+00,-6.694359635920579255e-01
1.231347502544461570e+00,-6.695979303763994750e-01
1.231104343233508036e+00,-6.697606180150580402e-01
1.230860264306973706e+00,-6.699240585003918280e-01
1.230614241723398061e+00,-6.700882995862024183e-01
1.230367610636221798e+00,-6.702532665329182793e-01
1.230119117358590586e+00,-6.704190351135468351e-01
1.229870420910167628e+00,-6.705856596122962143e-01
1.229619937481787328e+00,-6.707530534571458647e-01
1.229368510712843587e+00,-6.709211420336247400e-01
1.229115033327361717e+00,-6.710900490870028712e-01
1.228861500771244009e+00,-6.712597497185955886e-01
1.228606093375081310e+00,-6.714302521804580426e-01
1.228349723697184759e+00,-6.716015465012374897e-01
1.228092199157924780e+00,-6.717736212298011100e-01
1.227833100993711790e+00,-6.719464918801067999e-01
1.227572665987891387e+00,-6.721200968391535246e-01
1.227311236012528894e+00,-6.722946023673959104e-01
1.227048953279154642e+00,-6.724698726801423554e-01
1.226785283112206137e+00,-6.726459049540148838e-01
1.226520058615181430e+00,-6.728228034677482539e-01
1.226253426272096769e+00,-6.730004725350121619e-01
1.225985818617688849e+00,-6.731789795109605068e-01
1.225717361578607445e+00,-6.733582789820217185e-01
1.225446991070711311e+00,-6.735384474565584423e-01
1.225175858397321793e+00,-6.737193533724844530e-01
1.224903042192971414e+00,-6.739010656089532425e-01
1.224628812470893946e+00,-6.740836300429305927e-01
1.224354191249020118e+00,-6.742670286805383384e-01
1.224077309912582123e+00,-6.744512340983194187e-01
1.223799860384374716e+00,-6.746362776341163769e-01
1.223520691682694839e+00,-6.748221831626824985e-01
1.223240528978175590e+00,-6.750088471638270304e-01
1.222958553068685728e+00,-6.751964300722267387e-01
1.222675826157132439e+00,-6.753847613869907729e-01
1.222391443148277412e+00,-6.755739809215393077e-01
1.222105864002013487e+00,-6.757640294071511899e-01
1.221818892693686598e+00,-6.759549190202933655e-01
1.221530603818199889e+00,-6.761466862294797098e-01
1.221241166937931055e+00,-6.763392830705756698e-01
1.220950537170964800e+00,-6.765326634763504376e-01
1.220658261394768074e+00,-6.767269967049178714e-01
1.220364652186685994e+00,-6.769221295092352486e-01
1.220069577682280304e+00,-6.771181237236052475e-01
1.219773427083690187e+00,-6.773150022478919841e-01
1.219475928472716575e+00,-6.775127209618753144e-01
1.219176920097370553e+00,-6.777112868928922840e-01
1.218876605673674396e+00,-6.779107080071170577e-01
1.218575263174765499e+00,-6.781110444662319381e-01
1.218271686298224799e+00,-6.783122365126289521e-01
1.217967344933856166e+00,-6.785143237444434261e-01
1.217662014407047577e+00,-6.787172549747618744e-01
1.217354340672759161e+00,-6.789210236537073229e-01
1.217046240206931973e+00,-6.791257714575373861e-01
1.216735848717342972e+00,-6.793313130196276806e-01
1.216424666980684410e+00,-6.795378151089805918e-01
1.216111593513882205e+00,-6.797451233015879835e-01
1.215797748110371668e+00,-6.799533799702492942e-01
1.215482123346389942e+00,-6.801625182815412840e-01
1.215165497945947415e+00,-6.803725441076806657e-01
1.214846919578089102e+00,-6.805835002390351329e-01
1.214527123880371429e+00,-6.807952469487615899e-01
1.214205783324703747e+00,-6.810079608047029387e-01
1.213883188213790154e+00,-6.812216380627096335e-01
1.213558908652846435e+00,-6.814361324594274683e-01
1.213233456248841824e+00,-6.816516034651767253e-01
1.212906711025188988e+00,-6.818679174922942510e-01
1.212578034792106019e+00,-6.820852447623900749e-01
1.212247796887410356e+00,-6.823034053868511917e-01
1.211916734711327548e+00,-6.825225036432894798e-01
1.211583896560768592e+00,-6.827425385626232357e-01
1.211249814732759944e+00,-6.829634915702460507e-01
1.210913955624772775e+00,-6.831853902418679736e-01
1.210576460800480536e+00,-6.834081852191634665e-01
1.210237968789792840e+00,-6.836319607385897834e-01
1.209897797749055259e+00,-6.838566814816511297e-01
1.209555817805208155e+00,-6.840823072757761247e-01
1.209212890155698661e+00,-6.843088609046282800e-01
1.208867957621735378e+00,-6.845363673325378651e-01
1.208521911841712537e+00,-6.847648945557271993e-01
1.208173733316722176e+00,-6.849942848344834356e-01
1.207824823125482672e+00,-6.852246765909885129e-01
1.207473971307907012e+00,-6.854560472093154111e-01
1.207121439116264794e+00,-6.856883180159999425e-01
1.206767731088669526e+00,-6.859215576077353216e-01
1.206412414928632382e+00,-6.861558073363506205e-01
1.206055236820172682e+00,-6.863910121692479160e-01
1.205696654932952416e+00,-6.866271559951407921e-01
1.205336711148852435e+00,-6.868643076439450157e-01
1.204975230818602139e+00,-6.871024654117079411e-01
1.204611546941318556e+00,-6.873415392661550438e-01
1.204247025388475167e+00,-6.875816615232891449e-01
1.203880416818053245e+00,-6.878227618610690541e-01
1.203512599950818052e+00,-6.880648175777431819e-01
1.203143085081864294e+00,-6.883079018729370002e-01
1.202771873926348878e+00,-6.885519848641916685e-01
1.202399027541076304e+00,-6.887970493092089308e-01
1.202024583601135843e+00,-6.890431059451266327e-01
1.201648482339126911e+00,-6.892901818864195507e-01
1.201271203859371806e+00,-6.895383194638194935e-01
1.200892048028171066e+00,-6.897874101090033516e-01
1.200511043676465661e+00,-6.900375515960329720e-01
1.200128566482210335e+00,-6.902886726890670177e-01
1.199744684035729536e+00,-6.905408722171901825e-01
1.199358738497806609e+00,-6.907939811048273704e-01
1.198971340751068260e+00,-6.910482452230093386e-01
1.198582341637620230e+00,-6.913035255600890050e-01
1.198191739237888909e+00,-6.915598338766304476e-01
1.197799470205344718e+00,-6.918170918896906496e-01
1.197405385981979764e+00,-6.920755060274799142e-01
1.197009689029680857e+00,-6.923349439474851819e-01
1.196612375788957294e+00,-6.925954181457852910e-01
1.196213212928468161e+00,-6.928569420627365139e-01
1.195812402593374957e+00,-6.931195743959118749e-01
1.195409806764782257e+00,-6.933832107373502085e-01
1.195005498370778296e+00,-6.936479049463716295e-01
1.194599716822151603e+00,-6.939137080170943994e-01
1.194192377733631405e+00,-6.941805786522293742e-01
1.193782784201579350e+00,-6.944485118835551640e-01
1.193371511255352901e+00,-6.947175383165230533e-01
1.192958547995689678e+00,-6.949876095401688048e-01
1.192544189908286034e+00,-6.952588152690514223e-01
1.192127898029213595e+00,-6.955310908417686733e-01
1.191710088293816971e+00,-6.958044708790935839e-01
1.191289987849522891e+00,-6.960789617951895769e-01
1.190868475452531383e+00,-6.963545720928745464e-01
1.190444973217881008e+00,-6.966312567051373694e-01
1.190019647063772279e+00,-6.969090299169576896e-01
1.189592544987724709e+00,-6.971879510428481419e-01
1.189164166510742637e+00,-6.974679935077593429e-01
1.188733624424731516e+00,-6.977491363978004513e-01
1.188301183182861376e+00,-6.980314611368714228e-01
1.187867130581287789e+00,-6.983148434045323150e-01
1.187431147305749279e+00,-6.985994078139673436e-01
1.186992948549241422e+00,-6.988851146489202248e-01
1.186553649638584229e+00,-6.991719544640951911e-01
1.186112311260270502e+00,-6.994599371892005202e-01
1.185668823432945995e+00,-6.997490759192579457e-01
1.185223649764050258e+00,-7.000394115582461163e-01
1.184776449282566979e+00,-7.003308447646816592e-01
1.184327808814714889e+00,-7.006234952285916862e-01
1.183876980100294851e+00,-7.009172947479487270e-01
1.183424413451652280e+00,-7.012122889560259420e-01
1.182969794906973515e+00,-7.015084434964056204e-01
1.182513414924676542e+00,-7.018057968133403213e-01
1.182055098193608433e+00,-7.021043250083577325e-01
1.181594902219567977e+00,-7.024040639034925260e-01
1.181132852443979697e+00,-7.027049996117832320e-01
1.180668757332573371e+00,-7.030070478889617336e-01
1.180202942927915943e+00,-7.033104609788459749e-01
1.179735228749084541e+00,-7.036149753716162136e-01
1.179265031299416178e+00,-7.039207265586669982e-01
1.178793345834408424e+00,-7.042277156676977068e-01
1.178319604299310930e+00,-7.045359409876944534e-01
1.177843964896606588e+00,-7.048453811691979265e-01
1.177366426951256484e+00,-7.051560336470237278e-01
1.176886854192696452e+00,-7.054679960846801379e-01
1.176405362565326129e+00,-7.057811632452181128e-01
1.175921584046848656e+00,-7.060955578614022121e-01
1.175435888943949125e+00,-7.064112400908005851e-01
1.174948423027822653e+00,-7.067281892738234150e-01
1.174458879107776799e+00,-7.070464242732448223e-01
1.173967390061046778e+00,-7.073658883983149348e-01
1.173473677646251989e+00,-7.076866407445682183e-01
1.172978106912081042e+00,-7.080086673194773139e-01
1.172480319841822771e+00,-7.083320011794506099e-01
1.171980740557534428e+00,-7.086566238646371252e-01
1.171478935472287430e+00,-7.089825326757627222e-01
1.170975084088278217e+00,-7.093097839144462124e-01
1.170469092259230015e+00,-7.096383257327371075e-01
1.169960894442464650e+00,-7.099682022259173886e-01
1.169450840639533640e+00,-7.102993691202338367e-01
1.168938658128721109e+00,-7.106318663244497458e-01
1.168424191017222391e+00,-7.109657319973169409e-01
1.167907860453102797e+00,-7.113009097119782354e-01
1.167389280812711760e+00,-7.116374152662917618e-01
1.166868639009900122e+00,-7.119753358879148397e-01
1.166345899695828692e+00,-7.123145734371337801e-01
1.165820895160646575e+00,-7.126551816409801843e-01
1.165293905696966004e+00,-7.129971832744236293e-01
1.164764555943602842e+00,-7.133405581857665823e-01
1.164233065659487698e+00,-7.136852904437419598e-01
1.163699528019744855e+00,-7.140314301124199847e-01
1.163163743533074168e+00,-7.143789513625659060e-01
1.162625699233548193e+00,-7.147279237517878414e-01
1.162085602439189680e+00,-7.150782711417809079e-01
1.161543333728258798e+00,-7.154300311264335521e-01
1.160998456895273367e+00,-7.157832155931046492e-01
1.160451703246201616e+00,-7.161378411230600038e-01
1.159902663661491751e+00,-7.164938863634326971e-01
1.159351499189154477e+00,-7.168514018318310477e-01
1.158797910440613421e+00,-7.172103555012403486e-01
1.158242039380366517e+00,-7.175707526190869823e-01
1.157683758026155640e+00,-7.179326320291676833e-01
1.157123391596103446e+00,-7.182959799348240804e-01
1.156560635261309589e+00,-7.186608230705566758e-01
1.155995745356638960e+00,-7.190271347453814910e-01
1.155428363573949069e+00,-7.193949230223058988e-01
1.154858513543747467e+00,-7.197642287970773545e-01
1.154286794061539112e+00,-7.201350662985948059e-01
1.153712258553847736e+00,-7.205073846928126136e-01
1.153135626225245014e+00,-7.208812605640211313e-01
1.152556670781606396e+00,-7.212566631420692653e-01
1.151975275862317627e+00,-7.216336291123829350e-01
1.151391450264214633e+00,-7.220120870865662788e-01
1.150805141630482975e+00,-7.223921568976369167e-01
1.150216701819495535e+00,-7.227737927404950247e-01
1.149625515029510714e+00,-7.231569913183788501e-01
1.149032234094859994e+00,-7.235417450878971479e-01
1.148436108152889323e+00,-7.239281600593115984e-01
1.147838042091781308e+00,-7.243161257641114181e-01
1.147237013179619458e+00,-7.247057229847057025e-01
1.146633895832414929e+00,-7.250969426256919093e-01
1.146028225458006089e+00,-7.254898115563391814e-01
1.145419919350626703e+00,-7.258842723302014743e-01
1.144808988982089604e+00,-7.262804314838393616e-01
1.144195822458649703e+00,-7.266782633512639533e-01
1.143580027056755322e+00,-7.270777037032696288e-01
1.142961771031297813e+00,-7.274788359341192168e-01
1.142340763737802689e+00,-7.278816946595663140e-01
1.141717234871376441e+00,-7.282862389318739416e-01
1.141091391416187095e+00,-7.286924655921857008e-01
1.140462663834082901e+00,-7.291003901313288793e-01
1.139831319343639127e+00,-7.295100854352725150e-01
1.139197698533682468e+00,-7.299214970648292278e-01
1.138561234419978030e+00,-7.303346788319712291e-01
1.137922009747306618e+00,-7.307496044783206024e-01
1.137280320618109908e+00,-7.311662899330862997e-01
1.136635824125336924e+00,-7.315847684278421470e-01
1.135988797431663366e+00,-7.320050654528089673e-01
1.135338856634682925e+00,-7.324271448981479748e-01
1.134686290630238403e+00,-7.328510349908042842e-01
1.134031000808564560e+00,-7.332768010087793442e-01
1.133372979305280692e+00,-7.337043524955660923e-01
1.132712411908339156e+00,-7.341337845077902102e-01
1.132048840509050969e+00,-7.345650615936867300e-01
1.131382412434875029e+00,-7.349982222623830941e-01
1.130713346250834972e+00,-7.354332858732868239e-01
1.130041302195073927e+00,-7.358702528946254873e-01
1.129366575677627438e+00,-7.363091995843464854e-01
1.128688992322802287e+00,-7.367500229440429038e-01
1.128008547550804375e+00,-7.371927948287161358e-01
1.127325037651117245e+00,-7.376375366613399098e-01
1.126638642878019292e+00,-7.380842806155768487e-01
1.125949539883117856e+00,-7.385329794521946489e-01
1.125257182239091769e+00,-7.389837158958190155e-01
1.124562322293102934e+00,-7.394364636816467273e-01
1.123864230474659553e+00,-7.398912225086898831e-01
1.123163253765137259e+00,-7.403480557710716559e-01
1.122459192466531919e+00,-7.408069759513209451e-01
1.121751922637551857e+00,-7.412679398246772022e-01
1.121041883233696135e+00,-7.417310365193975352e-01
1.120328595867609467e+00,-7.421962246629267845e-01
1.119612446995864152e+00,-7.426635503331515675e-01
1.118892865991969687e+00,-7.431330223421734882e-01
1.118170346923552438e+00,-7.436046374204171583e-01
1.117444692863373890e+00,-7.440784768478475586e-01
1.116715811580524020e+00,-7.445545041436563150e-01
1.115983819583689529e+00,-7.450327424912827068e-01
1.115248540353451778e+00,-7.455132395723496064e-01
1.114510142844074236e+00,-7.459960071929326864e-01
1.113768308199881929e+00,-7.464810320763017870e-01
1.113023198647750345e+00,-7.469683760018612784e-01
1.112274670702358970e+00,-7.474580414040408183e-01
1.111522978986043686e+00,-7.479500303644242010e-01
1.110767839272601920e+00,-7.484444105039732564e-01
1.110009408453315194e+00,-7.489411996777933789e-01
1.109247317094239849e+00,-7.494403547799229903e-01
1.108481969536219136e+00,-7.499419984608438616e-01
1.107713040776307833e+00,-7.504460959543834964e-01
1.106940636598952254e+00,-7.509526459933583142e-01
1.106164737029738054e+00,-7.514617290143829065e-01
1.105385291911683110e+00,-7.519733615345750577e-01
1.104602112850213036e+00,-7.524875455310511274e-01
1.103815330521300098e+00,-7.530043158288789451e-01
1.103024892497411535e+00,-7.535236946438680361e-01
1.102230804291503441e+00,-7.540457150318122803e-01
1.101433267432973651e+00,-7.545704028308475309e-01
1.100631677582270429e+00,-7.550977922843977730e-01
1.099826105172933222e+00,-7.556279076392402594e-01
1.099016971250849295e+00,-7.561608062250468887e-01
1.098203698846833110e+00,-7.566964308086592261e-01
1.097386534678343351e+00,-7.572349364972702501e-01
1.096565675834656250e+00,-7.577763051468807687e-01
1.095740442873218701e+00,-7.583204752660857029e-01
1.094911466283884804e+00,-7.588676643221946572e-01
1.094078292400767483e+00,-7.594177944206854658e-01
1.093241113055649638e+00,-7.599709032234017725e-01
1.092399408673043082e+00,-7.605271045923973627e-01
1.091553685091777082e+00,-7.610863371281453293e-01
1.090703748031319087e+00,-7.616487115398047347e-01
1.089849291509304097e+00,-7.622142663186650680e-01
1.088990472025471057e+00,-7.627830497599893400e-01
1.088127121011957188e+00,-7.633550721275119688e-01
1.087259368416417571e+00,-7.639304345541344521e-01
1.086387093249368441e+00,-7.645090905424449801e-01
1.085510235242635790e+00,-7.650911607392063551e-01
1.084628421270519505e+00,-7.656767320382087405e-01
1.083742030619416097e+00,-7.662657861867825382e-01
1.082850729161138448e+00,-7.668584219270114799e-01
1.081954412813485922e+00,-7.674546541833312530e-01
1.081053277795722689e+00,-7.680545449220563814e-01
1.080147094761550797e+00,-7.686581792574561645e-01
1.079235624873382537e+00,-7.692656279690127663e-01
1.078319014912898055e+00,-7.698769248111092534e-01
1.077397203941799608e+00,-7.704921863682696603e-01
1.076469866624300664e+00,-7.711113999573776523e-01
1.075536926087270917e+00,-7.717347539491862252e-01
1.074598633287653815e+00,-7.723622157746483641e-01
1.073654509948961611e+00,-7.729939317889410466e-01
1.072704502146100580e+00,-7.736300013195888114e-01
1.071748711298400547e+00,-7.742704845206921371e-01
1.070786763855893664e+00,-7.749154691278689056e-01
1.069818568455076280e+00,-7.755650358298273872e-01
1.068844197236222815e+00,-7.762193524883381768e-01
1.067863366218320342e+00,-7.768785263974239408e-01
1.066875862050030488e+00,-7.775426088955561532e-01
1.065881633585572308e+00,-7.782117116466441553e-01
1.064880490199239249e+00,-7.788860613108645747e-01
1.063872058452107527e+00,-7.795657113575553687e-01
1.062856472755841830e+00,-7.802508512138471852e-01
1.061833436579243006e+00,-7.809415248203336324e-01
1.060802735985138412e+00,-7.816379988750770114e-01
1.059764181559891050e+00,-7.823403571501604814e-01
1.058717473538607123e+00,-7.830488658046120820e-01
1.057662359619121917e+00,-7.837636021159625210e-01
1.056598587426841540e+00,-7.844848981395792231e-01
1.055525775579474468e+00,-7.852128438023726620e-01
1.054443915360602002e+00,-7.859477098963486563e-01
1.053352299037357165e+00,-7.866897801665019285e-01
1.052251006027432156e+00,-7.874393133831172342e-01
1.051139065514452131e+00,-7.881965726297872621e-01
1.050016336524991933e+00,-7.889618901950598007e-01
1.048882653557723810e+00,-7.897356540129243374e-01
1.047736994159293999e+00,-7.905181926353458399e-01
1.046578981941091557e+00,-7.913099412690834944e-01
1.045408255024066646e+00,-7.921113647444455452e-01
1.044223805017221007e+00,-7.929229405889607341e-01
1.043024794030041891e+00,-7.937452749429951826e-01
1.041810979068273912e+00,-7.945789693719635949e-01
1.040580576203762542e+00,-7.954247107408940476e-01
1.039332959838437986e+00,-7.962832871789570222e-01
1.038066945698307375e+00,-7.971556253044798090e-01
1.036780830789962637e+00,-7.980427703298770270e-01
1.035473239292713732e+00,-7.989458484658265025e-01
1.034142073592192679e+00,-7.998663389458406936e-01
1.032785025695039716e+00,-8.008059254070063471e-01
1.031399078026238536e+00,-8.017666681097143089e-01
1.029981055822362768e+00,-8.027510448230127382e-01
1.028526266476669893e+00,-8.037622175456889950e-01
1.027028984847981441e+00,-8.048043113417543415e-01
1.025481817846166432e+00,-8.058827632527039153e-01
1.023874200875634743e+00,-8.070052631573206847e-01
1.022189782474442366e+00,-8.081830905899421991e-01
1.020403057975560968e+00,-8.094345775050172387e-01
1.018466150640855661e+00,-8.107936899720468160e-01
1.016265293798984892e+00,-8.123413326692119352e-01
