Temperatures,+-
5.393803233348629655e-01,-9.948714919423208292e-01
5.393795779637025056e-01,-9.948606883269132117e-01
5.393787935559275493e-01,-9.948498180929529200e-01
5.393780839192687804e-01,-9.948389960910345442e-01
5.393773208869828695e-01,-9.948281552539052219e-01
5.393765442859720372e-01,-9.948173801990128906e-01
5.393757711359926654e-01,-9.948064809642456208e-01
5.393750220469928358e-01,-9.947957126639653813e-01
5.393742500564729925e-01,-9.947848308938084250e-01
5.393734574448740826e-01,-9.947740688932750208e-01
5.393726887573592199e-01,-9.947632346663632941e-01
5.393719503514282643e-01,-9.947524043772109081e-01
5.393711085896033541e-01,-9.947416392822322484e-01
5.393703579890395394e-01,-9.947308450675448332e-01
5.393695733388504943e-01,-9.947200135761825601e-01
5.393687390892697442e-01,-9.947092362647587116e-01
5.393679441602509117e-01,-9.946983832056792707e-01
5.393671432914352026e-01,-9.946875960142302908e-01
5.393663462842536171e-01,-9.946768635617594390e-01
5.393655530884580163e-01,-9.946660704556193888e-01
5.393647614096941378e-01,-9.946552578138817546e-01
5.393639268802449260e-01,-9.946444624589135808e-01
5.393631164005693313e-01,-9.946336679590367380e-01
5.393622855551217787e-01,-9.946228816008725326e-01
5.393614803031886451e-01,-9.946121317225457004e-01
5.393606257656307079e-01,-9.946013176155106272e-01
5.393598067112642669e-01,-9.945905996991244447e-01
5.393589889633840784e-01,-9.945798350339977167e-01
5.393581479539115708e-01,-9.945690616729017108e-01
5.393573042096605485e-01,-9.945582392962742935e-01
5.393564757250048913e-01,-9.945474795168679494e-01
5.393556161875253663e-01,-9.945367140624350455e-01
5.393547579984424578e-01,-9.945259828280000880e-01
5.393539396823213705e-01,-9.945152289752575703e-01
5.393530674665283353e-01,-9.945044652314444233e-01
5.393521682042018428e-01,-9.944937339351300754e-01
5.393513333338694204e-01,-9.944829600406759340e-01
5.393504764993076739e-01,-9.944722196195898700e-01
5.393495730735650140e-01,-9.944614232226849371e-01
5.393487077264732532e-01,-9.944507189983483597e-01
5.393478210113196170e-01,-9.944399985319951618e-01
5.393469689907688380e-01,-9.944292500541308533e-01
5.393460793742070880e-01,-9.944184806096096896e-01
5.393451876506719644e-01,-9.944077977394061296e-01
5.393443259828520908e-01,-9.943970746409486194e-01
5.393434044577269937e-01,-9.943862661270972403e-01
5.393425117866529339e-01,-9.943756003274988320e-01
5.393415967201773409e-01,-9.943648633722942387e-01
5.393407137061224654e-01,-9.943541592887398251e-01
5.393397985123442595e-01,-9.943434406114413093e-01
5.393388559203728949e-01,-9.943327186780801519e-01
5.393379532231663553e-01,-9.943219834037545501e-01
5.393370453599438674e-01,-9.943112802779786596e-01
5.393361361666829668e-01,-9.943005602586743041e-01
5.393351970173921872e-01,-9.942898607434976777e-01
5.393342445310631561e-01,-9.942791661721473995e-01
5.393333515447950033e-01,-9.942684743445584505e-01
5.393323829324482288e-01,-9.942577979629007023e-01
5.393314720965712850e-01,-9.942470575699327018e-01
5.393305193260928831e-01,-9.942363608159859867e-01
5.393295731968644757e-01,-9.942256997264424800e-01
5.393286101697876145e-01,-9.942149650805697236e-01
5.393276791814731741e-01,-9.942043215287554858e-01
5.393266851885962776e-01,-9.941936069120962394e-01
5.393257027465966358e-01,-9.941829156669391709e-01
5.393247968050439711e-01,-9.941722567092579066e-01
5.393238129975507222e-01,-9.941615778991355068e-01
5.393228429488984288e-01,-9.941508800536292823e-01
5.393218307030014369e-01,-9.941401855102425245e-01
5.393209021929042946e-01,-9.941295905312125258e-01
5.393199091573469550e-01,-9.941188675700974864e-01
5.393189317869629962e-01,-9.941082019615353760e-01
5.393179247861061842e-01,-9.940975535644026584e-01
5.393169071407083459e-01,-9.940868929392656650e-01
5.393159389934003567e-01,-9.940762040226140961e-01
5.393149213956530685e-01,-9.940655666629755194e-01
5.393139442198690015e-01,-9.940549186507859902e-01
5.393129419886030229e-01,-9.940442817225062511e-01
5.393119138298431148e-01,-9.940336351140209858e-01
5.393108972940682255e-01,-9.940229607023752800e-01
5.393098954297310677e-01,-9.940123674925879227e-01
5.393088841763875596e-01,-9.940017227750808093e-01
5.393078333147627301e-01,-9.939910285249219379e-01
5.393067787197144414e-01,-9.939804525563958881e-01
5.393057477536846722e-01,-9.939697715468341910e-01
5.393047397497547912e-01,-9.939591217362725439e-01
5.393036900170825598e-01,-9.939484838693932733e-01
5.393026540725800455e-01,-9.939378891987765696e-01
5.393015937182955577e-01,-9.939272737849492723e-01
5.393005618787090061e-01,-9.939166455879562267e-01
5.392995166293834686e-01,-9.939060253470419770e-01
5.392984357363503900e-01,-9.938953526470881705e-01
5.392973853356509695e-01,-9.938847472192240406e-01
5.392962948746991003e-01,-9.938741670897802694e-01
5.392952420024345050e-01,-9.938635480479350859e-01
5.392941741905096231e-01,-9.938529509862574773e-01
5.392930714725582275e-01,-9.938423375520715197e-01
5.392920004740320294e-01,-9.938316944098811723e-01
5.392909512038560615e-01,-9.938211245423957951e-01
5.392898289397595191e-01,-9.938104935869898071e-01
5.392887221496286410e-01,-9.937999315103231979e-01
5.392876593918952688e-01,-9.937893308108849411e-01
5.392865307118859253e-01,-9.937787205091249687e-01
5.392854371935127400e-01,-9.937681365593472593e-01
5.392843338791667440e-01,-9.937575409136026883e-01
5.392832439355729202e-01,-9.937469894025989792e-01
5.392821293687040107e-01,-9.937363886191296070e-01
5.392810086576788065e-01,-9.937257961477733437e-01
5.392798990006865134e-01,-9.937152015233177149e-01
5.392787453064256109e-01,-9.937046216934409815e-01
5.392776251000610532e-01,-9.936940607409892046e-01
5.392764995133922934e-01,-9.936834760166051161e-01
5.392753731751265267e-01,-9.936729195601251563e-01
5.392742184524088600e-01,-9.936623628954619480e-01
5.392730689777458508e-01,-9.936517737008796480e-01
5.392719572279794926e-01,-9.936412499840429069e-01
5.392708153086596123e-01,-9.936306744352609854e-01
5.392696653030450982e-01,-9.936201135013484897e-01
5.392684895571252524e-01,-9.936095889465454967e-01
5.392673104212791779e-01,-9.935990070212615821e-01
5.392661500983291223e-01,-9.935884415828480920e-01
5.392649858514185768e-01,-9.935779363105813333e-01
5.392638015600931256e-01,-9.935673376580250737e-01
5.392626393957822284e-01,-9.935568172075328608e-01
5.392614388556484784e-01,-9.935462326486641516e-01
5.392602849986939395e-01,-9.935357072894752672e-01
5.392590818969570376e-01,-9.935252172067425835e-01
5.392578750544684274e-01,-9.935146151303406725e-01
5.392566862552453655e-01,-9.935041258837847833e-01
5.392554903763756569e-01,-9.934935770978895464e-01
5.392542688707055998e-01,-9.934830580552979074e-01
5.392530758279507896e-01,-9.934725385681383303e-01
5.392518677690016915e-01,-9.934620312467641323e-01
5.392506507622956136e-01,-9.934514784031704959e-01
5.392494141644290639e-01,-9.934409409063388319e-01
5.392482079555322994e-01,-9.934304090649583863e-01
5.392469823532447526e-01,-9.934199276813732160e-01
5.392457480627761424e-01,-9.934094572012737157e-01
5.392445221032625691e-01,-9.933988832176754435e-01
5.392433019482836265e-01,-9.933884070677680977e-01
5.392420180477098812e-01,-9.933778652880104199e-01
5.392407728365875563e-01,-9.933673790305884710e-01
5.392395257738087366e-01,-9.933568719838363759e-01
5.392382831168831547e-01,-9.933463813205863913e-01
5.392370189572638361e-01,-9.933359148077453016e-01
5.392357544635290045e-01,-9.933253904210820329e-01
5.392345103947885354e-01,-9.933149218021939397e-01
5.392332401389116070e-01,-9.933044515718025824e-01
5.392319206334645898e-01,-9.932939293564752026e-01
5.392306644373221491e-01,-9.932834701988582093e-01
5.392293925536981725e-01,-9.932729668984637827e-01
5.392280891923199038e-01,-9.932625223068543008e-01
5.392268395465552588e-01,-9.932520277182416146e-01
5.392255153045155680e-01,-9.932414983503407013e-01
5.392242168350742659e-01,-9.932310435987014019e-01
5.392229460965033416e-01,-9.932206177757012533e-01
5.392216284850477326e-01,-9.932101293781515627e-01
5.392202896751729924e-01,-9.931996415489656727e-01
5.392190010412861723e-01,-9.931892025530985046e-01
5.392176889106304882e-01,-9.931787232504034613e-01
5.392163455708887110e-01,-9.931683172947450844e-01
5.392150348382611647e-01,-9.931578243672515294e-01
5.392137181435946447e-01,-9.931473611642144261e-01
5.392123695546680029e-01,-9.931369174529345312e-01
5.392110306339241710e-01,-9.931264168245719226e-01
5.392097024729503030e-01,-9.931160672029811787e-01
5.392083542717860389e-01,-9.931055665761973072e-01
5.392069983628416940e-01,-9.930951082003359742e-01
5.392056295885356842e-01,-9.930846685784185945e-01
5.392043067778223842e-01,-9.930742885207577419e-01
5.392029309139342308e-01,-9.930637977007227279e-01
5.392015702488324180e-01,-9.930533913637290544e-01
5.392001962551487004e-01,-9.930429428176997808e-01
5.391988485209876503e-01,-9.930325377934757780e-01
5.391974476750666101e-01,-9.930220737111524754e-01
5.391960843427929806e-01,-9.930116918246163493e-01
5.391946673929645106e-01,-9.930012396081109305e-01
5.391933012295128114e-01,-9.929908354386889346e-01
5.391919028409422054e-01,-9.929804195297086133e-01
5.391904958781639223e-01,-9.929699727857093094e-01
5.391890883250306521e-01,-9.929595339711634328e-01
5.391877091828084501e-01,-9.929491450872227620e-01
5.391862732049460538e-01,-9.929387464631549420e-01
5.391848763311414272e-01,-9.929283257624162973e-01
5.391834704391111899e-01,-9.929179886975415537e-01
5.391820483216571702e-01,-9.929075811896216353e-01
5.391806092567228426e-01,-9.928972093027924606e-01
5.391791579246215660e-01,-9.928867291500117487e-01
5.391777400072113036e-01,-9.928763952662590375e-01
5.391763029926864847e-01,-9.928659556718130164e-01
5.391748515614434023e-01,-9.928556038989563293e-01
5.391734060331448974e-01,-9.928451715626268603e-01
5.391719582254713705e-01,-9.928348486265744510e-01
5.391704903199436849e-01,-9.928244195851411158e-01
5.391690232246363346e-01,-9.928140356237067365e-01
5.391675805610623984e-01,-9.928036671279902858e-01
5.391660821252058922e-01,-9.927932675249803163e-01
5.391646346058935890e-01,-9.927829372448443435e-01
5.391631628742048488e-01,-9.927725623644954034e-01
5.391616861564864083e-01,-9.927621977421325905e-01
5.391601796030479621e-01,-9.927518210266045307e-01
5.391586985026352030e-01,-9.927414397884304353e-01
5.391572065392440383e-01,-9.927310710295176310e-01
5.391557064067048488e-01,-9.927207812510921991e-01
5.391542229975749834e-01,-9.927103599775408682e-01
5.391526823955056225e-01,-9.927000230397773350e-01
5.391511673169663288e-01,-9.926896533723275073e-01
5.391496698995069670e-01,-9.926793239098378185e-01
5.391481627935312826e-01,-9.926689469198965998e-01
5.391466069500969738e-01,-9.926585974125996525e-01
5.391450981591640046e-01,-9.926482496792230492e-01
5.391435719280552874e-01,-9.926379292350213657e-01
5.391420287060841865e-01,-9.926275829584749744e-01
5.391405043364632110e-01,-9.926172591440028947e-01
5.391389257401345558e-01,-9.926069248590431160e-01
5.391373930411197390e-01,-9.925965894242100296e-01
5.391358378322816947e-01,-9.925862776341231042e-01
5.391342949256204831e-01,-9.925759812857448683e-01
5.391327319252601225e-01,-9.925656134800424635e-01
5.391311704890966450e-01,-9.925552899718725897e-01
5.391295572338974385e-01,-9.925449286862618736e-01
5.391279969105964298e-01,-9.925346000070781605e-01
5.391264438639028489e-01,-9.925243379033563684e-01
5.391248492535818393e-01,-9.925140192002646078e-01
5.391232738874066621e-01,-9.925037005561427872e-01
5.391216517634704886e-01,-9.924934218547891707e-01
5.391200602069415870e-01,-9.924830846123073869e-01
5.391184500902547194e-01,-9.924727826454423640e-01
5.391168703904315462e-01,-9.924625109735801809e-01
5.391152414720531416e-01,-9.924522168021510105e-01
5.391136164335711412e-01,-9.924418913153034705e-01
5.391119860938581310e-01,-9.924315978968829555e-01
5.391103794386714609e-01,-9.924212816944256721e-01
5.391087390861597495e-01,-9.924109853915159540e-01
5.391071235774274051e-01,-9.924007274510422416e-01
5.391055036746427165e-01,-9.923904513174979236e-01
5.391038515638501005e-01,-9.923801644370189301e-01
5.391021982264619927e-01,-9.923698801968673378e-01
5.391005393023802217e-01,-9.923595668778298906e-01
5.390989024329685408e-01,-9.923493446506578275e-01
5.390972523492459922e-01,-9.923390313709741228e-01
5.390955524474381200e-01,-9.923288016525407818e-01
5.390938977010866218e-01,-9.923184941114515656e-01
5.390921984151826329e-01,-9.923082377305413315e-01
5.390905317324301560e-01,-9.922979856156529666e-01
5.390888558424071775e-01,-9.922877051526649561e-01
5.390871694818678561e-01,-9.922774800253305605e-01
5.390854773227540253e-01,-9.922672206715709153e-01
5.390837827560475137e-01,-9.922569539549864759e-01
5.390820928939111800e-01,-9.922466941444935129e-01
5.390803678523112819e-01,-9.922364519123000326e-01
5.390786572276913269e-01,-9.922262499002183489e-01
5.390769558789716420e-01,-9.922159694449759204e-01
5.390752136228591507e-01,-9.922057275596006809e-01
5.390734999253538051e-01,-9.921954351821924423e-01
5.390717667538637015e-01,-9.921852410658021926e-01
5.390700283128208037e-01,-9.921749993742107199e-01
5.390683133106490832e-01,-9.921648214687684986e-01
5.390665620692186577e-01,-9.921545314812626470e-01
5.390648196735163822e-01,-9.921443748906821902e-01
5.390630628038598493e-01,-9.921341114682926676e-01
5.390613189483292045e-01,-9.921239219593138703e-01
5.390595397579172054e-01,-9.921136252937708955e-01
5.390577754325228677e-01,-9.921034142193381200e-01
5.390560204035246272e-01,-9.920932411136899054e-01
5.390542322758998806e-01,-9.920829612682219301e-01
5.390524470913065080e-01,-9.920728558081817194e-01
5.390506872011376904e-01,-9.920625945776415655e-01
5.390488730645478510e-01,-9.920524072758393208e-01
5.390471021601113133e-01,-9.920422530816049855e-01
5.390452843899637969e-01,-9.920319941251825036e-01
5.390434705638440516e-01,-9.920218260054347592e-01
5.390416583035296805e-01,-9.920115634296813312e-01
5.390398648378297297e-01,-9.920013756173140518e-01
5.390380591518968423e-01,-9.919912150266135820e-01
5.390361999035991891e-01,-9.919810391895579338e-01
5.390343739727335715e-01,-9.919708223028645966e-01
5.390325392617143496e-01,-9.919606590807867885e-01
5.390306997820240031e-01,-9.919504724588904532e-01
5.390288354923045144e-01,-9.919402637987395632e-01
5.390270306231017550e-01,-9.919301373765756491e-01
5.390251531510492633e-01,-9.919199132640481587e-01
5.390232703027851846e-01,-9.919097957305905711e-01
5.390214472941738943e-01,-9.918996036755963752e-01
5.390195880865579214e-01,-9.918894747589342975e-01
5.390177023696841596e-01,-9.918792703633781960e-01
5.390158210066018363e-01,-9.918691093959587368e-01
5.390139404342016993e-01,-9.918589752811253213e-01
5.390120365774039302e-01,-9.918488144048845934e-01
5.390101369680956322e-01,-9.918386235421604580e-01
5.390082517266803208e-01,-9.918284777710639766e-01
5.390063692188122868e-01,-9.918183666658124675e-01
5.390044333956047762e-01,-9.918082175582833004e-01
5.390025412114586301e-01,-9.917980698765863634e-01
5.390006052640730072e-01,-9.917879281934833813e-01
5.389987117027221775e-01,-9.917777918233695589e-01
5.389967517541885966e-01,-9.917676671382373854e-01
5.389947844217026773e-01,-9.917575301331270632e-01
5.389928759479321041e-01,-9.917474156874442892e-01
5.389909735434083027e-01,-9.917372549404234183e-01
5.389890060641883140e-01,-9.917271613915856765e-01
5.389870584693789990e-01,-9.917170442378053785e-01
5.389850492710004382e-01,-9.917068515541028750e-01
5.389831036366345973e-01,-9.916967817576276545e-01
5.389811365411316668e-01,-9.916866786741913575e-01
5.389791685564859769e-01,-9.916765355188478237e-01
5.389772010576233674e-01,-9.916664355378306261e-01
5.389751693828029877e-01,-9.916563571958876278e-01
5.389732214863116599e-01,-9.916462398632969188e-01
5.389712149075480685e-01,-9.916361351342696251e-01
5.389692160168906288e-01,-9.916260442150421905e-01
5.389672144918759011e-01,-9.916159752714350795e-01
5.389652004148826059e-01,-9.916058847694144696e-01
5.389632092469529567e-01,-9.915958152501812561e-01
5.389611578759879729e-01,-9.915857266648844259e-01
5.389591370936965831e-01,-9.915756484123422476e-01
5.389570793919665759e-01,-9.915655038916482145e-01
5.389550684513666479e-01,-9.915554482660509095e-01
5.389529950524835078e-01,-9.915453754680644272e-01
5.389509464487384216e-01,-9.915353114255270883e-01
5.389488989964030807e-01,-9.915252332211915709e-01
5.389468298949493530e-01,-9.915151389334621035e-01
5.389448057394593539e-01,-9.915051284561033906e-01
5.389426799743191054e-01,-9.914950740378620786e-01
5.389406330497316100e-01,-9.914850265240121585e-01
5.389385419285085410e-01,-9.914749212040427917e-01
5.389364647265270092e-01,-9.914649128478341122e-01
5.389343416986406288e-01,-9.914548129014878475e-01
5.389322805460936561e-01,-9.914447560890166100e-01
5.389301648800780553e-01,-9.914347529565447070e-01
5.389280399157249102e-01,-9.914246809367943669e-01
5.389259256936610454e-01,-9.914146602511120232e-01
5.389238084913907656e-01,-9.914046492307779790e-01
5.389216772805786038e-01,-9.913946243410574066e-01
5.389195436615773493e-01,-9.913845638229124013e-01
5.389174256277456942e-01,-9.913745752318177118e-01
5.389152409688012790e-01,-9.913644845905229541e-01
5.389131110895142296e-01,-9.913545238275611737e-01
5.389109548723703957e-01,-9.913445159469909118e-01
5.389087912647215761e-01,-9.913344637047749597e-01
5.389066179952601843e-01,-9.913244785863020159e-01
5.389044598389161056e-01,-9.913144282165632371e-01
5.389022699184999876e-01,-9.913044521027948308e-01
5.389000903028687839e-01,-9.912944746394585227e-01
5.388979077016703423e-01,-9.912844409413953395e-01
5.388956897926753253e-01,-9.912744553214298815e-01
5.388934980202593206e-01,-9.912644575937803459e-01
5.388912882420398009e-01,-9.912544589325262834e-01
5.388890847389594674e-01,-9.912445026975919005e-01
5.388868749341362285e-01,-9.912345143386596114e-01
5.388846226521034621e-01,-9.912245251990552397e-01
5.388823829073419169e-01,-9.912145314870770552e-01
5.388801419923464620e-01,-9.912046087461922061e-01
5.388779192502841653e-01,-9.911945985929629943e-01
5.388756362989299831e-01,-9.911846583239058983e-01
5.388733868897027657e-01,-9.911746882994380003e-01
5.388711076022532076e-01,-9.911647293845736728e-01
5.388688588934046342e-01,-9.911547578095352140e-01
5.388665890655511825e-01,-9.911448502998162491e-01
5.388642808088763836e-01,-9.911348416236522851e-01
5.388620156965137076e-01,-9.911249514259869997e-01
5.388597300414835756e-01,-9.911150358596175769e-01
5.388574323131096744e-01,-9.911050699666160702e-01
5.388550957825097854e-01,-9.910951168366055608e-01
5.388527836990186781e-01,-9.910851978787409422e-01
5.388504864104401992e-01,-9.910752914934778390e-01
5.388481511236451471e-01,-9.910653529117180449e-01
5.388457888734277113e-01,-9.910554114016545402e-01
5.388434821199153957e-01,-9.910455547213824490e-01
5.388410999311229466e-01,-9.910356025822602000e-01
5.388387306503256147e-01,-9.910256925658041949e-01
5.388364097940764319e-01,-9.910158085289212382e-01
5.388340531641757636e-01,-9.910059167157037052e-01
5.388316618638528954e-01,-9.909960256921349631e-01
5.388292775011223057e-01,-9.909861025040720417e-01
5.388268899540241685e-01,-9.909761987595522292e-01
5.388244766634441296e-01,-9.909663821138096074e-01
5.388220937384042841e-01,-9.909565218016298527e-01
5.388196729148121422e-01,-9.909465909802769312e-01
5.388172567703748417e-01,-9.909367039443809366e-01
5.388148372627621363e-01,-9.909268963332813485e-01
5.388124093880520826e-01,-9.909170486279542667e-01
5.388099758630926495e-01,-9.909071700887962519e-01
5.388075137655843339e-01,-9.908973126859669245e-01
5.388050549797216426e-01,-9.908874515855619070e-01
5.388025979433462842e-01,-9.908776301332615777e-01
5.388001219867429858e-01,-9.908677740126391464e-01
5.387976311397179030e-01,-9.908578972801290741e-01
5.387951684781248085e-01,-9.908481426052053731e-01
5.387926973756866911e-01,-9.908383342434751162e-01
5.387901842052719159e-01,-9.908285118959115900e-01
5.387876651855206811e-01,-9.908187228199549779e-01
5.387851603032476344e-01,-9.908089038139068494e-01
5.387826410753964179e-01,-9.907991280237200549e-01
5.387800923548917709e-01,-9.907892919627316886e-01
5.387775563363421671e-01,-9.907794806639776963e-01
5.387750093505436766e-01,-9.907697132134669626e-01
5.387724515776068923e-01,-9.907599542797196346e-01
5.387699041184860205e-01,-9.907501844508754818e-01
5.387673213727205423e-01,-9.907404576073687297e-01
5.387647423539785319e-01,-9.907306557454034213e-01
5.387621071791506289e-01,-9.907209156747043277e-01
5.387595652932402057e-01,-9.907111885495969439e-01
5.387569378889898175e-01,-9.907014539940572906e-01
5.387543187656925747e-01,-9.906917298828038509e-01
5.387516826889520161e-01,-9.906820178334350135e-01
5.387490583821972212e-01,-9.906723306890473646e-01
5.387463683432430761e-01,-9.906626078976856764e-01
5.387437352696716752e-01,-9.906529024329736588e-01
5.387410556295842978e-01,-9.906432428626007480e-01
5.387383728584026477e-01,-9.906336108941614649e-01
5.387356613560977392e-01,-9.906239239721215117e-01
5.387329762291008795e-01,-9.906142697050362989e-01
5.387302064228999265e-01,-9.906045994762188167e-01
5.387275451956188288e-01,-9.905950545299740950e-01
5.387247492117215319e-01,-9.905854377221757767e-01
5.387220264704375428e-01,-9.905758492223351031e-01
5.387192135776487367e-01,-9.905662775425745359e-01
5.387164161027672149e-01,-9.905567701380351142e-01
5.387156115156099823e-01,-9.905431112318132669e-01
5.387148436637793081e-01,-9.905294534799884421e-01
5.387140683424861409e-01,-9.905158633648299960e-01
5.387133247036216543e-01,-9.905022357142609923e-01
5.387125854201707531e-01,-9.904886331536921773e-01
5.387118803268301503e-01,-9.904750147308720720e-01
5.387111648078329873e-01,-9.904614617065208293e-01
5.387104084922588187e-01,-9.904478389228388302e-01
5.387097187994255298e-01,-9.904342421311439493e-01
5.387090662006177588e-01,-9.904207306836222413e-01
5.387083943497189553e-01,-9.904071613280946984e-01
5.387077260362562736e-01,-9.903936154994934515e-01
5.387070902235088221e-01,-9.903801115832180368e-01
5.387064578860876196e-01,-9.903665610569684086e-01
5.387058472499925976e-01,-9.903530548647966336e-01
5.387052422478563196e-01,-9.903395574868354423e-01
5.387046551628175139e-01,-9.903260288376081188e-01
5.387040425839521030e-01,-9.903125885304969733e-01
5.387034402282923073e-01,-9.902990519985616080e-01
5.387029107847927101e-01,-9.902856158544380838e-01
5.387023809504080107e-01,-9.902721777146463733e-01
5.387018392704772118e-01,-9.902587278239752822e-01
5.387013082767704297e-01,-9.902452935045599203e-01
5.387007580682273700e-01,-9.902318420903457596e-01
5.387002773442779446e-01,-9.902184335162215190e-01
5.386997723147436412e-01,-9.902050612889564674e-01
5.386992796448778487e-01,-9.901916266757199159e-01
5.386988220392151527e-01,-9.901782287486087242e-01
5.386983402036589208e-01,-9.901648222683752110e-01
5.386979148022552621e-01,-9.901514391793526659e-01
5.386974469315261027e-01,-9.901380761476689107e-01
5.386970329162061866e-01,-9.901247302876490242e-01
5.386966026348914971e-01,-9.901113511416843593e-01
5.386962173215120719e-01,-9.900980466163300520e-01
5.386958239279630023e-01,-9.900847375987695820e-01
5.386954231560159290e-01,-9.900713936158912487e-01
5.386950517126755100e-01,-9.900581059413821050e-01
5.386947054225060816e-01,-9.900447875625394412e-01
5.386943535628109236e-01,-9.900314834572365719e-01
5.386939967445258937e-01,-9.900181873685979239e-01
5.386937017565013308e-01,-9.900049449709227289e-01
5.386933841350827201e-01,-9.899916783962500189e-01
5.386930669297284036e-01,-9.899784200194940986e-01
5.386927720194526481e-01,-9.899651828182054469e-01
5.386924598953298782e-01,-9.899518951398811328e-01
5.386921799298388658e-01,-9.899387067939287022e-01
5.386919585365944618e-01,-9.899254889681455838e-01
5.386916746320992155e-01,-9.899122692298751858e-01
5.386914421286939092e-01,-9.898990463766554893e-01
5.386911958880995499e-01,-9.898858277507478487e-01
5.386909866456209839e-01,-9.898726796426446928e-01
5.386907956933797426e-01,-9.898594905393477417e-01
5.386905621112353382e-01,-9.898463364721052926e-01
5.386903918756141829e-01,-9.898331532759470086e-01
5.386902114108247375e-01,-9.898200166615773732e-01
5.386900215209108334e-01,-9.898068640266576290e-01
5.386898848040055920e-01,-9.897937264428812165e-01
5.386897171536614293e-01,-9.897805909280641412e-01
5.386895719509811054e-01,-9.897675239656332780e-01
5.386894527194605597e-01,-9.897543827297669017e-01
5.386893361513381828e-01,-9.897412943718343348e-01
5.386892471459906462e-01,-9.897282099007553846e-01
5.386891554905323121e-01,-9.897151048947576690e-01
5.386890576487405324e-01,-9.897020063462170780e-01
5.386889921236310830e-01,-9.896889376784113734e-01
5.386889214259026337e-01,-9.896759373316932340e-01
5.386888659113506783e-01,-9.896628673212896077e-01
5.386887880091070224e-01,-9.896497878268945003e-01
5.386887980397893072e-01,-9.896367810043973368e-01
5.386887270050875198e-01,-9.896237185343894627e-01
5.386887370327515523e-01,-9.896107387063575178e-01
5.386887389746758403e-01,-9.895977017843837764e-01
5.386887251019708556e-01,-9.895847213281856458e-01
5.386887616769242548e-01,-9.895717219906376982e-01
5.386887784841977167e-01,-9.895587752385542890e-01
5.386888062657947396e-01,-9.895457807340577450e-01
5.386888549835832096e-01,-9.895328021341849301e-01
5.386888797293429842e-01,-9.895198330779284568e-01
5.386889503669135548e-01,-9.895068763692999037e-01
5.386890370640494696e-01,-9.894939515368530447e-01
5.386891217805740428e-01,-9.894810423573717761e-01
5.386892297273893071e-01,-9.894681506730356180e-01
5.386893189642592006e-01,-9.894552157840281748e-01
5.386894486162107087e-01,-9.894423287008120571e-01
5.386895319537138294e-01,-9.894293564352152348e-01
5.386896733038085694e-01,-9.894165122859408523e-01
5.386898262767148005e-01,-9.894036142484921026e-01
5.386899648075000879e-01,-9.893907296827105791e-01
5.386900943091457172e-01,-9.893778510908493029e-01
5.386903023972144933e-01,-9.893650073913442533e-01
5.386904894240005515e-01,-9.893521322940282969e-01
5.386906710780094976e-01,-9.893393263664503889e-01
5.386908424686944752e-01,-9.893264914208704797e-01
5.386910785651313205e-01,-9.893136644419074921e-01
5.386912896703172082e-01,-9.893008587910147034e-01
5.386914910408650004e-01,-9.892880609882815923e-01
5.386917330980753871e-01,-9.892752342093252826e-01
5.386919997716071995e-01,-9.892624309399193905e-01
5.386922516238257241e-01,-9.892496468686751143e-01
5.386924872618762405e-01,-9.892368650574503430e-01
5.386927850862457401e-01,-9.892240911411779303e-01
5.386930707495511950e-01,-9.892113495027984316e-01
5.386933450001913926e-01,-9.891985682278029435e-01
5.386936549864220769e-01,-9.891858172752981959e-01
5.386939763370617307e-01,-9.891730988769577015e-01
5.386942986923133336e-01,-9.891604055564133802e-01
5.386946223965181080e-01,-9.891476441670067343e-01
5.386949447772501065e-01,-9.891349191389838813e-01
5.386953112061936277e-01,-9.891222369751617727e-01
5.386956598832287613e-01,-9.891094867848641004e-01
5.386960523728177019e-01,-9.890968577810171913e-01
5.386963979383221357e-01,-9.890841688434892642e-01
5.386968068939251841e-01,-9.890714864392577965e-01
5.386971815771461891e-01,-9.890588021752979575e-01
5.386975777822451406e-01,-9.890461892657290699e-01
5.386979705658385686e-01,-9.890334904567419372e-01
5.386983956718137678e-01,-9.890208266931952430e-01
5.386988148414120214e-01,-9.890082308020530233e-01
5.386992599010966831e-01,-9.889956164568987074e-01
5.386996836031983094e-01,-9.889830102398475820e-01
5.387001472521252277e-01,-9.889703762223226446e-01
5.387006251332233653e-01,-9.889578070119960929e-01
5.387010799499618585e-01,-9.889451593979300403e-01
5.387015542452802119e-01,-9.889325393393426644e-01
5.387020565804909733e-01,-9.889200003279947637e-01
5.387025468623669600e-01,-9.889074149724040863e-01
5.387030648410916500e-01,-9.888948762852135532e-01
5.387035533095686501e-01,-9.888822591314517796e-01
5.387041111192771847e-01,-9.888697549912939255e-01
5.387046111522535430e-01,-9.888571518882405265e-01
5.387051349936968769e-01,-9.888446197402895876e-01
5.387057011498546100e-01,-9.888321067928078634e-01
5.387062650397218544e-01,-9.888195710471734401e-01
5.387068048645493601e-01,-9.888070563740291030e-01
5.387073916061653200e-01,-9.887945469859220626e-01
5.387079767501788963e-01,-9.887820557328419468e-01
5.387085698136380163e-01,-9.887695386618615689e-01
5.387091606336302796e-01,-9.887570707660829905e-01
5.387097480313778330e-01,-9.887445433641505188e-01
5.387103931144915370e-01,-9.887321164862353795e-01
