9.556	0.1079E-23
10.41	0.2075E-23
11.35	0.3685E-23
12.37	0.6135E-23
13.48	0.9715E-23
14.69	0.1473E-22
16.01	0.2156E-22
17.45	0.3063E-22
19.02	0.4229E-22
20.73	0.5702E-22
22.59	0.7543E-22
24.62	0.9789E-22
26.83	0.1249E-21
29.24	0.1572E-21
31.87	0.1950E-21
34.73	0.2393E-21
37.85	0.2900E-21
41.25	0.3484E-21
44.96	0.4149E-21
49.00	0.4891E-21
53.40	0.5737E-21
58.20	0.6675E-21
63.42	0.7715E-21
69.12	0.8869E-21
75.33	0.1013E-20
82.10	0.1152E-20
89.48	0.1303E-20
97.51	0.1466E-20
106.3	0.1643E-20
115.8	0.1832E-20
126.2	0.2034E-20
137.6	0.2247E-20
149.9	0.2473E-20
163.4	0.2708E-20
178.1	0.2951E-20
194.1	0.3202E-20
211.5	0.3458E-20
230.5	0.3715E-20
251.2	0.3972E-20
273.8	0.4226E-20
298.4	0.4474E-20
325.2	0.4712E-20
354.4	0.4939E-20
386.3	0.5152E-20
421.0	0.5347E-20
458.8	0.5522E-20
500.0	0.5678E-20


C1    He    Effective (momentum)                                
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000	0.2835E-18
0.1090	0.3094E-18
0.1188	0.3384E-18
0.1294	0.3713E-18
0.1411	0.4083E-18
0.1538	0.4500E-18
0.1676	0.4970E-18
0.1826	0.5499E-18
0.1990	0.6096E-18
0.2169	0.6769E-18
0.2364	0.7528E-18
0.2576	0.8385E-18
0.2808	0.9352E-18
0.3060	0.1044E-17
0.3335	0.1168E-17
0.3635	0.1307E-17
0.3961	0.1465E-17
0.4317	0.1643E-17
0.4705	0.1844E-17
0.5127	0.2072E-17
0.5588	0.2330E-17
0.6090	0.2622E-17
0.6637	0.2953E-17
0.7234	0.3328E-17
0.7884	0.3753E-17
0.8592	0.4234E-17
0.9364	0.4780E-17
1.020	0.5400E-17
1.112	0.6102E-17
1.212	0.6900E-17
1.321	0.7806E-17
1.440	0.8836E-17
1.569	0.1001E-16
1.710	0.1134E-16
1.864	0.1285E-16
2.031	0.1458E-16
2.214	0.1655E-16
2.412	0.1881E-16
2.629	0.2138E-16
2.865	0.2434E-16
3.123	0.2774E-16
3.403	0.3164E-16
3.709	0.3613E-16
4.042	0.4136E-16
4.405	0.4743E-16
4.801	0.5451E-16
5.233	0.6276E-16
5.703	0.7225E-16
6.215	0.8273E-16
6.773	0.9371E-16
7.382	0.1045E-15
8.045	0.1144E-15
8.768	0.1230E-15
9.556	0.1304E-15
10.41	0.1367E-15
11.35	0.1420E-15
12.37	0.1466E-15
13.48	0.1507E-15
14.69	0.1544E-15
16.01	0.1580E-15
17.45	0.1613E-15
19.02	0.1645E-15
20.73	0.1678E-15
22.59	0.1709E-15
24.62	0.1741E-15
26.83	0.1774E-15
29.24	0.1806E-15
31.87	0.1841E-15
34.73	0.1875E-15
37.85	0.1912E-15
41.25	0.1950E-15
44.96	0.1990E-15
49.00	0.2033E-15
53.40	0.2077E-15
58.20	0.2126E-15
63.42	0.2177E-15
69.12	0.2232E-15
75.33	0.2292E-15
82.10	0.2356E-15
89.48	0.2425E-15
97.51	0.2501E-15
106.3	0.2583E-15
115.8	0.2673E-15
126.2	0.2771E-15
137.6	0.2879E-15
149.9	0.2998E-15
163.4	0.3129E-15
178.1	0.3275E-15
194.1	0.3438E-15
211.5	0.3619E-15
230.5	0.3822E-15
251.2	0.4049E-15
273.8	0.4303E-15
298.4	0.4591E-15
325.2	0.4914E-15
354.4	0.5278E-15
386.3	0.5688E-15
421.0	0.6152E-15
458.8	0.6679E-15
500.0	0.7272E-15


C2    He    Excitation    19.80 eV                              
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.1021E-26
3.403	0.3225E-24
3.709	0.1147E-22
4.042	0.2360E-21
4.405	0.2996E-20
4.801	0.2513E-19
5.233	0.1481E-18
5.703	0.6398E-18
6.215	0.2137E-17
6.773	0.5704E-17
7.382	0.1267E-16
8.045	0.2430E-16
8.768	0.4159E-16
9.556	0.6525E-16
10.41	0.9584E-16
11.35	0.1342E-15
12.37	0.1808E-15
13.48	0.2368E-15
14.69	0.3033E-15
16.01	0.3814E-15
17.45	0.4730E-15
19.02	0.5794E-15
20.73	0.7023E-15
22.59	0.8448E-15
24.62	0.1009E-14
26.83	0.1196E-14
29.24	0.1412E-14
31.87	0.1657E-14
34.73	0.1940E-14
37.85	0.2258E-14
41.25	0.2624E-14
44.96	0.3038E-14
49.00	0.3505E-14
53.40	0.4041E-14
58.20	0.4645E-14
63.42	0.5330E-14
69.12	0.6108E-14
75.33	0.6986E-14
82.10	0.7981E-14
89.48	0.9106E-14
97.51	0.1037E-13
106.3	0.1180E-13
115.8	0.1340E-13
126.2	0.1520E-13
137.6	0.1722E-13
149.9	0.1944E-13
163.4	0.2192E-13
178.1	0.2464E-13
194.1	0.2764E-13
211.5	0.3089E-13
230.5	0.3442E-13
251.2	0.3821E-13
273.8	0.4223E-13
298.4	0.4651E-13
325.2	0.5101E-13
354.4	0.5569E-13
386.3	0.6053E-13
421.0	0.6553E-13
458.8	0.7065E-13
500.0	0.7582E-13


C3    He    Ionization    24.58 eV                              
E/N (Td)	Energy loss coefficient (eV m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.000
3.403	0.000
3.709	0.000
4.042	0.000
4.405	0.7612E-25
4.801	0.2648E-23
5.233	0.3326E-22
5.703	0.2837E-21
6.215	0.1731E-20
6.773	0.8035E-20
7.382	0.2958E-19
8.045	0.8992E-19
8.768	0.2349E-18
9.556	0.5424E-18
10.41	0.1141E-17
11.35	0.2218E-17
12.37	0.4042E-17
13.48	0.7005E-17
14.69	0.1163E-16
16.01	0.1861E-16
17.45	0.2893E-16
19.02	0.4371E-16
20.73	0.6450E-16
22.59	0.9339E-16
24.62	0.1326E-15
26.83	0.1854E-15
29.24	0.2553E-15
31.87	0.3469E-15
34.73	0.4667E-15
37.85	0.6199E-15
41.25	0.8166E-15
44.96	0.1067E-14
49.00	0.1381E-14
53.40	0.1778E-14
58.20	0.2274E-14
63.42	0.2889E-14
69.12	0.3655E-14
75.33	0.4599E-14
82.10	0.5759E-14
89.48	0.7189E-14
97.51	0.8919E-14
106.3	0.1105E-13
115.8	0.1360E-13
126.2	0.1670E-13
137.6	0.2043E-13
149.9	0.2486E-13
163.4	0.3013E-13
178.1	0.3632E-13
194.1	0.4363E-13
211.5	0.5202E-13
230.5	0.6177E-13
251.2	0.7285E-13
273.8	0.8530E-13
298.4	0.9929E-13
325.2	0.1148E-12
354.4	0.1318E-12
386.3	0.1502E-12
421.0	0.1701E-12
458.8	0.1913E-12
500.0	0.2138E-12


He                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.1000	0.000
0.1090	0.000
0.1188	0.000
0.1294	0.000
0.1411	0.000
0.1538	0.000
0.1676	0.000
0.1826	0.000
0.1990	0.000
0.2169	0.000
0.2364	0.000
0.2576	0.000
0.2808	0.000
0.3060	0.000
0.3335	0.000
0.3635	0.000
0.3961	0.000
0.4317	0.000
0.4705	0.000
0.5127	0.000
0.5588	0.000
0.6090	0.000
0.6637	0.000
0.7234	0.000
0.7884	0.000
0.8592	0.000
0.9364	0.000
1.020	0.000
1.112	0.000
1.212	0.000
1.321	0.000
1.440	0.000
1.569	0.000
1.710	0.000
1.864	0.000
2.031	0.000
2.214	0.000
2.412	0.000
2.629	0.000
2.865	0.000
3.123	0.1021E-26
3.403	0.3225E-24
3.709	0.1147E-22
4.042	0.2360E-21
4.405	0.2996E-20
4.801	0.2513E-19
5.233	0.1482E-18
5.703	0.6401E-18
6.215	0.2139E-17
6.773	0.5712E-17
7.382	0.1270E-16
8.045	0.2439E-16
8.768	0.4183E-16
9.556	0.6579E-16
10.41	0.9698E-16
11.35	0.1364E-15
12.37	0.1849E-15
13.48	0.2438E-15
14.69	0.3149E-15
16.01	0.4000E-15
17.45	0.5020E-15
19.02	0.6231E-15
20.73	0.7668E-15
22.59	0.9382E-15
24.62	0.1142E-14
26.83	0.1381E-14
29.24	0.1668E-14
31.87	0.2004E-14
34.73	0.2406E-14
37.85	0.2878E-14
41.25	0.3440E-14
44.96	0.4105E-14
49.00	0.4886E-14
53.40	0.5820E-14
58.20	0.6919E-14
63.42	0.8219E-14
69.12	0.9763E-14
75.33	0.1158E-13
82.10	0.1374E-13
89.48	0.1629E-13
97.51	0.1929E-13
106.3	0.2285E-13
115.8	0.2701E-13
126.2	0.3190E-13
137.6	0.3765E-13
149.9	0.4430E-13
163.4	0.5205E-13
178.1	0.6096E-13
194.1	0.7127E-13
211.5	0.8290E-13
230.5	0.9620E-13
251.2	0.1111E-12
273.8	0.1275E-12
298.4	0.1458E-12
325.2	0.1658E-12
354.4	0.1875E-12
386.3	0.2107E-12
421.0	0.2356E-12
458.8	0.2620E-12
500.0	0.2896E-12


