Temperatures,310->211/300->201
5.236224043885818524e+00,1.551223400481117620e+00
5.240205958013937959e+00,1.550896828885867329e+00
5.244190900209606099e+00,1.550570210218775946e+00
5.248178872775540071e+00,1.550243547302529112e+00
5.252169878016196947e+00,1.549916842935636918e+00
5.256163918237787946e+00,1.549590099892635742e+00
5.260160995748284662e+00,1.549263320924285869e+00
5.264161112857408398e+00,1.548936508757772446e+00
5.268164271876633720e+00,1.548609666096898874e+00
5.272170475119203559e+00,1.548282795622283325e+00
5.276179724900111445e+00,1.547955899991550588e+00
5.280192023536111279e+00,1.547628981839522577e+00
5.284207373345719994e+00,1.547302043778408631e+00
5.288225776649223775e+00,1.546975088397990916e+00
5.292247235768665625e+00,1.546648118265812721e+00
5.296271753027853357e+00,1.546321135927360757e+00
5.300299330752371141e+00,1.545994143906248341e+00
5.304329971269563515e+00,1.545667144704395701e+00
5.308363676908544271e+00,1.545340140802210493e+00
5.312400450000207108e+00,1.545013134658762777e+00
5.316440292877210538e+00,1.544686128711962425e+00
5.320483207873986764e+00,1.544359125378735431e+00
5.324529197326745233e+00,1.544032127055192882e+00
5.328578263573476193e+00,1.543705136116804377e+00
5.332630408953940915e+00,1.543378154918568335e+00
5.336685635809680583e+00,1.543051185795178526e+00
5.340743946484025173e+00,1.542724231061191276e+00
5.344805343322077462e+00,1.542397293011192660e+00
5.348869828670724580e+00,1.542070373919958159e+00
5.352937404878645999e+00,1.541743476042619188e+00
5.357008074296298439e+00,1.541416601614820969e+00
5.361081839275930072e+00,1.541089752852883965e+00
5.365158702171575200e+00,1.540762931953959525e+00
5.369238665339064909e+00,1.540436141096189981e+00
5.373321731136014634e+00,1.540109382438860086e+00
5.377407901921833044e+00,1.539782658122552217e+00
5.381497180057730034e+00,1.539455970269300256e+00
5.385589567906704289e+00,1.539129320982739468e+00
5.389685067833550391e+00,1.538802712348256385e+00
5.393783682204870367e+00,1.538476146433135794e+00
5.397885413389055920e+00,1.538149625286712174e+00
5.401990263756305310e+00,1.537823150940509809e+00
5.406098235678613584e+00,1.537496725408392884e+00
5.410209331529789445e+00,1.537170350686704268e+00
5.414323553685439272e+00,1.536844028754410729e+00
5.418440904522974222e+00,1.536517761573242602e+00
5.422561386421622664e+00,1.536191551087832119e+00
5.426685001762413307e+00,1.535865399225854189e+00
5.430811752928189406e+00,1.535539307898161843e+00
5.434941642303602549e+00,1.535213278998923014e+00
5.439074672275125977e+00,1.534887314405754211e+00
5.443210845231039485e+00,1.534561415979855736e+00
5.447350163561440084e+00,1.534235585566142701e+00
5.451492629658249989e+00,1.533909824993376914e+00
5.455638245915201523e+00,1.533584136074296556e+00
5.459787014727847776e+00,1.533258520605746744e+00
5.463938938493572373e+00,1.532932980368804765e+00
5.468094019611572598e+00,1.532607517128909302e+00
5.472252260482873609e+00,1.532282132635984340e+00
5.476413663510323993e+00,1.531956828624565725e+00
5.480578231098607311e+00,1.531631606813922408e+00
5.484745965654227007e+00,1.531306404562383428e+00
5.488916869585518832e+00,1.530981055675784352e+00
5.493090945302656181e+00,1.530655554058138357e+00
5.497268195217637654e+00,1.530329902418372745e+00
5.501448621744295053e+00,1.530004103444723818e+00
5.505632227298305814e+00,1.529678159804907400e+00
5.509819014297175244e+00,1.529352074146291374e+00
5.514008985160248955e+00,1.529025849096062650e+00
5.518202142308711089e+00,1.528699487261393708e+00
5.522398488165594976e+00,1.528372991229610012e+00
5.526598025155768035e+00,1.528046363568352550e+00
5.530800755705940652e+00,1.527719606825739040e+00
5.535006682244678622e+00,1.527392723530526020e+00
5.539215807202385378e+00,1.527065716192268718e+00
5.543428133011312653e+00,1.526738587301475825e+00
5.547643662105570250e+00,1.526411339329768913e+00
5.551862396921110054e+00,1.526083974730033432e+00
5.556084339895740243e+00,1.525756495936576806e+00
5.560309493469119069e+00,1.525428905365274312e+00
5.564537860082769960e+00,1.525101205413723626e+00
5.568769442180061979e+00,1.524773398461392038e+00
5.573004242206224035e+00,1.524445486869764554e+00
5.577242262608353762e+00,1.524117472982489341e+00
5.581483505835398873e+00,1.523789359125522047e+00
5.585727974338172253e+00,1.523461147607269695e+00
5.589975670569355515e+00,1.523132840718733449e+00
5.594226596983490118e+00,1.522804440733647180e+00
5.598480756036986250e+00,1.522475949908619564e+00
5.602738150188117494e+00,1.522147370483268869e+00
5.606998781897036821e+00,1.521818704680361511e+00
5.611262653625759711e+00,1.521489954705948833e+00
5.615529767838172148e+00,1.521161122749498773e+00
5.619800127000045720e+00,1.520832210984029320e+00
5.624073733579014522e+00,1.520503221566241514e+00
5.628350590044592927e+00,1.520174156636649121e+00
5.632630698868178243e+00,1.519845018319707419e+00
5.636914062523040947e+00,1.519515808723942207e+00
5.641200683484335343e+00,1.519186529942076591e+00
5.645490564229094232e+00,1.518857184051156439e+00
5.649783707236241348e+00,1.518527773112673840e+00
5.654080114986580696e+00,1.518198299172692778e+00
5.658379789962798334e+00,1.517868764261970815e+00
5.662682734649481020e+00,1.517539170396078552e+00
5.666988951533093122e+00,1.517209519575521082e+00
5.671298443101994380e+00,1.516879813785858122e+00
5.675611211846433690e+00,1.516550054997820141e+00
5.679927260258562427e+00,1.516220245167423819e+00
5.684246590832417567e+00,1.515890386236092846e+00
5.688569206063934125e+00,1.515560480130766940e+00
5.692895108450952257e+00,1.515230528764019313e+00
5.697224300493204829e+00,1.514900534034167023e+00
5.701556784692323632e+00,1.514570497825384887e+00
5.705892563551853591e+00,1.514240422007813613e+00
5.710231639577232343e+00,1.513910308437671048e+00
5.714574015275807106e+00,1.513580158957361199e+00
5.718919693156830242e+00,1.513249975395579261e+00
5.723268675731468136e+00,1.512919759567421973e+00
5.727620965512790541e+00,1.512589513274489761e+00
5.731976565015775904e+00,1.512259238304994202e+00
5.736335476757326468e+00,1.511928936433861281e+00
5.740697703256248730e+00,1.511598609422832418e+00
5.745063247033264098e+00,1.511268259020569937e+00
5.749432110611018665e+00,1.510937886962754328e+00
5.753804296514071659e+00,1.510607494972187270e+00
5.758179807268901662e+00,1.510277084758889998e+00
5.762558645403907498e+00,1.509946658020201005e+00
5.766940813449417114e+00,1.509616216440875069e+00
5.771326313937677810e+00,1.509285761693178074e+00
5.775715149402858906e+00,1.508955295436986033e+00
5.780107322381066837e+00,1.508624819319874799e+00
5.784502835410328281e+00,1.508294334977219986e+00
5.788901691030599928e+00,1.507963844032286893e+00
5.793303891783779136e+00,1.507633348096322878e+00
5.797709440213686172e+00,1.507302848768651060e+00
5.802118338866079306e+00,1.506972347636759801e+00
5.806530590288649485e+00,1.506641846276393082e+00
5.810946197031036320e+00,1.506311346251639538e+00
5.815365161644804992e+00,1.505980849115021503e+00
5.819787486683464905e+00,1.505650356407583157e+00
5.824213174702475015e+00,1.505319869658975129e+00
5.828642228259226954e+00,1.504989390387544423e+00
5.833074649913060128e+00,1.504658920100417019e+00
5.837510442225267049e+00,1.504328460293583358e+00
5.841949607759080010e+00,1.503998012451983168e+00
5.846392149079682632e+00,1.503667578049587839e+00
5.850838068754207200e+00,1.503337158549483910e+00
5.855287369351746207e+00,1.503006755403952566e+00
5.859740053443338148e+00,1.502676370054554678e+00
5.864196123601974620e+00,1.502346003932208518e+00
5.868655582402615423e+00,1.502015658457268810e+00
5.873118432422167245e+00,1.501685335039608438e+00
5.877584676239500538e+00,1.501355035078695499e+00
5.882054316435444186e+00,1.501024759963670574e+00
5.886527355592797939e+00,1.500694511073423998e+00
5.891003796296317319e+00,1.500364289776673576e+00
5.895483641132721608e+00,1.500034097432038305e+00
5.899966892690708953e+00,1.499703935388115639e+00
5.904453553560935042e+00,1.499373804983552994e+00
5.908943626336026433e+00,1.499043707547125237e+00
5.913437113610591211e+00,1.498713644397805078e+00
5.917934017981198558e+00,1.498383616844837007e+00
5.922434342046397404e+00,1.498053626187809018e+00
5.926938088406711103e+00,1.497723673716723214e+00
5.931445259664647196e+00,1.497393760712067756e+00
5.935955858424683207e+00,1.497063888444887469e+00
5.940469887293279072e+00,1.496734058176851123e+00
5.944987348878885136e+00,1.496404261916251421e+00
5.949508245791925276e+00,1.496074386480298335e+00
5.954032580644810224e+00,1.495744399265256153e+00
5.958560356051943785e+00,1.495414301870561680e+00
5.963091574629712177e+00,1.495084095884931408e+00
5.967626238996492916e+00,1.494753782886448112e+00
5.972164351772649482e+00,1.494423364442642344e+00
5.976705915580550865e+00,1.494092842110579245e+00
5.981250933044547580e+00,1.493762217436942041e+00
5.985799406790989430e+00,1.493431491958109980e+00
5.990351339448229062e+00,1.493100667200243814e+00
5.994906733646611308e+00,1.492769744679365740e+00
5.999465592018479398e+00,1.492438725901437113e+00
6.004027917198190067e+00,1.492107612362439051e+00
6.008593711822090455e+00,1.491776405548452367e+00
6.013162978528538538e+00,1.491445106935731291e+00
6.017735719957895135e+00,1.491113717990784959e+00
6.022311938752537230e+00,1.490782240170448025e+00
6.026891637556842873e+00,1.490450674921962593e+00
6.031474819017200062e+00,1.490119023683047494e+00
6.036061485782019176e+00,1.489787287881974676e+00
6.040651640501716102e+00,1.489455468937642912e+00
6.045245285828720228e+00,1.489123568259649533e+00
6.049842424417489539e+00,1.488791587248362358e+00
6.054443058924489307e+00,1.488459527294991425e+00
6.059047192008208960e+00,1.488127389781660037e+00
6.063654826329156755e+00,1.487795176081474269e+00
6.068265964549873992e+00,1.487462887558591129e+00
6.072880609334915469e+00,1.487130525568289841e+00
6.077498763350862809e+00,1.486798091457037785e+00
6.082120429266336892e+00,1.486465586562558894e+00
6.086745609751976538e+00,1.486133012213899152e+00
6.091374307480451833e+00,1.485800369731496096e+00
6.096006525126475672e+00,1.485467660427240100e+00
6.100642265366783334e+00,1.485134885604541655e+00
6.105281530880150243e+00,1.484802046558396871e+00
6.109924324347386637e+00,1.484469144575448984e+00
6.114570648451350010e+00,1.484136180934052085e+00
6.119220505876927341e+00,1.483803156904335729e+00
6.123873899311050195e+00,1.483470073748264229e+00
6.128530831442699167e+00,1.483136932719699264e+00
6.133191304962894108e+00,1.482803735064462947e+00
6.137855322564701233e+00,1.482470482020394220e+00
6.142522886943233118e+00,1.482137174817412584e+00
6.147194000795661140e+00,1.481803814677573827e+00
6.151868666821199483e+00,1.481470402815131759e+00
6.156546887721112249e+00,1.481136940436596161e+00
6.161228666198729442e+00,1.480803428740787631e+00
6.165914004959425654e+00,1.480469868918899312e+00
6.170602906710634272e+00,1.480136262154549742e+00
6.175295374161857254e+00,1.479802609623839693e+00
6.179991410024645582e+00,1.479468912495410793e+00
6.184691017012617920e+00,1.479135171930497261e+00
6.189394197841450840e+00,1.478801389082982309e+00
6.194100955228896588e+00,1.478467565099452097e+00
6.198811291894766207e+00,1.478133701119249466e+00
6.203525210560936642e+00,1.477799798274526122e+00
6.208242713951365843e+00,1.477465857690298145e+00
6.212963804792071443e+00,1.477131880484495952e+00
6.217688485811147636e+00,1.476797867768015804e+00
6.222416759738770509e+00,1.476463820644773550e+00
6.227148629307182048e+00,1.476129740211753694e+00
6.231884097250707022e+00,1.475795627559060685e+00
6.236623166305744981e+00,1.475461483769969551e+00
6.241365839210788025e+00,1.475127309920972518e+00
6.246112118706397709e+00,1.474793107081832311e+00
6.250862007535221920e+00,1.474458876315628775e+00
6.255615508442004646e+00,1.474124618678807952e+00
6.260372624173565548e+00,1.473790335221227599e+00
6.265133357478814169e+00,1.473456026986208922e+00
6.269897711108759708e+00,1.473121695010580323e+00
6.274665687816493254e+00,1.472787340324725136e+00
6.279437290357205548e+00,1.472452963952627814e+00
6.284212521488174552e+00,1.472118566911920112e+00
6.288991383968789428e+00,1.471784150213926612e+00
6.293773880560523892e+00,1.471449714863709124e+00
6.298560014026955756e+00,1.471115261860111989e+00
6.303349787133770477e+00,1.470780792195806264e+00
6.308143202648748726e+00,1.470446306857333685e+00
6.312940263341775271e+00,1.470111806825150191e+00
6.317740971984853182e+00,1.469777293073668556e+00
6.322545331352080744e+00,1.469442766571302350e+00
6.327353344219670106e+00,1.469108228280507911e+00
6.332165013365941952e+00,1.468773679157825640e+00
6.336980341571339714e+00,1.468439120153923305e+00
6.341799331618410029e+00,1.468104552213635561e+00
6.346621986291816064e+00,1.467769976276006805e+00
6.351448308378350838e+00,1.467435393274330480e+00
6.356278300666912351e+00,1.467100804136189707e+00
6.361111965948525793e+00,1.466766209783498809e+00
6.365949307016335545e+00,1.466431611132539947e+00
6.370790326665618508e+00,1.466097009094005532e+00
6.375635027693768109e+00,1.465762404573035083e+00
6.380483412900304963e+00,1.465427798469255194e+00
6.385335485086888418e+00,1.465093191676816398e+00
6.390191247057298796e+00,1.464758585084434239e+00
6.395050701617447153e+00,1.464423979575422363e+00
6.399913851575391277e+00,1.464089376027734035e+00
6.404780699741311700e+00,1.463754775313997447e+00
6.409651248927530354e+00,1.463420178301551910e+00
6.414525501948503461e+00,1.463085585852486048e+00
6.419403461620839302e+00,1.462750998823672655e+00
6.424285130763276008e+00,1.462416418066804225e+00
6.429170512196697551e+00,1.462081844428430255e+00
6.434059608744140846e+00,1.461747278749991219e+00
6.438952423230781541e+00,1.461412721867852538e+00
6.443848958483942013e+00,1.461078174613342551e+00
6.448749217333104689e+00,1.460743597094031898e+00
6.453653202609896056e+00,1.460408941483084311e+00
6.458560917148096436e+00,1.460074208439553045e+00
6.463472363783639985e+00,1.459739398711544123e+00
6.468387545354625345e+00,1.459404513043006446e+00
6.473306464701300555e+00,1.459069552173763773e+00
6.478229124666074590e+00,1.458734516839545803e+00
6.483155528093525355e+00,1.458399407772019263e+00
6.488085677830386366e+00,1.458064225698820104e+00
6.493019576725554742e+00,1.457728971343582591e+00
6.497957227630104526e+00,1.457393645425969941e+00
6.502898633397267147e+00,1.457058248661706301e+00
6.507843796882448295e+00,1.456722781762604280e+00
6.512792720943220814e+00,1.456387245436595368e+00
6.517745408439340693e+00,1.456051640387759472e+00
6.522701862232728409e+00,1.455715967316353554e+00
6.527662085187482255e+00,1.455380226918841391e+00
6.532626080169887217e+00,1.455044419887919327e+00
6.537593850048397215e+00,1.454708546912548028e+00
6.542565397693650198e+00,1.454372608677978018e+00
6.547540725978474363e+00,1.454036605865778098e+00
6.552519837777873057e+00,1.453700539153863325e+00
6.557502735969040764e+00,1.453364409216521436e+00
6.562489423431355995e+00,1.453028216724439492e+00
6.567479903046395506e+00,1.452691962344731635e+00
6.572474177697919195e+00,1.452355646740964845e+00
6.577472250271879872e+00,1.452019270573186471e+00
6.582474123656433029e+00,1.451682834497946661e+00
6.587479800741921743e+00,1.451346339168329225e+00
6.592489284420888218e+00,1.451009785233972504e+00
6.597502577588081785e+00,1.450673173341097577e+00
6.602519683140445572e+00,1.450336504132531790e+00
6.607540603977128058e+00,1.449999778247734294e+00
6.612565342999477735e+00,1.449662996322821584e+00
6.617593903111061771e+00,1.449326158990588365e+00
6.622626287217642904e+00,1.448989266880535975e+00
6.627662498227197219e+00,1.448652320618894374e+00
6.632702539049917689e+00,1.448315320828645669e+00
6.637746412598203527e+00,1.447978268129546997e+00
6.642794121786670836e+00,1.447641163138156495e+00
6.647845669532149948e+00,1.447304006467853510e+00
6.652901058753696972e+00,1.446966798728863468e+00
6.657960292372579580e+00,1.446629540528278302e+00
6.663023373312286779e+00,1.446292232470082428e+00
6.668090304498541343e+00,1.445954875155170960e+00
6.673161088859279388e+00,1.445617469181375903e+00
6.678235729324664582e+00,1.445280015143485031e+00
6.683314228827098802e+00,1.444942513633263426e+00
6.688396590301203481e+00,1.444604965239477679e+00
6.693482816683835601e+00,1.444267370547915874e+00
6.698572910914081469e+00,1.443929730141407797e+00
6.703666875933273595e+00,1.443592044599846025e+00
6.708764714684969377e+00,1.443254314500208579e+00
6.713866430114966199e+00,1.442916540416578242e+00
6.718972025171311202e+00,1.442578722920161649e+00
6.724081502804283517e+00,1.442240862579311500e+00
6.729194865966405814e+00,1.441902959959546315e+00
6.734312117612454962e+00,1.441565015623569534e+00
6.739433260699446926e+00,1.441227030131289721e+00
6.744558298186647427e+00,1.440889004039840549e+00
6.749687233035570166e+00,1.440550937903599227e+00
6.754820068209991923e+00,1.440212832274204935e+00
6.759956806675932128e+00,1.439874687700581246e+00
6.765097451401665296e+00,1.439536504728951449e+00
6.770242005357734350e+00,1.439198283902858755e+00
6.775390471516931967e+00,1.438860025763184503e+00
6.780542852854307689e+00,1.438521730848167479e+00
6.785699152347188345e+00,1.438183399693420572e+00
6.790859372975152297e+00,1.437845032831950309e+00
6.796023517720046314e+00,1.437506630794173956e+00
6.801191589565982021e+00,1.437168194107937280e+00
6.806363591499352772e+00,1.436829723298532313e+00
6.811539526508808784e+00,1.436491218888716004e+00
6.816719397585276674e+00,1.436152681398724429e+00
6.821903207721965678e+00,1.435814111346293664e+00
6.827090959914350776e+00,1.435475509246673553e+00
6.832282657160186012e+00,1.435136875612648355e+00
6.837478302459515156e+00,1.434798210954548514e+00
6.842677898814653048e+00,1.434459515780272421e+00
6.847881449230199813e+00,1.434120790595299066e+00
6.853088956713038193e+00,1.433782035902706031e+00
6.858300424272349538e+00,1.433443252203185470e+00
6.863515854919588932e+00,1.433104439995060320e+00
6.868735251668505626e+00,1.432765599774299625e+00
6.873958617535148363e+00,1.432426732034534522e+00
6.879185955537851171e+00,1.432087837267074226e+00
6.884417268697244907e+00,1.431748915960921353e+00
6.889652560036255480e+00,1.431409968602787908e+00
6.894891832580117175e+00,1.431070995677108826e+00
6.900135089356354889e+00,1.430731997666058630e+00
6.905382333394795680e+00,1.430392975049566751e+00
6.910633567727581195e+00,1.430053928305329958e+00
6.915888795389148136e+00,1.429714857908831016e+00
6.921148019416239805e+00,1.429375764333350229e+00
6.926411242847922090e+00,1.429036648049979430e+00
6.931678468725559483e+00,1.428697509527639742e+00
6.936949700092831961e+00,1.428358349233094238e+00
6.942224939995732313e+00,1.428019167630959707e+00
6.947504191482579472e+00,1.427679965183724864e+00
6.952787457603999854e+00,1.427340742351760339e+00
6.958074741412940689e+00,1.427001499593336664e+00
6.963366045964680673e+00,1.426662237364633157e+00
6.968661374316810431e+00,1.426322956119755903e+00
6.973960729529246727e+00,1.425983656310748859e+00
6.979264114664244012e+00,1.425644338387607180e+00
6.984571532786374881e+00,1.425305002798292087e+00
6.989882986962545175e+00,1.424965644586664526e+00
6.995198480261990426e+00,1.424626238965139846e+00
7.000518015756289181e+00,1.424286782893823045e+00
7.005841596519347014e+00,1.423947276484366364e+00
7.011169225627406298e+00,1.423607719848339670e+00
7.016500906159059525e+00,1.423268113097228227e+00
7.021836641195229767e+00,1.422928456342437142e+00
7.027176433819181334e+00,1.422588749695289367e+00
7.032520287116536650e+00,1.422248993267027695e+00
7.037868204175252274e+00,1.421909187168816313e+00
7.043220188085636657e+00,1.421569331511740142e+00
7.048576241940345710e+00,1.421229426406808605e+00
7.053936368834396120e+00,1.420889471964951190e+00
7.059300571865149365e+00,1.420549468297024776e+00
7.064668854132321485e+00,1.420209415513809637e+00
7.070041218737995514e+00,1.419869313726011439e+00
7.075417668786604608e+00,1.419529163044264131e+00
7.080798207384940923e+00,1.419188963579128382e+00
7.086182837642171606e+00,1.418848715441092256e+00
7.091571562669816586e+00,1.418508418740574983e+00
7.096964385581765455e+00,1.418168073587923406e+00
7.102361309494271246e+00,1.417827680093416642e+00
7.107762337525969976e+00,1.417487238367264313e+00
7.113167472797856661e+00,1.417146748519608979e+00
7.118576718433299533e+00,1.416806210660526366e+00
7.123990077558054246e+00,1.416465624900024256e+00
7.129407553300241673e+00,1.416124991348046702e+00
7.134829148790361231e+00,1.415784310114472921e+00
7.140254867161304198e+00,1.415443581309116627e+00
7.145684711548333290e+00,1.415102805041728695e+00
7.151118685089099536e+00,1.414761981421998716e+00
7.156556790923636058e+00,1.414421110559552774e+00
7.161999032194374060e+00,1.414080192563956340e+00
7.167445412046124176e+00,1.413739227544714483e+00
7.172895933626088905e+00,1.413398215611272324e+00
7.178350600083874156e+00,1.413057156873015252e+00
7.183809414571470597e+00,1.412716051439270704e+00
7.189272380243270533e+00,1.412374899419309049e+00
7.194739500256058129e+00,1.412033700922341817e+00
7.200210777769031623e+00,1.411692456057525247e+00
7.205686215943781114e+00,1.411351164933959845e+00
7.211165817944300116e+00,1.411009827660690163e+00
7.216649586936997984e+00,1.410668444346705686e+00
7.222137526090683934e+00,1.410327015100943493e+00
7.227629638576573257e+00,1.409985540032286266e+00
7.233125927568306857e+00,1.409644019249564062e+00
7.238626396241926386e+00,1.409302452861555199e+00
7.244131047775893784e+00,1.408960840976985818e+00
7.249639885351082391e+00,1.408619183704532096e+00
7.255152912150798272e+00,1.408277481152818922e+00
7.260670131360753565e+00,1.407935733430422109e+00
7.266191546169086024e+00,1.407593940645868180e+00
7.271717159766367899e+00,1.407252102907634361e+00
7.277246975345587288e+00,1.406910220324151028e+00
7.282780996102157900e+00,1.406568293003800152e+00
7.288319225233938603e+00,1.406226321054917072e+00
7.293861665941204997e+00,1.405884304585791389e+00
7.299408321426673396e+00,1.405542243704665850e+00
7.304959194895488395e+00,1.405200138519738795e+00
7.310514289555246847e+00,1.404857989139163044e+00
7.316073608615971224e+00,1.404515795671047895e+00
7.321637155290125598e+00,1.404173558223459573e+00
7.327204932792628078e+00,1.403831276904418557e+00
7.332776944340831271e+00,1.403488951821905140e+00
7.338353193154533827e+00,1.403146583083857646e+00
7.343933682455992873e+00,1.402804170798170436e+00
7.349518415469908028e+00,1.402461715072699233e+00
7.355107395423430283e+00,1.402119216015257575e+00
7.360700625546164666e+00,1.401776673733619250e+00
7.366298109070182676e+00,1.401434088335518524e+00
7.371899849230001855e+00,1.401091459928650140e+00
7.377505849262599114e+00,1.400748788620670648e+00
7.383116112407424048e+00,1.400406074519197963e+00
7.388730641906380292e+00,1.400063317731812029e+00
7.394349441003834400e+00,1.399720518366055932e+00
7.399972512946632719e+00,1.399377676529435455e+00
7.405599860984080074e+00,1.399034792329420629e+00
7.411231488367954867e+00,1.398691865873444184e+00
7.416867398352504637e+00,1.398348897268905322e+00
7.422507594194462044e+00,1.398005886623165939e+00
7.428152079153027998e+00,1.397662834043554625e+00
7.433800856489879649e+00,1.397319739637365554e+00
7.439453929469184601e+00,1.396976603511858706e+00
7.445111301357584921e+00,1.396633425774261195e+00
7.450772975424204247e+00,1.396290206531766609e+00
7.456438954940663777e+00,1.395946945891536339e+00
7.462109243181061835e+00,1.395603643960698914e+00
7.467783843421990753e+00,1.395260300846352219e+00
7.473462758942529760e+00,1.394916916655561723e+00
7.479145993024262751e+00,1.394573491495362916e+00
7.484833548951260518e+00,1.394230025472759760e+00
7.490525430010087860e+00,1.393886518694726906e+00
7.496221639489821342e+00,1.393542971268207920e+00
7.501922180682028873e+00,1.393199383300118610e+00
7.507627056880783023e+00,1.392855754897344145e+00
7.513336271382658360e+00,1.392512086166742380e+00
7.519049827486749216e+00,1.392168377215141417e+00
7.524767728494643926e+00,1.391824628149342491e+00
7.530489977710446148e+00,1.391480839076119080e+00
7.536216578440779301e+00,1.391137010102217131e+00
7.541947533994772357e+00,1.390793141334355054e+00
7.547682847684069607e+00,1.390449232879226615e+00
7.553422522822846652e+00,1.390105284843497158e+00
7.559166562727785532e+00,1.389761297333808043e+00
7.564914970718096043e+00,1.389417270456773545e+00
7.570667750115508632e+00,1.389073204318984400e+00
7.576424904244290381e+00,1.388729099207623774e+00
7.582186436431223697e+00,1.388384962430796676e+00
7.587952350005623181e+00,1.388040797487884559e+00
7.593722648299345401e+00,1.387696604015786095e+00
7.599497334646769353e+00,1.387352381653713662e+00
7.605276412384809781e+00,1.387008130043174692e+00
7.611059884852931390e+00,1.386663848827957457e+00
7.616847755393123975e+00,1.386319537654114864e+00
7.622640027349926406e+00,1.385975196169949575e+00
7.628436704070413299e+00,1.385630824025996910e+00
7.634237788904220778e+00,1.385286420875011970e+00
7.640043285203515389e+00,1.384941986371953426e+00
7.645853196323017187e+00,1.384597520173967977e+00
7.651667525620005961e+00,1.384253021940375028e+00
7.657486276454305241e+00,1.383908491332654922e+00
7.663309452188291182e+00,1.383563928014431177e+00
7.669137056186911217e+00,1.383219331651456274e+00
7.674969091817657407e+00,1.382874701911600113e+00
7.680805562450587765e+00,1.382530038464832023e+00
7.686646471458320029e+00,1.382185340983209665e+00
7.692491822216047659e+00,1.381840609140862597e+00
7.698341618101517625e+00,1.381495842613980063e+00
7.704195862495047287e+00,1.381151041080797226e+00
7.710054558779536826e+00,1.380806204221579847e+00
7.715917710340444380e+00,1.380461331718613405e+00
7.721785320565806465e+00,1.380116423256187108e+00
7.727657392846244200e+00,1.379771478520581462e+00
7.733533930574947313e+00,1.379426497200055390e+00
7.739414937147690132e+00,1.379081478984833797e+00
7.745300415962823593e+00,1.378736423567093361e+00
7.751190370421296549e+00,1.378391330640949208e+00
7.757084803926631800e+00,1.378046199902444258e+00
7.762983719884939404e+00,1.377701031049533675e+00
7.768887121704933563e+00,1.377355823782076216e+00
7.774795012797905081e+00,1.377010577801817792e+00
7.780707396577747126e+00,1.376665292812381258e+00
7.786624276460942795e+00,1.376319968519254200e+00
7.792545655866585541e+00,1.375974604629775389e+00
7.798471538216356080e+00,1.375629200853124789e+00
7.804401926934539269e+00,1.375283756900309129e+00
7.810336825448032982e+00,1.374938272484152568e+00
7.816276237186333020e+00,1.374592747319283825e+00
7.822220165581538431e+00,1.374247181122124184e+00
7.828168614068374609e+00,1.373901573610874838e+00
7.834121586084164868e+00,1.373555924505509340e+00
7.840079085068849096e+00,1.373210233527757618e+00
7.846041114464981980e+00,1.372864500401098198e+00
7.852007677717747214e+00,1.372518724850745109e+00
7.857978778274934406e+00,1.372172906603636777e+00
7.863954419586957734e+00,1.371827045388426702e+00
7.869934605106864822e+00,1.371481140935469245e+00
7.875919338290319871e+00,1.371135192976813189e+00
7.881908622595613423e+00,1.370789201246187750e+00
7.887902461483676575e+00,1.370443165478992809e+00
7.893900858418064104e+00,1.370097085412287807e+00
7.899903816864964234e+00,1.369750960784783533e+00
7.905911340293199530e+00,1.369404791336828575e+00
7.911923432174243764e+00,1.369058576810400885e+00
7.917940095982194393e+00,1.368712316949097563e+00
7.923961335193794753e+00,1.368366011498124424e+00
7.929987153288442947e+00,1.368019660204284227e+00
7.936017553748170528e+00,1.367673262815970014e+00
7.942052540057655818e+00,1.367326819083152234e+00
7.948092115704241678e+00,1.366980328757371188e+00
7.954136284177908855e+00,1.366633791591725267e+00
7.960185048971298194e+00,1.366287207340863175e+00
7.966238413579699973e+00,1.365940575760971720e+00
7.972296381501076112e+00,1.365593896609769597e+00
7.978358956236036192e+00,1.365247169646495395e+00
7.984426141287851664e+00,1.364900394631899605e+00
7.990497940162470059e+00,1.364553571328233739e+00
7.996574356368493675e+00,1.364206699499243225e+00
8.002655393417192897e+00,1.363859778910157194e+00
8.008741054822518635e+00,1.363512809327679154e+00
8.014831344101084554e+00,1.363165790519976994e+00
8.020926264772180403e+00,1.362818722256677662e+00
8.027025820357769348e+00,1.362471604308854500e+00
8.033130014382503958e+00,1.362124436449019260e+00
8.039238850373704892e+00,1.361777218451115434e+00
8.045352331861378659e+00,1.361429950090507157e+00
8.051470462378224724e+00,1.361082631143971433e+00
8.057593245459614195e+00,1.360735261389690809e+00
8.063720684643614689e+00,1.360387840607242271e+00
8.069852783470992108e+00,1.360040368577591252e+00
8.075989545485189325e+00,1.359692845083083412e+00
8.082130974232352827e+00,1.359345269907433984e+00
8.088277073261320282e+00,1.358997642835721331e+00
8.094427846123640080e+00,1.358649963654378734e+00
8.100583296373550013e+00,1.358302232151185507e+00
8.106743427567989713e+00,1.357954448115261004e+00
8.112908243266614861e+00,1.357606611337053071e+00
8.119077747031779424e+00,1.357258721608333829e+00
8.125251942428546315e+00,1.356910778722189903e+00
8.131430833024689164e+00,1.356562782473014650e+00
8.137614422390704760e+00,1.356214732656501498e+00
8.143802714099791729e+00,1.355866629069634177e+00
