Temperatures,410->211/402->201
7.587952350005623181e+00,1.476569892457914923e+00
7.593722648299345401e+00,1.476007857993354655e+00
7.599497334646769353e+00,1.475445901061241960e+00
7.605276412384809781e+00,1.474884021549117907e+00
7.611059884852931390e+00,1.474322219346088758e+00
7.616847755393123975e+00,1.473760494342814642e+00
7.622640027349926406e+00,1.473198846431496678e+00
7.628436704070413299e+00,1.472637275505867205e+00
7.634237788904220778e+00,1.472075781461175570e+00
7.640043285203515389e+00,1.471514364194178581e+00
7.645853196323017187e+00,1.470953023603129850e+00
7.651667525620005961e+00,1.470391759587764247e+00
7.657486276454305241e+00,1.469830572049293016e+00
7.663309452188291182e+00,1.469269460890389345e+00
7.669137056186911217e+00,1.468708426015174817e+00
7.674969091817657407e+00,1.468147467329212974e+00
7.680805562450587765e+00,1.467586584739498212e+00
7.686646471458320029e+00,1.467025778154441351e+00
7.692491822216047659e+00,1.466465047483861417e+00
7.698341618101517625e+00,1.465904392638976539e+00
7.704195862495047287e+00,1.465343813532392181e+00
7.710054558779536826e+00,1.464783310078088041e+00
7.715917710340444380e+00,1.464222882191413611e+00
7.721785320565806465e+00,1.463662529789072853e+00
7.727657392846244200e+00,1.463102252789116431e+00
7.733533930574947313e+00,1.462542051110932162e+00
7.739414937147690132e+00,1.461981924675233024e+00
7.745300415962823593e+00,1.461421873404050720e+00
7.751190370421296549e+00,1.460861897220721017e+00
7.757084803926631800e+00,1.460301996049878648e+00
7.762983719884939404e+00,1.459742169817446200e+00
7.768887121704933563e+00,1.459182418450623908e+00
7.774795012797905081e+00,1.458622741877880769e+00
7.780707396577747126e+00,1.458063140028944993e+00
7.786624276460942795e+00,1.457503612834794904e+00
7.792545655866585541e+00,1.456944160227650942e+00
7.798471538216356080e+00,1.456384782140963452e+00
7.804401926934539269e+00,1.455825478509407356e+00
7.810336825448032982e+00,1.455266249268870160e+00
7.816276237186333020e+00,1.454707094356444630e+00
7.822220165581538431e+00,1.454148013710420573e+00
7.828168614068374609e+00,1.453589007270273736e+00
7.834121586084164868e+00,1.453030074976659813e+00
7.840079085068849096e+00,1.452471216771404006e+00
7.846041114464981980e+00,1.451912432597493696e+00
7.852007677717747214e+00,1.451353722399068458e+00
7.857978778274934406e+00,1.450795086121413391e+00
7.863954419586957734e+00,1.450236523710951131e+00
7.869934605106864822e+00,1.449678035115229191e+00
7.875919338290319871e+00,1.449119620282919074e+00
7.881908622595613423e+00,1.448561279163801618e+00
7.887902461483676575e+00,1.448003011708761889e+00
7.893900858418064104e+00,1.447444817869781408e+00
7.899903816864964234e+00,1.446886697599929716e+00
7.905911340293199530e+00,1.446328650853356601e+00
7.911923432174243764e+00,1.445770677585282549e+00
7.917940095982194393e+00,1.445212777751994526e+00
7.923961335193794753e+00,1.444654951310835544e+00
7.929987153288442947e+00,1.444097198220198219e+00
7.936017553748170528e+00,1.443539518439516556e+00
7.942052540057655818e+00,1.442981911929259287e+00
7.948092115704241678e+00,1.442424378650921657e+00
7.954136284177908855e+00,1.441866918567018319e+00
7.960185048971298194e+00,1.441309531641075781e+00
7.966238413579699973e+00,1.440752217837627303e+00
7.972296381501076112e+00,1.440194977122200903e+00
7.978358956236036192e+00,1.439637809461317808e+00
7.984426141287851664e+00,1.439080714822481788e+00
7.990497940162470059e+00,1.438523693174172724e+00
7.996574356368493675e+00,1.437966744485839499e+00
8.002655393417192897e+00,1.437409868727896889e+00
8.008741054822518635e+00,1.436853065871710911e+00
8.014831344101084554e+00,1.436296335889599041e+00
8.020926264772180403e+00,1.435739678754820892e+00
8.027025820357769348e+00,1.435183094441571550e+00
8.033130014382503958e+00,1.434626582924974025e+00
8.039238850373704892e+00,1.434070144181074591e+00
8.045352331861378659e+00,1.433513778186835896e+00
8.051470462378224724e+00,1.432957484920126756e+00
8.057593245459614195e+00,1.432401264359722814e+00
8.063720684643614689e+00,1.431845116485293001e+00
8.069852783470992108e+00,1.431289041277397756e+00
8.075989545485189325e+00,1.430733038717481254e+00
8.082130974232352827e+00,1.430177108787865192e+00
8.088277073261320282e+00,1.429621251471742127e+00
8.094427846123640080e+00,1.429065466753170366e+00
8.100583296373550013e+00,1.428509754617066640e+00
8.106743427567989713e+00,1.427954115049201667e+00
8.112908243266614861e+00,1.427398548036192150e+00
8.119077747031779424e+00,1.426843053565496788e+00
8.125251942428546315e+00,1.426287631625408947e+00
8.131430833024689164e+00,1.425732282205051771e+00
8.137614422390704760e+00,1.425177005294370414e+00
8.143802714099791729e+00,1.424621800884130263e+00
8.149995711727870074e+00,1.424066668965905835e+00
8.156193418853586508e+00,1.423511609532080113e+00
8.162395839058300240e+00,1.422956622575835439e+00
8.168602975926091858e+00,1.422401708091150629e+00
8.174814833043782869e+00,1.421846866072791205e+00
8.181031414000907276e+00,1.421292096516309389e+00
8.187252722389732895e+00,1.420737399418034563e+00
8.193478761805256028e+00,1.420182774775069934e+00
8.199709535845219222e+00,1.419628222585284316e+00
8.205945048110088180e+00,1.419073742847310804e+00
8.212185302203067749e+00,1.418519335560539885e+00
8.218430301730114351e+00,1.417965017892606205e+00
8.224680050299912892e+00,1.417410825871710633e+00
8.230934551523894527e+00,1.416856759803085453e+00
8.237193809016249091e+00,1.416302818792542828e+00
8.243457826393900234e+00,1.415749001951672748e+00
8.249726607276530288e+00,1.415195308397801721e+00
8.256000155286564279e+00,1.414641737253952591e+00
8.262278474049198351e+00,1.414088287648804343e+00
8.268561567192374895e+00,1.413534958716655021e+00
8.274849438346789654e+00,1.412981749597380210e+00
8.281142091145916595e+00,1.412428659436395728e+00
8.287439529225977708e+00,1.411875687384618328e+00
8.293741756225958994e+00,1.411322832598430166e+00
8.300048775787631783e+00,1.410770094239635952e+00
8.306360591555518980e+00,1.410217471475430973e+00
8.312677207176919936e+00,1.409664963478361122e+00
8.318998626301905119e+00,1.409112569426287154e+00
8.325324852583333879e+00,1.408560288502345825e+00
8.331655889676827798e+00,1.408008119894918364e+00
8.337991741240788457e+00,1.407456062797590945e+00
8.344332410936416977e+00,1.406904116409118499e+00
8.350677902427682042e+00,1.406352279933392513e+00
8.357028219381337664e+00,1.405800552579405061e+00
8.363383365466940944e+00,1.405248933561211944e+00
8.369743344356827208e+00,1.404697422097901383e+00
8.376108159726127766e+00,1.404146017413557157e+00
8.382477815252764586e+00,1.403594718737227964e+00
8.388852314617468053e+00,1.403043525302889005e+00
8.395231661503759213e+00,1.402492436349414451e+00
8.401615859597953317e+00,1.401941451120540805e+00
8.408004912589188251e+00,1.401390568864833375e+00
8.414398824169390778e+00,1.400839788835658295e+00
8.420797598033299636e+00,1.400289110291144556e+00
8.427201237878460205e+00,1.399738532494157806e+00
8.433609747405244050e+00,1.399188054712262375e+00
8.440023130316818722e+00,1.398637676217696635e+00
8.446441390319172626e+00,1.398087396287337691e+00
8.452864531121123903e+00,1.397537214202668743e+00
8.459292556434297339e+00,1.396987129249754211e+00
8.465725469973142125e+00,1.396437140719204439e+00
8.472163275454942521e+00,1.395887247906147266e+00
8.478605976599800087e+00,1.395337450110198718e+00
8.485053577130644342e+00,1.394787746635431924e+00
8.491506080773236320e+00,1.394238136790348692e+00
8.497963491256181001e+00,1.393688619887849311e+00
8.504425812310909549e+00,1.393139195245205464e+00
8.510893047671684641e+00,1.392589862184029803e+00
8.517365201075625336e+00,1.392040620030247311e+00
8.523842276262680429e+00,1.391491468114067986e+00
8.530324276975640885e+00,1.390942405769959311e+00
8.536811206960155829e+00,1.390393432336615609e+00
8.543303069964714780e+00,1.389844547156934951e+00
8.549799869740656533e+00,1.389295749577986738e+00
8.556301610042169159e+00,1.388747038950989499e+00
8.562808294626313099e+00,1.388198414631278466e+00
8.569319927252989189e+00,1.387649875978284930e+00
8.575836511684956420e+00,1.387101422355505154e+00
8.582358051687849709e+00,1.386553053130474167e+00
8.588884551030156800e+00,1.386004767674743787e+00
8.595416013483228923e+00,1.385456565363852643e+00
8.601952442821296785e+00,1.384908445577300640e+00
8.608493842821449249e+00,1.384360407698526974e+00
8.615040217263654654e+00,1.383812451114879938e+00
8.621591569930750154e+00,1.383264575217597159e+00
8.628147904608457708e+00,1.382716779401775176e+00
8.634709225085373419e+00,1.382169063066349013e+00
8.641275535152967535e+00,1.381621425614066423e+00
8.647846838605609321e+00,1.381073866451462351e+00
8.654423139240542184e+00,1.380526384988835176e+00
8.661004440857892561e+00,1.379978980640225839e+00
8.667590747260694783e+00,1.379431652823388754e+00
8.674182062254860881e+00,1.378884400959772716e+00
8.680778389649198346e+00,1.378337224474495359e+00
8.687379733255408354e+00,1.377790122796320960e+00
8.693986096888105308e+00,1.377243095357635783e+00
8.700597484364791967e+00,1.376696141594426992e+00
8.707213899505871879e+00,1.376149260946259778e+00
8.713835346134665372e+00,1.375602452856253377e+00
8.720461828077391786e+00,1.375055716771061309e+00
8.727093349163176583e+00,1.374509052140846288e+00
8.733729913224070884e+00,1.373962458419260457e+00
8.740371524095028377e+00,1.373415935063421855e+00
8.747018185613923080e+00,1.372869481533894653e+00
8.753669901621540461e+00,1.372323097294667171e+00
8.760326675961604082e+00,1.371776781813127677e+00
8.766988512480741846e+00,1.371230534560048397e+00
8.773655415028512650e+00,1.370684355009560429e+00
8.780327387457413479e+00,1.370138242639134418e+00
8.787004433622856325e+00,1.369592196929559247e+00
8.793686557383191271e+00,1.369046217364922713e+00
8.800373762599697613e+00,1.368500303432591325e+00
8.807066053136605177e+00,1.367954454623186322e+00
8.813763432861067670e+00,1.367408670430569240e+00
8.820465905643180449e+00,1.366862950351818151e+00
8.827173475355992949e+00,1.366317293887208573e+00
8.833886145875490925e+00,1.365771700540194811e+00
8.840603921080605332e+00,1.365226169817390867e+00
8.847326804853228310e+00,1.364680701228548898e+00
8.854054801078191872e+00,1.364135294286541011e+00
8.860787913643289215e+00,1.363589948507342609e+00
8.867526146439264068e+00,1.363044663410010182e+00
8.874269503359830225e+00,1.362499438516663330e+00
8.881017988301650234e+00,1.361954273352467881e+00
8.887771605164353161e+00,1.361409167445616353e+00
8.894530357850541691e+00,1.360864120327307747e+00
8.901294250265777919e+00,1.360319131531733339e+00
8.908063286318586904e+00,1.359774209345946394e+00
8.914837469920488644e+00,1.359229432709529339e+00
8.921616804985957216e+00,1.358684819418896961e+00
8.928401295432449203e+00,1.358140368052800362e+00
8.935190945180398359e+00,1.357596077197832374e+00
8.941985758153231600e+00,1.357051945448373820e+00
8.948785738277345914e+00,1.356507971406542667e+00
8.955590889482122563e+00,1.355964153682142515e+00
8.962401215699948409e+00,1.355420490892609742e+00
8.969216720866183934e+00,1.354876981662965774e+00
8.976037408919181004e+00,1.354333624625764232e+00
8.982863283800305965e+00,1.353790418421040975e+00
8.989694349453904110e+00,1.353247361696266360e+00
8.996530609827322778e+00,1.352704453106294613e+00
9.003372068870913125e+00,1.352161691313316316e+00
9.010218730538037235e+00,1.351619074986807556e+00
9.017070598785055680e+00,1.351076602803485738e+00
9.023927677571332850e+00,1.350534273447259626e+00
9.030789970859261828e+00,1.349992085609181380e+00
9.037657482614230631e+00,1.349450037987401485e+00
9.044530216804648859e+00,1.348908129287122781e+00
9.051408177401951249e+00,1.348366358220551398e+00
9.058291368380581687e+00,1.347824723506855227e+00
9.065179793718014523e+00,1.347283223872114633e+00
9.072073457394738583e+00,1.346741858049280482e+00
9.078972363394285594e+00,1.346200624778127075e+00
9.085876515703201761e+00,1.345659522805210617e+00
9.092785918311069082e+00,1.345118550883822595e+00
9.099700575210512454e+00,1.344577707773947362e+00
9.106620490397180134e+00,1.344036992242219730e+00
9.113545667869766831e+00,1.343496403061881228e+00
9.120476111629999494e+00,1.342955939012737243e+00
9.127411825682662183e+00,1.342415598881115946e+00
9.134352814035574752e+00,1.341875381459824768e+00
9.141299080699598179e+00,1.341335285548111100e+00
9.148250629688664759e+00,1.340795309951618552e+00
9.155207465019740809e+00,1.340255453482347425e+00
9.162169590712847977e+00,1.339715714958615855e+00
9.169137010791077458e+00,1.339176093205015183e+00
9.176109729280570448e+00,1.338636587052374205e+00
9.183087750210530587e+00,1.338097195337717427e+00
9.190071077613220396e+00,1.337557916904226651e+00
9.197059715523987933e+00,1.337018750601200789e+00
9.204053667981227704e+00,1.336479695284018554e+00
9.211052939026414421e+00,1.335940749814099160e+00
9.218057532704102996e+00,1.335401913058864132e+00
9.225067453061912559e+00,1.334863183891700444e+00
9.232082704150542440e+00,1.334324561191922109e+00
9.239103290023781057e+00,1.333786043844732649e+00
9.246129214738491697e+00,1.333247630741190015e+00
9.253160482354623184e+00,1.332709320778167061e+00
9.260197096935208094e+00,1.332171112858318462e+00
9.267239062546382300e+00,1.331633005890040300e+00
9.274286383257363653e+00,1.331094998787439421e+00
9.281339063140459089e+00,1.330557090470293913e+00
9.288397106271087722e+00,1.330019279864018911e+00
9.295460516727755973e+00,1.329481565899631956e+00
9.302529298592070006e+00,1.328943947513720136e+00
9.309603455948755268e+00,1.328406423648400336e+00
9.316682992885628067e+00,1.327868993251290819e+00
9.323767913493616888e+00,1.327331655275473032e+00
9.330858221866760616e+00,1.326794408679461412e+00
9.337953922102222748e+00,1.326257252427165856e+00
9.345055018300266525e+00,1.325720185487862857e+00
9.352161514564276246e+00,1.325183206836159977e+00
9.359273415000771479e+00,1.324646315451962986e+00
9.366390723719376865e+00,1.324109510320444771e+00
9.373513444832845209e+00,1.323572790432013146e+00
9.380641582457069916e+00,1.323036154782276430e+00
9.387775140711061894e+00,1.322499602372015248e+00
9.394914123716965548e+00,1.321963132207147895e+00
9.402058535600056999e+00,1.321426743298703244e+00
9.409208380488765400e+00,1.320890434662784108e+00
9.416363662514642741e+00,1.320354205320539931e+00
9.423524385812385162e+00,1.319818054298137922e+00
9.430690554519843616e+00,1.319281980626727968e+00
9.437862172778006098e+00,1.318745983342416217e+00
9.445039244731008310e+00,1.318210061486234430e+00
9.452221774526146092e+00,1.317674214104109343e+00
9.459409766313864765e+00,1.317138440246834019e+00
9.466603224247760906e+00,1.316602738970038988e+00
9.473802152484593009e+00,1.316067109334162710e+00
9.481006555184288587e+00,1.315531550404422267e+00
9.488216436509928187e+00,1.314996061250785608e+00
9.495431800627757823e+00,1.314460640947944903e+00
9.502652651707203191e+00,1.313925288575282346e+00
9.509878993920848345e+00,1.313390003216850621e+00
9.517110831444458796e+00,1.312854783961338478e+00
9.524348168456961972e+00,1.312319629902047424e+00
9.531591009140486292e+00,1.311784540136860189e+00
9.538839357680322095e+00,1.311249513768218522e+00
9.546093218264941171e+00,1.310714549903092330e+00
9.553352595086018084e+00,1.310179647652954138e+00
9.560617492338399970e+00,1.309644806133754003e+00
9.567887914220120749e+00,1.309110024465891753e+00
9.575163864932424218e+00,1.308575301774189681e+00
9.582445348679733854e+00,1.308040637187870114e+00
9.589732369669675904e+00,1.307506029840525663e+00
9.597024932113072282e+00,1.306971478870097014e+00
9.604323040223956554e+00,1.306436983418844067e+00
9.611626698219557952e+00,1.305902542633324392e+00
9.618935910320310256e+00,1.305368155664366148e+00
9.626250680749873112e+00,1.304833821667042537e+00
9.633571013735098276e+00,1.304299539800648722e+00
9.640896913506059818e+00,1.303765309228678060e+00
9.648228384296057669e+00,1.303231129118793907e+00
9.655565430341596311e+00,1.302696998660007655e+00
9.662908055882409641e+00,1.302162991237479917e+00
9.670256265161448539e+00,1.301629175209606526e+00
9.677610062424905735e+00,1.301095548824953818e+00
9.684969451922189165e+00,1.300562110340586663e+00
9.692334437905937961e+00,1.300028858022010958e+00
9.699705024632038430e+00,1.299495790143118779e+00
9.707081216359600973e+00,1.298962904986135758e+00
9.714463017350970730e+00,1.298430200841569349e+00
9.721850431871756015e+00,1.297897676008151091e+00
9.729243464190785673e+00,1.297365328792788208e+00
9.736642118580146388e+00,1.296833157510510315e+00
9.744046399315164919e+00,1.296301160484416792e+00
9.751456310674436523e+00,1.295769336045624609e+00
9.758871856939794753e+00,1.295237682533220802e+00
9.766293042396325674e+00,1.294706198294208743e+00
9.773719871332394504e+00,1.294174881683456624e+00
9.781152348039610089e+00,1.293643731063652158e+00
9.788590476812840890e+00,1.293112744805250625e+00
9.796034261950245181e+00,1.292581921286423130e+00
9.803483707753226639e+00,1.292051258893013532e+00
9.810938818526469873e+00,1.291520756018484928e+00
9.818399598577926213e+00,1.290990411063875465e+00
9.825866052218836799e+00,1.290460222437746385e+00
9.833338183763709495e+00,1.289930188556140500e+00
9.840815997530329540e+00,1.289400307842530458e+00
9.848299497839782646e+00,1.288870578727773220e+00
9.855788689016426574e+00,1.288340999650065877e+00
9.863283575387908897e+00,1.287811569054897687e+00
9.870784161285167002e+00,1.287282285395005887e+00
9.878290451042445852e+00,1.286753147130328623e+00
9.885802448997269565e+00,1.286224152727962755e+00
9.893320159490462729e+00,1.285695300662117901e+00
9.900843586866164614e+00,1.285166589414071581e+00
9.908372735471804305e+00,1.284638017472126137e+00
9.915907609658116684e+00,1.284109583331566995e+00
9.923448213779158422e+00,1.283581285494614699e+00
9.930994552192283109e+00,1.283053122470388274e+00
9.938546629258164344e+00,1.282525092774858155e+00
9.946104449340786857e+00,1.281997194930804884e+00
9.953668016807466046e+00,1.281469427467778033e+00
9.961237336028826661e+00,1.280941788922054680e+00
9.968812411378815241e+00,1.280414277836597670e+00
9.976393247234719652e+00,1.279886892761012751e+00
9.983979847977142441e+00,1.279359632251512391e+00
9.991572217990016824e+00,1.278832494870871139e+00
9.999170361660624451e+00,1.278305479188387661e+00
1.000677428337956876e+01,1.277778583779844324e+00
1.001438398754079806e+01,1.277251807227467673e+00
1.002199947854160200e+01,1.276725148119889575e+00
1.002962076078259912e+01,1.276198605052108803e+00
1.003724783866779191e+01,1.275672176625449739e+00
1.004488071660449755e+01,1.275145861447527285e+00
1.005251939900339586e+01,1.274619658132207345e+00
1.006016389027852220e+01,1.274093565299569519e+00
1.006781419484726214e+01,1.273567581575868246e+00
1.007547031713037100e+01,1.273041705593497497e+00
1.008313226155194720e+01,1.272515935990952807e+00
1.009080003253948732e+01,1.271990271412793305e+00
1.009847363452382396e+01,1.271464710509606855e+00
1.010615307193917012e+01,1.270939251937975412e+00
1.011383834922310854e+01,1.270413894360435281e+00
1.012152947081659882e+01,1.269888636445444696e+00
1.012922644116397741e+01,1.269363476867345852e+00
1.013692926471294875e+01,1.268838414306333373e+00
1.014463794591463142e+01,1.268313447448414122e+00
1.015235248922349953e+01,1.267788574985377670e+00
1.016007289909742184e+01,1.267263795614759436e+00
1.016779917999765814e+01,1.266739108039806938e+00
1.017553133638886287e+01,1.266214510969445373e+00
1.018326937273907262e+01,1.265690003118245643e+00
1.019101329351975416e+01,1.265165583206387501e+00
1.019876310320574397e+01,1.264641249959631564e+00
1.020651880627528918e+01,1.264117002109280907e+00
1.021428040721004749e+01,1.263592838392152862e+00
1.022204791049507655e+01,1.263068757550543930e+00
1.022982132061885530e+01,1.262544758332197592e+00
1.023760064207325549e+01,1.262020839490274771e+00
1.024538587935360390e+01,1.261496999783316530e+00
1.025317703695860949e+01,1.260973237975220096e+00
1.026097411939041315e+01,1.260449552835201992e+00
1.026877713115458235e+01,1.259925943137768289e+00
1.027658607676010760e+01,1.259402407662684853e+00
1.028440096071941134e+01,1.258878945194944698e+00
1.029222178754833550e+01,1.258355554524740016e+00
1.030004856176618588e+01,1.257832234447428865e+00
1.030788128789567537e+01,1.257308983763507859e+00
1.031571997046296829e+01,1.256785801278581749e+00
1.032356461399766800e+01,1.256262685803332335e+00
1.033141522303282400e+01,1.255739636153490490e+00
1.033927180210493013e+01,1.255216651149807072e+00
1.034713435575392637e+01,1.254693729618023168e+00
1.035500288852322726e+01,1.254170870388840564e+00
1.036287740495968102e+01,1.253648072297895544e+00
1.037075790961359445e+01,1.253125334185728468e+00
1.037864440703874003e+01,1.252602654897756462e+00
1.038653690179235234e+01,1.252080033284244998e+00
1.039443539843512276e+01,1.251557468200281686e+00
1.040233990153123855e+01,1.251034958505743644e+00
1.041025041564832776e+01,1.250512503065277281e+00
1.041816694535750543e+01,1.249990100748266331e+00
1.042608949523335760e+01,1.249467750428805202e+00
1.043401806985395197e+01,1.248945450985674555e+00
1.044195267380083969e+01,1.248423201302311325e+00
1.044989331165904112e+01,1.247901000266785632e+00
1.045783998801709735e+01,1.247378846771769689e+00
1.046579270746700630e+01,1.246856739714518270e+00
1.047375147460427058e+01,1.246334711012604846e+00
1.048171629402788518e+01,1.245812882177341985e+00
1.048968717034034093e+01,1.245291262916435659e+00
1.049766410814763340e+01,1.244769851307597319e+00
1.050564711205924695e+01,1.244248645436751843e+00
1.051363618668820443e+01,1.243727643397983806e+00
1.052163133665100325e+01,1.243206843293491293e+00
1.052963256656766333e+01,1.242686243233531274e+00
1.053763988106171645e+01,1.242165841336371868e+00
1.054565328476021335e+01,1.241645635728242159e+00
1.055367278229370953e+01,1.241125624543282457e+00
1.056169837829631497e+01,1.240605805923495009e+00
1.056973007740563375e+01,1.240086178018696472e+00
1.057776788426280490e+01,1.239566738986470407e+00
1.058581180351249706e+01,1.239047486992115976e+00
1.059386183980291030e+01,1.238528420208605318e+00
1.060191799778578137e+01,1.238009536816531142e+00
1.060998028211637312e+01,1.237490835004064316e+00
1.061804869745351887e+01,1.236972312966903242e+00
1.062612324845956735e+01,1.236453968908231449e+00
1.063420393980041645e+01,1.235935801038669624e+00
1.064229077614551855e+01,1.235417807576230764e+00
1.065038376216787341e+01,1.234899986746274214e+00
1.065848290254403530e+01,1.234382336781461031e+00
1.066658820195410406e+01,1.233864855921711357e+00
1.067469966508177315e+01,1.233347542414155340e+00
1.068281729661426027e+01,1.232830394513094507e+00
1.069094110124236430e+01,1.232313410479954907e+00
1.069907108366044390e+01,1.231796588583246255e+00
1.070720724856643713e+01,1.231279927098515969e+00
1.071534960066184716e+01,1.230763424308307874e+00
1.072349814465174234e+01,1.230247078502120672e+00
1.073165288524480587e+01,1.229730887976364206e+00
1.073981382715326482e+01,1.229214851034317935e+00
1.074798097509294159e+01,1.228698965986091629e+00
1.075615433378324681e+01,1.228183231148580745e+00
1.076433390794717759e+01,1.227667644845427786e+00
1.077251970231131217e+01,1.227152205406981667e+00
1.078071172160585789e+01,1.226636911170254418e+00
1.078890997056458367e+01,1.226121760478884770e+00
1.079711445392486979e+01,1.225606751683097295e+00
1.080532517642770252e+01,1.225091883139661553e+00
1.081354214281766879e+01,1.224577153211854563e+00
1.082176535784296334e+01,1.224062560269419730e+00
1.082999482625538690e+01,1.223548102688531092e+00
1.083823055281037995e+01,1.223033778851751352e+00
1.084647254226696944e+01,1.222519587147995912e+00
1.085472079938781143e+01,1.222005525972496010e+00
1.086297532893918572e+01,1.221491593726757419e+00
1.087123613569099412e+01,1.220977788818527143e+00
1.087950322441676754e+01,1.220464109661752561e+00
1.088777659989365176e+01,1.219950554676548560e+00
1.089605626690246609e+01,1.219437122289156017e+00
1.090434223022762694e+01,1.218923810931909824e+00
1.091263449465719937e+01,1.218410619043200693e+00
1.092093306498289351e+01,1.217897545067439635e+00
1.092923794600006104e+01,1.217384587455021761e+00
1.093754914250768806e+01,1.216871744662292976e+00
1.094586665930844482e+01,1.216359015151510681e+00
1.095419050120862181e+01,1.215846397390812905e+00
1.096252067301817235e+01,1.215333889854183447e+00
1.097085717955071082e+01,1.214821491021413902e+00
1.097920002562350916e+01,1.214309199378072801e+00
1.098754921605750745e+01,1.213797013415470305e+00
1.099590475567729264e+01,1.213284931630626451e+00
1.100426664931116250e+01,1.212772952526232073e+00
1.101263490179104743e+01,1.212261074610622824e+00
1.102100951795256734e+01,1.211749296397741205e+00
1.102939050263501386e+01,1.211237616407105699e+00
1.103777786068136635e+01,1.210726033163777471e+00
1.104617159693827944e+01,1.210214545198327496e+00
1.105457171625608837e+01,1.209703151046807257e+00
1.106297822348884630e+01,1.209191849250710327e+00
1.107139112349426568e+01,1.208680638356949055e+00
1.107981042113376446e+01,1.208169516917816599e+00
1.108823612127245717e+01,1.207658483490957835e+00
1.109666822877915671e+01,1.207147536639340490e+00
1.110510674852637081e+01,1.206636674931219622e+00
1.111355168539034288e+01,1.206125896940108966e+00
1.112200304425099162e+01,1.205615201244751855e+00
1.113046082999195896e+01,1.205104586429090352e+00
1.113892504750059942e+01,1.204594051082233941e+00
1.114739570166798366e+01,1.204083593798429330e+00
1.115587279738890558e+01,1.203573213177034029e+00
1.116435633956186280e+01,1.203062907822483263e+00
1.117284633308912056e+01,1.202552676344260663e+00
1.118134278287663008e+01,1.202042517356872953e+00
1.118984569383409244e+01,1.201532429479817088e+00
1.119835507087493554e+01,1.201022411337553164e+00
1.120687091891632647e+01,1.200512461559476218e+00
1.121539324287917339e+01,1.200002578779886697e+00
1.122392204768811119e+01,1.199492761637965144e+00
1.123245733827155846e+01,1.198983008777737114e+00
1.124099911956164277e+01,1.198473318848056079e+00
1.124954739649425939e+01,1.197963690502565903e+00
1.125810217400905167e+01,1.197454122399680188e+00
1.126666345704941996e+01,1.196944613202550967e+00
1.127523125056252873e+01,1.196435161579043616e+00
1.128380555949928876e+01,1.195925766201709539e+00
1.129238638881441048e+01,1.195416425747758193e+00
1.130097374346633821e+01,1.194907138899033328e+00
1.130956762841729990e+01,1.194397904341983674e+00
1.131816804863329473e+01,1.193888720767638745e+00
1.132677500908410018e+01,1.193379586871581743e+00
1.133538851474325959e+01,1.192870501353924917e+00
1.134400857058813372e+01,1.192361462919281134e+00
1.135263518159983676e+01,1.191852475471135708e+00
1.136126835276327895e+01,1.191343660729942133e+00
1.136990808906716133e+01,1.190835068925701012e+00
1.137855439550397918e+01,1.190326698070185429e+00
1.138720727707002567e+01,1.189818546182636938e+00
1.139586673876538114e+01,1.189310611289721820e+00
1.140453278559396111e+01,1.188802891425483343e+00
1.141320542256345405e+01,1.188295384631301577e+00
1.142188465468536940e+01,1.187788088955844978e+00
1.143057048697502154e+01,1.187281002455027989e+00
1.143926292445154402e+01,1.186774123191967512e+00
1.144796197213788957e+01,1.186267449236937610e+00
1.145666763506081054e+01,1.185760978667329102e+00
1.146537991825092284e+01,1.185254709567602260e+00
1.147409882674263493e+01,1.184748640029249955e+00
1.148282436557418862e+01,1.184242768150750358e+00
1.149155653978766090e+01,1.183737092037528082e+00
1.150029535442896567e+01,1.183231609801909556e+00
1.150904081454783778e+01,1.182726319563083939e+00
1.151779292519788989e+01,1.182221219447059157e+00
1.152655169143653957e+01,1.181716307586625492e+00
1.153531711832506623e+01,1.181211582121309389e+00
1.154408921092859508e+01,1.180707041197337048e+00
1.155286797431610601e+01,1.180202682967592454e+00
1.156165341356042831e+01,1.179698505591577851e+00
1.157044553373824414e+01,1.179194507235374889e+00
1.157924433993012769e+01,1.178690686071601545e+00
1.158804983722047943e+01,1.178187040279379705e+00
1.159686203069758115e+01,1.177683568044290308e+00
1.160568092545358354e+01,1.177180267558337157e+00
1.161450652658451155e+01,1.176677137019909170e+00
1.162333883919026079e+01,1.176174174633740188e+00
1.163217786837459577e+01,1.175671378610873896e+00
1.164102361924519968e+01,1.175168747168622740e+00
1.164987609691359971e+01,1.174666278530533292e+00
1.165873530649522571e+01,1.174163970926349609e+00
1.166760125310939777e+01,1.173661822591973269e+00
1.167647394187932619e+01,1.173159831769429617e+00
1.168535337793212037e+01,1.172657996706829575e+00
1.169423956639877282e+01,1.172156315658335668e+00
1.170313251241421781e+01,1.171654786884121613e+00
1.171203222111725850e+01,1.171153408650342120e+00
1.172093869765061136e+01,1.170652179229094481e+00
1.172985194716091328e+01,1.170151096898383702e+00
1.173877197479870738e+01,1.169650159942086542e+00
1.174769878571844650e+01,1.169149366649919530e+00
1.175663238507853414e+01,1.168648715317400555e+00
1.176557277804126755e+01,1.168148204245816890e+00
1.177451996977287507e+01,1.167647831742192777e+00
1.178347396544351433e+01,1.167147596119251229e+00
1.179243477022728115e+01,1.166647495695383396e+00
1.180140238930219887e+01,1.166147528794614585e+00
