Temperatures,+-
5.362249386427563325e-01,-8.493120844288838400e-01
5.362323712043544077e-01,-8.493081380009240844e-01
5.362398705822400968e-01,-8.493042162783726035e-01
5.362473418873668907e-01,-8.493003030942107845e-01
5.362548430597260385e-01,-8.492963906722149625e-01
5.362622802149754619e-01,-8.492925053810308489e-01
5.362697661940017957e-01,-8.492885498836453273e-01
5.362772585720525509e-01,-8.492846878073813111e-01
5.362847302683904083e-01,-8.492807427325185232e-01
5.362922012582639342e-01,-8.492768356152654574e-01
5.362997028830750468e-01,-8.492729235330335191e-01
5.363071626690827376e-01,-8.492690055054835652e-01
5.363146236111440146e-01,-8.492650804982524448e-01
5.363221083177861503e-01,-8.492611809093993935e-01
5.363295763456711329e-01,-8.492572775515720984e-01
5.363370782521811320e-01,-8.492534003883953631e-01
5.363445502896951878e-01,-8.492494959210468153e-01
5.363520277169769868e-01,-8.492455787587082083e-01
5.363594985973656470e-01,-8.492416803875491027e-01
5.363669771102587136e-01,-8.492377882645878451e-01
5.363744611356711101e-01,-8.492338972001068909e-01
5.363819232881974486e-01,-8.492300047753374992e-01
5.363894052267798029e-01,-8.492260707661879460e-01
5.363968978347976035e-01,-8.492222389009843608e-01
5.364043464056930111e-01,-8.492183196046810822e-01
5.364118565164818220e-01,-8.492144652277656691e-01
5.364193194334135883e-01,-8.492105613948324194e-01
5.364268175068528377e-01,-8.492066663293157402e-01
5.364342699328531472e-01,-8.492028043994412911e-01
5.364417817874345129e-01,-8.491989103329402599e-01
5.364492453481827239e-01,-8.491950274291849565e-01
5.364567209929245184e-01,-8.491911492212915746e-01
5.364642123183174238e-01,-8.491872960411714910e-01
5.364716732193547388e-01,-8.491833718737925585e-01
5.364791496021757977e-01,-8.491795246992693835e-01
5.364866602382665217e-01,-8.491756615243131190e-01
5.364941440827295516e-01,-8.491717695944883681e-01
5.365015870769049844e-01,-8.491678405279248221e-01
5.365090835363712785e-01,-8.491639887669255593e-01
5.365165621740101143e-01,-8.491601445972830620e-01
5.365240597509274290e-01,-8.491562971933104276e-01
5.365315101942315090e-01,-8.491524048903829058e-01
5.365390004212495789e-01,-8.491485587436626847e-01
5.365465043821507907e-01,-8.491446969527259858e-01
5.365539843533048137e-01,-8.491408434280623974e-01
5.365614369858593413e-01,-8.491369852631371895e-01
5.365689236230278825e-01,-8.491331159151711550e-01
5.365764007497301202e-01,-8.491292503070506648e-01
5.365839017097571162e-01,-8.491254006763717666e-01
5.365913505162600572e-01,-8.491215506091760457e-01
5.365988660892720974e-01,-8.491177196240186076e-01
5.366063481468987817e-01,-8.491138803530926538e-01
5.366137861568168743e-01,-8.491100092451576709e-01
5.366212885677461575e-01,-8.491061634226876320e-01
5.366287781901283305e-01,-8.491022828969829739e-01
5.366362618292538356e-01,-8.490984573449862349e-01
5.366437562746565471e-01,-8.490946369199341426e-01
5.366512192885938282e-01,-8.490907771264095683e-01
5.366586997925939517e-01,-8.490869513145343772e-01
5.366661689479035324e-01,-8.490830780170338654e-01
5.366736847203361638e-01,-8.490792628049809165e-01
5.366811671019143803e-01,-8.490753981780508886e-01
5.366886349739700135e-01,-8.490715981874762397e-01
5.366961161223602339e-01,-8.490677686604551910e-01
5.367036105362757992e-01,-8.490639585192868433e-01
5.367110593122117468e-01,-8.490600878797190942e-01
5.367185787075324788e-01,-8.490562953595328644e-01
5.367260636629005432e-01,-8.490524440554043650e-01
5.367335379985878063e-01,-8.490486109215747978e-01
5.367410240873653482e-01,-8.490447824031384094e-01
5.367484784124394448e-01,-8.490409551449497050e-01
5.367559852838881262e-01,-8.490371314193750907e-01
5.367634786315588213e-01,-8.490333175392026366e-01
5.367709364767353497e-01,-8.490295183118818922e-01
5.367784233994018495e-01,-8.490256797469462047e-01
5.367859158338559311e-01,-8.490218586098372544e-01
5.367933789160572733e-01,-8.490180145273511503e-01
5.368008980779847006e-01,-8.490142608838204819e-01
5.368083691617293596e-01,-8.490104262461889428e-01
5.368158489838239511e-01,-8.490066345735058917e-01
5.368233449472369356e-01,-8.490027889364032410e-01
5.368308204184721877e-01,-8.489989972496165826e-01
5.368382948560924683e-01,-8.489951732849511101e-01
5.368457679713316555e-01,-8.489914294162402841e-01
5.368532618325998484e-01,-8.489875559589551424e-01
5.368607767610856785e-01,-8.489837926205552332e-01
5.368682544125892298e-01,-8.489799940980220505e-01
5.368757134258462793e-01,-8.489761801766704252e-01
5.368832150359483801e-01,-8.489723919894969217e-01
5.368906930250663123e-01,-8.489685654627496803e-01
5.368981538177429735e-01,-8.489647957819281832e-01
5.369056572059195398e-01,-8.489609776921178685e-01
5.369131713936770023e-01,-8.489572048938720528e-01
5.369206552896780282e-01,-8.489533891140595978e-01
5.369281264229331940e-01,-8.489496273590538822e-01
5.369355889373385038e-01,-8.489457961187254487e-01
5.369431055722190260e-01,-8.489420711422029919e-01
5.369505857652896452e-01,-8.489382519026290597e-01
5.369580914689675577e-01,-8.489344829237427392e-01
5.369655563626392070e-01,-8.489307153457704702e-01
5.369730645986492412e-01,-8.489269449467543582e-01
5.369805513273414599e-01,-8.489231417283008563e-01
5.369880383043208472e-01,-8.489193653606842416e-01
5.369954973381525498e-01,-8.489155894648987566e-01
5.370030121691738989e-01,-8.489118052223416644e-01
5.370104632143152257e-01,-8.489080398878898759e-01
5.370179765930490623e-01,-8.489042519479368387e-01
5.370254452050173821e-01,-8.489004877792005743e-01
5.370329394384605326e-01,-8.488967143133422377e-01
5.370404351534765475e-01,-8.488929402387903611e-01
5.370479083293270284e-01,-8.488891822316078084e-01
5.370554246291479039e-01,-8.488854219779654597e-01
5.370629125614684307e-01,-8.488816502146083742e-01
5.370703849813285302e-01,-8.488778910283528711e-01
5.370778755814096250e-01,-8.488741293867488880e-01
5.370853614054167391e-01,-8.488704035218147537e-01
5.370928653870350455e-01,-8.488666347434171700e-01
5.371003259946538488e-01,-8.488628351753473300e-01
5.371078424580082444e-01,-8.488591084342428372e-01
5.371153311581471357e-01,-8.488553768724974580e-01
5.371228199680930793e-01,-8.488515943028402955e-01
5.371303088878762733e-01,-8.488478779703632071e-01
5.371377877401245504e-01,-8.488441183627902786e-01
5.371452500243022454e-01,-8.488403441885535861e-01
5.371527680554589734e-01,-8.488365726923187138e-01
5.371602436280662474e-01,-8.488328629215067256e-01
5.371677173999512833e-01,-8.488291495973319112e-01
5.371752165757082143e-01,-8.488253664828020462e-01
5.371827108986731991e-01,-8.488216375959073412e-01
5.371902020537157041e-01,-8.488178869279193739e-01
5.371976810765070054e-01,-8.488141691582161696e-01
5.372052074794668730e-01,-8.488104109357628158e-01
5.372126899830842461e-01,-8.488066928364403907e-01
5.372201649111283395e-01,-8.488029570591653084e-01
5.372276431845379729e-01,-8.487992132635583387e-01
5.372351514458557631e-01,-8.487954970096159846e-01
5.372426409527475410e-01,-8.487917701649512203e-01
5.372501170064443166e-01,-8.487880454109262285e-01
5.372576167797449287e-01,-8.487842832595459130e-01
5.372651052419628037e-01,-8.487806048459576314e-01
5.372726007218320277e-01,-8.487768580123583595e-01
5.372800766336164324e-01,-8.487731164384617610e-01
5.372875760025818126e-01,-8.487693884680870271e-01
5.372950941951272208e-01,-8.487657070505356671e-01
5.373025832599576113e-01,-8.487619486514318412e-01
5.373100759924476222e-01,-8.487582558851053394e-01
5.373175639141561932e-01,-8.487545452921062550e-01
5.373250312602405598e-01,-8.487508138352197751e-01
5.373325244494037145e-01,-8.487471063003639848e-01
5.373400195414955727e-01,-8.487433923693088467e-01
5.373475169823618280e-01,-8.487396732523699860e-01
5.373550243578836261e-01,-8.487359836149386272e-01
5.373625106241861626e-01,-8.487322443729981014e-01
5.373699738405997017e-01,-8.487285488855416116e-01
5.373774586984942925e-01,-8.487248638842562753e-01
5.373849711951884656e-01,-8.487211522896538352e-01
5.373924816857996722e-01,-8.487174509182999760e-01
5.373999517885107435e-01,-8.487137598019754980e-01
5.374074643142071617e-01,-8.487100486451489845e-01
5.374149613613453669e-01,-8.487063755443376989e-01
5.374224343311737595e-01,-8.487026625606923780e-01
5.374299389915887515e-01,-8.486989532097992672e-01
5.374374433776532012e-01,-8.486952874502612376e-01
5.374449223663576580e-01,-8.486915658573018773e-01
5.374524136797497187e-01,-8.486879009811639785e-01
5.374599271792726007e-01,-8.486841918444351096e-01
5.374674239394737763e-01,-8.486805308740777987e-01
5.374748868563760107e-01,-8.486767897616676049e-01
5.374824036907456248e-01,-8.486731446587444383e-01
5.374899068008153202e-01,-8.486694597285134867e-01
5.374973864470424800e-01,-8.486657828796644321e-01
5.375048955903660719e-01,-8.486621110684396951e-01
5.375123788178842732e-01,-8.486584288382446051e-01
5.375198848255168249e-01,-8.486547437331249943e-01
5.375273724578627510e-01,-8.486510728153873195e-01
5.375348490402901414e-01,-8.486473736027824177e-01
5.375423437276781735e-01,-8.486436933777081748e-01
5.375498464755400496e-01,-8.486400223948944443e-01
5.375573598645249085e-01,-8.486363541389835285e-01
5.375648552070575459e-01,-8.486326898579015232e-01
5.375723106845651245e-01,-8.486290336956342495e-01
5.375798155904296660e-01,-8.486253499097873298e-01
5.375873419046783841e-01,-8.486216682983809267e-01
5.375948101989291850e-01,-8.486180178627529269e-01
5.376023335950961268e-01,-8.486143725091822576e-01
5.376097930096785937e-01,-8.486106957922454619e-01
5.376173033822099212e-01,-8.486070605944399103e-01
5.376247863346561573e-01,-8.486033764013518610e-01
5.376323183178641774e-01,-8.485997025608573718e-01
5.376398076673780668e-01,-8.485960467861525247e-01
5.376472940374937837e-01,-8.485924034608631761e-01
5.376548080351277736e-01,-8.485887463691477173e-01
5.376622985999583992e-01,-8.485851119867968695e-01
5.376698017400546314e-01,-8.485814646819456186e-01
5.376772776212522809e-01,-8.485778271312697241e-01
5.376847848377325212e-01,-8.485741619602437114e-01
5.376922767584264573e-01,-8.485705195988864080e-01
5.376997810572318182e-01,-8.485668704662264750e-01
5.377072754524225839e-01,-8.485632340327742273e-01
5.377147624561117167e-01,-8.485595797505600668e-01
5.377222832398289576e-01,-8.485559346841581307e-01
5.377297623655139525e-01,-8.485523342345123732e-01
5.377372603166612475e-01,-8.485486821122012469e-01
5.377447482013539837e-01,-8.485449952771894067e-01
5.377522751384540278e-01,-8.485413921910602841e-01
5.377597664374326181e-01,-8.485377569600772718e-01
5.377672474203282205e-01,-8.485341208046123240e-01
5.377747395818309739e-01,-8.485305029810822353e-01
5.377822584976376108e-01,-8.485268639722455264e-01
5.377897675418735757e-01,-8.485232468779758674e-01
5.377972390988988716e-01,-8.485196224254166752e-01
5.378047269486906368e-01,-8.485159680237507329e-01
5.378122385013324180e-01,-8.485123571966280975e-01
5.378197634912047498e-01,-8.485087651054693536e-01
5.378272627602748157e-01,-8.485051189451815468e-01
5.378347482936696178e-01,-8.485015054998302775e-01
5.378422322261787736e-01,-8.484978806757076386e-01
5.378497318155942564e-01,-8.484942439900418076e-01
5.378572219646735597e-01,-8.484906365236464243e-01
5.378647449310445250e-01,-8.484870515814285641e-01
5.378722294983282470e-01,-8.484834092695258123e-01
5.378797306138290990e-01,-8.484797576285247889e-01
5.378872204067488560e-01,-8.484761935768958541e-01
5.378947245498192364e-01,-8.484726080011645299e-01
5.379022328514333484e-01,-8.484689694094962320e-01
5.379097432831493331e-01,-8.484653528491858943e-01
5.379172558372833368e-01,-8.484617703382963949e-01
5.379247499035596514e-01,-8.484581534170478889e-01
5.379322401776834850e-01,-8.484545444840210227e-01
5.379397295138823587e-01,-8.484509603376223508e-01
5.379472323208212003e-01,-8.484473506942610266e-01
5.379547381633733583e-01,-8.484437818162701150e-01
5.379622673932831223e-01,-8.484401659221743053e-01
5.379697450606942821e-01,-8.484365719069405509e-01
5.379772295874254429e-01,-8.484329673747206257e-01
5.379847735074556603e-01,-8.484293839216637823e-01
5.379922752646379980e-01,-8.484258108578338620e-01
5.379997544723273961e-01,-8.484222058561311508e-01
5.380072646250108059e-01,-8.484186119735597220e-01
5.380147601596249052e-01,-8.484150289360811170e-01
5.380222834283531208e-01,-8.484114400280436952e-01
5.380297666108313503e-01,-8.484078767176688185e-01
5.380372597737150819e-01,-8.484042799346039887e-01
5.380447591262202955e-01,-8.484007307899446015e-01
5.380522838953222253e-01,-8.483971175637342599e-01
5.380597683597908576e-01,-8.483935459632009346e-01
5.380673026108868662e-01,-8.483899774233689683e-01
5.380747830371014340e-01,-8.483863697216238453e-01
5.380823052104527493e-01,-8.483827963840936404e-01
5.380897721264263911e-01,-8.483792145267583518e-01
5.380973117938789851e-01,-8.483756564019193647e-01
5.381048125358495193e-01,-8.483720831433426701e-01
5.381122840894876358e-01,-8.483685122535337131e-01
5.381198069481797353e-01,-8.483649572262134120e-01
5.381273072647947409e-01,-8.483613888052141672e-01
5.381348159224473848e-01,-8.483578301835851265e-01
5.381423259305787576e-01,-8.483542494319215033e-01
5.381498340850863205e-01,-8.483506732912799997e-01
5.381573059646813650e-01,-8.483471331462574261e-01
5.381648470621015479e-01,-8.483435621185453357e-01
5.381723251379195716e-01,-8.483400328804316937e-01
5.381798545127387534e-01,-8.483364610858861177e-01
5.381873481971758411e-01,-8.483328730825839825e-01
5.381948232920850117e-01,-8.483293799602703578e-01
5.382023630649628299e-01,-8.483257830865648108e-01
5.382098647623854148e-01,-8.483222334032165524e-01
5.382173583001680361e-01,-8.483187231427877784e-01
5.382248477990116964e-01,-8.483151440700599233e-01
5.382323720876506234e-01,-8.483116040050703299e-01
5.382398908053900310e-01,-8.483080393795742191e-01
5.382473910279149676e-01,-8.483045169855188972e-01
5.382549057835517292e-01,-8.483009358161889280e-01
5.382623861386549580e-01,-8.482973822954708032e-01
5.382699130447875513e-01,-8.482938670550671523e-01
5.382774063330791892e-01,-8.482903262445390391e-01
5.382848962111028701e-01,-8.482867886456213480e-01
5.382924389402071741e-01,-8.482832805546987043e-01
5.382999490246235252e-01,-8.482797265217797422e-01
5.383074519268962188e-01,-8.482761734223944750e-01
5.383149585924770220e-01,-8.482726423800598381e-01
5.383224389386653819e-01,-8.482691014247116801e-01
5.383299722682723942e-01,-8.482656064132365614e-01
5.383374573961755560e-01,-8.482620761262656961e-01
5.383449462624184667e-01,-8.482585683481878025e-01
5.383524995727771989e-01,-8.482550281622437405e-01
5.383600036138931344e-01,-8.482514829986053106e-01
5.383675084696668556e-01,-8.482479510953658819e-01
5.383750126793147572e-01,-8.482444651507373701e-01
5.383825237556771892e-01,-8.482409340157127664e-01
5.383899952007904499e-01,-8.482373913960048473e-01
5.383975124936341006e-01,-8.482338672609628372e-01
5.384050437192736682e-01,-8.482303787715389509e-01
5.384125557099209702e-01,-8.482268446926656269e-01
5.384200508449024092e-01,-8.482233517246756671e-01
5.384275432124280281e-01,-8.482198228557041864e-01
5.384350808860859372e-01,-8.482163179910957584e-01
5.384425655017298640e-01,-8.482128162328738119e-01
5.384500564398784217e-01,-8.482092973811417025e-01
5.384575876594113186e-01,-8.482058045085092424e-01
5.384651115979358638e-01,-8.482023104454301521e-01
5.384726052354269488e-01,-8.481988018274977392e-01
5.384801145769235742e-01,-8.481952877011981196e-01
5.384876379733772866e-01,-8.481917737351298836e-01
5.384951531022805771e-01,-8.481882645958003231e-01
5.385026537440529282e-01,-8.481847889153742992e-01
5.385101723122487360e-01,-8.481812631032930039e-01
5.385176820908023076e-01,-8.481777768327960487e-01
5.385251919851137270e-01,-8.481742827030820386e-01
5.385327019952153016e-01,-8.481708080129339855e-01
5.385401818199452295e-01,-8.481672978384600103e-01
5.385476967414353222e-01,-8.481638284151192808e-01
5.385551986241160494e-01,-8.481603423409855846e-01
5.385627298483216530e-01,-8.481568471980645008e-01
5.385702359305345466e-01,-8.481533370226057578e-01
5.385777633383804774e-01,-8.481498821454603876e-01
5.385852621561483256e-01,-8.481463843930397983e-01
5.385927862484477524e-01,-8.481428753778809115e-01
5.386002964186807906e-01,-8.481394583401659082e-01
5.386077803174791345e-01,-8.481359230326591669e-01
5.386153097953655378e-01,-8.481324506999474711e-01
5.386228121040279593e-01,-8.481289936451299472e-01
5.386303268572152358e-01,-8.481255295513135950e-01
5.386378381782651603e-01,-8.481220194700348491e-01
5.386453616213630058e-01,-8.481185747581114764e-01
5.386528349204359190e-01,-8.481150652232138931e-01
5.386603741554830682e-01,-8.481115931812507336e-01
5.386678751340058247e-01,-8.481081649472591577e-01
5.386753817131005873e-01,-8.481046909874506712e-01
5.386829038586870011e-01,-8.481011799706101861e-01
5.386904390135514031e-01,-8.480977408707663923e-01
5.386979515794220186e-01,-8.480942904092565460e-01
5.387054642618464007e-01,-8.480908255419075115e-01
5.387129410400521845e-01,-8.480873451452740630e-01
5.387204963744225417e-01,-8.480839062056891864e-01
5.387280030087661098e-01,-8.480804355487755464e-01
5.387355161577341844e-01,-8.480770157663789499e-01
5.387430294234213379e-01,-8.480735597908660717e-01
5.387505124453071392e-01,-8.480700789314293830e-01
5.387580284240119921e-01,-8.480666226480084724e-01
5.387655699211310045e-01,-8.480631647807572726e-01
5.387730521008118334e-01,-8.480597188716832990e-01
5.387805805015176697e-01,-8.480562372540038085e-01
5.387881073709737123e-01,-8.480528176882080604e-01
5.387956099674171551e-01,-8.480493870237609810e-01
5.388031155970456343e-01,-8.480459104956447058e-01
5.388106540724647564e-01,-8.480424736537176544e-01
5.388181557723749071e-01,-8.480390433219627822e-01
5.388256532127265741e-01,-8.480355653314720632e-01
5.388331782254510705e-01,-8.480321542658589840e-01
5.388407125139548226e-01,-8.480287139643364336e-01
5.388482283611815138e-01,-8.480252694992437279e-01
5.388557054970736226e-01,-8.480218543119988350e-01
5.388632250314905336e-01,-8.480184200311655651e-01
5.388707545084816530e-01,-8.480149672718043652e-01
5.388782674327478039e-01,-8.480115472098650464e-01
5.388857752621358799e-01,-8.480081019992683489e-01
5.388933192994936894e-01,-8.480047338356461184e-01
5.389008078227329746e-01,-8.480012679671508069e-01
5.389083484210572816e-01,-8.479978484973825781e-01
5.389158648755707492e-01,-8.479944224096068739e-01
5.389233476238507459e-01,-8.479910026043646631e-01
5.389308874477375388e-01,-8.479875285296899490e-01
5.389384154088698864e-01,-8.479841035839490448e-01
5.389459318385724229e-01,-8.479806992998829562e-01
5.389534284959563992e-01,-8.479773055360204648e-01
5.389609611367438546e-01,-8.479738586398495315e-01
5.389684818337320271e-01,-8.479704701803506550e-01
5.389759987342470637e-01,-8.479670782746373536e-01
5.389835157525488807e-01,-8.479636637916718733e-01
5.389910101111722307e-01,-8.479601873458062489e-01
5.389985157883804279e-01,-8.479568301566933197e-01
5.390060323150442922e-01,-8.479533913139146728e-01
5.390135735140312301e-01,-8.479499937183345715e-01
5.390211026120249604e-01,-8.479465747851625546e-01
5.390285859062377005e-01,-8.479432024437975057e-01
5.390361352773002102e-01,-8.479398033145012503e-01
5.390436519312580277e-01,-8.479364060581900953e-01
5.390511569694563798e-01,-8.479329601030045627e-01
5.390586924211820952e-01,-8.479295953836939459e-01
5.390662112400653738e-01,-8.479261571278234877e-01
5.390737291716922730e-01,-8.479227615798278217e-01
5.390812389671052474e-01,-8.479193877112197741e-01
5.390887248683459143e-01,-8.479160152659690475e-01
5.390962776480323626e-01,-8.479125757960596088e-01
5.391038040916366070e-01,-8.479092111562450684e-01
5.391113001896745693e-01,-8.479058223499659208e-01
5.391188239764439505e-01,-8.479024168135650408e-01
5.391263368615092366e-01,-8.478990414049707436e-01
5.391338708959901860e-01,-8.478956644459882952e-01
5.391413984577775320e-01,-8.478922795120806821e-01
5.391488990140149706e-01,-8.478888611699029187e-01
5.391564099010394129e-01,-8.478855055981991962e-01
5.391639596147272950e-01,-8.478821280166485286e-01
5.391714795885664824e-01,-8.478787409333248259e-01
5.391789694127345767e-01,-8.478753271971308791e-01
5.391865198922484170e-01,-8.478719603284938788e-01
5.391940213280974614e-01,-8.478685951149453892e-01
5.392015606708263631e-01,-8.478652127347737766e-01
5.392090784471428311e-01,-8.478618670248189160e-01
5.392165564185834592e-01,-8.478584488290039634e-01
5.392241227297082107e-01,-8.478550931513385569e-01
5.392316284046031472e-01,-8.478517357191553971e-01
5.392391386968878875e-01,-8.478483522335423794e-01
5.392466858586121292e-01,-8.478449832732979363e-01
5.392541875963410281e-01,-8.478416520283502678e-01
5.392617309494025513e-01,-8.478382776483566197e-01
5.392692375647626379e-01,-8.478349110582319437e-01
5.392767464278288569e-01,-8.478315314612350218e-01
5.392842911571724684e-01,-8.478281937685199221e-01
5.392918063743799006e-01,-8.478248266819137235e-01
5.392993119725315587e-01,-8.478214611200843853e-01
5.393068284547627433e-01,-8.478181079521311947e-01
5.393143467375460798e-01,-8.478147456797466841e-01
5.393218814256500737e-01,-8.478114071440420174e-01
5.393294091044555927e-01,-8.478080511409213926e-01
5.393369348627519155e-01,-8.478047198523890327e-01
5.393444530830753258e-01,-8.478013989696330244e-01
5.393519646288074121e-01,-8.477979731474556413e-01
5.393595146458155520e-01,-8.477946628543968632e-01
5.393670406549621044e-01,-8.477913045442709850e-01
5.393745399313574218e-01,-8.477879502418550484e-01
5.393820969306978297e-01,-8.477846189471494043e-01
5.393896012532269912e-01,-8.477812884186893827e-01
5.393971138121336217e-01,-8.477779554045389299e-01
5.394046379916946909e-01,-8.477745729348552528e-01
5.394121441779727855e-01,-8.477712430932398124e-01
5.394196872716382485e-01,-8.477679121580298238e-01
5.394272154476429382e-01,-8.477645813303066324e-01
5.394347324961791257e-01,-8.477612457247415412e-01
5.394422779326739636e-01,-8.477579039028004804e-01
5.394497850173070042e-01,-8.477545831447882430e-01
5.394573067608354755e-01,-8.477512577337291688e-01
5.394648461380673332e-01,-8.477479263155651701e-01
5.394723570388774148e-01,-8.477445952933235773e-01
5.394798868275340054e-01,-8.477412615901144255e-01
5.394874046544769763e-01,-8.477379761072744158e-01
5.394949425766826234e-01,-8.477346352203868340e-01
5.395024731470156043e-01,-8.477313115544279354e-01
5.395099937107609156e-01,-8.477279769769001661e-01
5.395175034530395042e-01,-8.477246333009696988e-01
5.395250158832785026e-01,-8.477213069097281339e-01
5.395325768334239269e-01,-8.477179940586636597e-01
5.395401065392959605e-01,-8.477147137572764724e-01
5.395476193790993413e-01,-8.477113787930876665e-01
5.395551276539735097e-01,-8.477080313522955546e-01
5.395626825227004542e-01,-8.477047507146302507e-01
5.395702071816704803e-01,-8.477014491688684705e-01
5.395777060727418029e-01,-8.476981653780732984e-01
5.395852448144882185e-01,-8.476948342968507744e-01
5.395927812811878166e-01,-8.476915197027132809e-01
5.396003167295474467e-01,-8.476882319914057495e-01
5.396078088657253469e-01,-8.476849066816826150e-01
5.396153504967942105e-01,-8.476815743395885727e-01
5.396228524653825520e-01,-8.476783163100352070e-01
5.396304129496437563e-01,-8.476750267135620964e-01
5.396379120626385584e-01,-8.476717060885402555e-01
5.396454603118262527e-01,-8.476684070792399606e-01
5.396530061850670634e-01,-8.476651223920879108e-01
5.396605059318166919e-01,-8.476618063217367105e-01
5.396680557024986502e-01,-8.476585098272616525e-01
5.396755514587469049e-01,-8.476552279950499980e-01
5.396830945337401930e-01,-8.476519340513166689e-01
5.396906461752134510e-01,-8.476486196828932895e-01
5.396981476186654136e-01,-8.476453375339193519e-01
5.397056765071915896e-01,-8.476420680469870517e-01
5.397132316206878500e-01,-8.476387796636249972e-01
5.397207347175030367e-01,-8.476354957114733413e-01
5.397282568807367786e-01,-8.476322064479615559e-01
5.397358016528803759e-01,-8.476289450841539841e-01
5.397433126040087625e-01,-8.476256239434303286e-01
5.397508764516990576e-01,-8.476223516319344453e-01
5.397584057814855951e-01,-8.476190892820479883e-01
5.397659304715473061e-01,-8.476158089054804945e-01
5.397734648049131723e-01,-8.476125084899427398e-01
5.397809769664984048e-01,-8.476092428410271218e-01
5.397885229689109998e-01,-8.476059926751303708e-01
5.397960232735761199e-01,-8.476026991072317385e-01
5.398035584198598302e-01,-8.475994354974859535e-01
5.398111144875220591e-01,-8.475962182292012814e-01
5.398186447884332217e-01,-8.475929180147926401e-01
5.398261752108858280e-01,-8.475896385991862347e-01
5.398336817018709599e-01,-8.475863705892079381e-01
5.398412364205493752e-01,-8.475831097361163913e-01
5.398487414560888542e-01,-8.475798446275288889e-01
5.398562848222500099e-01,-8.475766009684601032e-01
5.398637866189932577e-01,-8.475733343793562247e-01
5.398713302751125820e-01,-8.475700367809920754e-01
5.398788915740263539e-01,-8.475668048770724772e-01
5.398863894414527298e-01,-8.475635206396335830e-01
5.398939544878502694e-01,-8.475603238479705315e-01
5.399014742145159529e-01,-8.475570596125320266e-01
5.399089883743825036e-01,-8.475537523549263597e-01
5.399165168928041769e-01,-8.475505474890028257e-01
5.399240532547755489e-01,-8.475472852268243207e-01
5.399316081397389500e-01,-8.475440377456311403e-01
5.399391291967251538e-01,-8.475407920306542442e-01
5.399466639680366997e-01,-8.475375255674043595e-01
5.399541944788122105e-01,-8.475343051935464445e-01
5.399617188552736646e-01,-8.475310680992412804e-01
5.399692614206733632e-01,-8.475278127824514840e-01
5.399767947657131417e-01,-8.475245902470356363e-01
5.399843020905936708e-01,-8.475213496260439738e-01
5.399918753226261581e-01,-8.475181051740954263e-01
5.399994006446420247e-01,-8.475148497925981683e-01
5.400069148417903087e-01,-8.475115785777169730e-01
5.400144600788517879e-01,-8.475083590372637365e-01
5.400220089725227268e-01,-8.475051473280396097e-01
5.400295235122397619e-01,-8.475019156816252508e-01
5.400370433999486242e-01,-8.474986779041302487e-01
5.400445853797269935e-01,-8.474954619063918004e-01
5.400521205677755177e-01,-8.474922302731832113e-01
5.400596392665122369e-01,-8.474889912427917560e-01
5.400671798159727421e-01,-8.474858033613983377e-01
5.400747374302155013e-01,-8.474825543950098572e-01
5.400822821305754085e-01,-8.474793225849140965e-01
5.400898168280772182e-01,-8.474761122304281802e-01
5.400973253900542836e-01,-8.474728635352070105e-01
5.401048540269194342e-01,-8.474696539868307177e-01
5.401124216571918657e-01,-8.474664387776598140e-01
5.401199555832939536e-01,-8.474632670995769779e-01
5.401274518525851498e-01,-8.474600327927976906e-01
5.401350168479870373e-01,-8.474567802422583451e-01
5.401425616670001428e-01,-8.474536060134177928e-01
5.401500779007643027e-01,-8.474503833373453476e-01
5.401576346331868894e-01,-8.474471363493025766e-01
5.401651258121089594e-01,-8.474439447991044538e-01
5.401727066092070206e-01,-8.474407469136124860e-01
5.401802245471024611e-01,-8.474374996555704698e-01
5.401877520729979620e-01,-8.474343173311327249e-01
5.401953154966762094e-01,-8.474311363838148425e-01
5.402028520388821864e-01,-8.474279378375709770e-01
5.402103887043366859e-01,-8.474247230298490585e-01
5.402179124599254534e-01,-8.474215035533064766e-01
5.402254624051219256e-01,-8.474183242265277416e-01
5.402329994405190572e-01,-8.474151189671628170e-01
5.402405102045674257e-01,-8.474119397411338239e-01
5.402480694627307400e-01,-8.474087456039682831e-01
5.402555911732296323e-01,-8.474055409965938201e-01
5.402631304929664813e-01,-8.474023302268314239e-01
5.402706806671930817e-01,-8.473991501187244646e-01
5.402782254507044746e-01,-8.473959549510096112e-01
5.402857502321116723e-01,-8.473927736811961431e-01
5.402933054989552675e-01,-8.473895902107443368e-01
5.403008383152391181e-01,-8.473863937842063265e-01
5.403083515823918770e-01,-8.473831922092962543e-01
5.403158676527303195e-01,-8.473800152642372296e-01
5.403234260982338055e-01,-8.473768433893676955e-01
5.403309687787530846e-01,-8.473736499305589698e-01
5.403385309062546105e-01,-8.473704995479859337e-01
5.403460697958675230e-01,-8.473672982562728828e-01
5.403535936872555512e-01,-8.473641287869289052e-01
5.403611479467689271e-01,-8.473609750212720559e-01
5.403686689371106633e-01,-8.473577766793934929e-01
5.403762358166761537e-01,-8.473546390928641259e-01
5.403837446569428327e-01,-8.473514268818224116e-01
5.403913057362083050e-01,-8.473482510789859257e-01
5.403988454936872188e-01,-8.473450836542468778e-01
5.404063853752789637e-01,-8.473419385318016195e-01
5.404138926608844651e-01,-8.473387369528176949e-01
