Temperatures,+-
7.765308138027701146e-01,-1.002821579121942586e+00
7.762746845914892946e-01,-1.003013268701938188e+00
7.760175836794300785e-01,-1.003205544083731526e+00
7.757595988413750199e-01,-1.003398503576491629e+00
7.755006295601519772e-01,-1.003592138741452366e+00
7.752407908390510638e-01,-1.003786472193948454e+00
7.749799602891112027e-01,-1.003981387160338246e+00
7.747182538658670126e-01,-1.004177038024817614e+00
7.744556100307676827e-01,-1.004373314788997718e+00
7.741920026254770493e-01,-1.004570289016718965e+00
7.739274858850713201e-01,-1.004767930979578505e+00
7.736618597888509363e-01,-1.004966291352821006e+00
7.733954032964204250e-01,-1.005165314643951868e+00
7.731279356838393069e-01,-1.005365007647998077e+00
7.728594971551309145e-01,-1.005565438132281830e+00
7.725900687161706415e-01,-1.005766520646922624e+00
7.723196754882846182e-01,-1.005968301400289144e+00
7.720482966884550935e-01,-1.006170819370552749e+00
7.717758476659650757e-01,-1.006374020996350316e+00
7.715024544842431498e-01,-1.006577910402224996e+00
7.712280165679219479e-01,-1.006782555700053372e+00
7.709525950229646485e-01,-1.006987927166235641e+00
7.706760247715189749e-01,-1.007194004933327225e+00
7.703985590184552201e-01,-1.007400782293065733e+00
7.701199722116043311e-01,-1.007608335408601841e+00
7.698403701048680547e-01,-1.007816605090466222e+00
7.695597128220451610e-01,-1.008025655045043711e+00
7.692779875441295712e-01,-1.008235373931836598e+00
7.689951454882190118e-01,-1.008445950707610006e+00
7.687112495259220690e-01,-1.008657125022198064e+00
7.684262408455794224e-01,-1.008869196354414077e+00
7.681401636031935931e-01,-1.009082001658628824e+00
7.678529915480623025e-01,-1.009295565623194779e+00
7.675646348524981510e-01,-1.009509915509323230e+00
7.672751487027630324e-01,-1.009725026093068356e+00
7.669845416640658220e-01,-1.009940931641185147e+00
7.666928394334537877e-01,-1.010157650269572382e+00
7.663999395393061853e-01,-1.010375104025998061e+00
7.661058598423371446e-01,-1.010593436675886414e+00
7.658106305530019142e-01,-1.010812477318135505e+00
7.655142216943114919e-01,-1.011032413524139084e+00
7.652165648431974443e-01,-1.011253198506050444e+00
7.649177558382032061e-01,-1.011474770750704799e+00
7.646176716146055874e-01,-1.011697191315244604e+00
7.643163499811224115e-01,-1.011920432552879889e+00
7.640137950769165798e-01,-1.012144552727569202e+00
7.637100235443048390e-01,-1.012369524215832595e+00
7.634049326929079893e-01,-1.012595334878013453e+00
7.630985676540541496e-01,-1.012822031740251205e+00
7.627909506357298808e-01,-1.013049637307991135e+00
7.624819469751894507e-01,-1.013278102583330620e+00
7.621716007006591465e-01,-1.013507407316366349e+00
7.618600153314593060e-01,-1.013737701076604436e+00
7.615470253084865027e-01,-1.013968901015461110e+00
7.612326777777718156e-01,-1.014200990909697619e+00
7.609168373236384619e-01,-1.014434029446549257e+00
7.605997157882231630e-01,-1.014667995423534474e+00
7.602811263759884364e-01,-1.014902891600496737e+00
7.599610772738591979e-01,-1.015138814843224768e+00
7.596396236052604944e-01,-1.015375663569609177e+00
7.593167208457404227e-01,-1.015613515702956215e+00
7.589922486192208773e-01,-1.015852314049721983e+00
7.586662571445557113e-01,-1.016092174882836874e+00
7.583387720652425834e-01,-1.016333036387766509e+00
7.580097836231145525e-01,-1.016574933193655106e+00
7.576790807465912936e-01,-1.016817898010542454e+00
7.573468604158578588e-01,-1.017061834503596440e+00
7.570130256184655071e-01,-1.017306919692642975e+00
7.566774829878751829e-01,-1.017553051939555031e+00
7.563403748720137765e-01,-1.017800292772996107e+00
7.560015260777599444e-01,-1.018048601782505891e+00
7.556609451516063114e-01,-1.018298127708122891e+00
7.553185852949775292e-01,-1.018548776521571941e+00
7.549744775279290110e-01,-1.018800520468775561e+00
7.546285236655617679e-01,-1.019053506487330729e+00
7.542807861947635750e-01,-1.019307706346438414e+00
7.539310848338496296e-01,-1.019563098298891468e+00
7.535795932764315364e-01,-1.019819739008908543e+00
7.532259992113061742e-01,-1.020077643832044245e+00
7.528705762967271564e-01,-1.020336820191977800e+00
7.525130781591458096e-01,-1.020597258464829071e+00
7.521535672693507868e-01,-1.020859103039492011e+00
7.517919297532530409e-01,-1.021122226142525458e+00
7.514281540983099861e-01,-1.021386791676254902e+00
7.510622337914359958e-01,-1.021652702163622584e+00
7.506941349984075362e-01,-1.021920065648696863e+00
7.503236581395605898e-01,-1.022188851941570720e+00
7.499509570241994494e-01,-1.022459178042757877e+00
7.495758577138614820e-01,-1.022731042901078302e+00
7.491983259656441740e-01,-1.023004402108927069e+00
7.488182572659459746e-01,-1.023279364781732870e+00
7.484356294712325441e-01,-1.023555974724177364e+00
7.480505556551917401e-01,-1.023834263918689036e+00
7.476626135554881314e-01,-1.024114288027917041e+00
7.472720268566900303e-01,-1.024396021236774423e+00
7.468784939628744235e-01,-1.024679638043706431e+00
7.464821413238560410e-01,-1.024965074515690189e+00
7.460826549312958855e-01,-1.025252405624925256e+00
7.456801405296658025e-01,-1.025541765719522713e+00
7.452743845965411618e-01,-1.025833172945323390e+00
7.448652712037819867e-01,-1.026126684198946926e+00
7.444526997799005841e-01,-1.026422457555020040e+00
7.440365536223619847e-01,-1.026720427607145325e+00
7.436167055521243352e-01,-1.027020812064044941e+00
7.431930154912529396e-01,-1.027323586312988146e+00
7.427652602137647664e-01,-1.027629030103513585e+00
7.423332174539466477e-01,-1.027937136551034358e+00
7.418968269639905078e-01,-1.028247991471607614e+00
7.414558584185764190e-01,-1.028561841951170397e+00
7.410099353174690595e-01,-1.028878805470971658e+00
7.405589281584076256e-01,-1.029199039622961553e+00
7.401025048182714450e-01,-1.029522797991138106e+00
7.396402735406351070e-01,-1.029850160146742688e+00
7.391718499111454843e-01,-1.030181497186385631e+00
7.386970019988475800e-01,-1.030517004977469231e+00
7.382149991245681164e-01,-1.030857092482615700e+00
7.377253784470741982e-01,-1.031202039510110025e+00
7.372275001070680567e-01,-1.031552421809829090e+00
7.367205427372491844e-01,-1.031908602967191113e+00
7.362034760560057789e-01,-1.032271292881104641e+00
7.356753735758001511e-01,-1.032641258389705552e+00
7.351345512290200501e-01,-1.033019418659498756e+00
7.345792587748429803e-01,-1.033407084622662619e+00
7.340071770517789806e-01,-1.033805790086854026e+00
7.334147564963557908e-01,-1.034217825806362345e+00
7.327973301281450746e-01,-1.034646433604493154e+00
7.321474665973202178e-01,-1.035096739501050411e+00
7.314516131909122310e-01,-1.035577585015003299e+00
7.306821080213050656e-01,-1.036108104742664793e+00
7.297460171091202374e-01,-1.036751505479938773e+00
7.289925470927279827e-01,-1.037267954578191542e+00
7.282332638952285775e-01,-1.037786893439175184e+00
7.275415193777189371e-01,-1.038258441592003312e+00
7.268934977554175614e-01,-1.038699066875116150e+00
7.262711886389829896e-01,-1.039121214013923211e+00
7.256670674757980111e-01,-1.039530044051178104e+00
7.250773054564276787e-01,-1.039928128608916813e+00
7.244995623326472289e-01,-1.040317131556721897e+00
7.239323898782704658e-01,-1.040698223879936490e+00
7.233745031252355462e-01,-1.041072288830557468e+00
7.228249173220306911e-01,-1.041439856546629628e+00
7.222829653360626212e-01,-1.041801453103247566e+00
7.217480817282484473e-01,-1.042157563722803992e+00
7.212195595371256873e-01,-1.042508493642758216e+00
7.206971303548552754e-01,-1.042854625117752398e+00
7.201802895963327344e-01,-1.043196216061056392e+00
7.196689184668459971e-01,-1.043533529791025316e+00
7.191624379862818772e-01,-1.043866768569667869e+00
7.186607635789525883e-01,-1.044196070799947584e+00
7.181635803198002099e-01,-1.044521689708537648e+00
7.176706582693026526e-01,-1.044843736710573179e+00
7.171818048957049330e-01,-1.045162364467855154e+00
7.166968554461216057e-01,-1.045477668583068898e+00
7.162156011316933579e-01,-1.045789914546744637e+00
7.157378922476703709e-01,-1.046099083522317841e+00
7.152635950355639149e-01,-1.046405312525434450e+00
7.147924576600552804e-01,-1.046708696153570539e+00
7.143246525079408604e-01,-1.047009387511637968e+00
7.138596903781737613e-01,-1.047307390902283641e+00
7.133977182763111546e-01,-1.047602764958186494e+00
7.129385172435351858e-01,-1.047895648295472215e+00
7.124819987520872866e-01,-1.048186176404754866e+00
7.120280650205216277e-01,-1.048474295678810897e+00
7.115766332940879346e-01,-1.048760104372041146e+00
7.111276660325531740e-01,-1.049043647633453258e+00
7.106810616557113214e-01,-1.049325035196702061e+00
7.102366993414069851e-01,-1.049604270750759794e+00
7.097945211286220690e-01,-1.049881440424488499e+00
7.093545233415017304e-01,-1.050156561360923613e+00
7.089165640435587390e-01,-1.050429670987090169e+00
7.084805554627343627e-01,-1.050700839977166234e+00
7.080465920971736882e-01,-1.050970100322689449e+00
7.076145312212837046e-01,-1.051237499638065342e+00
7.071842706526546563e-01,-1.051503015235341065e+00
7.067557731142445343e-01,-1.051766823866214562e+00
7.063290733380848119e-01,-1.052028698460516054e+00
7.059040292150736695e-01,-1.052288968875969566e+00
7.054806468111842754e-01,-1.052547448371844663e+00
7.050588546234942688e-01,-1.052804335851992068e+00
7.046386955616963377e-01,-1.053059516677421037e+00
7.042200634888428068e-01,-1.053313070659704032e+00
7.038028327116350180e-01,-1.053565036956518153e+00
7.033871807659403119e-01,-1.053815398509899470e+00
7.029729405284683708e-01,-1.054064243834625048e+00
7.025599552874430831e-01,-1.054311502129286371e+00
7.021485325233904895e-01,-1.054557296083366902e+00
7.017383540469824821e-01,-1.054801599884634511e+00
7.013294554807067982e-01,-1.055044400640914981e+00
7.009218699674147901e-01,-1.055285749581005517e+00
7.005154622445912693e-01,-1.055525612855573669e+00
7.001103398531007826e-01,-1.055764108801035661e+00
6.997064074317826954e-01,-1.056001226890400657e+00
6.993036550556837039e-01,-1.056236895204768711e+00
6.989020480093045551e-01,-1.056471186638665349e+00
6.985015585483121958e-01,-1.056704099231789540e+00
6.981021884317368809e-01,-1.056935730815112384e+00
6.977038832849352668e-01,-1.057165980403339089e+00
6.973066843127287973e-01,-1.057394917900292830e+00
6.969104932333100022e-01,-1.057622505945059910e+00
6.965154025216560019e-01,-1.057848925827676867e+00
6.961211827548748898e-01,-1.058073939385212991e+00
6.957280432757785293e-01,-1.058297696454810755e+00
6.953357783131839387e-01,-1.058520236381154334e+00
6.949445639091229587e-01,-1.058741454235868629e+00
6.945542235132367015e-01,-1.058961494406605031e+00
6.941648217254754449e-01,-1.059180240766524728e+00
6.937762975741575966e-01,-1.059397890978930334e+00
6.933887006244133788e-01,-1.059614213978011144e+00
6.930019017655122404e-01,-1.059829297472917986e+00
6.926160711644104850e-01,-1.060043254473003405e+00
6.922310271256753023e-01,-1.060256047623812092e+00
6.918468395749362010e-01,-1.060467625311587225e+00
6.914634596038222725e-01,-1.060678021535479632e+00
6.910809034599229017e-01,-1.060887245883177510e+00
6.906990603742877433e-01,-1.061095319100310963e+00
6.903180966969152399e-01,-1.061302182193643029e+00
6.899378965145784859e-01,-1.061507932810134003e+00
6.895584689680284152e-01,-1.061712564736601916e+00
6.891797681179668844e-01,-1.061916016597838963e+00
6.888018222128203805e-01,-1.062118325697390731e+00
6.884245874616647942e-01,-1.062319526461125374e+00
6.880481413395643786e-01,-1.062519612179866790e+00
6.876723768755739208e-01,-1.062718582504801113e+00
6.872973065162433226e-01,-1.062916391912555047e+00
6.869229176312903196e-01,-1.063113139725407885e+00
6.865492815699215656e-01,-1.063308776466530547e+00
6.861762920853302639e-01,-1.063503330483794418e+00
6.858039979273935494e-01,-1.063696760919446760e+00
6.854322904209725342e-01,-1.063889006071682131e+00
6.850613807414948075e-01,-1.064080226150260211e+00
6.846910646306153536e-01,-1.064270428342807717e+00
6.843214060469515747e-01,-1.064459503554988862e+00
6.839523373099986037e-01,-1.064647384676825181e+00
6.835839287187649438e-01,-1.064834325606328846e+00
6.832162028647760232e-01,-1.065020185764575134e+00
6.828490507785222041e-01,-1.065204893357265314e+00
6.824825044358044934e-01,-1.065388563744847250e+00
6.821166005145491429e-01,-1.065571216097990437e+00
6.817512750044957270e-01,-1.065752688532211279e+00
6.813865446454235864e-01,-1.065933160304727512e+00
6.810224567744708191e-01,-1.066112592107555379e+00
6.806589307007551160e-01,-1.066290951604418336e+00
6.802959274460209649e-01,-1.066468219621910851e+00
6.799335309924618986e-01,-1.066644442130712633e+00
6.795717577254329900e-01,-1.066819653217883745e+00
6.792105014479288272e-01,-1.066993743989977483e+00
6.788498622681640171e-01,-1.067166831990704834e+00
6.784897236577313029e-01,-1.067338876098934408e+00
6.781301944117803515e-01,-1.067509861459147835e+00
6.777711655630784815e-01,-1.067679742075674953e+00
6.774126942798408546e-01,-1.067848708294391269e+00
6.770547459618392327e-01,-1.068016537521348619e+00
6.766973702956118331e-01,-1.068183338287011175e+00
6.763405031789295752e-01,-1.068349089889043535e+00
6.759842073775289562e-01,-1.068513819074700777e+00
6.756283954430548633e-01,-1.068677508002785714e+00
6.752730848311324641e-01,-1.068840132658346320e+00
6.749182986010255902e-01,-1.069001698449624671e+00
6.745640264880503612e-01,-1.069162324403138742e+00
6.742103229315676849e-01,-1.069321884882956653e+00
6.738571343931389901e-01,-1.069480364621879787e+00
6.735043625414329771e-01,-1.069637855669207216e+00
6.731521550985500868e-01,-1.069794257358712253e+00
6.728004632194264367e-01,-1.069949667367736001e+00
6.724492151012679830e-01,-1.070104075854583003e+00
6.720984939321992258e-01,-1.070257438394065064e+00
6.717482363600565387e-01,-1.070409679228313982e+00
6.713984453981894918e-01,-1.070560962109087910e+00
6.710491575273702658e-01,-1.070711197550704652e+00
6.707003708341530146e-01,-1.070860385514941227e+00
6.703520914312582901e-01,-1.071008650675605356e+00
6.700042235235355026e-01,-1.071155783641749126e+00
6.696568351135105956e-01,-1.071301896731773784e+00
6.693099131385995548e-01,-1.071447038867866297e+00
6.689635009621779371e-01,-1.071591081405768753e+00
6.686175173008193084e-01,-1.071734185307952503e+00
6.682720175452051548e-01,-1.071876175497018746e+00
6.679269564438135021e-01,-1.072017222644335854e+00
6.675823465452673799e-01,-1.072157172372671274e+00
6.672382276398971523e-01,-1.072296207033763382e+00
6.668944329814303629e-01,-1.072434097805342601e+00
6.665511580642216050e-01,-1.072571028017859973e+00
6.662084137642348969e-01,-1.072706884275614669e+00
6.658660156644379269e-01,-1.072841829500913891e+00
6.655240323736564267e-01,-1.072975610096460475e+00
6.651826182993021419e-01,-1.073108489351648487e+00
6.648414930936631384e-01,-1.073240302329662832e+00
6.645008325673250615e-01,-1.073371025202157103e+00
6.641606655143720284e-01,-1.073500819496960634e+00
6.638209172779284684e-01,-1.073629609956633368e+00
6.634815398294872102e-01,-1.073757303053024303e+00
6.631425861058237725e-01,-1.073883991610429467e+00
6.628041139612015353e-01,-1.074009676122752444e+00
6.624660955289831676e-01,-1.074134310855622276e+00
6.621284004123910716e-01,-1.074257902235354223e+00
6.617911378625809249e-01,-1.074380579842721284e+00
6.614543871832181399e-01,-1.074502147685905795e+00
6.611179231479199503e-01,-1.074622670411720327e+00
6.607819792510424284e-01,-1.074742248270733169e+00
6.604464016572941798e-01,-1.074860708750995819e+00
6.601111753024855311e-01,-1.074978221107388165e+00
6.597764751923147486e-01,-1.075094721638893525e+00
6.594421136254702276e-01,-1.075210209259698013e+00
6.591082396332189619e-01,-1.075324645526691603e+00
6.587746524926949565e-01,-1.075438019548311530e+00
6.584414971878440603e-01,-1.075550343281117538e+00
6.581088272005916062e-01,-1.075661764248737606e+00
6.577765179895338488e-01,-1.075772047276427390e+00
6.574444903627949532e-01,-1.075881362629320215e+00
6.571130404833462890e-01,-1.075989586949580135e+00
6.567818887679034434e-01,-1.076096840026640633e+00
6.564511743635731422e-01,-1.076203073522548070e+00
6.561208560971695247e-01,-1.076308243347121163e+00
6.557908906072998922e-01,-1.076412453500741107e+00
6.554613451681622349e-01,-1.076515554122011276e+00
6.551322356840145744e-01,-1.076617627114226039e+00
6.548034638053890077e-01,-1.076718695695507932e+00
6.544750809821222592e-01,-1.076818774157099146e+00
6.541471230832637263e-01,-1.076917826051233318e+00
6.538195125211241354e-01,-1.077015768739703283e+00
6.534923309374267575e-01,-1.077112791456708463e+00
6.531655268228137023e-01,-1.077208690383687939e+00
6.528391234725531289e-01,-1.077303619489106135e+00
6.525130465480591946e-01,-1.077397410381724541e+00
6.521874336966689834e-01,-1.077490262854889247e+00
6.518622032682778178e-01,-1.077582064979812015e+00
6.515372924712750091e-01,-1.077672778312139368e+00
6.512127973973363959e-01,-1.077762591215774446e+00
6.508886685295524055e-01,-1.077851269003241574e+00
6.505649766344953067e-01,-1.077938930175163401e+00
6.502415888020419699e-01,-1.078025506525754906e+00
6.499186694359329053e-01,-1.078111183233614545e+00
6.495960206106055068e-01,-1.078195670193673905e+00
6.492738374617883501e-01,-1.078279233342225973e+00
6.489519975108990479e-01,-1.078361755243371300e+00
6.486305594953672982e-01,-1.078443182739437844e+00
6.483094406688609812e-01,-1.078523547757650913e+00
6.479887913177004855e-01,-1.078602939771551972e+00
6.476684371646047600e-01,-1.078681262883749881e+00
6.473485439548739562e-01,-1.078758531629911088e+00
6.470289598187679569e-01,-1.078834841664514599e+00
6.467097612394555606e-01,-1.078910027784265369e+00
6.463909944573941191e-01,-1.078984206756278486e+00
6.460725223540269013e-01,-1.079057331266440212e+00
6.457544366434084804e-01,-1.079129451648413118e+00
6.454367732893047105e-01,-1.079200526641369118e+00
6.451194456054273330e-01,-1.079270468883772205e+00
6.448024421364090264e-01,-1.079339427581832433e+00
6.444859057388685475e-01,-1.079407383834610323e+00
6.441697585404998483e-01,-1.079474228928078761e+00
6.438538919603297161e-01,-1.079540076602374166e+00
6.435384220446884740e-01,-1.079604820155232403e+00
6.432233617470421994e-01,-1.079668543732401620e+00
6.429085999165610188e-01,-1.079731323965007928e+00
6.425942591364016687e-01,-1.079792925176251916e+00
6.422802641379627975e-01,-1.079853458905067676e+00
6.419666574387926650e-01,-1.079913112876293546e+00
6.416533964631161435e-01,-1.079971607822939328e+00
6.413405386452468715e-01,-1.080029119460889087e+00
6.410279785899241078e-01,-1.080085485811385970e+00
6.407158203793349438e-01,-1.080140854615369461e+00
6.404040061204429035e-01,-1.080195183969552719e+00
6.400925618575377118e-01,-1.080248516704608530e+00
6.397814917997938222e-01,-1.080300740812190297e+00
6.394707646408578361e-01,-1.080351937906603998e+00
6.391604783792833588e-01,-1.080402072415825421e+00
6.388505217134260450e-01,-1.080451119173616359e+00
6.385408454778587206e-01,-1.080499182209849307e+00
6.382315353273566583e-01,-1.080546131939386090e+00
6.379226318459125800e-01,-1.080592160938926627e+00
6.376141084233315492e-01,-1.080637057600945417e+00
6.373059028293865946e-01,-1.080680828191006970e+00
6.369981215885004433e-01,-1.080723600055442990e+00
6.366906673462147115e-01,-1.080765438298517012e+00
6.363835180810326619e-01,-1.080806110486791427e+00
6.360766932118837591e-01,-1.080845737034188181e+00
6.357702933892215302e-01,-1.080884319895114354e+00
6.354643227204941347e-01,-1.080921928464383175e+00
6.351586297587918928e-01,-1.080958458285140811e+00
6.348532929623891263e-01,-1.080993868745218744e+00
6.345483416838405555e-01,-1.081028240025568632e+00
6.342436874370640520e-01,-1.081061558463901617e+00
6.339394536327239704e-01,-1.081093947176715808e+00
6.336355262662869414e-01,-1.081125119898407094e+00
6.333320226176915035e-01,-1.081155411665274180e+00
6.330288222463117398e-01,-1.081184426485842121e+00
6.327259745337074914e-01,-1.081212576634737577e+00
6.324234431932649336e-01,-1.081239594859612074e+00
6.321213557028707575e-01,-1.081265633992796182e+00
6.318195874418349733e-01,-1.081290532849506825e+00
6.315181654297384872e-01,-1.081314378985549274e+00
6.312171360902983919e-01,-1.081337257329233026e+00
6.309164509631748352e-01,-1.081359037135381840e+00
6.306160603739309201e-01,-1.081379683487988741e+00
6.303160516580414985e-01,-1.081399401715807285e+00
6.300163802294366233e-01,-1.081418024673019174e+00
6.297171133650423247e-01,-1.081435562787877558e+00
6.294181563114013001e-01,-1.081452113797482850e+00
6.291196334970521331e-01,-1.081467533840139605e+00
6.288213830854205710e-01,-1.081481940714083434e+00
6.285234801050347819e-01,-1.081495272837447841e+00
6.282259910693605010e-01,-1.081507564101309438e+00
6.279288100552192775e-01,-1.081518801096220228e+00
6.276319588562017104e-01,-1.081529046709443831e+00
6.273355264683898591e-01,-1.081538118498498013e+00
6.270393568799363937e-01,-1.081546163782324488e+00
6.267436282446955387e-01,-1.081553209723584041e+00
6.264482552619380362e-01,-1.081559216143576307e+00
6.261532073938173015e-01,-1.081564150087614529e+00
6.258585183183158485e-01,-1.081568013778275050e+00
6.255641877703251863e-01,-1.081570818808564427e+00
6.252702086435553142e-01,-1.081572578363015236e+00
6.249765310453722078e-01,-1.081573289640558544e+00
6.246833050690637767e-01,-1.081572910973386481e+00
6.243903560509928008e-01,-1.081571517172502217e+00
6.240978073241457702e-01,-1.081569109185332334e+00
6.238056082845780947e-01,-1.081565575503417254e+00
6.235137311081193623e-01,-1.081560998523188655e+00
6.232223004684778189e-01,-1.081555453397040845e+00
6.229310943985656435e-01,-1.081548751195440028e+00
6.226403349470498449e-01,-1.081541048171311026e+00
6.223499006468665717e-01,-1.081532248484924574e+00
6.220597810779751047e-01,-1.081522439501278354e+00
6.217700833794842508e-01,-1.081511599653597111e+00
6.214807019865317139e-01,-1.081499656698570400e+00
6.211916402050781105e-01,-1.081486660808970601e+00
6.209030507113738606e-01,-1.081472671269628094e+00
6.206147354812847627e-01,-1.081457581138781210e+00
6.203267964498909715e-01,-1.081441407103205687e+00
6.200392320888740150e-01,-1.081424258097998692e+00
6.197519564683906523e-01,-1.081406054438120767e+00
6.194651102224446593e-01,-1.081386722351931784e+00
6.191785941111719316e-01,-1.081366505918093246e+00
6.188924391319886587e-01,-1.081345016896243294e+00
6.186066174021085384e-01,-1.081322649273940506e+00
6.183211215266284366e-01,-1.081299158634645430e+00
6.180360584263586698e-01,-1.081274677245996463e+00
6.177513350964696226e-01,-1.081249102887202218e+00
6.174669336551246168e-01,-1.081222513404752839e+00
6.171828881578065307e-01,-1.081194845125615478e+00
6.168992861975886033e-01,-1.081166043944144839e+00
6.166159549092139480e-01,-1.081136321461039884e+00
6.163330203242508576e-01,-1.081105577982350185e+00
6.160504188777712331e-01,-1.081073785608975157e+00
6.157681756206224710e-01,-1.081040760349130547e+00
6.154862518114710968e-01,-1.081006813234607788e+00
6.152047903607124058e-01,-1.080971936123036770e+00
6.149235324857446061e-01,-1.080935922210179090e+00
6.146427383035180103e-01,-1.080898820213322953e+00
6.143622416387664043e-01,-1.080860766619556657e+00
6.140821360351439440e-01,-1.080821650280031410e+00
6.138023981333232681e-01,-1.080781400200066189e+00
6.135230026669913350e-01,-1.080740220073083790e+00
6.132439866175326548e-01,-1.080697870674385719e+00
6.129652440265528357e-01,-1.080654687060243146e+00
6.126868865812485909e-01,-1.080610256469301644e+00
6.124089437374988787e-01,-1.080564983308619942e+00
6.121313254195384079e-01,-1.080518570888539420e+00
6.118540741018230200e-01,-1.080471137561995532e+00
6.115771938792247120e-01,-1.080422526339148259e+00
6.113005699202995746e-01,-1.080373076295683354e+00
6.110244026892246438e-01,-1.080322515914143633e+00
6.107485726667497561e-01,-1.080270963430145947e+00
6.104730738594161821e-01,-1.080218386425253030e+00
6.101979216348876189e-01,-1.080164647639686226e+00
6.099231788791232844e-01,-1.080110040467319399e+00
6.096487587394321395e-01,-1.080054345773756808e+00
6.093747188401413828e-01,-1.079997669885427891e+00
6.091010017585257730e-01,-1.079939775126506962e+00
6.088276701156384307e-01,-1.079881033632880349e+00
6.085546554484131399e-01,-1.079821273513398960e+00
6.082820250617914093e-01,-1.079760426053318678e+00
6.080097544653080277e-01,-1.079698483135479670e+00
6.077378413166530935e-01,-1.079635726502972348e+00
6.074662693250142409e-01,-1.079571759462642389e+00
6.071950477120712231e-01,-1.079506824415820798e+00
6.069241961207750835e-01,-1.079440862236197951e+00
6.066537105456341061e-01,-1.079373889419081634e+00
6.063835817971667819e-01,-1.079305876594137459e+00
6.061138148461453490e-01,-1.079236891534020248e+00
6.058443648139399951e-01,-1.079166916288782252e+00
6.055753397216445677e-01,-1.079095795045897033e+00
6.053065883264943103e-01,-1.079023727509777153e+00
6.050382699933333219e-01,-1.078950715362117396e+00
6.047703347865506229e-01,-1.078876621558272575e+00
6.045026992479133332e-01,-1.078801450816023078e+00
6.042354715945367216e-01,-1.078725294966853543e+00
6.039685349380848889e-01,-1.078648258491898160e+00
6.037019934355760675e-01,-1.078570007380296625e+00
6.034358201533447374e-01,-1.078491014932499992e+00
6.031700224748898220e-01,-1.078410842738105835e+00
6.029045430693946717e-01,-1.078329617987339617e+00
6.026393940023305751e-01,-1.078247408098458759e+00
6.023747391926557171e-01,-1.078164234414835443e+00
6.021102861612543933e-01,-1.078080083183931892e+00
6.018463224025991654e-01,-1.077994909597885798e+00
6.015827081706566215e-01,-1.077908792857834364e+00
6.013194111409050358e-01,-1.077821589646794420e+00
6.010564753326674836e-01,-1.077733453317630818e+00
6.007939061679786752e-01,-1.077644319152339936e+00
6.005317386341304520e-01,-1.077554017565266031e+00
6.002699325378223483e-01,-1.077462953135440049e+00
6.000084620507000199e-01,-1.077370788010166613e+00
5.997472786006878831e-01,-1.077277683461749902e+00
5.994865437518078766e-01,-1.077183546695983152e+00
5.992262143946037733e-01,-1.077088351285912626e+00
5.989661419153691213e-01,-1.076992209716703064e+00
5.987065277434872046e-01,-1.076895087517008021e+00
5.984473046778099325e-01,-1.076796998726691879e+00
5.981883627080534227e-01,-1.076697934471557483e+00
5.979297858345210548e-01,-1.076597956266685641e+00
5.976716438285233357e-01,-1.076496843167312090e+00
5.974138474829207013e-01,-1.076394896049901684e+00
5.971563248589891737e-01,-1.076291853181545299e+00
5.968993447840302835e-01,-1.076187877909502433e+00
5.966425906271762836e-01,-1.076082847582553903e+00
5.963862202941930812e-01,-1.075976987639611471e+00
5.961302451239797184e-01,-1.075870091346871060e+00
5.958747145312048854e-01,-1.075762237181876690e+00
5.956194947990235411e-01,-1.075653312127601735e+00
5.953646230431585140e-01,-1.075543591949559730e+00
5.951100868824241719e-01,-1.075432778427064084e+00
5.948560138322092072e-01,-1.075321045179391755e+00
5.946022566409882026e-01,-1.075208348185905605e+00
5.943488891036947663e-01,-1.075094681025743126e+00
5.940958964056739511e-01,-1.074980001712301236e+00
5.938432535170595772e-01,-1.074864432548212401e+00
5.935909991632113414e-01,-1.074747991140933223e+00
5.933390789901352713e-01,-1.074630425722123084e+00
5.930875562673703083e-01,-1.074512014182937403e+00
5.928363911795574426e-01,-1.074392591888316151e+00
5.925856301587540953e-01,-1.074272228304181231e+00
5.923352648570439083e-01,-1.074150935574263110e+00
5.920852403027724309e-01,-1.074028648359302229e+00
5.918355296967809931e-01,-1.073905472701520036e+00
5.915862369067512727e-01,-1.073781307934641216e+00
5.913373454414594388e-01,-1.073656132356063386e+00
5.910887379612388415e-01,-1.073530130701306540e+00
5.908406017186779158e-01,-1.073403052672928570e+00
5.905928197415518666e-01,-1.073275230022519677e+00
5.903454011972518733e-01,-1.073146405641096868e+00
5.900983509946068351e-01,-1.073016622408794030e+00
5.898517042991336945e-01,-1.072885845957357809e+00
5.896053576583381028e-01,-1.072754241676743048e+00
5.893594384008024045e-01,-1.072621710174152199e+00
5.891138528508773620e-01,-1.072488178620782273e+00
5.888686610190186910e-01,-1.072353864662066503e+00
5.886238714831608654e-01,-1.072218466215887345e+00
5.883794250090511602e-01,-1.072082056576293185e+00
5.881353651656437975e-01,-1.071944949830770932e+00
5.878916206899221786e-01,-1.071806809918628645e+00
5.876483263675104096e-01,-1.071667870208652618e+00
5.874054434410720393e-01,-1.071527829352579619e+00
5.871628593730617851e-01,-1.071387053623345187e+00
5.869206942898458346e-01,-1.071245231553410004e+00
5.866788192310083971e-01,-1.071102566908767706e+00
5.864373685910441170e-01,-1.070959082378551752e+00
5.861963193828640950e-01,-1.070814520411298210e+00
5.859556748963359318e-01,-1.070669110249336642e+00
