Temperatures,+-
5.236158565900393969e-01,-8.627806434458771268e-01
5.236231341980789322e-01,-8.627726800149481123e-01
5.236303262815313886e-01,-8.627646859327602336e-01
5.236375517673516056e-01,-8.627567268487177365e-01
5.236447673316835250e-01,-8.627488151765065894e-01
5.236519881767567330e-01,-8.627408197062865769e-01
5.236591865543627211e-01,-8.627328567767102996e-01
5.236664089888911633e-01,-8.627249020312455219e-01
5.236736179667180746e-01,-8.627169251713231457e-01
5.236808575740334870e-01,-8.627089890658083959e-01
5.236880518928469508e-01,-8.627010404186301606e-01
5.236952677512560772e-01,-8.626931068806880099e-01
5.237025035210923773e-01,-8.626851722234205599e-01
5.237097128363297216e-01,-8.626772162340869965e-01
5.237169242769115218e-01,-8.626692849397209484e-01
5.237241909639505089e-01,-8.626613463227137402e-01
5.237313745445880686e-01,-8.626534181624719855e-01
5.237386196649218562e-01,-8.626454881586640422e-01
5.237458014704093889e-01,-8.626375404380419720e-01
5.237530421447895712e-01,-8.626296355069146271e-01
5.237602452035914347e-01,-8.626216848609996601e-01
5.237674675438920291e-01,-8.626138213547646094e-01
5.237746909856580979e-01,-8.626058481138247913e-01
5.237819119724320682e-01,-8.625979479203100819e-01
5.237891265951344355e-01,-8.625900472301624156e-01
5.237963400735632380e-01,-8.625821490219551801e-01
5.238035582870899098e-01,-8.625741961153734483e-01
5.238108205946112594e-01,-8.625662942266393296e-01
5.238180365033565655e-01,-8.625584031700329612e-01
5.238252569640655665e-01,-8.625504948410601669e-01
5.238324640483643657e-01,-8.625425773181905065e-01
5.238396975930273980e-01,-8.625347202913231648e-01
5.238468968312512963e-01,-8.625268222254334205e-01
5.238541368448249580e-01,-8.625189253362013364e-01
5.238613533969939118e-01,-8.625110648796718849e-01
5.238685957429177753e-01,-8.625031509610214808e-01
5.238758084124952585e-01,-8.624952630649550533e-01
5.238830432115051394e-01,-8.624873840010929271e-01
5.238902483800058629e-01,-8.624795379053162847e-01
5.238974513100382868e-01,-8.624716302069163065e-01
5.239046940861474821e-01,-8.624637552157787823e-01
5.239119373183248607e-01,-8.624558760696966475e-01
5.239191261088527174e-01,-8.624480211114481376e-01
5.239263705449461739e-01,-8.624401646336614657e-01
5.239335702781439119e-01,-8.624323082024478726e-01
5.239408397527455241e-01,-8.624244515067376327e-01
5.239480291664965206e-01,-8.624165873356127721e-01
5.239552678000903851e-01,-8.624087018788130221e-01
5.239624768386215159e-01,-8.624008813273483787e-01
5.239696926547630085e-01,-8.623930414902608588e-01
5.239769215533857105e-01,-8.623851760150754719e-01
5.239841738374535485e-01,-8.623773761002485605e-01
5.239913817116204076e-01,-8.623694856614405602e-01
5.239986200286526064e-01,-8.623616994700080696e-01
5.240058456501113238e-01,-8.623538121254749056e-01
5.240130748775656544e-01,-8.623459676900778748e-01
5.240202698419189620e-01,-8.623381502849619684e-01
5.240275220265551148e-01,-8.623303472146696125e-01
5.240347285752826600e-01,-8.623225181952971496e-01
5.240419755039922300e-01,-8.623146805420583982e-01
5.240492077106509994e-01,-8.623068721321094365e-01
5.240564218848113853e-01,-8.622990385707794969e-01
5.240636449607946057e-01,-8.622912378411531353e-01
5.240708711490470462e-01,-8.622834144600243222e-01
5.240780788271239832e-01,-8.622755936415203992e-01
5.240853354864861702e-01,-8.622677993050728018e-01
5.240925776567336714e-01,-8.622600258951516050e-01
5.240998052743619517e-01,-8.622521942601542033e-01
5.241069904964108517e-01,-8.622443757163452682e-01
5.241142375501884887e-01,-8.622366187351085953e-01
5.241214432289489356e-01,-8.622287960060713852e-01
5.241286604123468473e-01,-8.622209639510690637e-01
5.241359133655183467e-01,-8.622131847850216246e-01
5.241431570693732001e-01,-8.622054010964071979e-01
5.241503858022570350e-01,-8.621976283524462881e-01
5.241576169485426817e-01,-8.621898540490461338e-01
5.241648422928852913e-01,-8.621820858417953426e-01
5.241720495918085199e-01,-8.621742509886920480e-01
5.241793201427333848e-01,-8.621665114732158797e-01
5.241865221633978944e-01,-8.621587733331521619e-01
5.241937367744780030e-01,-8.621509511314877638e-01
5.242009608200305371e-01,-8.621431688988323572e-01
5.242081960684414899e-01,-8.621353970579664905e-01
5.242154278236589304e-01,-8.621276485548242663e-01
5.242226921813392115e-01,-8.621199320648925690e-01
5.242299107731467345e-01,-8.621121622996701372e-01
5.242371460670361971e-01,-8.621044018464665282e-01
5.242443630196031989e-01,-8.620966296713805654e-01
5.242515921075316943e-01,-8.620888663636649962e-01
5.242588292763822322e-01,-8.620810991920349053e-01
5.242660464462570724e-01,-8.620734005042998138e-01
5.242732958213069949e-01,-8.620656446767759329e-01
5.242805207201145512e-01,-8.620579100967956654e-01
5.242877452980538866e-01,-8.620501506450897189e-01
5.242949621934421822e-01,-8.620424110576160315e-01
5.243022262435663716e-01,-8.620346744193386757e-01
5.243094540284830574e-01,-8.620269793869603792e-01
5.243166804790442281e-01,-8.620192415624363669e-01
5.243238976716505517e-01,-8.620115274917530268e-01
5.243311454138472882e-01,-8.620037741964705624e-01
5.243383727039840903e-01,-8.619960676954543377e-01
5.243456117231328761e-01,-8.619883467520984555e-01
5.243528476129106775e-01,-8.619806353898981088e-01
5.243600733561010196e-01,-8.619729338816685127e-01
5.243672956539254804e-01,-8.619652025174718846e-01
5.243745339414822570e-01,-8.619574991052195712e-01
5.243817873370519855e-01,-8.619497698385893969e-01
5.243889912190795588e-01,-8.619420798577462905e-01
5.243962601943729096e-01,-8.619344172418219596e-01
5.244034503895667054e-01,-8.619266716785396465e-01
5.244107244441398308e-01,-8.619189925976968869e-01
5.244179271306016465e-01,-8.619112565878416232e-01
5.244251534309672946e-01,-8.619035671648096475e-01
5.244323991281116815e-01,-8.618959307211264687e-01
5.244396614064941176e-01,-8.618882095631719142e-01
5.244468562016059154e-01,-8.618805381571046365e-01
5.244540989731916181e-01,-8.618728506672453937e-01
5.244613438986333032e-01,-8.618651811705034804e-01
5.244685706092586663e-01,-8.618574923157866774e-01
5.244757953815231133e-01,-8.618498257154588726e-01
5.244830448512591836e-01,-8.618421425851894302e-01
5.244902668246187449e-01,-8.618344977836699394e-01
5.244975196913321813e-01,-8.618268336695269483e-01
5.245047343366555648e-01,-8.618191583634566832e-01
5.245119767200732142e-01,-8.618115032879691828e-01
5.245192085506084068e-01,-8.618038219346658702e-01
5.245264666585377489e-01,-8.617961873297667053e-01
5.245336936801978656e-01,-8.617885164991335722e-01
5.245409345263408740e-01,-8.617808707210208308e-01
5.245481643087377410e-01,-8.617732147241196072e-01
5.245553907129640869e-01,-8.617655490379552141e-01
5.245626599637971399e-01,-8.617579318545316447e-01
5.245698811753948254e-01,-8.617502742485387834e-01
5.245770959259313804e-01,-8.617426411547695064e-01
5.245843590323788774e-01,-8.617349663933765447e-01
5.245915781256991206e-01,-8.617273545916095401e-01
5.245988219123484120e-01,-8.617197515012909870e-01
5.246060670166516893e-01,-8.617121381315510087e-01
5.246132882608310899e-01,-8.617044575760919312e-01
5.246205676642680116e-01,-8.616968639812115915e-01
5.246277985070841865e-01,-8.616892532552229422e-01
5.246350306523415163e-01,-8.616816250688444923e-01
5.246422663858389956e-01,-8.616740049888539366e-01
5.246494939835367743e-01,-8.616663960777314335e-01
5.246567188821682493e-01,-8.616587542039352288e-01
5.246639964678130319e-01,-8.616511935262134436e-01
5.246712309115473261e-01,-8.616435750664495075e-01
5.246784616992390404e-01,-8.616359775818549505e-01
5.246856988922279363e-01,-8.616283754701841158e-01
5.246929213058383334e-01,-8.616207503435459047e-01
5.247001648389917339e-01,-8.616131412926463229e-01
5.247073905388447423e-01,-8.616055805959315084e-01
5.247146477855670899e-01,-8.615979355857381616e-01
5.247218924974799137e-01,-8.615904155398679265e-01
5.247291131969654687e-01,-8.615827778913638380e-01
5.247363922938720338e-01,-8.615752249575853172e-01
5.247435973408871579e-01,-8.615676221514448896e-01
5.247508638655071778e-01,-8.615600401802793185e-01
5.247580877934729937e-01,-8.615524755467296458e-01
5.247653714834439320e-01,-8.615448876109451648e-01
5.247725963874033672e-01,-8.615373244507844586e-01
5.247798233361389286e-01,-8.615297542354485305e-01
5.247870551324079758e-01,-8.615221512840393059e-01
5.247943214976407145e-01,-8.615145943038047260e-01
5.248015378047344859e-01,-8.615070385525415153e-01
5.248088063510465417e-01,-8.614994817310156483e-01
5.248160364715334092e-01,-8.614919437161088211e-01
5.248232838954050017e-01,-8.614843832733504181e-01
5.248305300562720044e-01,-8.614768328855664237e-01
5.248377384004253576e-01,-8.614692893814908103e-01
5.248450089681179209e-01,-8.614616982193067374e-01
5.248522522799238255e-01,-8.614541623218368027e-01
5.248594730355385929e-01,-8.614466398778420908e-01
5.248667220881005901e-01,-8.614390974988784810e-01
5.248739731917754225e-01,-8.614315673513797122e-01
5.248812389557171443e-01,-8.614240396404095890e-01
5.248884599815520913e-01,-8.614165054901090635e-01
5.248957161039695674e-01,-8.614089496889351105e-01
5.249029665487372487e-01,-8.614013787854177817e-01
5.249102153134509452e-01,-8.613939004830676316e-01
5.249174503798257341e-01,-8.613863827692191943e-01
5.249246807670361337e-01,-8.613788360563814361e-01
5.249319298053255478e-01,-8.613713284931365788e-01
5.249391607591326059e-01,-8.613638171500856977e-01
5.249464249671735860e-01,-8.613563402176406258e-01
5.249536716140100756e-01,-8.613487728153739198e-01
5.249609162179548205e-01,-8.613413089889863095e-01
5.249681556802213711e-01,-8.613337675770615931e-01
5.249754133380400978e-01,-8.613262849155125522e-01
5.249826205704385407e-01,-8.613187678441007744e-01
5.249898995793710332e-01,-8.613112868360212060e-01
5.249971435972108358e-01,-8.613037796189484396e-01
5.250044004951244236e-01,-8.612962934815628913e-01
5.250116115250915705e-01,-8.612887811630907109e-01
5.250188569688000184e-01,-8.612812927165123256e-01
5.250261086973796454e-01,-8.612738112742065466e-01
5.250333609008527302e-01,-8.612662968675789399e-01
5.250406152003677107e-01,-8.612588416056641272e-01
5.250478543151636535e-01,-8.612513308926456057e-01
5.250551073120159895e-01,-8.612438938888746787e-01
5.250623822224383952e-01,-8.612364333758016910e-01
5.250696199729699698e-01,-8.612289753865056685e-01
5.250768538309615874e-01,-8.612214347847133578e-01
5.250840687639241056e-01,-8.612139850815166975e-01
5.250913414094586784e-01,-8.612065401207001925e-01
5.250985985493390462e-01,-8.611990612183603178e-01
5.251058167507026697e-01,-8.611915654431001599e-01
5.251130659445945037e-01,-8.611841219826299465e-01
5.251203099224933668e-01,-8.611767047613013704e-01
5.251275765647952509e-01,-8.611692418322288711e-01
5.251348380190804521e-01,-8.611618015861547404e-01
5.251420777172592924e-01,-8.611543489907446114e-01
5.251493489180688590e-01,-8.611469025618864181e-01
5.251565867626732942e-01,-8.611394387492482538e-01
5.251638365822410837e-01,-8.611320075467551183e-01
5.251710654383646704e-01,-8.611245476064325333e-01
5.251783393827845758e-01,-8.611171130536175999e-01
5.251855693200682129e-01,-8.611096973650835817e-01
5.251928468781617010e-01,-8.611022911633167132e-01
5.252000958417086807e-01,-8.610948389482668830e-01
5.252072984863483951e-01,-8.610873951125490589e-01
5.252145813398507723e-01,-8.610799994406056479e-01
5.252218156875433364e-01,-8.610725830030103722e-01
5.252290656928663148e-01,-8.610651573476657550e-01
5.252363420909383906e-01,-8.610577474415334054e-01
5.252435782209097237e-01,-8.610503058512101182e-01
5.252508299844512729e-01,-8.610429035619093785e-01
5.252580828808168789e-01,-8.610355243969447514e-01
5.252653290203767034e-01,-8.610280525328557477e-01
5.252726038084114535e-01,-8.610206891936642570e-01
5.252798435589567383e-01,-8.610132986926130050e-01
5.252870823750340756e-01,-8.610058771944761880e-01
5.252943269653014280e-01,-8.609984750235233353e-01
5.253015636450527603e-01,-8.609910607131884275e-01
5.253088474873380820e-01,-8.609837218396043657e-01
5.253161072622449801e-01,-8.609762988120441829e-01
5.253233576803186811e-01,-8.609689156662150289e-01
5.253306034991401807e-01,-8.609615477518065552e-01
5.253378820041715302e-01,-8.609541449974508209e-01
5.253451171217307092e-01,-8.609467673810294874e-01
5.253523358045023572e-01,-8.609393765063880766e-01
5.253596220135889894e-01,-8.609320289394137848e-01
5.253668862247474758e-01,-8.609246122215415964e-01
5.253741145036902038e-01,-8.609172813740180175e-01
5.253813464400930444e-01,-8.609099017194546954e-01
5.253886225032848856e-01,-8.609025269186842966e-01
5.253958719943884192e-01,-8.608951533112690901e-01
5.254031392267969336e-01,-8.608877731240445197e-01
5.254103690733592513e-01,-8.608804565210582682e-01
5.254176728761135173e-01,-8.608730951248820817e-01
5.254249047379444537e-01,-8.608657349521223745e-01
5.254321375615726986e-01,-8.608583655564598924e-01
5.254393878503078597e-01,-8.608510204654707954e-01
5.254466470888357055e-01,-8.608436944964527049e-01
5.254538951020771842e-01,-8.608363309388353812e-01
5.254611415203350733e-01,-8.608289961477002539e-01
5.254684135847059734e-01,-8.608216484855858441e-01
5.254756882805835527e-01,-8.608143155527238077e-01
5.254829337003728007e-01,-8.608070088311906565e-01
5.254902103828270610e-01,-8.607996456737844193e-01
5.254974753633857576e-01,-8.607923096907579286e-01
5.255047208223326827e-01,-8.607849598211007036e-01
5.255119580167023630e-01,-8.607776676290840312e-01
5.255192120438710868e-01,-8.607703525384520216e-01
5.255264602516526162e-01,-8.607630182726763168e-01
5.255337423265377117e-01,-8.607556845671160417e-01
5.255409698525850271e-01,-8.607483878186938941e-01
5.255482319203024222e-01,-8.607410865376002862e-01
5.255555016470031537e-01,-8.607337384943551939e-01
5.255627538645469832e-01,-8.607264644812234744e-01
5.255700008792983935e-01,-8.607191529188892298e-01
5.255772894983874455e-01,-8.607118100817442441e-01
5.255845276215979078e-01,-8.607045661352930033e-01
5.255917887646688325e-01,-8.606972352934941783e-01
5.255990208889584903e-01,-8.606899406775261330e-01
5.256062789723365825e-01,-8.606826404341942904e-01
5.256135658848037906e-01,-8.606753293205894328e-01
5.256208014403228601e-01,-8.606680353449834842e-01
5.256280849347385598e-01,-8.606607708736292439e-01
5.256353340356398895e-01,-8.606534735515084522e-01
5.256425721620819891e-01,-8.606461705954550068e-01
5.256498339967999867e-01,-8.606389268223341160e-01
5.256571138315726532e-01,-8.606316241841351911e-01
5.256643596987767841e-01,-8.606243143088324610e-01
5.256716150851123981e-01,-8.606170945774019865e-01
5.256788838901998995e-01,-8.606098153886421187e-01
5.256861797075287335e-01,-8.606025453241061829e-01
5.256933981563142178e-01,-8.605952765303873653e-01
5.257006876243610627e-01,-8.605880338706344279e-01
5.257079165761610051e-01,-8.605807427340627092e-01
5.257151977937924991e-01,-8.605734819357531151e-01
5.257224442420938004e-01,-8.605661982607548666e-01
5.257297302512269344e-01,-8.605589901932488850e-01
5.257369753831157011e-01,-8.605517436161321809e-01
5.257442626912797179e-01,-8.605445027077760489e-01
5.257514655912339796e-01,-8.605372268701304561e-01
5.257587615691878824e-01,-8.605299993413979553e-01
5.257660466195088755e-01,-8.605227579194865140e-01
5.257732542581221580e-01,-8.605154949446508494e-01
5.257805482995349111e-01,-8.605082884749509775e-01
5.257878008969426586e-01,-8.605010465846016920e-01
5.257950698760636143e-01,-8.604938060344224926e-01
5.258023186976918950e-01,-8.604865868496793802e-01
5.258095920187095818e-01,-8.604793596254212140e-01
5.258168431268234189e-01,-8.604721206757669494e-01
5.258241410584550968e-01,-8.604648695539521830e-01
5.258313838680857000e-01,-8.604577016142983537e-01
5.258386283787507276e-01,-8.604504472156411232e-01
5.258459056310097468e-01,-8.604432606323446642e-01
5.258531586836889815e-01,-8.604360522457705773e-01
5.258604342580530666e-01,-8.604287836596353767e-01
5.258676802355527480e-01,-8.604216018988881665e-01
5.258749534448207141e-01,-8.604143816695460911e-01
5.258822267767745418e-01,-8.604071780699719119e-01
5.258894785170811215e-01,-8.603999858885704732e-01
5.258967449614938561e-01,-8.603927927745222970e-01
5.259040328646763518e-01,-8.603855881804013395e-01
5.259112777527186200e-01,-8.603783890855519756e-01
5.259185079422670217e-01,-8.603711922542374158e-01
5.259257932764368482e-01,-8.603640067421969295e-01
5.259330928019739781e-01,-8.603568068403052438e-01
5.259403215223215078e-01,-8.603496218619857139e-01
5.259476120234410912e-01,-8.603424310409251152e-01
5.259548490033960633e-01,-8.603352686460624676e-01
5.259621202661990402e-01,-8.603280911628196082e-01
5.259693958036860684e-01,-8.603208989156639896e-01
5.259766535450921543e-01,-8.603137138933469874e-01
5.259839047179996063e-01,-8.603065632291181375e-01
5.259911854785963570e-01,-8.602993782110310850e-01
5.259984397566564995e-01,-8.602922202821933206e-01
5.260057275579156366e-01,-8.602850657684375513e-01
5.260129811947628076e-01,-8.602779244641303169e-01
5.260202318550217804e-01,-8.602707642273854649e-01
5.260275230433216764e-01,-8.602635815168937494e-01
5.260347751327532073e-01,-8.602564303859884243e-01
5.260420609140339376e-01,-8.602492802405922179e-01
5.260493041057717756e-01,-8.602421010707032023e-01
5.260565665876019148e-01,-8.602349579339372276e-01
5.260638772957125786e-01,-8.602278551614381819e-01
5.260711112470486395e-01,-8.602206988215124195e-01
5.260783583771614369e-01,-8.602135421639122148e-01
5.260856610596225114e-01,-8.602064183814922549e-01
5.260929202748579891e-01,-8.601992506630729007e-01
5.261001950061969801e-01,-8.601921347136599616e-01
5.261074601247097693e-01,-8.601850397118069314e-01
5.261147032745355778e-01,-8.601778651196291259e-01
5.261219742080074369e-01,-8.601707448143819379e-01
5.261292430667218190e-01,-8.601635945414710660e-01
5.261365085887728110e-01,-8.601564959346824635e-01
5.261437747721093849e-01,-8.601493666439923302e-01
5.261510766450101517e-01,-8.601422590583555072e-01
5.261583548694238610e-01,-8.601351410822790644e-01
5.261655792520918418e-01,-8.601279983281781005e-01
5.261728840666480833e-01,-8.601209300410171954e-01
5.261801668121710573e-01,-8.601138230534767226e-01
5.261873982147829976e-01,-8.601067242553170900e-01
5.261947044971921894e-01,-8.600996341097294495e-01
5.262019500436452280e-01,-8.600924929695411558e-01
5.262091962551401769e-01,-8.600854143629080850e-01
5.262165175459180277e-01,-8.600782790808730871e-01
5.262237509470429897e-01,-8.600711847233593055e-01
5.262310366208229340e-01,-8.600641037008858181e-01
5.262383084657413779e-01,-8.600570133768811187e-01
5.262455768518101706e-01,-8.600499458012743625e-01
5.262528338061778221e-01,-8.600428736614753600e-01
5.262600933604664188e-01,-8.600357608601698622e-01
5.262673623655453881e-01,-8.600286825353282705e-01
5.262746827122174453e-01,-8.600216081565811299e-01
5.262819156592493108e-01,-8.600145199830493414e-01
5.262892254247855117e-01,-8.600074600653899726e-01
5.262964591631378308e-01,-8.600003569486303068e-01
5.263037438635921328e-01,-8.599933100578374123e-01
5.263109918780617402e-01,-8.599862719183462012e-01
5.263183099528494502e-01,-8.599792019350801509e-01
5.263255633194088290e-01,-8.599721143181074945e-01
5.263328100243666041e-01,-8.599650555454557699e-01
5.263401033046639643e-01,-8.599580051326439767e-01
5.263473798920524915e-01,-8.599509872694363066e-01
5.263546465326359725e-01,-8.599438997298339826e-01
5.263619185497452335e-01,-8.599368216928809927e-01
5.263691904103446895e-01,-8.599297817745931161e-01
5.263764498537998326e-01,-8.599227571752119381e-01
5.263837669020524634e-01,-8.599157107326972360e-01
5.263909949157378199e-01,-8.599086680795954285e-01
5.263982716811164142e-01,-8.599016076597741920e-01
5.264055407945611442e-01,-8.598946075795589339e-01
5.264128237506802144e-01,-8.598875590665030488e-01
5.264200791005092528e-01,-8.598805310547541492e-01
5.264274095197989389e-01,-8.598734862027982429e-01
5.264346640924608689e-01,-8.598664733609838740e-01
5.264419414602304892e-01,-8.598594485831942968e-01
5.264492088557329863e-01,-8.598524303280887793e-01
5.264564950085008910e-01,-8.598453723951811067e-01
5.264637371982906489e-01,-8.598383691572100140e-01
5.264710483599776003e-01,-8.598313693944706904e-01
5.264783095319178763e-01,-8.598243362739694806e-01
5.264856076192634404e-01,-8.598173368053571020e-01
5.264928448717340892e-01,-8.598103550442730558e-01
5.265001366527997106e-01,-8.598033169500443051e-01
5.265073999274071381e-01,-8.597963025330519482e-01
5.265146948026416807e-01,-8.597893424849643029e-01
5.265219412687043299e-01,-8.597823334743582846e-01
5.265292004137356319e-01,-8.597753362554994006e-01
5.265365035790797732e-01,-8.597683212644546824e-01
5.265437895439123439e-01,-8.597613315207611739e-01
5.265510565510457264e-01,-8.597543559649449829e-01
5.265583594260266898e-01,-8.597473731427186516e-01
5.265656054100993355e-01,-8.597403733143577087e-01
5.265729229752155183e-01,-8.597333970690952398e-01
5.265801635548810200e-01,-8.597263827360250854e-01
5.265874250841108273e-01,-8.597194162054385691e-01
5.265947233693671903e-01,-8.597124522025269000e-01
5.266019731561716322e-01,-8.597054600149287573e-01
5.266092727174714883e-01,-8.596984658549182701e-01
5.266165671940037374e-01,-8.596915135969831478e-01
5.266238046697088171e-01,-8.596845447283424368e-01
5.266311095301554612e-01,-8.596776108763360957e-01
5.266384162589865525e-01,-8.596706436151910768e-01
5.266456703518713756e-01,-8.596636735674824115e-01
5.266529276651907843e-01,-8.596567253762936733e-01
5.266602263770818748e-01,-8.596497654490481422e-01
5.266674989766823023e-01,-8.596427942302917735e-01
5.266747884399120005e-01,-8.596358672967362446e-01
5.266820474551503484e-01,-8.596289446492102471e-01
5.266893254956666048e-01,-8.596219401125589910e-01
5.266966257754156500e-01,-8.596150401866111679e-01
5.267039312578669641e-01,-8.596081012343124161e-01
5.267111705136704458e-01,-8.596011154815446087e-01
5.267184585506626826e-01,-8.595941739304110429e-01
5.267257481147735731e-01,-8.595872684367092953e-01
5.267330201420570290e-01,-8.595803153037203659e-01
5.267403057435904312e-01,-8.595733914722647473e-01
5.267475666806297196e-01,-8.595664549785998476e-01
5.267548659577205861e-01,-8.595595461663237957e-01
5.267621312496567620e-01,-8.595526180808794603e-01
5.267694004188518964e-01,-8.595456732983713932e-01
5.267767153680932291e-01,-8.595387789534526535e-01
5.267840065656868020e-01,-8.595318534405229638e-01
5.267912516760383523e-01,-8.595249482265040486e-01
5.267985777339556641e-01,-8.595180617982010052e-01
5.268058226558051116e-01,-8.595110818300960576e-01
5.268131109792099087e-01,-8.595042075344816457e-01
5.268204226234401988e-01,-8.594973107079553198e-01
5.268276717515845142e-01,-8.594904183268393671e-01
5.268349552660110957e-01,-8.594835247759862185e-01
5.268422572561978212e-01,-8.594766059164092864e-01
5.268495169562060765e-01,-8.594697225192566847e-01
5.268568227261144488e-01,-8.594628368558646647e-01
5.268641000886101766e-01,-8.594559415244583667e-01
5.268713695102423822e-01,-8.594490710147316692e-01
5.268786597513075431e-01,-8.594421488159003086e-01
5.268859649560031500e-01,-8.594352916322530733e-01
5.268932104142598494e-01,-8.594283753568233708e-01
5.269005091627769755e-01,-8.594215195104917271e-01
5.269077770937192762e-01,-8.594146230123606012e-01
5.269150541958299572e-01,-8.594077689301296008e-01
5.269223624230197078e-01,-8.594008901992569172e-01
5.269296418282516381e-01,-8.593939959410134000e-01
5.269369093082779676e-01,-8.593871138993365300e-01
5.269442052133419541e-01,-8.593802492903891421e-01
5.269514795466585522e-01,-8.593733838878724329e-01
5.269587815103515815e-01,-8.593665463887530942e-01
5.269660789463402883e-01,-8.593596914336631976e-01
5.269733466398069943e-01,-8.593528253841860032e-01
5.269806367740221820e-01,-8.593459617123770933e-01
5.269879262405797737e-01,-8.593391039388497132e-01
5.269951763667207745e-01,-8.593322646022764078e-01
5.270024932100780823e-01,-8.593254398022466267e-01
5.270097557489805684e-01,-8.593185572336055067e-01
5.270170621562174640e-01,-8.593117232135388806e-01
5.270243369253884147e-01,-8.593048838810524170e-01
5.270316467313687081e-01,-8.592980252944961705e-01
5.270389084801861967e-01,-8.592912342184715335e-01
5.270461758097788607e-01,-8.592843562826011361e-01
5.270534878083592556e-01,-8.592775300481177991e-01
5.270607805172352611e-01,-8.592706999715998828e-01
5.270680721406018066e-01,-8.592638992273818888e-01
5.270753695623372481e-01,-8.592570959490132276e-01
5.270826334272390445e-01,-8.592502774629715567e-01
5.270899119068911398e-01,-8.592434070560858173e-01
5.270972182446764798e-01,-8.592365792851216488e-01
5.271045219700369877e-01,-8.592297628468577031e-01
5.271117884222503713e-01,-8.592229372893165351e-01
5.271190830384950843e-01,-8.592161580930267606e-01
5.271263367207221773e-01,-8.592093424602013085e-01
5.271336503155988895e-01,-8.592025608727550390e-01
5.271409171997319953e-01,-8.591957567817757324e-01
5.271482280877634041e-01,-8.591889040812981104e-01
5.271555275174601984e-01,-8.591821456537319657e-01
5.271628015957968705e-01,-8.591752990070492535e-01
5.271700878116316602e-01,-8.591685245326626807e-01
5.271773688583445416e-01,-8.591617076959824351e-01
5.271846656812463339e-01,-8.591549084696840088e-01
5.271919545636005733e-01,-8.591481374192134757e-01
5.271992411175084881e-01,-8.591413327629898733e-01
5.272065368315279610e-01,-8.591345719232255096e-01
5.272138481798503973e-01,-8.591277759103392864e-01
5.272211412055800572e-01,-8.591209915099309313e-01
5.272284052978012392e-01,-8.591142487426496333e-01
5.272356965823885577e-01,-8.591074487021505002e-01
5.272429564641462063e-01,-8.591006767896264273e-01
5.272502546195866335e-01,-8.590938894791682046e-01
5.272575540162469654e-01,-8.590871131585047227e-01
5.272648435867774985e-01,-8.590803386225212002e-01
5.272721365175868646e-01,-8.590735881498320348e-01
5.272794179203030840e-01,-8.590668296263658243e-01
5.272867313376808918e-01,-8.590601148963367129e-01
5.272940225850640816e-01,-8.590533037813513628e-01
5.273012844546269839e-01,-8.590465681643220108e-01
5.273085971997467647e-01,-8.590398103937429974e-01
5.273159146530663755e-01,-8.590330892560326115e-01
5.273231830197181447e-01,-8.590263200478764904e-01
5.273304820548952998e-01,-8.590195698756893927e-01
5.273377776978860343e-01,-8.590128171771518328e-01
5.273450459423674186e-01,-8.590060741111030795e-01
5.273523497314472896e-01,-8.589993310082718603e-01
5.273596464624261682e-01,-8.589925818491712661e-01
5.273669175039337187e-01,-8.589858521104395406e-01
5.273742301706816349e-01,-8.589791469371524935e-01
5.273815368641395773e-01,-8.589724077331387653e-01
5.273887993374636318e-01,-8.589656590884398035e-01
5.273960989380267472e-01,-8.589589367819259191e-01
5.274034222387138371e-01,-8.589522293776137296e-01
5.274106896036478975e-01,-8.589455043459900407e-01
5.274179935645213479e-01,-8.589387913579736855e-01
5.274252503410777893e-01,-8.589320495122224619e-01
5.274325582828882641e-01,-8.589253426846588102e-01
5.274398693956976469e-01,-8.589186564464317275e-01
5.274471804335888470e-01,-8.589119188772399438e-01
5.274544402236944762e-01,-8.589052042935897413e-01
5.274617136196648737e-01,-8.588985331790307542e-01
5.274690242917913219e-01,-8.588918040796050812e-01
5.274763607666437260e-01,-8.588851128160301940e-01
5.274836202455797096e-01,-8.588784005622727147e-01
5.274909246470251833e-01,-8.588717086311328242e-01
5.274982196030753023e-01,-8.588650326714789562e-01
5.275055083312891746e-01,-8.588582831027019582e-01
5.275128078372688378e-01,-8.588515985687594778e-01
5.275201002185130328e-01,-8.588449492539174113e-01
5.275273772719571985e-01,-8.588382372004672582e-01
5.275346817336360461e-01,-8.588315539737789717e-01
5.275419830092373807e-01,-8.588248785195099488e-01
5.275493134233117942e-01,-8.588181972279523846e-01
5.275565876736910687e-01,-8.588114924651867321e-01
5.275638771292154861e-01,-8.588048403979025025e-01
5.275711804604128474e-01,-8.587981935806816569e-01
5.275784738038816757e-01,-8.587914899811074365e-01
5.275857564552763890e-01,-8.587848350560052246e-01
5.275930649329060307e-01,-8.587781463092550860e-01
5.276003500909601795e-01,-8.587715318297787226e-01
5.276076672546202717e-01,-8.587648353247520072e-01
5.276149615710636898e-01,-8.587581721283940039e-01
5.276222482516516044e-01,-8.587514975777416071e-01
5.276295335502059203e-01,-8.587448539730468955e-01
5.276368441625584049e-01,-8.587382140399999475e-01
5.276441520760296600e-01,-8.587315412995718544e-01
5.276514387841639842e-01,-8.587248746162269297e-01
5.276587436494054595e-01,-8.587182561896026245e-01
5.276660408425687399e-01,-8.587116199319927423e-01
