Temperatures,+-
5.285289706269733490e-01,-8.806046368419095938e-01
5.285343206733390531e-01,-8.805983859123918123e-01
5.285397041274807473e-01,-8.805921584217281106e-01
5.285450844604667742e-01,-8.805858983244502225e-01
5.285504259047676401e-01,-8.805796016977599505e-01
5.285557950262866900e-01,-8.805733935196479178e-01
5.285611369107211521e-01,-8.805670820609947658e-01
5.285665142632295366e-01,-8.805608187998300584e-01
5.285718843843897341e-01,-8.805545868997766146e-01
5.285772221347038169e-01,-8.805483102115203575e-01
5.285826200589824886e-01,-8.805421010194611764e-01
5.285879517711457032e-01,-8.805358383371293396e-01
5.285933127384615515e-01,-8.805295558381166510e-01
5.285986996416552897e-01,-8.805233128908175333e-01
5.286040628864260293e-01,-8.805170866292416632e-01
5.286094350965886424e-01,-8.805108508274470669e-01
5.286147968151624355e-01,-8.805045982819739159e-01
5.286201294541813533e-01,-8.804983963219574772e-01
5.286255088063983587e-01,-8.804921158348474330e-01
5.286308457603788868e-01,-8.804858879290867746e-01
5.286362273765710107e-01,-8.804796440873348118e-01
5.286415896881760945e-01,-8.804734052968075098e-01
5.286469735452656860e-01,-8.804671918078681436e-01
5.286523035007165694e-01,-8.804609504296848632e-01
5.286576686750842358e-01,-8.804546961025500051e-01
5.286630427437777335e-01,-8.804484828028306120e-01
5.286683963131653119e-01,-8.804422745068444245e-01
5.286737659598422789e-01,-8.804360641680641919e-01
5.286791346851046347e-01,-8.804298598797845044e-01
5.286844919345846661e-01,-8.804236233859392691e-01
5.286898262958064088e-01,-8.804174198300744880e-01
5.286951884506031485e-01,-8.804111714059101867e-01
5.287005546790912724e-01,-8.804049403806560870e-01
5.287059267308571453e-01,-8.803987438218131567e-01
5.287112990602665930e-01,-8.803925391393910838e-01
5.287166509360274880e-01,-8.803863445435239354e-01
5.287220354334900563e-01,-8.803801067927515822e-01
5.287273894841146848e-01,-8.803739165257702393e-01
5.287327370074607069e-01,-8.803677002145302577e-01
5.287381007529469157e-01,-8.803614425167523017e-01
5.287434626695100004e-01,-8.803552996084199611e-01
5.287488258782111483e-01,-8.803490690320606715e-01
5.287541973312787080e-01,-8.803428984563400617e-01
5.287595302498168115e-01,-8.803366901540916611e-01
5.287648930033611583e-01,-8.803304805722564907e-01
5.287702647186005578e-01,-8.803243138767290477e-01
5.287756380251157351e-01,-8.803181031062390360e-01
5.287809835759613719e-01,-8.803118930543103460e-01
5.287863314319311003e-01,-8.803056951459533597e-01
5.287916999020737530e-01,-8.802995197205597533e-01
5.287970581235196255e-01,-8.802933252836396827e-01
5.288024227535110811e-01,-8.802871849716498165e-01
5.288077817860137309e-01,-8.802809759686971436e-01
5.288131265932137781e-01,-8.802747865239975988e-01
5.288184751355147206e-01,-8.802686179614368500e-01
5.288238787739530933e-01,-8.802624421587619263e-01
5.288292172871854602e-01,-8.802562725773783736e-01
5.288345757075751941e-01,-8.802500741236181092e-01
5.288399527442594339e-01,-8.802439076467238888e-01
5.288452995433844395e-01,-8.802377311662908932e-01
5.288506708002788104e-01,-8.802315745694965221e-01
5.288559972444949464e-01,-8.802253740903246415e-01
5.288613589853992103e-01,-8.802192017557168846e-01
5.288667169745364660e-01,-8.802130564923089651e-01
5.288720967374378468e-01,-8.802068729052983098e-01
5.288774672429231716e-01,-8.802007513747934775e-01
5.288827874095785031e-01,-8.801945552935060979e-01
5.288881611235379809e-01,-8.801884334222150885e-01
5.288934977176413810e-01,-8.801822284459740464e-01
5.288988612576989157e-01,-8.801760911191233161e-01
5.289042230475399231e-01,-8.801699478813420630e-01
5.289096131701627179e-01,-8.801637908955917133e-01
5.289149728386779437e-01,-8.801576680506610906e-01
5.289203110375669814e-01,-8.801514677186302871e-01
5.289256492970110246e-01,-8.801453429407752882e-01
5.289310433404922351e-01,-8.801391909496044663e-01
5.289363851333999111e-01,-8.801329926185766928e-01
5.289417488288226110e-01,-8.801269099241866289e-01
5.289471001500435365e-01,-8.801207498475284163e-01
5.289524632080498945e-01,-8.801146217377459058e-01
5.289578349352023201e-01,-8.801084944100370233e-01
5.289631704333469520e-01,-8.801023445016271651e-01
5.289685332484407310e-01,-8.800962283132784947e-01
5.289739070133542276e-01,-8.800900833647631316e-01
5.289792642272462819e-01,-8.800839226099780310e-01
5.289846213685881482e-01,-8.800778380735554407e-01
5.289899675904801146e-01,-8.800717040969199267e-01
5.289953017356496812e-01,-8.800655674587397614e-01
5.290006646887915887e-01,-8.800594530214753686e-01
5.290060358230500581e-01,-8.800533015241075452e-01
5.290113910310046963e-01,-8.800471706638701708e-01
5.290167487994267281e-01,-8.800411017777837186e-01
5.290220931866990162e-01,-8.800349757150520702e-01
5.290274759015637374e-01,-8.800288633227232316e-01
5.290328018017192990e-01,-8.800227289132179775e-01
5.290381559245449505e-01,-8.800165798963587305e-01
5.290435026286353093e-01,-8.800104849382753835e-01
5.290489014484067720e-01,-8.800044003587234043e-01
5.290542576572578870e-01,-8.799982460883017943e-01
5.290596040197482752e-01,-8.799921662392671262e-01
5.290649469002667304e-01,-8.799860391995855124e-01
5.290703251234247784e-01,-8.799799348553992706e-01
5.290756582217059911e-01,-8.799738647721879747e-01
5.290810261881930820e-01,-8.799677577803880490e-01
5.290863496690541012e-01,-8.799616548278224037e-01
5.290917249093525232e-01,-8.799555507420838696e-01
5.290970629442698359e-01,-8.799494542678011344e-01
5.291024069648182504e-01,-8.799433548291274443e-01
5.291078007207151712e-01,-8.799372503849713922e-01
5.291131354456716229e-01,-8.799311818279548225e-01
5.291185000537089733e-01,-8.799250822272429717e-01
5.291238565797332649e-01,-8.799189618290974568e-01
5.291291955032122463e-01,-8.799128772299703583e-01
5.291345923465431422e-01,-8.799068324022459864e-01
5.291399474349117726e-01,-8.799007437822089495e-01
5.291452835600707338e-01,-8.798946733723208569e-01
5.291506458228074639e-01,-8.798885928064387185e-01
5.291559901421130085e-01,-8.798824956657604890e-01
5.291613670992190155e-01,-8.798764673296496364e-01
5.291667218435915920e-01,-8.798703542600564420e-01
5.291720394900761848e-01,-8.798642418253050934e-01
5.291774046936694731e-01,-8.798581816536729105e-01
5.291827634308144956e-01,-8.798521271163838309e-01
5.291881098655288884e-01,-8.798460471186447807e-01
5.291934756685098273e-01,-8.798399834075658621e-01
5.291988138161674016e-01,-8.798338925038146074e-01
5.292041511002911758e-01,-8.798278591010816330e-01
5.292095573443027501e-01,-8.798217868312153689e-01
5.292148689439108988e-01,-8.798157252081407753e-01
5.292202397046374962e-01,-8.798096931829159084e-01
5.292256195399349661e-01,-8.798036136364200122e-01
5.292309491568646385e-01,-8.797975577861424368e-01
5.292363026657843639e-01,-8.797914775344503058e-01
5.292416558363127743e-01,-8.797854643739438929e-01
5.292470224519429944e-01,-8.797794059117581833e-01
5.292523680136917985e-01,-8.797733000648068069e-01
5.292577303320111781e-01,-8.797672944708722076e-01
5.292630761300259890e-01,-8.797612318158789524e-01
5.292684443872540667e-01,-8.797551996594350499e-01
5.292737787630600321e-01,-8.797491793738088095e-01
5.292791210507120647e-01,-8.797431184611729238e-01
5.292845023619840994e-01,-8.797371006896331780e-01
5.292898485995055635e-01,-8.797309971822894203e-01
5.292952008860918323e-01,-8.797250056841796617e-01
5.293005522073189750e-01,-8.797189566635565949e-01
5.293059064402124703e-01,-8.797129290000321733e-01
5.293112380484709112e-01,-8.797068763583183459e-01
5.293166081366250664e-01,-8.797008396865368951e-01
5.293219801316173534e-01,-8.796948088677065680e-01
5.293272837620496274e-01,-8.796887865815387064e-01
5.293326540778617861e-01,-8.796827757899061684e-01
5.293380041150389514e-01,-8.796767503313761560e-01
5.293433691166613553e-01,-8.796707342308115463e-01
5.293487321360648146e-01,-8.796647007887187231e-01
5.293540883125297247e-01,-8.796587187830366972e-01
5.293594232462218718e-01,-8.796526640364933369e-01
5.293647973277172403e-01,-8.796466561937406059e-01
5.293701478634107449e-01,-8.796406106700362937e-01
5.293754569616950789e-01,-8.796346278301722110e-01
5.293808406558874191e-01,-8.796286385290336129e-01
5.293861699048502123e-01,-8.796226074762545366e-01
5.293915305125649340e-01,-8.796165581715308379e-01
5.293968721454751503e-01,-8.796105628152052214e-01
5.294022478852155045e-01,-8.796045995619183877e-01
5.294075711590959799e-01,-8.795985661718629389e-01
5.294129685200920088e-01,-8.795925523920531397e-01
5.294182883727804878e-01,-8.795865822225661379e-01
5.294236712387132560e-01,-8.795805467005616274e-01
5.294290131433192492e-01,-8.795745535516193980e-01
5.294343640427590092e-01,-8.795685575263160194e-01
5.294397115036000301e-01,-8.795625661580891430e-01
5.294450779979809063e-01,-8.795565736763272247e-01
5.294503956637807152e-01,-8.795505652240634964e-01
5.294557794701620912e-01,-8.795445948739373243e-01
5.294610885888352270e-01,-8.795386199729483545e-01
5.294664525498412599e-01,-8.795325978280760237e-01
5.294718060427761053e-01,-8.795266279200290027e-01
5.294771609208597241e-01,-8.795206580877671376e-01
5.294824914220511713e-01,-8.795146580724693131e-01
5.294878797554561922e-01,-8.795086592381118340e-01
5.294931966154282632e-01,-8.795027202156910917e-01
5.294985869711161808e-01,-8.794967461776997952e-01
5.295039324182779783e-01,-8.794907408914875990e-01
5.295092622672111782e-01,-8.794847841508616204e-01
5.295146240293844286e-01,-8.794788106800011107e-01
5.295199812425855912e-01,-8.794728688146882245e-01
5.295253157497284979e-01,-8.794668640445788554e-01
5.295306900238906378e-01,-8.794608606974162468e-01
5.295360325714895122e-01,-8.794549439779625333e-01
5.295413457625679499e-01,-8.794489644367735615e-01
5.295467261987550911e-01,-8.794430224036156041e-01
5.295520658166565919e-01,-8.794370146604256755e-01
5.295574285468289677e-01,-8.794310824510743752e-01
5.295627695526017309e-01,-8.794251340819735363e-01
5.295681277568361489e-01,-8.794191776634197044e-01
5.295734795954539775e-01,-8.794132073285584328e-01
5.295788215967212054e-01,-8.794072638854756319e-01
5.295841824952018939e-01,-8.794013193020567831e-01
5.295895002218036218e-01,-8.793953583532957419e-01
5.295948878547578342e-01,-8.793893941849800777e-01
5.296002010428793039e-01,-8.793834481351447963e-01
5.296055445906520109e-01,-8.793775100180427629e-01
5.296109163161554223e-01,-8.793715499549327186e-01
5.296162693405396249e-01,-8.793656289551221583e-01
5.296216251631103988e-01,-8.793596790798041685e-01
5.296269516335104788e-01,-8.793537550832243310e-01
5.296323272824802197e-01,-8.793478003152170874e-01
5.296376710964433299e-01,-8.793418833226713804e-01
5.296430072386851817e-01,-8.793359301782754933e-01
5.296483599772605633e-01,-8.793299924516245758e-01
5.296536987490639836e-01,-8.793240937474074981e-01
5.296590807150601821e-01,-8.793181159230214483e-01
5.296644295950900805e-01,-8.793122200886656081e-01
5.296697466661766107e-01,-8.793062642646309879e-01
5.296751131255899026e-01,-8.793003860885754142e-01
5.296804636431998725e-01,-8.792944118175786139e-01
5.296857807883235125e-01,-8.792885032758263053e-01
5.296911586464323474e-01,-8.792826047604388462e-01
5.296964842911618954e-01,-8.792766532455867923e-01
5.297018267749453724e-01,-8.792707436583313552e-01
5.297072185732042415e-01,-8.792648409402189502e-01
5.297125447198782755e-01,-8.792589222556457251e-01
5.297179152492074161e-01,-8.792529938580465609e-01
5.297232213827041125e-01,-8.792470867723161110e-01
5.297285732559915417e-01,-8.792411742338144265e-01
5.297339330256416456e-01,-8.792352842072370667e-01
5.297392872613209125e-01,-8.792293572092687581e-01
5.297446462274673085e-01,-8.792234407292274234e-01
5.297499830824415890e-01,-8.792175507625020758e-01
5.297553518452446930e-01,-8.792116691615002866e-01
5.297606997071930834e-01,-8.792057625133872234e-01
5.297660238814493328e-01,-8.791998341715693277e-01
5.297713678090117950e-01,-8.791939561855194318e-01
5.297767163811333280e-01,-8.791880371470769395e-01
5.297820768009759984e-01,-8.791821995446120752e-01
5.297874221781077031e-01,-8.791763015945630588e-01
5.297927575024727886e-01,-8.791703612018622049e-01
5.297981164635586770e-01,-8.791645078065868368e-01
5.298034705139517131e-01,-8.791586183548474320e-01
5.298088279835236891e-01,-8.791526945139512828e-01
5.298141763156959394e-01,-8.791468456174543755e-01
5.298194957710649078e-01,-8.791409364815384597e-01
5.298248469502526703e-01,-8.791350691059028888e-01
5.298302086386956766e-01,-8.791291962906768731e-01
5.298355278925370726e-01,-8.791232744758893380e-01
5.298408888708865394e-01,-8.791174053428948421e-01
5.298462580367051533e-01,-8.791115221842271676e-01
5.298515667757313086e-01,-8.791056446665851398e-01
5.298569143020688266e-01,-8.790997981487636004e-01
5.298622986820341607e-01,-8.790939153362181679e-01
5.298676178230958822e-01,-8.790880459935781488e-01
5.298729885494665170e-01,-8.790822267486246844e-01
5.298783198307193132e-01,-8.790763482807256723e-01
5.298836447875443501e-01,-8.790704514447765794e-01
5.298890045960271689e-01,-8.790646094722098791e-01
5.298943335189171266e-01,-8.790587397043350126e-01
5.298997249968795398e-01,-8.790529055805993419e-01
5.299050481463011275e-01,-8.790469916203851319e-01
5.299103965655995729e-01,-8.790411495143801712e-01
5.299157418238132911e-01,-8.790353297875795890e-01
5.299211095773282976e-01,-8.790294774581031145e-01
5.299264183833831687e-01,-8.790236123988678374e-01
5.299318026497208400e-01,-8.790177408618577992e-01
5.299371168073258032e-01,-8.790118780286643174e-01
5.299424749177776839e-01,-8.790060417932642478e-01
5.299478211910804148e-01,-8.790002152724168960e-01
5.299531734129621086e-01,-8.789943809149466381e-01
5.299585069489725075e-01,-8.789885405791795225e-01
5.299638675944614574e-01,-8.789826764383786850e-01
5.299692194238448950e-01,-8.789768298407195646e-01
5.299745301827794020e-01,-8.789710040274099079e-01
5.299799156462962069e-01,-8.789651541608560770e-01
5.299852255859016648e-01,-8.789593348705351250e-01
5.299906051053594469e-01,-8.789534755560309831e-01
5.299959361706314542e-01,-8.789476581125301724e-01
5.300012907784340532e-01,-8.789418546292522283e-01
5.300066170401817045e-01,-8.789360008583418926e-01
5.300119625473339591e-01,-8.789301650528293930e-01
5.300173259475778886e-01,-8.789243713835799277e-01
5.300226274956071348e-01,-8.789185053533208336e-01
5.300279873993641866e-01,-8.789126841530430223e-01
5.300333544959071608e-01,-8.789069157308309066e-01
5.300387148556139350e-01,-8.789010883061729729e-01
5.300440204538108269e-01,-8.788952143627382085e-01
5.300493726006523243e-01,-8.788894085525504885e-01
5.300547245223724557e-01,-8.788835926232716478e-01
5.300600745735125630e-01,-8.788777972301847763e-01
5.300654335548231622e-01,-8.788719598441446790e-01
5.300707846233436715e-01,-8.788662117666660167e-01
5.300760884298945097e-01,-8.788603688321203755e-01
5.300814460618248347e-01,-8.788545381269495804e-01
5.300867953281256373e-01,-8.788487542389077367e-01
5.300921283883449631e-01,-8.788429315127140873e-01
5.300974879871032108e-01,-8.788371384615568660e-01
5.301028449359235228e-01,-8.788313311452796706e-01
5.301081544280412672e-01,-8.788255118323304860e-01
5.301135305855952939e-01,-8.788197281382650328e-01
5.301188507019652940e-01,-8.788139170333189032e-01
5.301241916779426688e-01,-8.788081350024862237e-01
5.301295301535114968e-01,-8.788023543071133981e-01
5.301348900640241446e-01,-8.787965684301680680e-01
5.301402417556421165e-01,-8.787907723037742258e-01
5.301456073096378896e-01,-8.787849482749100494e-01
5.301509314342243151e-01,-8.787792136084167094e-01
5.301562964820395463e-01,-8.787734174091365036e-01
5.301616149074003248e-01,-8.787676295056315867e-01
5.301669687225073480e-01,-8.787618303380718698e-01
5.301723274461455082e-01,-8.787560595669079433e-01
5.301776439416572284e-01,-8.787502733949201783e-01
5.301830151746595998e-01,-8.787444883591161160e-01
5.301883382188998795e-01,-8.787387447715375721e-01
5.301936845596825210e-01,-8.787329506879997254e-01
5.301990243026251104e-01,-8.787271926606404771e-01
5.302043900777970720e-01,-8.787214030646135488e-01
5.302097057858209395e-01,-8.787156352824794237e-01
5.302150433059701351e-01,-8.787098743557543168e-01
5.302203954336368597e-01,-8.787040871533544628e-01
5.302257467405416813e-01,-8.786983221286901458e-01
5.302310636203885208e-01,-8.786925967295377005e-01
5.302364381345557875e-01,-8.786867683931937067e-01
5.302417695408250253e-01,-8.786810570586212066e-01
5.302471376945708803e-01,-8.786752523643951429e-01
5.302524510563758620e-01,-8.786695219360987075e-01
5.302578241480451204e-01,-8.786637470259895943e-01
5.302631673078141983e-01,-8.786580168599743557e-01
5.302684825861941897e-01,-8.786522612700616852e-01
5.302738430850650886e-01,-8.786465257051673250e-01
5.302791727059894544e-01,-8.786407629389111351e-01
5.302845265652645912e-01,-8.786350141332373020e-01
5.302898517705405546e-01,-8.786292552029283387e-01
5.302951964429599707e-01,-8.786234858589045960e-01
5.303005463664257624e-01,-8.786177732085735936e-01
5.303059048153003774e-01,-8.786120145362733558e-01
5.303112160261118646e-01,-8.786062963439668083e-01
5.303165760168957465e-01,-8.786005391248454810e-01
5.303219301992854184e-01,-8.785948093371358514e-01
5.303272663227418526e-01,-8.785890772954140227e-01
5.303326071942269238e-01,-8.785833618046214877e-01
5.303379288148564186e-01,-8.785775765731458353e-01
5.303432862145902593e-01,-8.785718855945817696e-01
5.303486433516002574e-01,-8.785661504968753643e-01
5.303539943116284405e-01,-8.785603882642228912e-01
5.303593366883406768e-01,-8.785546699092344758e-01
5.303646555234737825e-01,-8.785489413656113467e-01
5.303699785321068783e-01,-8.785432178820842264e-01
5.303753437141315308e-01,-8.785375081558406407e-01
5.303806682891839541e-01,-8.785317668095096177e-01
5.303860063053547069e-01,-8.785260428118828457e-01
5.303913645358134810e-01,-8.785203497286159235e-01
5.303966992476424336e-01,-8.785146025665961922e-01
5.304020483356348681e-01,-8.785088858322975813e-01
5.304073921190208818e-01,-8.785031844442307003e-01
5.304127581426235638e-01,-8.784974845318300751e-01
5.304180964789889652e-01,-8.784917779488731204e-01
5.304234180427407352e-01,-8.784860214986712768e-01
5.304287565958030193e-01,-8.784803539746937062e-01
5.304341262620616559e-01,-8.784746374436139815e-01
5.304394577465003646e-01,-8.784689566082531931e-01
5.304447869121803327e-01,-8.784632640734659770e-01
5.304501506999613758e-01,-8.784575362720058456e-01
5.304554396576101061e-01,-8.784518199777635594e-01
5.304608339221822400e-01,-8.784461304281171445e-01
5.304661561603312148e-01,-8.784404444072544393e-01
5.304714789333871972e-01,-8.784347436601982473e-01
5.304768446600349741e-01,-8.784290461829182828e-01
5.304821929800406233e-01,-8.784233832987403678e-01
5.304875354262179599e-01,-8.784176476323107829e-01
5.304928567108015969e-01,-8.784119814031937645e-01
5.304981976416325296e-01,-8.784062752198683599e-01
5.305035406873586101e-01,-8.784006143103539888e-01
5.305088734409824092e-01,-8.783949317254895472e-01
5.305142476400552809e-01,-8.783892564925152024e-01
5.305195456192198789e-01,-8.783835431577853292e-01
5.305248936837735352e-01,-8.783778848975928311e-01
5.305302426336233612e-01,-8.783721528222310226e-01
5.305356061184173244e-01,-8.783665253695007724e-01
5.305409314920322972e-01,-8.783608436726630941e-01
5.305462771869181582e-01,-8.783551723137718037e-01
5.305516115474079308e-01,-8.783494779288961718e-01
5.305569631523734397e-01,-8.783438234235927400e-01
5.305622873784286986e-01,-8.783381638697163041e-01
5.305676165429747959e-01,-8.783324820162617952e-01
5.305729707549129426e-01,-8.783268092685605488e-01
5.305783174174123484e-01,-8.783211391252955247e-01
5.305836439976587826e-01,-8.783154810332004514e-01
5.305890218064797104e-01,-8.783097904889104468e-01
5.305943447635687038e-01,-8.783041421993308395e-01
5.305996761632799652e-01,-8.782984898513178651e-01
5.306050183436472611e-01,-8.782928318394485068e-01
5.306103744672269196e-01,-8.782872386249543917e-01
5.306157115159325643e-01,-8.782815358928000027e-01
5.306210234243877721e-01,-8.782758845564747618e-01
5.306264038789662019e-01,-8.782702359436203032e-01
5.306317239182092305e-01,-8.782645771576377269e-01
5.306370616794213735e-01,-8.782589314513522538e-01
5.306423889054291410e-01,-8.782532962726484760e-01
5.306477679562809913e-01,-8.782476410627215735e-01
5.306530895960849259e-01,-8.782420053661115222e-01
5.306584420349933495e-01,-8.782363728742396125e-01
5.306637745106219661e-01,-8.782306788668966524e-01
5.306691001517422901e-01,-8.782250751120501686e-01
5.306744393626274814e-01,-8.782194384626033079e-01
5.306797730988590533e-01,-8.782137777496630271e-01
5.306851314928052732e-01,-8.782081545357798280e-01
5.306904387628698094e-01,-8.782024983714947775e-01
5.306958257730787221e-01,-8.781969022655612411e-01
5.307011478784707803e-01,-8.781912692555294830e-01
5.307064858144612263e-01,-8.781856232133123941e-01
5.307118344782102426e-01,-8.781800385165223766e-01
5.307171799949120805e-01,-8.781743653466808075e-01
5.307225018804957450e-01,-8.781687345469496586e-01
5.307278470242634549e-01,-8.781631266798006763e-01
5.307331589507892078e-01,-8.781575283899991646e-01
5.307385433592926027e-01,-8.781519004194253686e-01
5.307438835936256760e-01,-8.781462678082803119e-01
5.307491953917518046e-01,-8.781406460864678021e-01
5.307545181463450001e-01,-8.781350351869827708e-01
5.307598738396568372e-01,-8.781294295107402448e-01
5.307652232438765383e-01,-8.781238208058687045e-01
5.307705572690863960e-01,-8.781182233483071364e-01
5.307759206024253995e-01,-8.781125899710499061e-01
5.307812266776079646e-01,-8.781069665153680148e-01
5.307865813378366271e-01,-8.781013921256415333e-01
5.307919273681893646e-01,-8.780957710553685125e-01
5.307972622993206713e-01,-8.780901877125739663e-01
5.308026029637632481e-01,-8.780845699940389437e-01
5.308079177194503506e-01,-8.780789532981789769e-01
5.308132507955408697e-01,-8.780733588171919513e-01
5.308186407792828687e-01,-8.780677839199678703e-01
5.308239651359299982e-01,-8.780621922086614406e-01
5.308293129593397719e-01,-8.780565983288620702e-01
5.308346478285078662e-01,-8.780509837197242318e-01
5.308399673915694672e-01,-8.780453971792964163e-01
5.308453300328198621e-01,-8.780398150268242663e-01
5.308506541426964986e-01,-8.780342157452581953e-01
5.308559944640347528e-01,-8.780286641531762637e-01
5.308613127686476751e-01,-8.780230867672789152e-01
5.308666856850431381e-01,-8.780174805248027736e-01
5.308720245192676268e-01,-8.780118922197122089e-01
5.308773437574862974e-01,-8.780062744353674953e-01
5.308826863351491232e-01,-8.780007224190202741e-01
5.308880188836621050e-01,-8.779951347467396250e-01
5.308933402680258151e-01,-8.779895435926280411e-01
5.308986887311996083e-01,-8.779839880873968605e-01
5.309040391864960906e-01,-8.779784228052326389e-01
5.309093954888272071e-01,-8.779728642254721604e-01
5.309147268287518484e-01,-8.779673058773711514e-01
5.309200365558952583e-01,-8.779617132864998563e-01
5.309254095587209177e-01,-8.779561343896850056e-01
5.309307272662764365e-01,-8.779505902685446062e-01
5.309360592347022179e-01,-8.779449777627200691e-01
5.309414180896986357e-01,-8.779395020871892941e-01
5.309467266552420073e-01,-8.779338811276168331e-01
5.309520710028985402e-01,-8.779282967604083998e-01
5.309574321407452002e-01,-8.779227413970785987e-01
5.309627781582983985e-01,-8.779172127693817274e-01
5.309680915722497785e-01,-8.779116474281574156e-01
5.309734566122656929e-01,-8.779060965201122002e-01
5.309787849697231721e-01,-8.779005682406200162e-01
5.309841091880648234e-01,-8.778949834123043194e-01
5.309894362533028600e-01,-8.778894539255326368e-01
5.309947742811165217e-01,-8.778839142218688441e-01
5.310001427592537793e-01,-8.778783687195543806e-01
5.310054873121757835e-01,-8.778727914433388513e-01
5.310107787784088540e-01,-8.778672567827604523e-01
5.310161615879344099e-01,-8.778616872644660063e-01
5.310214817724785430e-01,-8.778561697591699131e-01
5.310268375623113934e-01,-8.778506306950468741e-01
5.310321474212718051e-01,-8.778451113710926679e-01
5.310375134248122020e-01,-8.778395909957320553e-01
5.310428230895207768e-01,-8.778340522219775233e-01
5.310481891763517703e-01,-8.778284917248803110e-01
5.310534918717699782e-01,-8.778229669144150815e-01
5.310588582150358450e-01,-8.778174478088313082e-01
5.310642025976207714e-01,-8.778119119331697640e-01
5.310695157803239086e-01,-8.778064168860073568e-01
5.310748498795703210e-01,-8.778008575049707218e-01
5.310801990349512947e-01,-8.777953613058074867e-01
5.310855407299921449e-01,-8.777898285709928583e-01
5.310908473169343447e-01,-8.777842898042017561e-01
5.310961939170184554e-01,-8.777787598417622350e-01
5.311015516593142749e-01,-8.777732717806041585e-01
5.311068927579334353e-01,-8.777677510786815462e-01
5.311122106119827713e-01,-8.777622046995645633e-01
5.311175473479232689e-01,-8.777567070444812769e-01
5.311228900390072560e-01,-8.777511844401799657e-01
5.311282349491230903e-01,-8.777456996904340336e-01
5.311335471249583051e-01,-8.777401757952617567e-01
5.311389023839370171e-01,-8.777346668541353703e-01
5.311442358802964669e-01,-8.777291568264758981e-01
5.311495801109982207e-01,-8.777236718731675769e-01
5.311549072814049088e-01,-8.777181771268038890e-01
5.311602368762080584e-01,-8.777126791930374150e-01
5.311655893776364712e-01,-8.777071718520512711e-01
5.311709227024323798e-01,-8.777016644713182547e-01
5.311762630245326910e-01,-8.776961691374692842e-01
5.311816270824213371e-01,-8.776906626444257453e-01
5.311869500907413499e-01,-8.776851679494589442e-01
5.311922707527543253e-01,-8.776796819755421364e-01
5.311976134908081848e-01,-8.776741956311390203e-01
5.312029421500515936e-01,-8.776687210671544337e-01
5.312082693437080172e-01,-8.776631830567951376e-01
5.312136302916613539e-01,-8.776577213774696684e-01
5.312189749213953593e-01,-8.776522791533376555e-01
5.312243091944857110e-01,-8.776467764973420183e-01
5.312296383434828018e-01,-8.776412536938899001e-01
5.312349821261943550e-01,-8.776358040907754621e-01
5.312403149405552361e-01,-8.776303054879154297e-01
5.312456463174840549e-01,-8.776248588763561065e-01
5.312509888251201184e-01,-8.776193837733101688e-01
5.312563237007543737e-01,-8.776138886663473748e-01
5.312616823174979297e-01,-8.776084143467774989e-01
5.312669880945960488e-01,-8.776029644611056391e-01
5.312723105718297756e-01,-8.775974631724007269e-01
5.312776633118891922e-01,-8.775919901699651415e-01
5.312830110767835512e-01,-8.775865273754486218e-01
5.312883638113979901e-01,-8.775810741295828610e-01
5.312936816006873508e-01,-8.775755899529823489e-01
5.312990144870034515e-01,-8.775701708239608267e-01
5.313043496347668038e-01,-8.775646434290437226e-01
5.313096766506887336e-01,-8.775592399697441648e-01
5.313150102112961237e-01,-8.775537437219023129e-01
5.313203681017486524e-01,-8.775482934137277535e-01
5.313256949204808732e-01,-8.775428451444762246e-01
5.313310284131023131e-01,-8.775374117767262838e-01
5.313363752880652102e-01,-8.775319253794995333e-01
5.313417114185985390e-01,-8.775264943758001035e-01
5.313470411879205324e-01,-8.775210242766926516e-01
5.313523892933360582e-01,-8.775156079508005247e-01
5.313577346458767670e-01,-8.775101302605755604e-01
5.313630668799430579e-01,-8.775046842607361341e-01
5.313684112763992218e-01,-8.774992542991841837e-01
5.313737510643889994e-01,-8.774938251398551881e-01
5.313790567895311234e-01,-8.774883722409164699e-01
5.313843871282325493e-01,-8.774829210476371433e-01
5.313897469278526797e-01,-8.774774854108691180e-01
5.313950823608191154e-01,-8.774720581530384145e-01
5.314004024334563203e-01,-8.774666490331421986e-01
5.314057587163878438e-01,-8.774611838920031159e-01
5.314110819900379479e-01,-8.774557737712812555e-01
5.314164316460803228e-01,-8.774503298041819166e-01
5.314217489884628387e-01,-8.774448968567629681e-01
5.314270931913555041e-01,-8.774394458883187919e-01
5.314324307841217232e-01,-8.774340504771525051e-01
5.314377619045551615e-01,-8.774286304702002548e-01
5.314431223494278100e-01,-8.774232371062336000e-01
5.314484327037136691e-01,-8.774177688041532308e-01
5.314537656025890566e-01,-8.774123706085887875e-01
5.314590855763192678e-01,-8.774069346202285624e-01
5.314644418285506822e-01,-8.774015212859967994e-01
5.314697834002438670e-01,-8.773961350226663347e-01
5.314751393052492556e-01,-8.773906757765556064e-01
5.314804481230988031e-01,-8.773852741727800053e-01
5.314858107542567156e-01,-8.773798916353238164e-01
5.314911320345004908e-01,-8.773744771860702008e-01
5.314964784710645151e-01,-8.773690440595939277e-01
5.315017960147575549e-01,-8.773636557419156601e-01
5.315071342578062685e-01,-8.773582322176345372e-01
5.315124515722896570e-01,-8.773528476630869655e-01
