Temperatures,+-
5.137864684289923378e-01,-9.423838477726750318e-01
5.137896710715443849e-01,-9.423611193984718915e-01
5.137928861982505868e-01,-9.423383538462741793e-01
5.137961613209228728e-01,-9.423156038701379078e-01
5.137994039162955273e-01,-9.422928776989154542e-01
5.138026384551165338e-01,-9.422701595795054397e-01
5.138058965074147055e-01,-9.422474757796694966e-01
5.138090791554034142e-01,-9.422247405852671731e-01
5.138123703367476480e-01,-9.422020518205445061e-01
5.138156214898490504e-01,-9.421793266464861816e-01
5.138188752750083577e-01,-9.421566547564474980e-01
5.138221303939470852e-01,-9.421339776595051285e-01
5.138253721384277162e-01,-9.421113093766676494e-01
5.138286502936634248e-01,-9.420886386302407267e-01
5.138319178149289845e-01,-9.420659137234931313e-01
5.138351506196299212e-01,-9.420433312716802732e-01
5.138384327903435800e-01,-9.420206633791273765e-01
5.138417334961555838e-01,-9.419980207882208134e-01
5.138450024860762300e-01,-9.419753909406808345e-01
5.138482914759361364e-01,-9.419527825062794513e-01
5.138515692519054490e-01,-9.419301990614962206e-01
5.138548567528624655e-01,-9.419075717952418714e-01
5.138581241161368496e-01,-9.418849669270049629e-01
5.138614390561451195e-01,-9.418623466695293933e-01
5.138647466570311906e-01,-9.418398286499540806e-01
5.138680148924460456e-01,-9.418172262628493607e-01
5.138713062845092772e-01,-9.417946858807514365e-01
5.138746072814133203e-01,-9.417721286981952655e-01
5.138779114415972238e-01,-9.417495580749729589e-01
5.138812404954246071e-01,-9.417270652509214246e-01
5.138845315709134054e-01,-9.417045246685503690e-01
5.138878059222082850e-01,-9.416819533781578544e-01
5.138911468384703696e-01,-9.416594516795047110e-01
5.138944801609164337e-01,-9.416369743419760185e-01
5.138977940154203505e-01,-9.416144437550377777e-01
5.139011257247853015e-01,-9.415919985082680244e-01
5.139044403802259797e-01,-9.415694494657887992e-01
5.139077747378665295e-01,-9.415469765747203068e-01
5.139111128574704868e-01,-9.415245647865916334e-01
5.139144495968105408e-01,-9.415020681558421423e-01
5.139177660017860694e-01,-9.414796035692666321e-01
5.139210906298821158e-01,-9.414571204803603433e-01
5.139244570653477284e-01,-9.414347404820888610e-01
5.139278142871160915e-01,-9.414122789419194781e-01
5.139311604586305204e-01,-9.413899033231548641e-01
5.139344874588693823e-01,-9.413674206630600061e-01
5.139378559769317567e-01,-9.413450020241797001e-01
5.139412074978477740e-01,-9.413226791828082085e-01
5.139445690633417385e-01,-9.413002699464971812e-01
5.139479352382765320e-01,-9.412778981816595225e-01
5.139513112686676655e-01,-9.412554914600247402e-01
5.139546418676462780e-01,-9.412331427070727008e-01
5.139580216590702300e-01,-9.412107668556027873e-01
5.139613843262910153e-01,-9.411884348809832490e-01
5.139647864230632024e-01,-9.411661072798307437e-01
5.139681417103481031e-01,-9.411437477473334479e-01
5.139715244288348694e-01,-9.411214542725763188e-01
5.139749215966338269e-01,-9.410991191734766614e-01
5.139783110399609445e-01,-9.410767739037816382e-01
5.139816521242798197e-01,-9.410544439473390588e-01
5.139850970957907661e-01,-9.410322350315386553e-01
5.139884693667913229e-01,-9.410098841011850235e-01
5.139918502107269083e-01,-9.409875891390286906e-01
5.139952533577418770e-01,-9.409653338732327787e-01
5.139986407057208773e-01,-9.409430481185051542e-01
5.140020690860360730e-01,-9.409208019355391750e-01
5.140054816237333846e-01,-9.408985205413504804e-01
5.140088789745587139e-01,-9.408763071507819653e-01
5.140122805006362983e-01,-9.408540569100064532e-01
5.140156931140923424e-01,-9.408318643963903272e-01
5.140190990259142501e-01,-9.408096126480069987e-01
5.140225656234015394e-01,-9.407874143928988131e-01
5.140259423965451990e-01,-9.407651682167819107e-01
5.140293699074359735e-01,-9.407429801922999602e-01
5.140327949068342894e-01,-9.407208115328654641e-01
5.140362521154676623e-01,-9.406986477866337015e-01
5.140396683628887242e-01,-9.406764535953819895e-01
5.140431031819949759e-01,-9.406542443833260103e-01
5.140465109475329530e-01,-9.406321416601642893e-01
5.140499699081165774e-01,-9.406099843467561339e-01
5.140534503576761338e-01,-9.405878311407834813e-01
5.140568491360381076e-01,-9.405656492413293490e-01
5.140603370879610612e-01,-9.405435959082021347e-01
5.140637652654856948e-01,-9.405214788401642378e-01
5.140671840475852239e-01,-9.404993206789835636e-01
5.140706927611800037e-01,-9.404772875050936287e-01
5.140741210105385095e-01,-9.404550986592701278e-01
5.140775854160380964e-01,-9.404330564112285407e-01
5.140810511094285884e-01,-9.404109152599051669e-01
5.140845246674262681e-01,-9.403888934491447804e-01
5.140879856587922125e-01,-9.403667920404197300e-01
5.140914676416585838e-01,-9.403447638677931986e-01
5.140949203862829053e-01,-9.403227371658408051e-01
5.140984289899398485e-01,-9.403006934565776298e-01
5.141018891031858828e-01,-9.402786216057398283e-01
5.141053787048192047e-01,-9.402566004683885481e-01
5.141088212951719916e-01,-9.402345993763872034e-01
5.141123597683000535e-01,-9.402125926674210765e-01
5.141158220709131088e-01,-9.401905599414143166e-01
5.141193410712082690e-01,-9.401685614572404814e-01
5.141228195551407198e-01,-9.401465523280366776e-01
5.141263168569656372e-01,-9.401245783345898444e-01
5.141298236979908731e-01,-9.401026100266349772e-01
5.141333271995053300e-01,-9.400806636055137888e-01
5.141368204429289657e-01,-9.400586798696636270e-01
5.141403479898419837e-01,-9.400367803032343428e-01
5.141438482136487798e-01,-9.400147970329606473e-01
5.141473519739577780e-01,-9.399928666394856691e-01
5.141508502373405287e-01,-9.399708848709651399e-01
5.141543905576598794e-01,-9.399489848302365891e-01
5.141578857436323036e-01,-9.399271003754051668e-01
5.141614154429863248e-01,-9.399052010372147548e-01
5.141649529350499348e-01,-9.398833524583023458e-01
5.141684742251396711e-01,-9.398613530319042120e-01
5.141720158788272155e-01,-9.398394996804324553e-01
5.141755554094187275e-01,-9.398176054777124255e-01
5.141790759792438381e-01,-9.397957833186937338e-01
5.141826138312128869e-01,-9.397738732321545552e-01
5.141861543812922264e-01,-9.397520896600225493e-01
5.141896993057240017e-01,-9.397301832564179946e-01
5.141932194719559535e-01,-9.397083834023102211e-01
5.141967910236259209e-01,-9.396865212894641717e-01
5.142003380036648252e-01,-9.396647172841384732e-01
5.142038859093213121e-01,-9.396428965924742416e-01
5.142074630166353355e-01,-9.396210744381509050e-01
5.142109956890589251e-01,-9.395993515952107966e-01
5.142145641682683843e-01,-9.395774987619558427e-01
5.142180872363809607e-01,-9.395557277750843372e-01
5.142216894814076733e-01,-9.395339082750046034e-01
5.142252533661271219e-01,-9.395121843659467453e-01
5.142288137718493690e-01,-9.394904159391500587e-01
5.142324029583787981e-01,-9.394686604352437964e-01
5.142359517467086638e-01,-9.394469458356328184e-01
5.142395713100245125e-01,-9.394252128140573310e-01
5.142431566015361888e-01,-9.394034242950699554e-01
5.142466815160687821e-01,-9.393817361459295689e-01
5.142502664332625484e-01,-9.393600062197836609e-01
5.142538613919003243e-01,-9.393382827996578088e-01
5.142574627148600586e-01,-9.393166237110674999e-01
5.142610682494074270e-01,-9.392948920748575015e-01
5.142646676391688931e-01,-9.392732486144745874e-01
5.142682348937575032e-01,-9.392515228232342084e-01
5.142718235825685102e-01,-9.392298252556282590e-01
5.142754873809208815e-01,-9.392082313245374570e-01
5.142790456598903548e-01,-9.391865349663681695e-01
5.142826429181113213e-01,-9.391649205308240100e-01
5.142862869114172009e-01,-9.391432452294493638e-01
5.142898646876408186e-01,-9.391216685023560107e-01
5.142934934129355096e-01,-9.391000037281198587e-01
5.142971141458504425e-01,-9.390783863639597939e-01
5.143007022713845799e-01,-9.390568021046784564e-01
5.143043374949359814e-01,-9.390351208007171602e-01
5.143080171374406762e-01,-9.390135990382301179e-01
5.143115702082848850e-01,-9.389919824835659679e-01
5.143152409132885072e-01,-9.389704032731143180e-01
5.143188839927043121e-01,-9.389488643500197851e-01
5.143224851793304353e-01,-9.389272612575284560e-01
5.143261149847192515e-01,-9.389057293050570019e-01
5.143297506264232766e-01,-9.388841874617968042e-01
5.143333808716961109e-01,-9.388625996085689929e-01
5.143370378812998078e-01,-9.388411250418334797e-01
5.143407072911760913e-01,-9.388195700407404587e-01
5.143443481477969481e-01,-9.387980350687197273e-01
5.143479971975144505e-01,-9.387765824471363540e-01
5.143516373525448548e-01,-9.387549969694628516e-01
5.143553031310051926e-01,-9.387335139133227147e-01
5.143589723959469673e-01,-9.387120429316770931e-01
5.143626169160427919e-01,-9.386905378055458993e-01
5.143662865300010489e-01,-9.386690660264375152e-01
5.143699209109413584e-01,-9.386476003470898277e-01
5.143735957758182042e-01,-9.386261449334737383e-01
5.143772870571992062e-01,-9.386046860698481487e-01
5.143809375446305454e-01,-9.385832750215111764e-01
5.143846333862522879e-01,-9.385618486215659972e-01
5.143882994557579247e-01,-9.385403744011846516e-01
5.143919521509865422e-01,-9.385189518170303780e-01
5.143956711558220762e-01,-9.384975678798191945e-01
5.143993556393430255e-01,-9.384761451045686709e-01
5.144029995327707994e-01,-9.384547488681449501e-01
5.144067034563992724e-01,-9.384333742826079794e-01
5.144104096273266480e-01,-9.384120057902839429e-01
5.144140782541749557e-01,-9.383905729773301951e-01
5.144178080085101135e-01,-9.383692423400925575e-01
5.144215001330575410e-01,-9.383478182960176550e-01
5.144251920476581308e-01,-9.383264907520483256e-01
5.144288907784660969e-01,-9.383051253436218708e-01
5.144326095881113226e-01,-9.382838157651257616e-01
5.144363064520008910e-01,-9.382624929860785556e-01
5.144399885821294705e-01,-9.382411194405121391e-01
5.144437285531953119e-01,-9.382198181150054328e-01
5.144474345576699470e-01,-9.381984935016223215e-01
5.144511292163326255e-01,-9.381772294891262964e-01
5.144548822755662387e-01,-9.381559538469308457e-01
5.144585954080593826e-01,-9.381346653520985512e-01
5.144622850930076208e-01,-9.381133708717145359e-01
5.144660276576871194e-01,-9.380921055199948899e-01
5.144697658527425110e-01,-9.380707928654262728e-01
5.144734948151462595e-01,-9.380495743870599368e-01
5.144772080330459740e-01,-9.380283023787806540e-01
5.144809562764521838e-01,-9.380070525424677452e-01
5.144847023714956835e-01,-9.379858651537641423e-01
5.144884329671157719e-01,-9.379645804351044447e-01
5.144921646800477699e-01,-9.379433820493053853e-01
5.144958975386941802e-01,-9.379221425361428111e-01
5.144996336587638330e-01,-9.379009520795362764e-01
5.145034365801001153e-01,-9.378797765486232008e-01
5.145071759189907556e-01,-9.378585655404415578e-01
5.145109097567174272e-01,-9.378373919602086550e-01
5.145146719572286642e-01,-9.378161704326725134e-01
5.145184423681739005e-01,-9.377950477027235943e-01
5.145221853311802152e-01,-9.377738920150668900e-01
5.145259468764239452e-01,-9.377527317044519473e-01
5.145296999156115936e-01,-9.377315495393433453e-01
5.145334847956934965e-01,-9.377103893885504471e-01
5.145372389527845813e-01,-9.376892811943794426e-01
5.145410165055492868e-01,-9.376681589019361107e-01
5.145447925270449918e-01,-9.376470370869802728e-01
5.145485532943672169e-01,-9.376259853280755063e-01
5.145523337284253484e-01,-9.376047954201895962e-01
5.145561028778986579e-01,-9.375837430940292538e-01
5.145598936853658101e-01,-9.375626544388405703e-01
5.145636975805299995e-01,-9.375415381025803407e-01
5.145674758596729959e-01,-9.375204856866659053e-01
5.145712517841320999e-01,-9.374994241005698559e-01
5.145750491897395085e-01,-9.374784068369061973e-01
5.145788582276695777e-01,-9.374573238783902029e-01
5.145826629894927340e-01,-9.374362755564631389e-01
5.145864423667672050e-01,-9.374152054300499692e-01
5.145902548413437971e-01,-9.373942076377874688e-01
5.145940448394324962e-01,-9.373731937936379266e-01
5.145978362476174572e-01,-9.373521571589735757e-01
5.146016499126705446e-01,-9.373311695290112988e-01
5.146054596882384535e-01,-9.373101678525731506e-01
5.146092776894793941e-01,-9.372891586486039595e-01
5.146130878287074051e-01,-9.372682099101167230e-01
5.146169400255251603e-01,-9.372472182590807499e-01
5.146207383048598816e-01,-9.372262473047625608e-01
5.146245451437165830e-01,-9.372053121136704190e-01
5.146283563786689941e-01,-9.371843098506948966e-01
5.146321751657166876e-01,-9.371633901598510619e-01
5.146360197374473255e-01,-9.371424342393986917e-01
5.146398441859220130e-01,-9.371215054922366061e-01
5.146436715210233048e-01,-9.371006030632048622e-01
5.146474986513686067e-01,-9.370796122742448553e-01
5.146513722914282107e-01,-9.370587763595717989e-01
5.146551923779444371e-01,-9.370378826772615133e-01
5.146590256400317420e-01,-9.370169433477758547e-01
5.146628817670695355e-01,-9.369960382303398339e-01
5.146667157933817460e-01,-9.369751208843629664e-01
5.146705653975023331e-01,-9.369542746460921556e-01
5.146744128798975693e-01,-9.369334133772010409e-01
5.146782430216970683e-01,-9.369125625900042165e-01
5.146821190918929867e-01,-9.368917178446017902e-01
5.146859337476348273e-01,-9.368708257474881451e-01
5.146898075541241901e-01,-9.368499976925050987e-01
5.146936845773278923e-01,-9.368292281184119608e-01
5.146975287145261202e-01,-9.368083281894082903e-01
5.147013825382393826e-01,-9.367875460166922297e-01
5.147052894063571804e-01,-9.367667658819207599e-01
5.147091300188210150e-01,-9.367459414327286016e-01
5.147130490808763392e-01,-9.367251541866901121e-01
5.147168820738559081e-01,-9.367043265442950295e-01
5.147207561094376826e-01,-9.366835842815190993e-01
5.147246399209571832e-01,-9.366628272228120222e-01
5.147285065987122765e-01,-9.366420546585269014e-01
5.147323967424533020e-01,-9.366212646828069310e-01
5.147362766128735778e-01,-9.366004987527306591e-01
5.147401560095767881e-01,-9.365798058971630535e-01
5.147440585062281748e-01,-9.365590497035740647e-01
5.147479533224728065e-01,-9.365383090112523456e-01
5.147518350913178331e-01,-9.365175772394009890e-01
5.147557489779002182e-01,-9.364968740112443735e-01
5.147596168064227928e-01,-9.364761586281439287e-01
5.147635309176267215e-01,-9.364554513363599897e-01
5.147674285848864439e-01,-9.364347629404260465e-01
5.147713194300219675e-01,-9.364140765152734192e-01
5.147752146132723583e-01,-9.363934009324446084e-01
5.147791393825348338e-01,-9.363727246903089663e-01
5.147830408858389273e-01,-9.363520790321786524e-01
5.147869354518547214e-01,-9.363314088100462840e-01
5.147908614674852057e-01,-9.363107640431556078e-01
5.147947901309782859e-01,-9.362901330050558135e-01
5.147986917561792053e-01,-9.362695074584528321e-01
5.148026376042518226e-01,-9.362488487038262974e-01
5.148065340777026044e-01,-9.362282493790056170e-01
5.148104654373109046e-01,-9.362076306168731765e-01
5.148144178888336420e-01,-9.361870374121016303e-01
5.148183439327866928e-01,-9.361664311361151958e-01
5.148222503800561345e-01,-9.361458316602527807e-01
5.148261715179491826e-01,-9.361252253850701477e-01
5.148301407353876868e-01,-9.361046733192001090e-01
5.148340364994830054e-01,-9.360840883025298709e-01
5.148380101101242001e-01,-9.360635301534350194e-01
5.148419135532500412e-01,-9.360429781799952664e-01
5.148458924852389318e-01,-9.360224569840693842e-01
5.148498251360705824e-01,-9.360018730271973952e-01
5.148537532338698375e-01,-9.359813762275493998e-01
5.148577226314694499e-01,-9.359608427418464327e-01
5.148616814885783599e-01,-9.359403413171286656e-01
5.148655853874908317e-01,-9.359197757717687693e-01
5.148695697114334946e-01,-9.358992863104279580e-01
5.148735419751004905e-01,-9.358787841239669669e-01
5.148774934113212742e-01,-9.358582906065590068e-01
5.148814582818678209e-01,-9.358377991210911073e-01
5.148854281843296965e-01,-9.358173790149845184e-01
5.148893867998465268e-01,-9.357968752967996684e-01
5.148933728984123048e-01,-9.357764416771530147e-01
5.148973115445329984e-01,-9.357559695142295686e-01
5.149013054608263529e-01,-9.357354927098286979e-01
5.149052643000947560e-01,-9.357150455529340549e-01
5.149092781136019870e-01,-9.356946972881610147e-01
5.149132371348125181e-01,-9.356742014024905796e-01
5.149172220539993683e-01,-9.356537862624711988e-01
5.149212014853702390e-01,-9.356333786619654980e-01
5.149251703598993757e-01,-9.356129700950392980e-01
5.149291763774941355e-01,-9.355925909757363268e-01
5.149331574846650605e-01,-9.355721681924513700e-01
5.149371399425289875e-01,-9.355518088470856641e-01
5.149411005470286851e-01,-9.355314298945515139e-01
5.149451491466490172e-01,-9.355111004654658169e-01
5.149491099967947738e-01,-9.354907142027695244e-01
5.149531382595710083e-01,-9.354702988920732265e-01
5.149571320860309998e-01,-9.354499852690595363e-01
5.149611215074105797e-01,-9.354296572302557289e-01
5.149651447138037241e-01,-9.354093084161676508e-01
5.149691530382553006e-01,-9.353890428774404020e-01
5.149731456062769386e-01,-9.353686346884886316e-01
5.149771693750347934e-01,-9.353483527713560841e-01
5.149811609717012129e-01,-9.353280703502461213e-01
5.149852143968360885e-01,-9.353077797894678858e-01
5.149891904060454051e-01,-9.352874721106352318e-01
5.149932539314501234e-01,-9.352672013113881855e-01
5.149972428869077357e-01,-9.352469266217301458e-01
5.150012773171186442e-01,-9.352266254776246956e-01
5.150053135550517469e-01,-9.352064072890876600e-01
5.150093310467547258e-01,-9.351861330502750924e-01
5.150133369984304377e-01,-9.351658992177308560e-01
5.150173724749242954e-01,-9.351456284979596800e-01
5.150214223019102810e-01,-9.351254190676207001e-01
5.150254493323471738e-01,-9.351052149102501154e-01
5.150294906905099612e-01,-9.350849622020834806e-01
5.150335304693745009e-01,-9.350647567210751410e-01
5.150375437429975944e-01,-9.350445322984841656e-01
5.150416052964919000e-01,-9.350243590897140411e-01
5.150456356046166917e-01,-9.350041263904846911e-01
5.150496955268319965e-01,-9.349839506923969257e-01
5.150537305415543443e-01,-9.349638128199420084e-01
5.150577916236533937e-01,-9.349436271643819518e-01
5.150618592686645458e-01,-9.349234843352183244e-01
5.150659097050198643e-01,-9.349033024709452189e-01
5.150699740529490755e-01,-9.348831431853511509e-01
5.150740166645149110e-01,-9.348630268182603897e-01
5.150781027779580690e-01,-9.348429089541828718e-01
5.150821589654005495e-01,-9.348227484024196343e-01
5.150862234171035281e-01,-9.348026260588331304e-01
5.150902605393027356e-01,-9.347825152203659282e-01
5.150943582260736342e-01,-9.347624158172046505e-01
5.150984598699688277e-01,-9.347423109193550017e-01
5.151024819607449290e-01,-9.347222437242235227e-01
5.151065329056634390e-01,-9.347021311618054495e-01
5.151106332566974810e-01,-9.346820568337476098e-01
5.151147198418351003e-01,-9.346619825781991020e-01
5.151188119556053824e-01,-9.346419366012578278e-01
5.151228882530681785e-01,-9.346218825492900173e-01
5.151269508605594849e-01,-9.346018408403909961e-01
5.151310241358532105e-01,-9.345817965226090873e-01
5.151351341789347504e-01,-9.345617692722050229e-01
5.151392579660524218e-01,-9.345417473280668297e-01
5.151433519235127934e-01,-9.345216901185600111e-01
5.151474147015248084e-01,-9.345017026788325909e-01
5.151515100136878633e-01,-9.344816686554928697e-01
5.151556495272650027e-01,-9.344616829044618544e-01
5.151596710437055249e-01,-9.344416894780129823e-01
5.151638072599585838e-01,-9.344217216554033811e-01
5.151678981655960499e-01,-9.344016999835247361e-01
5.151720267835774303e-01,-9.343817384794902425e-01
5.151761258095951534e-01,-9.343618369045955108e-01
5.151802243416498950e-01,-9.343418247946396749e-01
5.151843407463035929e-01,-9.343219031881190295e-01
5.151884443738045105e-01,-9.343019346397964942e-01
5.151925890741311242e-01,-9.342820155582226560e-01
5.151966841650875706e-01,-9.342620738195341890e-01
5.152008058676746938e-01,-9.342421476303433003e-01
5.152049063430110820e-01,-9.342221748182366614e-01
5.152090434562222043e-01,-9.342022883310807657e-01
5.152131662238165211e-01,-9.341823440725749439e-01
5.152172883881465104e-01,-9.341625110255749043e-01
5.152214416837826994e-01,-9.341426037730826692e-01
5.152255586888377925e-01,-9.341227368085638361e-01
5.152296641620429662e-01,-9.341028355031210095e-01
5.152338234007146633e-01,-9.340829673073138828e-01
5.152379456132940572e-01,-9.340631577262956675e-01
5.152420993503378233e-01,-9.340432913020753070e-01
5.152462295269053527e-01,-9.340234254134083258e-01
5.152503538056716348e-01,-9.340035669832453813e-01
5.152544751948708868e-01,-9.339836794377085472e-01
5.152586650296716586e-01,-9.339639488326033634e-01
5.152628100840244141e-01,-9.339441092636010522e-01
5.152669293475798939e-01,-9.339242480082000641e-01
5.152710847889350188e-01,-9.339044330222193713e-01
5.152752359804309013e-01,-9.338846884235740831e-01
5.152794010939266700e-01,-9.338648793255359681e-01
5.152835638589382539e-01,-9.338450742473907162e-01
5.152877132182376307e-01,-9.338252624986600470e-01
5.152918728323522268e-01,-9.338055286566679936e-01
5.152960340519551208e-01,-9.337857370486561948e-01
5.153001939779270346e-01,-9.337659753326508216e-01
5.153043613436953940e-01,-9.337462515068761792e-01
5.153085613828241041e-01,-9.337265144102040448e-01
5.153126919334629630e-01,-9.337067417528222002e-01
5.153168805134241692e-01,-9.336870296625703336e-01
5.153210329478482565e-01,-9.336673279299726458e-01
5.153252162416251947e-01,-9.336475884373722778e-01
5.153293919876678064e-01,-9.336278852633609349e-01
5.153335808557727438e-01,-9.336081899680692686e-01
5.153377534458012388e-01,-9.335884839938695112e-01
5.153419138046539949e-01,-9.335687404941152012e-01
5.153460908367858417e-01,-9.335490301191816664e-01
5.153503189879820034e-01,-9.335294574766433984e-01
5.153544864947273707e-01,-9.335097257718144581e-01
5.153586649023879085e-01,-9.334900606343090601e-01
5.153628522749870156e-01,-9.334704143880883098e-01
5.153670346163600202e-01,-9.334507868350804261e-01
5.153712169873054805e-01,-9.334310804183852950e-01
5.153754207124028319e-01,-9.334113993043141599e-01
5.153796191524405712e-01,-9.333918438362511782e-01
5.153838157562595779e-01,-9.333722107913172694e-01
5.153879933627298904e-01,-9.333525946642573512e-01
5.153922186546722184e-01,-9.333329609333066434e-01
5.153964264619287361e-01,-9.333134052167665340e-01
5.154006411387562769e-01,-9.332937209314903226e-01
5.154048205100694169e-01,-9.332741436451411632e-01
5.154090531723523050e-01,-9.332545928858743123e-01
5.154132602471301894e-01,-9.332349913618139814e-01
5.154174494394898609e-01,-9.332154167346170537e-01
5.154216904769425289e-01,-9.331958643460674940e-01
5.154258968886137326e-01,-9.331762782332588824e-01
5.154301099757822024e-01,-9.331567501415888310e-01
5.154343253372213329e-01,-9.331371993745511961e-01
5.154385421433935743e-01,-9.331176296259837688e-01
5.154427859127038714e-01,-9.330981595526601780e-01
5.154469604497298185e-01,-9.330786071466732334e-01
5.154511940545734028e-01,-9.330590787410447673e-01
5.154554399295904199e-01,-9.330395744851472939e-01
5.154596808416056497e-01,-9.330200808868527318e-01
5.154638922341394647e-01,-9.330005317554257438e-01
5.154681179790236989e-01,-9.329810765312045451e-01
5.154723737963381458e-01,-9.329615923770989694e-01
5.154766149860454671e-01,-9.329421134651174619e-01
5.154808336684050252e-01,-9.329226334142526333e-01
5.154850970845183955e-01,-9.329031613749899643e-01
5.154893114625601624e-01,-9.328836812468195294e-01
5.154935957236950195e-01,-9.328642241327208540e-01
5.154978254130851978e-01,-9.328448245147765716e-01
5.155020577245768010e-01,-9.328253711195223508e-01
5.155062896762347968e-01,-9.328059546450918615e-01
5.155105244023469035e-01,-9.327865246469911886e-01
5.155148069591887205e-01,-9.327670578961976267e-01
5.155190518362487984e-01,-9.327476619999618412e-01
5.155233209873788525e-01,-9.327282619478396430e-01
5.155275345538509191e-01,-9.327088695848778643e-01
5.155318336297139981e-01,-9.326894804034007169e-01
5.155360915657769549e-01,-9.326700787624391253e-01
5.155403302306230673e-01,-9.326507067692957342e-01
5.155445931466169363e-01,-9.326312994562072634e-01
5.155488455561679784e-01,-9.326119622451033431e-01
5.155531067752117114e-01,-9.325925827374513810e-01
5.155574085016727537e-01,-9.325732476650865355e-01
5.155617077128751280e-01,-9.325538562292076117e-01
5.155659402715281336e-01,-9.325345482089442140e-01
5.155701953213155386e-01,-9.325152547411040826e-01
5.155744860082361880e-01,-9.324959160600700958e-01
5.155787623170497991e-01,-9.324765518699178468e-01
5.155830301213355504e-01,-9.324572852024206604e-01
5.155872995360625266e-01,-9.324378730856758279e-01
5.155916086950049770e-01,-9.324186120148326706e-01
5.155959022488649790e-01,-9.323993697613677245e-01
5.156001724294516642e-01,-9.323799981205898035e-01
5.156044540419725264e-01,-9.323607702859538771e-01
5.156087363155743564e-01,-9.323414832724712387e-01
5.156130468800631528e-01,-9.323222107187526531e-01
5.156173222204238904e-01,-9.323029291164671717e-01
5.156216069777800337e-01,-9.322836967992549351e-01
5.156259156940554700e-01,-9.322644486503770533e-01
5.156302009496145367e-01,-9.322451692709888826e-01
5.156345043305380349e-01,-9.322259604573330805e-01
5.156387692969151004e-01,-9.322067297671262631e-01
5.156430861562154577e-01,-9.321874436484256510e-01
5.156473904939236075e-01,-9.321682461139990661e-01
5.156516915868604167e-01,-9.321490479541560958e-01
5.156559873120263315e-01,-9.321298516897115194e-01
5.156602763846510618e-01,-9.321106456238297255e-01
5.156646182853203975e-01,-9.320914619683727809e-01
5.156688899096151246e-01,-9.320722327646115968e-01
5.156732535908473691e-01,-9.320530864430127682e-01
5.156775230385336473e-01,-9.320338858845967911e-01
5.156818711756492313e-01,-9.320147358919845804e-01
5.156861508391583637e-01,-9.319955340017280765e-01
5.156904814998647391e-01,-9.319764283741386324e-01
5.156947796309987453e-01,-9.319572584891062661e-01
5.156990948936720498e-01,-9.319381170964983196e-01
5.157034524362337224e-01,-9.319190201702897136e-01
5.157077575701592975e-01,-9.318998357168474245e-01
5.157120937953800777e-01,-9.318807385619658490e-01
5.157164312956863395e-01,-9.318615703833798003e-01
5.157207318349171787e-01,-9.318424859448322106e-01
5.157250521435058355e-01,-9.318233936316061561e-01
5.157293914005981472e-01,-9.318043166002744071e-01
5.157337189312035663e-01,-9.317852097190005844e-01
5.157380583463540002e-01,-9.317660844958707278e-01
5.157424170975811739e-01,-9.317470198344360854e-01
5.157467091483697308e-01,-9.317279411489362007e-01
5.157510684262863743e-01,-9.317088821931952536e-01
5.157554266786538166e-01,-9.316898492723488800e-01
5.157597308994698038e-01,-9.316708166339875419e-01
5.157640885454316537e-01,-9.316517196309237470e-01
5.157684784497892361e-01,-9.316326532977852182e-01
5.157727879799508530e-01,-9.316136467703595159e-01
5.157771669463331321e-01,-9.315945993396417268e-01
5.157814853247648657e-01,-9.315756055962929327e-01
5.157858517303345325e-01,-9.315566172152935920e-01
5.157901923722452153e-01,-9.315375740476242727e-01
5.157945242605387337e-01,-9.315185555294739350e-01
5.157988990867766743e-01,-9.314995347578550744e-01
5.158032454042316139e-01,-9.314805760563363846e-01
5.158075974243443440e-01,-9.314615787953272052e-01
5.158119667566182232e-01,-9.314425709882977467e-01
5.158163338495791450e-01,-9.314236589363217300e-01
5.158207195511501642e-01,-9.314047001604437437e-01
5.158250754452692322e-01,-9.313857490071069112e-01
5.158294522287830697e-01,-9.313667734917636665e-01
5.158338159353942354e-01,-9.313478059133510900e-01
5.158381505317403137e-01,-9.313288876013033901e-01
5.158425526964490748e-01,-9.313099429882242264e-01
5.158469032869134052e-01,-9.312910250772034049e-01
5.158512789472383675e-01,-9.312720721142910829e-01
5.158556679805270662e-01,-9.312531319740896540e-01
5.158600177662876485e-01,-9.312342377517588421e-01
5.158644260798194159e-01,-9.312153292748853728e-01
5.158688196308678364e-01,-9.311964523212089562e-01
5.158731616652162399e-01,-9.311775490615719075e-01
5.158775486948306011e-01,-9.311587373153915603e-01
5.158819244705602491e-01,-9.311397440567930062e-01
5.158863169381232572e-01,-9.311209270461771048e-01
5.158907107987908969e-01,-9.311020597820239830e-01
5.158951153868689410e-01,-9.310832557767052542e-01
5.158994706798013530e-01,-9.310643674622897104e-01
5.159038709878587259e-01,-9.310454917127320984e-01
5.159082722822436740e-01,-9.310266259577498760e-01
5.159127092873098119e-01,-9.310078218725588162e-01
5.159170766971794553e-01,-9.309890206432416271e-01
5.159214604308289820e-01,-9.309701879361049759e-01
5.159258471605804308e-01,-9.309513741153795374e-01
5.159302259340757812e-01,-9.309325019188786632e-01
5.159346947521556981e-01,-9.309137362424221296e-01
5.159390850088987346e-01,-9.308949914920144897e-01
5.159434784023718690e-01,-9.308761822506356198e-01
5.159478695790516989e-01,-9.308573226120189226e-01
5.159522658017531294e-01,-9.308385470690877517e-01
