Temperatures,+-
6.354506373278221432e-01,-1.087977304500299836e+00
6.351324673661542519e-01,-1.088013125887252075e+00
6.348146632246375320e-01,-1.088047794319686457e+00
6.344974014983062460e-01,-1.088081365391199817e+00
6.341805754199393297e-01,-1.088113720221288716e+00
6.338642865440934360e-01,-1.088144921855167535e+00
6.335483783082196396e-01,-1.088174843636054323e+00
6.332330118598626933e-01,-1.088203777521013382e+00
6.329181311100795515e-01,-1.088231400759958500e+00
6.326036550120837099e-01,-1.088257900500959829e+00
6.322897897530301847e-01,-1.088283203325244752e+00
6.319762963864478111e-01,-1.088307357705317724e+00
6.316633003124729751e-01,-1.088330285327242963e+00
6.313507963532917211e-01,-1.088352125836525852e+00
6.310387394053884602e-01,-1.088372762049688136e+00
6.307272197937433544e-01,-1.088392249895290709e+00
6.304161274134909565e-01,-1.088410623625150953e+00
6.301055584751860117e-01,-1.088427730802566273e+00
6.297954265545392394e-01,-1.088443695738421590e+00
6.294857703073956090e-01,-1.088458446215532449e+00
6.291766229021499290e-01,-1.088472131457786762e+00
6.288679450203711330e-01,-1.088484622443756100e+00
6.285596971434905811e-01,-1.088495954883255346e+00
6.282520020278924422e-01,-1.088506015994534337e+00
6.279447248018882322e-01,-1.088515090282931475e+00
6.276379739703351612e-01,-1.088522811964306891e+00
6.273317035028384003e-01,-1.088529532261915955e+00
6.270259270054386880e-01,-1.088535065577809879e+00
6.267205458162373732e-01,-1.088539442401260660e+00
6.264156785447190234e-01,-1.088542653492080570e+00
6.261113510677829286e-01,-1.088544629780676676e+00
6.258074638405292101e-01,-1.088545516296616000e+00
6.255040665824149748e-01,-1.088545241221381188e+00
6.252011420571618183e-01,-1.088543802290731888e+00
6.248987048417117274e-01,-1.088541268825811370e+00
6.245966829787955588e-01,-1.088537490351549009e+00
6.242952340466977335e-01,-1.088532676207016436e+00
6.239942528712105752e-01,-1.088526553899067384e+00
6.236937150716435063e-01,-1.088519353720172500e+00
6.233937627646773949e-01,-1.088511100308983792e+00
6.230941601901390792e-01,-1.088501603307950871e+00
6.227951025646618621e-01,-1.088490975765670221e+00
6.224964890312700838e-01,-1.088479146415318288e+00
6.221984679642267313e-01,-1.088466312530287583e+00
6.219007884521796647e-01,-1.088452312902349561e+00
6.216036563299275342e-01,-1.088437056827425975e+00
6.213069863265313630e-01,-1.088420795461610968e+00
6.210108352851709812e-01,-1.088403312420291202e+00
6.207151646958182223e-01,-1.088384704868469166e+00
6.204199676911194006e-01,-1.088364897351159710e+00
6.201252912714312338e-01,-1.088344094476493940e+00
6.198310353786721238e-01,-1.088322023838482977e+00
6.195373343395086385e-01,-1.088298857139476050e+00
6.192440579625773101e-01,-1.088274604690320890e+00
6.189512547526042630e-01,-1.088249194384607099e+00
6.186589613657383913e-01,-1.088222603922376353e+00
6.183671868683673356e-01,-1.088195048910764573e+00
6.180759051639431734e-01,-1.088166152238738915e+00
6.177850159149010922e-01,-1.088136381630123717e+00
6.174946935943566029e-01,-1.088105304832957199e+00
6.172048416885264066e-01,-1.088073086758600816e+00
6.169154773010058213e-01,-1.088039812514423499e+00
6.166265593894304509e-01,-1.088005441137311680e+00
6.163381044421341048e-01,-1.087969951367220967e+00
6.160501737670573963e-01,-1.087933348054406224e+00
6.157627289309646201e-01,-1.087895656863743232e+00
6.154758126838151266e-01,-1.087856815327657989e+00
6.151892985584973550e-01,-1.087816895296987774e+00
6.149032773066648305e-01,-1.087775745374121250e+00
6.146177844057416628e-01,-1.087733589247011023e+00
6.143327606840900401e-01,-1.087690300661493525e+00
6.140481809190581064e-01,-1.087645998217529497e+00
6.137641669019094914e-01,-1.087600426947810561e+00
6.134805508088602144e-01,-1.087553884039945462e+00
6.131974964334500067e-01,-1.087506197207711356e+00
6.129148602700963400e-01,-1.087457455913230175e+00
6.126327487757552426e-01,-1.087407545844018442e+00
6.123511235863922098e-01,-1.087356589140692664e+00
6.120699937098299515e-01,-1.087304484004439686e+00
6.117892955339091499e-01,-1.087251438890453725e+00
6.115091191293774431e-01,-1.087197131381848259e+00
6.112294160627356199e-01,-1.087141818923877290e+00
6.109502334337498786e-01,-1.087085422219577824e+00
6.106715362119344848e-01,-1.087027881576567712e+00
6.103932738490424059e-01,-1.086969392955205116e+00
6.101155443297942016e-01,-1.086909795891627173e+00
6.098382440497543966e-01,-1.086848977408636063e+00
6.095614996953437892e-01,-1.086787124561537698e+00
6.092852190067666873e-01,-1.086724231433686683e+00
6.090093639008177240e-01,-1.086660307389126556e+00
6.087340929409467138e-01,-1.086595421112668935e+00
6.084592458942174042e-01,-1.086529265387922383e+00
6.081849128676886096e-01,-1.086462122088856841e+00
6.079110598007726463e-01,-1.086393912084603119e+00
6.076376522682871428e-01,-1.086324549128000472e+00
6.073648105731208613e-01,-1.086254215001057899e+00
6.070924259205245921e-01,-1.086182881471174699e+00
6.068205438726002043e-01,-1.086110433126302066e+00
6.065491091697271520e-01,-1.086036922811030481e+00
6.062782111208652180e-01,-1.085962305875819212e+00
6.060077889292867503e-01,-1.085886695379586930e+00
6.057377985330858472e-01,-1.085810125932334058e+00
6.054683476914695106e-01,-1.085732423502281163e+00
6.051994063450800709e-01,-1.085653662151746524e+00
6.049309265046832751e-01,-1.085573908851525937e+00
6.046629303942034905e-01,-1.085493030361002198e+00
6.043954336548550410e-01,-1.085411135587935227e+00
6.041284547435844532e-01,-1.085328299288088605e+00
6.038619445646753459e-01,-1.085244373397816320e+00
6.035959329976019472e-01,-1.085159413858723498e+00
6.033304113923007028e-01,-1.085073437371842031e+00
6.030653944119723775e-01,-1.084986366496218491e+00
6.028007966296392572e-01,-1.084898444856241095e+00
6.025367276980310161e-01,-1.084809266951730189e+00
6.022732063315604512e-01,-1.084719256509999674e+00
6.020101219490893163e-01,-1.084628195902908487e+00
6.017475364208251243e-01,-1.084536130701018397e+00
6.014855025617894535e-01,-1.084443062506403210e+00
6.012239189576850107e-01,-1.084348905596000057e+00
6.009628469625243330e-01,-1.084253690165853490e+00
6.007021435094920259e-01,-1.084157556750213969e+00
6.004420798323191200e-01,-1.084060407524642500e+00
6.001824984826773512e-01,-1.083962264346070681e+00
5.999234009385401301e-01,-1.083863052324979481e+00
5.996647618513250011e-01,-1.083763007585562876e+00
5.994066850064269092e-01,-1.083661783693335767e+00
5.991489709184839585e-01,-1.083559820480151537e+00
5.988918762798780548e-01,-1.083456659937340749e+00
5.986352086171572440e-01,-1.083352544636749570e+00
5.983790959636992035e-01,-1.083247497497969336e+00
5.981234842372290528e-01,-1.083141414263703250e+00
5.978683830787731024e-01,-1.083034482508074436e+00
5.976136639528989436e-01,-1.082926413140607558e+00
5.973595153957161896e-01,-1.082817477596643707e+00
5.971058253330837617e-01,-1.082707598847123087e+00
5.968526931414318559e-01,-1.082596644262588725e+00
5.966000073219334121e-01,-1.082484639036062957e+00
5.963478820334680019e-01,-1.082371970504945269e+00
5.960961784240038641e-01,-1.082258106960578559e+00
5.958450395711697434e-01,-1.082143279387632218e+00
5.955943842505632135e-01,-1.082027592940383309e+00
5.953441777710837268e-01,-1.081910983145186744e+00
5.950944853265556223e-01,-1.081793348301552937e+00
5.948453230955399462e-01,-1.081674768756150540e+00
5.945965948227235343e-01,-1.081555263113918919e+00
5.943484413275059719e-01,-1.081434911335185101e+00
5.941007059952179148e-01,-1.081313610038670214e+00
5.938535150547709085e-01,-1.081191311622069273e+00
5.936068077093091810e-01,-1.081068065372499332e+00
5.933606586008338679e-01,-1.080943906833130352e+00
5.931149667691116845e-01,-1.080818763295482654e+00
5.928697371369895386e-01,-1.080692652125416320e+00
5.926249700752617144e-01,-1.080565773753713543e+00
5.923807415212264393e-01,-1.080437906344398957e+00
5.921370289966049194e-01,-1.080309138475462394e+00
5.918938432657995241e-01,-1.080179486718414683e+00
5.916511588536230715e-01,-1.080048825440801830e+00
5.914089263606320257e-01,-1.079917345404718398e+00
5.911671951730512742e-01,-1.079784998247283134e+00
5.909259631640879640e-01,-1.079651731540832715e+00
5.906852445875701019e-01,-1.079517472523012556e+00
5.904450001832852735e-01,-1.079382396929236432e+00
5.902052979909717667e-01,-1.079246353674574888e+00
5.899660520443783529e-01,-1.079109468721829446e+00
5.897272719155659537e-01,-1.078971839176151803e+00
5.894890086643084226e-01,-1.078833113867341709e+00
5.892513472957198184e-01,-1.078693529150652308e+00
5.890140850211411649e-01,-1.078553194050210662e+00
5.887773057465791604e-01,-1.078411991171303708e+00
5.885411068213877162e-01,-1.078269790040973453e+00
5.883053679821161897e-01,-1.078126731513999514e+00
5.880701094110016847e-01,-1.077982889300102443e+00
5.878353824635452751e-01,-1.077838143880242017e+00
5.876010769846367054e-01,-1.077692515758838399e+00
5.873674098869969828e-01,-1.077545998731207710e+00
5.871341144702546533e-01,-1.077398845216866796e+00
5.869013663233665357e-01,-1.077250651121820724e+00
5.866691251354027026e-01,-1.077101590832878264e+00
5.864373634001744939e-01,-1.076951774938783357e+00
5.862061195241805578e-01,-1.076801028175454311e+00
5.859754176951835758e-01,-1.076649545718173950e+00
5.857451603944335838e-01,-1.076497168454346509e+00
5.855153579096491478e-01,-1.076343981203687017e+00
5.852861710261000328e-01,-1.076189944216341621e+00
5.850574594786183136e-01,-1.076035035952635610e+00
5.848292295692029130e-01,-1.075879376261129838e+00
5.846014707420045253e-01,-1.075722960744472267e+00
5.843742568396487203e-01,-1.075565749469451493e+00
5.841474716943562129e-01,-1.075407626976302655e+00
5.839212162725410105e-01,-1.075248613428286593e+00
5.836954765588927563e-01,-1.075088903352154679e+00
5.834703014606936744e-01,-1.074928389843640364e+00
5.832455780625223074e-01,-1.074767063406220080e+00
5.830213454756275615e-01,-1.074604982816093734e+00
5.827976573803176352e-01,-1.074442099183262167e+00
5.825744090395399422e-01,-1.074278321989828200e+00
5.823517138607164911e-01,-1.074113838968547396e+00
5.821295007942908217e-01,-1.073948568093298750e+00
5.819078018299996824e-01,-1.073782534368786346e+00
5.816865991884557774e-01,-1.073615665629138904e+00
5.814658654017820227e-01,-1.073448065547656594e+00
5.812457072736182395e-01,-1.073279644463106974e+00
5.810259993940722900e-01,-1.073110540371785770e+00
5.808067627617400364e-01,-1.072940774016998278e+00
5.805881349819568271e-01,-1.072769982611762707e+00
5.803699296457913714e-01,-1.072598651439529371e+00
5.801522481954923816e-01,-1.072426440559685279e+00
5.799350948013880513e-01,-1.072253527665086636e+00
5.797184350445043766e-01,-1.072079938540980049e+00
5.795022824508979653e-01,-1.071905636945189366e+00
5.792865587542910255e-01,-1.071730342301616679e+00
5.790714347300578435e-01,-1.071554618977934581e+00
5.788568437464206573e-01,-1.071377865001403640e+00
5.786426558750482618e-01,-1.071200638587782583e+00
5.784290843450784481e-01,-1.071022629833170203e+00
5.782158930161983568e-01,-1.070843882286181437e+00
5.780033126205964544e-01,-1.070664282631919928e+00
5.777911902279433409e-01,-1.070484104355696964e+00
5.775795251271226283e-01,-1.070303159598906317e+00
5.773684915215230307e-01,-1.070121563865516157e+00
5.771578761096662902e-01,-1.069939197274839326e+00
5.769477880609437115e-01,-1.069756288885131301e+00
5.767382420339973725e-01,-1.069572458620935862e+00
5.765291689437198608e-01,-1.069388079844025619e+00
5.763205829984420214e-01,-1.069202882674004096e+00
5.761125655765355624e-01,-1.069017157336789037e+00
5.759049629385016855e-01,-1.068830669851809967e+00
5.756979286342797097e-01,-1.068643528613433036e+00
5.754914132691099082e-01,-1.068455676758918838e+00
5.752853555278659714e-01,-1.068267227500049321e+00
5.750798194570971855e-01,-1.068078024216943200e+00
5.748748351525136968e-01,-1.067888135557905294e+00
5.746703233665023669e-01,-1.067697721116589893e+00
5.744662600938155173e-01,-1.067506507942990401e+00
5.742627514723768201e-01,-1.067314742629647650e+00
5.740597771493085588e-01,-1.067122165987915094e+00
5.738572523631058075e-01,-1.066929140324528680e+00
5.736552496904399057e-01,-1.066735369044381487e+00
5.734537827865617832e-01,-1.066540953785373835e+00
5.732528002720265192e-01,-1.066345949073503441e+00
5.730522963417256088e-01,-1.066150311930037953e+00
5.728523609035768294e-01,-1.065953960115836097e+00
5.726528990476886793e-01,-1.065757097940222220e+00
5.724539029032195137e-01,-1.065559533850680474e+00
5.722554338859349166e-01,-1.065361182719686939e+00
5.720574555998020339e-01,-1.065162445876308706e+00
5.718600215205532633e-01,-1.064963134652418653e+00
5.716630933543905835e-01,-1.064763122112302174e+00
5.714666443698455112e-01,-1.064562419607243848e+00
5.712707565938059950e-01,-1.064361200926376094e+00
5.710753334877817222e-01,-1.064159321576770845e+00
5.708804064532302380e-01,-1.063956866469463858e+00
5.706859811411185701e-01,-1.063753946776867076e+00
5.704920033735485507e-01,-1.063550287781388048e+00
5.702986263214411267e-01,-1.063346133118937553e+00
5.701057636968250852e-01,-1.063141280950211875e+00
5.699133495575224861e-01,-1.062936022863980146e+00
5.697214438302536932e-01,-1.062730106287484544e+00
5.695300727045577993e-01,-1.062523529795550647e+00
5.693391494628445848e-01,-1.062316535413167395e+00
5.691487088979703124e-01,-1.062108887187493744e+00
5.689588876429879649e-01,-1.061900733801601993e+00
5.687695032610373680e-01,-1.061691991558611159e+00
5.685806729699404150e-01,-1.061482661837661823e+00
5.683922673977080953e-01,-1.061272873246907444e+00
5.682044165992941043e-01,-1.061062558407327217e+00
5.680170114909414147e-01,-1.060851627489470594e+00
5.678301653812626304e-01,-1.060639990160439972e+00
5.676438301695185817e-01,-1.060428078929890994e+00
5.674579753412266614e-01,-1.060215561151199637e+00
5.672726239244342272e-01,-1.060002484597222461e+00
5.670877917840091431e-01,-1.059788903091054113e+00
5.669034705699418364e-01,-1.059574804033572404e+00
5.667196462765108356e-01,-1.059360116660987616e+00
5.665362883779092584e-01,-1.059145051971551288e+00
5.663534676422410374e-01,-1.058929412691939076e+00
5.661711015119689216e-01,-1.058713225521031864e+00
5.659893242968260241e-01,-1.058496615815316622e+00
5.658079981082670962e-01,-1.058279473313661789e+00
5.656271462023572116e-01,-1.058061881484983147e+00
5.654468400123602301e-01,-1.057843650170819272e+00
5.652670878110639396e-01,-1.057624977658010224e+00
5.650877897906589897e-01,-1.057406049822571248e+00
5.649090067211027799e-01,-1.057186304958545264e+00
5.647306889710778099e-01,-1.056966277179578917e+00
5.645529042801522568e-01,-1.056745702190431402e+00
5.643755895872962780e-01,-1.056524772446971516e+00
5.641988179035820616e-01,-1.056303231560499878e+00
5.640225248814496606e-01,-1.056081362817987923e+00
5.638467500018047307e-01,-1.055858981927296547e+00
5.636714911634664871e-01,-1.055636074688150350e+00
5.634966980786256796e-01,-1.055412892275144232e+00
5.633224284732329945e-01,-1.055189127616336098e+00
5.631486779124111886e-01,-1.054964886248790368e+00
5.629754004127403011e-01,-1.054740305648969256e+00
5.628026216818541316e-01,-1.054515203758135122e+00
5.626304001492512530e-01,-1.054289821806663197e+00
5.624586542462340910e-01,-1.054063743843012046e+00
5.622873708723103992e-01,-1.053837466251380750e+00
5.621166272319434443e-01,-1.053610641423757599e+00
5.619463796221216834e-01,-1.053383516636421380e+00
5.617766210458376985e-01,-1.053155880242933939e+00
5.616074148004547295e-01,-1.052927901326126792e+00
5.614386719915870350e-01,-1.052699506108954797e+00
5.612704323424406727e-01,-1.052470678186257835e+00
5.611027073293441969e-01,-1.052241393471846198e+00
5.609355035000911371e-01,-1.052011963323696397e+00
5.607687258738141001e-01,-1.051781737442849085e+00
5.606024659805556309e-01,-1.051551413274012914e+00
5.604367817497238891e-01,-1.051320728251272874e+00
5.602715726887393943e-01,-1.051089592338351641e+00
5.601068769445305406e-01,-1.050857978629906375e+00
5.599426506111817581e-01,-1.050626043215777683e+00
5.597789635491300375e-01,-1.050393774325197205e+00
5.596157430331237803e-01,-1.050161175769266375e+00
5.594530140603958257e-01,-1.049928192304629970e+00
5.592908017440875179e-01,-1.049694808894398479e+00
5.591291210798964295e-01,-1.049461066185320535e+00
5.589679318396376662e-01,-1.049226845193322433e+00
5.588071479214454795e-01,-1.048992452757180338e+00
5.586469488023564356e-01,-1.048757687041487863e+00
5.584872878036795107e-01,-1.048522589254849757e+00
5.583280767134096712e-01,-1.048287110324269911e+00
5.581693501067571672e-01,-1.048051415473780557e+00
5.580111368249968118e-01,-1.047815276407860763e+00
5.578534443970197820e-01,-1.047578726568034080e+00
5.576962273925805125e-01,-1.047341940205726241e+00
5.575395181918751941e-01,-1.047104833815406311e+00
5.573832966696925517e-01,-1.046867423678445874e+00
5.572275625613462013e-01,-1.046629665481123794e+00
5.570723609092523843e-01,-1.046391688445662771e+00
5.569175751792648787e-01,-1.046153322682020104e+00
5.567633407980431270e-01,-1.045914667451067093e+00
5.566096452881392764e-01,-1.045675593923802937e+00
5.564563839452858485e-01,-1.045436337312786623e+00
5.563036384949138213e-01,-1.045196779942755505e+00
5.561514107724081502e-01,-1.044956826929158034e+00
5.559996291008300062e-01,-1.044716931751140887e+00
5.558483661468062165e-01,-1.044476331941173841e+00
5.556975601495096617e-01,-1.044235579999942320e+00
5.555473141225727440e-01,-1.043994571972803653e+00
5.553975154251150625e-01,-1.043753300993193411e+00
5.552482107920224674e-01,-1.043511904146441349e+00
5.550994266970633584e-01,-1.043270000611366877e+00
5.549511017605772700e-01,-1.043028009517317667e+00
5.548033577706003028e-01,-1.042785688075052120e+00
5.546560282179884283e-01,-1.042542951724429345e+00
5.545091540050949286e-01,-1.042300173197978408e+00
5.543628279665098191e-01,-1.042057070800627594e+00
5.542169432675471130e-01,-1.041813790201964407e+00
5.540715639478634991e-01,-1.041570013518861249e+00
5.539267182573484050e-01,-1.041326405015416290e+00
5.537823063375943988e-01,-1.041082172475718659e+00
5.536384630537855012e-01,-1.040837910391583021e+00
5.534950407475268674e-01,-1.040593452836259480e+00
5.533521757273260899e-01,-1.040348659940788290e+00
5.532097256181878198e-01,-1.040103651639376015e+00
5.530678966422589715e-01,-1.039858495716484033e+00
5.529263733388615210e-01,-1.039612993129372276e+00
5.527853777952135284e-01,-1.039367409311414692e+00
5.526449711499780149e-01,-1.039121557506486937e+00
5.525049949355151924e-01,-1.038875376400858697e+00
5.523654582038938221e-01,-1.038629131392482252e+00
5.522264641108123318e-01,-1.038382651997165729e+00
5.520879198723971371e-01,-1.038135992717695189e+00
5.519499283427592440e-01,-1.037889232031395714e+00
5.518123136279222685e-01,-1.037642110439912280e+00
5.516753001502684439e-01,-1.037394826932434233e+00
5.515386640806250185e-01,-1.037147253395592328e+00
5.514025821218832002e-01,-1.036899815576786787e+00
5.512669560602536656e-01,-1.036652010257628875e+00
5.511318635367725705e-01,-1.036403966585341285e+00
5.509972198794893528e-01,-1.036155701237309712e+00
5.508630502951503694e-01,-1.035907446237070317e+00
5.507293895932615646e-01,-1.035658992039804049e+00
5.505961968373283000e-01,-1.035410386731038468e+00
5.504634521291011939e-01,-1.035161641253782960e+00
5.503312305894882961e-01,-1.034912662179002130e+00
5.501995102464000142e-01,-1.034663484362099872e+00
5.500682685243574177e-01,-1.034414147544849838e+00
5.499374850291960382e-01,-1.034164743296733802e+00
5.498071517454881096e-01,-1.033915236864693554e+00
5.496773413884240567e-01,-1.033665491762017385e+00
5.495480117079292182e-01,-1.033415624626886187e+00
5.494191542882936874e-01,-1.033165850127132801e+00
5.492907980595964634e-01,-1.032915712529139940e+00
5.491628918334339193e-01,-1.032665403700053997e+00
5.490354152034245816e-01,-1.032415040252552485e+00
5.489084702499497093e-01,-1.032164559041643503e+00
5.487819741735885382e-01,-1.031913942377531646e+00
5.486560423661855923e-01,-1.031663166674060994e+00
5.485305535933211463e-01,-1.031412465013826996e+00
5.484054659929148423e-01,-1.031161529385230757e+00
5.482808935500332881e-01,-1.030910474670497567e+00
5.481568947939804426e-01,-1.030659358868003750e+00
5.480332109930627915e-01,-1.030408145264774422e+00
5.479101144574629600e-01,-1.030156739730687443e+00
5.477874513281970614e-01,-1.029905274273067217e+00
5.476652996885761349e-01,-1.029653787386026975e+00
5.475435729450621736e-01,-1.029402257847598756e+00
5.474224112991765701e-01,-1.029150382410865872e+00
5.473016252002227411e-01,-1.028898711982781045e+00
5.471813695596982052e-01,-1.028646875611064049e+00
5.470615782681627071e-01,-1.028395063581476032e+00
5.469422456832194746e-01,-1.028143048855633124e+00
5.468233984247533597e-01,-1.027890893351797397e+00
5.467050289463492030e-01,-1.027638756463602698e+00
5.465871400415649450e-01,-1.027386606567740390e+00
5.464696564537745438e-01,-1.027134385691016893e+00
5.463527187443100175e-01,-1.026881969205291512e+00
5.462362601581886024e-01,-1.026629620982498992e+00
5.461202481083412552e-01,-1.026377312293081046e+00
5.460046989915828819e-01,-1.026124728764728822e+00
5.458896804185625617e-01,-1.025872330908014662e+00
5.457750546654972501e-01,-1.025619714094727186e+00
5.456608750409578379e-01,-1.025367107419028478e+00
5.455471800480518052e-01,-1.025114374976943354e+00
5.454339903977052373e-01,-1.024861801329703059e+00
5.453213031360921725e-01,-1.024609121805714729e+00
5.452089565578408514e-01,-1.024356334358863307e+00
5.450971683220379171e-01,-1.024103607715524333e+00
5.449857637284198919e-01,-1.023850787268141493e+00
5.448749280639373360e-01,-1.023598033452780554e+00
5.447645115039956298e-01,-1.023345166239552073e+00
5.446545264318838342e-01,-1.023092242392825479e+00
5.445450797382415109e-01,-1.022839429008681744e+00
5.444360632670520728e-01,-1.022586607332766961e+00
5.443274812658117634e-01,-1.022333733720877991e+00
5.442193524795411186e-01,-1.022080913284544978e+00
5.441117470762043551e-01,-1.021827927391630420e+00
5.440045577601310134e-01,-1.021575051764620934e+00
5.438978259843982865e-01,-1.021322166525137964e+00
5.437915606699778026e-01,-1.021069306713468627e+00
5.436857675966421111e-01,-1.020816457066303862e+00
5.435803652400374997e-01,-1.020563612679166843e+00
5.434755149490618775e-01,-1.020310810458690876e+00
5.433710744855716479e-01,-1.020057790570091161e+00
5.432670717913788971e-01,-1.019804927756718493e+00
5.431635045730932587e-01,-1.019552267899606068e+00
5.430604239537110134e-01,-1.019299457913157569e+00
5.429578054114545527e-01,-1.019046697594222728e+00
5.428556297120311624e-01,-1.018793877610636889e+00
5.427539264708662881e-01,-1.018541201051533340e+00
5.426526899042259933e-01,-1.018288584406787045e+00
5.425518581471492352e-01,-1.018035790812877650e+00
5.424514787223138068e-01,-1.017783230054848609e+00
5.423515330179394800e-01,-1.017530570063491568e+00
5.422520980992382444e-01,-1.017278129487539928e+00
5.421530394463371927e-01,-1.017025509729283517e+00
5.420545086751145103e-01,-1.016773268546020459e+00
5.419563474313001672e-01,-1.016520843178176259e+00
5.418586770560408494e-01,-1.016268353996167217e+00
5.417614008280148274e-01,-1.016016099551003693e+00
5.416646340410044003e-01,-1.015763733713275441e+00
5.415682734059210635e-01,-1.015511748701501515e+00
5.414724461691324819e-01,-1.015259478969674278e+00
5.413770240670581213e-01,-1.015007487067720815e+00
5.412819164526813109e-01,-1.014755570307901644e+00
5.411873956577036848e-01,-1.014503652983250293e+00
5.410932218632777957e-01,-1.014251759431828548e+00
5.409995427576017590e-01,-1.013999755166997474e+00
5.409062757850281455e-01,-1.013748046601369746e+00
5.408134910239448256e-01,-1.013496475082096504e+00
5.407210971414811995e-01,-1.013244799202388524e+00
5.406292185230403557e-01,-1.012993337781232350e+00
5.405377028610762746e-01,-1.012741969496497862e+00
5.404466238999751093e-01,-1.012490560126770855e+00
5.403560862540025544e-01,-1.012239373725003944e+00
5.402658762528718128e-01,-1.011988181030866185e+00
5.401760667594825982e-01,-1.011737295241780910e+00
5.400867778348669157e-01,-1.011486215477569450e+00
5.399979305525822726e-01,-1.011235271630035903e+00
5.399094227432799098e-01,-1.010984621658678417e+00
5.398214407784190927e-01,-1.010733877647931100e+00
5.397338267898091901e-01,-1.010483365118485022e+00
5.396466918111729738e-01,-1.010232705978093115e+00
5.395599745354867638e-01,-1.009982373851199489e+00
5.394737154164954696e-01,-1.009732196817818117e+00
5.393878132674434500e-01,-1.009482024280028423e+00
5.393024341522176801e-01,-1.009232018372023587e+00
5.392174422554216751e-01,-1.008982082851108242e+00
5.391328521769592763e-01,-1.008732312734217373e+00
5.390486843172233034e-01,-1.008482580509495685e+00
5.389650183233725134e-01,-1.008233026585263925e+00
5.388816901679417404e-01,-1.007983659240924146e+00
5.387988891753076048e-01,-1.007734330737971584e+00
5.387164153478876116e-01,-1.007485199028268275e+00
5.386343958529336007e-01,-1.007236114735269750e+00
5.385528640092750452e-01,-1.006987112556799291e+00
5.384717391845618151e-01,-1.006738342403042497e+00
5.383909712301501171e-01,-1.006489550792551091e+00
5.383106540707015553e-01,-1.006241222347288300e+00
5.382307048150071216e-01,-1.005992828142559636e+00
5.381513190480977649e-01,-1.005744439941907764e+00
5.380722517131344418e-01,-1.005496384025779122e+00
5.379935957548569458e-01,-1.005248401831646321e+00
5.379153901315402164e-01,-1.005000792185081204e+00
5.378376004023532886e-01,-1.004753140162183644e+00
5.377602145324995586e-01,-1.004505568045881647e+00
5.376832147550724139e-01,-1.004258312522960717e+00
5.376067271370840173e-01,-1.004011065875316966e+00
5.375306010355707098e-01,-1.003764024364700580e+00
5.374549110088209236e-01,-1.003517074476924398e+00
5.373796211357461106e-01,-1.003270561440475328e+00
5.373047886712598586e-01,-1.003023968391105747e+00
5.372303378890284087e-01,-1.002777643074641345e+00
5.371562301035399667e-01,-1.002531372642537333e+00
5.370826283227886355e-01,-1.002285319531281083e+00
5.370094360008993428e-01,-1.002039582952435559e+00
5.369365767680672752e-01,-1.001793725370073496e+00
5.368641765605451921e-01,-1.001548311533953184e+00
5.367921448363984771e-01,-1.001302951195586433e+00
5.367206649338153168e-01,-1.001057799796048142e+00
5.366494728063692099e-01,-1.000812873989284979e+00
5.365787188678555752e-01,-1.000568124422780647e+00
5.365083497050551209e-01,-1.000323487013164758e+00
5.364384245418527541e-01,-1.000079083553548465e+00
5.363688793497475293e-01,-9.998348906961631588e-01
5.362997860601843580e-01,-9.995907591516234314e-01
5.362310269068162327e-01,-9.993470566160035373e-01
5.361626866072612962e-01,-9.991032937384446422e-01
5.360947291381529256e-01,-9.988599232283855711e-01
5.360272228399106664e-01,-9.986166519346281190e-01
5.359600726233310075e-01,-9.983735123031954872e-01
5.358934663778699425e-01,-9.981306435320785875e-01
5.358270790316583820e-01,-9.978879931123552094e-01
5.357611670052815356e-01,-9.976455272056117263e-01
5.356955911982370644e-01,-9.974033181068365783e-01
5.356304912789993100e-01,-9.971611348010149811e-01
5.355657834924805183e-01,-9.969193669134406299e-01
5.355013759739800649e-01,-9.966776641894289357e-01
5.354374574212833471e-01,-9.964362651631458734e-01
5.353739873075862299e-01,-9.961949330012669357e-01
5.353107673530586030e-01,-9.959539727081049287e-01
5.352479697641365775e-01,-9.957130697033658162e-01
5.351855937942981978e-01,-9.954725545837818101e-01
5.351236097100727784e-01,-9.952320716352645036e-01
5.350619944662506899e-01,-9.949921205093253951e-01
5.350007822005031777e-01,-9.947520827982652136e-01
5.349399854016743117e-01,-9.945123736773063827e-01
5.348795004564003142e-01,-9.942728520050841956e-01
5.348194149838298994e-01,-9.940335026529194540e-01
5.347598073185876322e-01,-9.937945085564606762e-01
5.347005105288394899e-01,-9.935556064442946367e-01
5.346415899451748555e-01,-9.933170170754174189e-01
5.345831244719286834e-01,-9.930785853691734832e-01
5.345249589636302812e-01,-9.928404432084819708e-01
5.344670913901371501e-01,-9.926024141102213205e-01
5.344097538546007664e-01,-9.923647178818786330e-01
5.343528088637647944e-01,-9.921273036831917969e-01
5.342961210398324834e-01,-9.918899918097017210e-01
5.342398277727467004e-01,-9.916529854548687961e-01
5.341839446357186105e-01,-9.914162307924804240e-01
5.341285101511543676e-01,-9.911795551339509514e-01
5.340733405910645937e-01,-9.909431824238448261e-01
5.340185865563376044e-01,-9.907072526863440753e-01
5.339641797052046002e-01,-9.904713622400125317e-01
5.339101872564538942e-01,-9.902356488968773185e-01
5.338565300812933012e-01,-9.900003767576642799e-01
